id,domain,title,authors,published,abstract,url,categories
2606.31111,Space,Photoionization of the Composite Nebula Surrounding NGC 5408 X-1: Implications for Beamed Emission,"Jing Guo, Hua Feng, Roberto Soria, Fuyan Bian, Jianfeng Wu, Lian Tao, Jesús M. Corral-Santana",2026-06-30T04:15:29Z,"NGC 5408 X-1 is one of the best studied ultraluminous X-ray sources (ULXs) and is surrounded by a photoionized nebula. Previous optical spectroscopy established the presence of strong Balmer, [O III], and He II $\lambda4686$ emission from the nebula, but the powering engine remains uncertain. In this work, we present new integral-field observations of NGC 5408 X-1, supplemented by archival long-slit spectroscopy and Hubble Space Telescope (HST) imaging, and confirm the presence of a composite nebula, with a small He III region centered on the ULX and a large, shell-like H II region. We also confirm that the broad He II emission is point-like and most likely associated with the ULX binary system. Photoionization simulations with Cloudy show that the ULX spectral energy distribution (SED), with a total luminosity of $2.4 \times 10^{40}\ {\rm erg\ s^{-1}}$ obtained by fitting the optical/UV/X-ray data, overpredicts both the luminosity and size of the He III region. Instead, adopting the same SED shape with a reduced luminosity of $1.0 \times 10^{39}\ {\rm erg\ s^{-1}}$ together with a blackbody of temperature $30000\ {\rm K}$ and luminosity $1.3 \times 10^{39}\ {\rm erg\ s^{-1}}$ successfully reproduces both the He III and H II regions in terms of their luminosities and sizes. Such a dual-component ionizing spectrum is consistent with HST measurements of the ULX in the optical and UV, while being a factor of 24 lower than the inferred isotropic X-ray luminosity. This implies that the EUV and X-ray emission from the ULX may be mildly beamed toward our line of sight, consistent with the picture of supercritical accretion.",https://arxiv.org/abs/2606.31111v1,astro-ph.HE
2606.31017,Space,Formation and evolution pathways of planets. I. Comparison between theory and observations,"Yasuhiro Hasegawa, Renyu Hu, Amine Bouzerzour",2026-06-30T01:09:23Z,"Discoveries of numerous exoplanets by various methods enable detailed characterization including bulk density. Formation and evolution pathways of planets can thus be probed in the mass-radius and mass-density diagrams. We develop a framework to identify dominant processes shaping parameter space in these diagrams by integrating previous studies. These include interior structure models, gas accretion/retention recipes, and photoevaporative and collisional mass losses. We find that the distribution of planets in the diagrams is diversified by two evolution processes: photoevaporative and collisional mass losses, and the properties of planets before experiencing these processes are consistent with predictions of standard core accretion. In particular, collisional mass growth and loss move planets to the parameter space, which is otherwise occupied by water-dominated (i.e., nearly pure water) planets, gathering non-necessity of invoking such planets. A potentially high abundance of water-rich planets are possible with the ice-to-rock ratio capped at $1/3$, similar to solar system comets. We propose a new classification scheme and apply to observed exoplanets. The classification scheme recovers four canonical planet types widely used in the literature and is expended to eight classes in total due to evolution processes. We divide formation and evolution pathways into four stages (core formation, gas accretion, collisional mass growth and loss, and photoevaporation) and trace how planets populate in the mass-radius and mass-density diagrams with time. We apply the framework to habitable zone planets and discuss possible predictions. This work emphasizes the importance of precise mass and radius measurements, especially for small-sized, potentially habitable planets.",https://arxiv.org/abs/2606.31017v1,astro-ph.EP
2606.30990,Space,A New Relativistic Model for Spectral Formation in Accretion-Powered X-ray Pulsars: Pulse Profiles and Phase-Averaged Spectra,"Ethan J. Gibson, Peter A. Becker",2026-06-30T00:05:03Z,"We develop a new analytical model describing the radiative and dynamical structure of an accretion-powered X-ray pulsar, including relativistic effects and a detailed representation of the rotational and magnetic geometry of the neutron star and the two accretion columns. The model provides for the first time a simultaneous calculation of both the phase-averaged spectrum and the pulse profile for an accretion-powered X-ray pulsar. The X-ray continuum spectrum is calculated using the analytical model of Becker & Wolff (2022), which assumes a conical accretion column geometry. The trajectory of the radiation escaping from the two columns is tracked through the curved spacetime using the Schwarzschild metric. The angular distribution of the radiation escaping from the surfaces of the columns (the beaming pattern) is represented using a set of ""laser-like"" emission directions, with associated amplitudes, called weight coefficients, that each contribute ""sub-profiles"" to the observed pulse profile. The sub-profiles provide basis functions that are used to fit the observed pulse profile. This yields a set of weight coefficients that determine the beaming pattern of the emission from the accretion column. We use the new model to analyze NuSTAR data for Her X-1, allowing the determination of the temperature, accretion rate, and magnetic field strength, as well as the rotational inclination angle and the latitudes of the two magnetic poles. The method also yields the beaming pattern of the emission, hence providing for the first time a self-consistent phenomenological description of the physical and radiative structures of the two accretion columns.",https://arxiv.org/abs/2606.30990v1,astro-ph.HE
2606.30979,Space,SN 2023rve: A Type II Supernova with No Nebular Oxygen,"Melissa Rosowsky, Stefano Valenti, Aravind P. Ravi, Yize Dong, Nicolas Meza Retamal, K. Azalee Bostroem, David J. Sand, Griffin Hosseinzadeh, Jeniveve Pearson, Anders Jerkstrand, Darshana Mehta, Jennifer E. Andrews, Moira Andrews, Joseph Farah, Emily Hoang, D. Andrew Howell, Daryl Janzen, Saurabh W. Jha, Michael Lundquist, Curtis McCully, Megan Newsome, Estefania Padilla Gonzalez, Manisha Shrestha, Giacomo Terreran",2026-06-29T23:28:41Z,"We report on multiband photometric and spectroscopic observations of SN 2023rve, a nearby Type II supernova (SN II) discovered in galaxy NGC 1097 (D=$15.4 \pm 3.2$ Mpc). Nearby SNe II provide constraints on late-stage evolution and progenitor mass loss, particularly the role of circumstellar material (CSM) in shaping SN II observables. SN 2023rve peaks with an absolute V-band magnitude of -17.1 and declines at a rate of $0.90 \pm 0.02$ mag/50 days during the plateau. The bolometric light curve implies a $^{56}$Ni mass of 0.0064 $M_\odot$. Using hydrodynamic light-curve modeling, we infer an intermediate-mass progenitor (~14-18 $M_\odot$), a low explosion energy of 0.27 $\times 10^{51}$ ergs, and a dense CSM component with radial extent of 2900 $R_\odot$ and density of $10^{18}$g cm$^{-1}$. This supports growing evidence that enhanced pre-SN mass loss influences the diversity of SNe II. The nebular spectra of SN 2023rve show narrow He I lines and an absence of [O I] lines unprecedented among Type II SNe. Comparison with other SNe II shows that only two other known objects, both with higher velocities, lack oxygen signatures at similar epochs, <10% of the sample. The lack of oxygen emission combined with low explosion energy, a long plateau, and a small synthesized nickel mass may be consistent with partial fallback of material onto the compact remnant. We also discuss alternative explanations for the suppressed oxygen emission, including dust formation, oxygen-calcium mixing, and ongoing CSM interaction.",https://arxiv.org/abs/2606.30979v1,astro-ph.HE
2606.31610,Quantum,Nonequilibrium Casimir-Polder Force: Magnus-like Effect,"Maria Vittoria Gurrieri, Kurt Busch, Francesco Intravaia",2026-06-30T12:58:28Z,"The motion of a particle in vacuum near macroscopic bodies gives rise to a Magnus-like contribution to the nonequilibrium Casimir-Polder force. This effect originates from the interplay between particle dynamics and material-modified electromagnetic quantum fluctuations, inducing in the particle a direction-dependent angular momentum coupled to the electromagnetic field spin. The resulting drift force is proportional to the cross product of the particle's angular and translational velocities, revealing a rotational transport component in the nonequilibrium Casimir-Polder interaction. Our results establish a striking connection between quantum fluctuations-induced forces and the classical Magnus effect in fluid dynamics.",https://arxiv.org/abs/2606.31610v1,quant-ph
2606.31598,Quantum,Memory-Scalable and Hardware-Adaptive Matrix-Free Quantum Simulation,"Uriel Shafir, Ronnie Kosloff",2026-06-30T12:45:48Z,"The core step in quantum simulations is typically matrix vector multiplication $φ= \Hmat ψ$. Executing this step is limited by memory requirement to store the Hamiltonian. We present a memory-scalable, hardware-adaptive matrix-free framework for applying large operators on vectors without materializing the full matrix on a single accelerator.   The operator is represented through a block-procedural interface: blocks may be generated, loaded, cached, distributed, or applied directly only when their action is needed. For quantum simulation, it provides the core kernel for quantum operations. An adaptive planner selects block size, cache strategy, GPU grouping, row distribution, and task parallelization from memory and workload estimates. We describe analytic, measured, and learned planning strategies that choose between procedural generation, partial caching, full caching, and row-distributed caching. The method removes the requirement that the full dense matrix fit in the accelerator memory. This shifts large simulations from a fixed memory barrier to a tunable balance between block generation, cache reuse, data movement, parallel scheduling, and numerical accuracy.",https://arxiv.org/abs/2606.31598v1,quant-ph
2606.31586,Quantum,Topological zero-reflection points in multi-terminal quantum wire junctions,"Abhiram Soori, Udit Khanna, Diptiman Sen",2026-06-30T12:40:39Z,"We study scattering in noninteracting multi-terminal quantum wire junctions and show that junctions with dihedral symmetry can exhibit exact zero-reflection points for $N \ge 4$ terminals. By analyzing the scattering matrix, we identify these reflectionless points in the $(E,t')$ parameter space, where $E$ is the incident particle energy and $t'$ is the junction hopping amplitude. These points exhibit an even-odd dependence on $N$ and converge asymptotically to a common limiting value in the large-$N$ limit. We show that the reflectionless points are characterized by an integer winding number associated with the phase of the reflection amplitude, providing a topological description for their stability against weak on-site disorder. We also consider junctions with broken time-reversal symmetry and find that a magnetic flux can induce additional reflectionless points, including for the $N = 3$ case. For a four-terminal junction threaded by a $π$-flux, we identify a unique parameter regime in which the reflection amplitude vanishes over the entire energy band. Finally, we discuss experimental signatures through the behavior of Friedel oscillations and examine the stability of these reflectionless points in the presence of weak interactions.",https://arxiv.org/abs/2606.31586v1,"cond-mat.mes-hall, quant-ph"
2606.31568,Quantum,A logarithmic phase singularity at the heart of Landau-Zener transitions,"Eric P. Glasbrenner, David Fabian, Wolfgang P. Schleich",2026-06-30T12:27:21Z,"Three ingredients of the elementary Landau-Zener problem determine the familiar expression $a_{LZ}\equiv\exp\left[-π/(2ε)\right]$ for the asymptotic value of the probability amplitude for remaining in the initial level: (i) A wave whose phase is determined by the product of a contour integral over a simple pole at the origin of the complex plane and the inverse of twice the scaled chirp parameter $ε$. (ii) An asymptotic limit of the associated path connecting the points $\pm 1$ along the real axis and circumventing the pole in the upper half-plane, and (iii) a half-circle in the lower half plane enclosing together with the asymptotic path the pole. The Cauchy theorem immediately provides us with the value $\iiπ$ of the asymptotic contour, and thus with $a_{LZ}$. Our analysis demonstrates not only that $a_{LZ}$ is the consequence of a logarithmic phase singularity but also explains why the Markov approximation also leads to $a_{LZ}$.",https://arxiv.org/abs/2606.31568v1,quant-ph
2606.31541,Quantum,Inverse-squeezing receivers for squeezed-state pulse-position modulation under ideal and phase-diffusion conditions,"Enhao Bai, Fengkai Sun, Tianyi Wu, Huankai Zhang, Jian Peng, Chen Dong, Zhenrong Zhang",2026-06-30T11:53:30Z,"We introduce a squeezed-state pulse-position modulation (S-PPM) format, where the empty slots are squeezed vacuum states and the pulse slot is a displaced squeezed state. Based on this property, we propose an inverse-squeezing conditional pulse-nulling (IS-CPN) receiver. In the ideal case, inverse squeezing maps S-PPM into an equivalent coherent-state PPM signal with a large pulse energy, leading to a closed-form expression for the receiver error probability. We further analyze IS-CPN under common phase diffusion using a finite-path MAP formulation with phase-averaged likelihoods. Numerical results show that IS-CPN outperforms conventional CPN under the same energy constraint and remains advantageous under phase noise and finite photon-number resolution. These results demonstrate that combining squeezed-state modulation with inverse-squeezing conditional nulling can improve photon-efficient optical communication.",https://arxiv.org/abs/2606.31541v1,quant-ph
2606.31536,AI,Beyond the Expressivity-Trainability Paradox: A Dynamical Lie Algebra Perspective on Navigating Barren Plateaus in Quantum Machine Learning,Kung-Ming Lan,2026-06-30T11:50:52Z,"As Quantum Machine Learning (QML) transitions toward practical implementation, the field faces a critical architectural bottleneck that challenges the fundamental assumptions of classical statistical learning theory. In classical deep learning, increasing model capacity typically risks overfitting. However, this study advances a counter-intuitive paradigm: unstructured contemporary QML architectures suffer from a profound state of quantum underfitting, driven by the ""expressivity-trainability paradox."" We demonstrate that the vast Hilbert space capacity of Parameterized Quantum Circuits (PQCs)-traditionally chased as the source of quantum advantage is the direct mathematical cause of Barren Plateaus (BPs), where gradient landscapes become exponentially flat. By synthesizing recent breakthroughs in Dynamical Lie Algebras (DLAs) and Geometric QML, we establish a comprehensive framework linking the algebraic dimension of circuit generators to their optimization dynamics. Furthermore, we empirically validate this framework on a non-linear binary classification task, illuminating a uniquely quantum manifestation of the bias-variance tradeoff: while unstructured architectures achieve near-perfect training accuracy via unscalable parameterization (quantum overfitting), embedding group-theoretic geometric priors acts as a structural regularizer. By restricting the DLA growth to a polynomial regime, our symmetry-preserving approach sacrifices raw memorization capacity to guarantee scalable, gradient-rich training landscapes, offering a robust roadmap for ""Trainability-by-Design"" in scalable quantum neural networks.",https://arxiv.org/abs/2606.31536v1,"cs.LG, quant-ph"
2606.31534,Quantum,Machine Learning based Optimization of CV-QKD Under Practical Constraints,"Svitlana Matsenko, Amirhossein Ghazisaeidi, Marcin Jarzyna, Mateusz Kucharczyk, Mikkel Schmidt, Konrad Banaszek, Darko Zibar",2026-06-30T11:50:39Z,"Practical hardware limitations, including finite transmitter and receiver filter lengths as well as the finite resolution of digital-to-analog and analog-to-digital converters, lead to mode mismatch and degrade the performance of continuous-variable quantum key distribution systems. To address this, we develop a machine learning-based end-to-end optimization framework that jointly optimizes transmitter pulse shaping and receiver matched filtering. The approach employs reinforcement learning under realistic hardware constraints, including a limited number of filter taps, finite digital-to-analog and analog-to-digital converter resolution, analog low-pass filtering, and the optimal mean photon number. By mitigating mode mismatch and accounting for implementation constraints, the proposed method improves overall system performance. Simulation results demonstrate enhanced secure key rates compared to conventional approaches, demonstrating the effectiveness of the proposed framework.",https://arxiv.org/abs/2606.31534v1,quant-ph
2606.31529,Quantum,"Nonlinear Schrödinger equations: Symmetries, superposition, and classicality from a Bohmian perspective",Ángel S. Sanz,2026-06-30T11:42:19Z,"Interference is commonly regarded as the most direct manifestation of the superposition principle. This association is natural for the linear Schrödinger equation, where coherent alternatives combine at the level of probability amplitudes. However, the situation becomes less transparent when nonlinear couplings are present, or when the field is only partially coherent. In this work, we argue that a more robust organizing principle is provided by the local flow generated by phase variations. In this sense, phase-induced flow acts as a unifying mechanism for interference-like dynamics in nonlinear and partially coherent Schrödinger systems. The discussion is developed from a hydrodynamic, or Bohmian, perspective, understood here as a practical probing tool rather than as an additional ontology. Three representative situations are considered: interfering Bose--Einstein condensates described by the Gross--Pitaevskii equation, nonlinear Schrödinger dynamics obtained by modifying the quantum-potential contribution, and partially coherent Airy beams described through their cross-spectral density. Although these systems differ in physical origin and mathematical implementation, they share a common dynamical structure: density-related observables are shaped by velocity fields determined by phase, or ensemble-phase, information. From this viewpoint, interference-like traits, localization, self-acceleration and coherence loss can be interpreted in terms of the preservation, deformation or breaking of the symmetries displayed by the underlying flow. This provides a compact way of connecting interference, nonlinear dynamics, classicality, coherence loss, and structured-light propagation within a single trajectory-based framework.",https://arxiv.org/abs/2606.31529v1,"quant-ph, physics.optics"
2606.31516,Quantum,Resourcefulness without Resource: Geometric Origins and Robustness,"Jingsong Ao, Aby Philip, Alexander Streltsov",2026-06-30T11:30:00Z,"A prevailing intuition holds that quantum protocols using only free states confer no operational advantage. This intuition is contradicted by free-state discrimination gaps in which restricted measurements fail to optimally distinguish even orthogonal free states. Known instances include nonlocality without entanglement and, more recently, nonstabilizerness without magic. We trace these examples to a single convex-geometric mechanism: whenever the set of free measurements is closed, convex, and strict subset the set of all measurements, and the free states is a convex set with an interior, a gap-witnessing ensemble can be drawn entirely from the free states. The resulting gap is operationally rigid: no finite-dimensional assistance -- catalyst or quantum memory -- can asymptotically improve the discrimination rate beyond the single-shot restricted limit. By contrast, non-free ensembles admit memory-assisted attacks that fully erase the gap, exposing a sharp operational asymmetry between free and resource-carrying ensembles.",https://arxiv.org/abs/2606.31516v1,quant-ph
2606.31509,Quantum,"Temporal-Plane Carroll--Schrödinger Dynamics and Vortex Sectors in (2,2) Klein Space","José Rojas, Melvin Arias",2026-06-30T11:24:54Z,"Motivated by the temporal dynamics identified in the $(1+1)$ Carroll-Schrödinger theory, we derive a post-Carrollian Schrödinger dynamics in flat Klein space with signature $(2,2)$. Starting from the tachyonic Klein-Gordon equation in double-polar coordinates and removing a spacelike carrier, the spatial radius behaves as an effective evolution parameter, whereas the temporal two-plane $(t_1,t_2)$ serves as the equal-radius configuration space. The additional time direction supplies an $SO(2)$ temporal angular momentum $J$, produces temporal vortex sectors, and gives the centrifugal contribution to the post-Carrollian momentum $P_{\mathrm{PC}}=E_τ^{2}/(2M_{\mathrm{eff}})+J^{2}/(2M_{\mathrm{eff}}τ^{2})$ in the Hamilton-Jacobi limit. We determine the regular Bessel modes, Gaussian packets, oscillator spectrum, radial $SU(1,1)$ tower, equal-$r$ continuity equation, $\mathfrak{sch}(2)$ symmetry algebra, radial-ordered propagator, and the metaplectic organization of the quadratic sectors. Effective flat connections on the temporal configuration plane give Aharonov-Bohm, Landau, and Fock-Darwin analogues, while the two-body relative sector admits anyonic boundary conditions on the punctured temporal plane. As a curved extension, we derive a branch-dependent carrier reduction and apply it to an illustrative $SO(2,1)$-symmetric Kleinian Schwarzschild exterior, where the Kleinian gravitational source produces a lensing-type angular deviation on the temporal plane.",https://arxiv.org/abs/2606.31509v1,quant-ph
2606.31453,Quantum,Spectral Multipartite Entanglement,Vahid Azimi-Mousolou,2026-06-30T10:26:26Z,"We introduce a unified, computable measure of multipartite entanglement based on the spectral properties of an entanglement graph and its associated entanglement matrix. This framework quantifies quantum correlations among arbitrary subsystems and partitions of a composite system. We prove that the resulting spectral entanglement measure satisfies the fundamental requirements of entanglement measures. Furthermore, we derive a generic multipartite monogamy relation that extends residual entanglement beyond qubit systems and introduces spectral residual entanglement for arbitrary multipartite states.",https://arxiv.org/abs/2606.31453v1,quant-ph
2606.31443,Quantum,Wave-particle duality as an uncertainty relation for the average confidence width,Shengjun Wu,2026-06-30T10:19:35Z,"We introduce the average confidence width $Δ_a x=\int_0^1 Δ_c x (θ_x) d θ_x$: the confidence width $Δ_c x(θ_x)$ -- the smallest position interval carrying a fraction $θ_x$ of the probability -- averaged over all levels. It is the first moment of the decreasing rearrangement of $|ψ|^2$, an $L^1$ mean-absolute-deviation measure of localization, so the product $Δ_{a} x\,Δ_{a} p$ is dilation invariant and obeys $Δ_{a} x\,Δ_{a} p\ge c\,\hbar$. Reading $1/Δ_{a} x$ as a particle character and $1/Δ_{a} p$ as a wave character, this lower bound on combined spread is identically an upper bound on combined particle-and-wave character: uncertainty and wave-particle duality are two faces of one inequality. A mean-entropy argument with the Bialynicki-Birula-Mycielski relation gives the rigorous $c\geπ/e$, while the achievable constant $c^\ast$ is set by the ground state of the Fourier-invariant operator $|x|+|p|$, $c^\ast\le E_0^2\approx 1.217$. Hence $π/e\le c^\ast\le E_0^2<4/π$: the optimal state is sub-Gaussian, so the Gaussian -- optimal for the Heisenberg and entropic relations -- is not the duality optimum.",https://arxiv.org/abs/2606.31443v1,"quant-ph, math-ph"
2606.31428,Quantum,The limits of erasure-based postselection for quantum error mitigation,"Sam J. Griffiths, Jamie Friel, Brian Vlastakis",2026-06-30T09:51:59Z,"In both classical and quantum error correction, heralded erasures are known to be easier to tolerate than unheralded general stochastic errors. Whilst an established benefit of loss-dominant quantum architectures such as photonic qubits, this fact has received renewed interest, with a pivot towards reconstructing other architectures to be erasure-dominant, such as dual-rail transmons. This work investigates exploiting these 'erasure qubits' in the near term by using postselection as a technique for error mitigation, wherein circuit shots detecting any erased qubits are discarded from the computational ensemble and repeated. Firstly, we outline a numerical framework for representing circuit-level erasure noise and present 'erado', an open-source library capable of simulating erasure noise and postselection. Secondly, we investigate the effects of both erasure noise and noise in the erasure checks themselves on the quantum Fourier transform (QFT), in the additional presence of gate depolarising noise. A worked example is provided of postselection fully mitigating against the erasure channel for erasure check error rates less than 3.0%. We also show how a postselected dual-rail system can surpass a fundamental noise floor at the kiloquop scale where a comparable single-rail system cannot, justifying this approach in the NISQ regime before (and, perhaps, combined with) the practical arrival of QEC.",https://arxiv.org/abs/2606.31428v1,"quant-ph, cs.IT"
2606.31405,Quantum,Programmable optical parametric amplifier synthesizer for cubic phase states and amplified Schrodinger cat states,"Yusuf Turek, Ming-Yan Sun, Xiao-Xi Yao",2026-06-30T09:32:34Z,"We introduce a programmable optical parametric amplifier (OPA) synthesizer that, under a heralded photon-number-resolving framework, generates high-fidelity cubic phase states and amplifies Schrodinger cat states. By systematically exploring both the catalytic configuration, where the idler input and output contain the same number of photons ($m=n$), and non-catalytic configurations ($m\neq n$), we discover two qualitatively different functionalities. First, with a coherent-state signal input, our protocol generates cubic phase states with fidelity exceeding 0.99 across a broad range of $(m,n)$ configurations. Second, using a Schrödinger cat state as the signal input, the same framework amplifies the cat state: an input cat with amplitude $α_{\mathrm{in}}\le 1$ is transformed into an output squeezed cat with $α_{\mathrm{out}}\ge 2$ while maintaining fidelity above 0.99. The catalytic configuration preserves the input parity and restores the idler state, whereas non-catalytic configurations enable parity-flipping amplification with higher success rates. Moreover, the amplified output can serve as a seed for subsequent amplification rounds, offering a self-seeding pathway to progressively larger cat states. Our protocol requires only moderate-gain OPA operation and low-order photon-number-resolving detection, providing a flexible and experimentally accessible platform for cubic phase state preparation and amplified squeezed cat state generation.",https://arxiv.org/abs/2606.31405v1,quant-ph
2606.31351,Quantum,A Quantum-Classical Surrogate Model for the Collision Operator of the Lattice Boltzmann Method,"Lukas C. Birk, David M. Wawrzyniak, Josef M. Winter, Steffen J. Schmidt, Thomas Indinger, Christian F. Janßen, Nikolaus A. Adams",2026-06-30T08:47:36Z,"We introduce a hybrid approach utilising a quantum machine learning surrogate model to approximate the non-linear collision dynamics of the LBM. It effectively offloads the non-unitary operations that challenge pure quantum solvers. The expressivity of the surrogate is built on the ability of parameterised quantum circuits to implement partial Fourier series, with data re-uploading extending the spectrum of representable frequencies. Unlike previous approaches with a fixed relaxation parameter, the surrogate recovers the complete Bhatnagar-Gross-Krook (BGK) collision dynamics across the full physically admissible range of relaxation without retraining. We reassess the relevance of standard variational quantum circuit (VQC) metrics, including expressibility, entanglement, and effective dimension, by relating them directly to task-specific surrogate performance and identifying the key architectural parameters that determine approximation accuracy. The proposed surrogate is validated against the classical BGK collision operator using established benchmark problems, including the Taylor-Green vortex for evaluating energy dissipation and the double shear layer for assessing shear-driven instabilities and nonlinear flow evolution. Our results demonstrate that the hybrid model achieves high accuracy and generalisability while closely replicating classical solutions. These findings suggest that hybrid quantum-classical strategies offer a practical path toward realising the potential of quantum computing in fluid engineering.",https://arxiv.org/abs/2606.31351v1,quant-ph
2606.31321,Quantum,Projection Operator Stochastic Equations for Non-Markovian Quantum Systems Under Continuous Measurement-Based Feedback,H. I. Nurdin,2026-06-30T08:27:00Z,"Quantum Markov models have been successfully used to accurately model various physical quantum systems in fields such as quantum optics, optomechanics and superconducting circuits and they provide the basis for (measurement-based) quantum feedback control. However, the quantum Markov assumption is a strong one and it is not expected to hold for general quantum systems of interest. The projection operator approach is one approach that has been developed to model non-Markovian quantum systems by considering its embedding in a larger Markovian quantum system, but mainly in the context of quantum master equations for the dynamics of the unmonitored reduced quantum state of a quantum system. This approach was recently adapted for continuously measured non-Markovian quantum systems, which enables open-loop control but did not yet consider the presence of feedback of the stochastic measurement record, deriving non-Markovian SDEs for the evolution of the projected state of the Markovian embedding. This paper generalizes these stochastic equations to the setting of stochastic feedback based on the continuous-measurement record and shows that the equations take the same form but that previously deterministic terms become stochastic ones which depend on the measurement record, as would be intuitively expected. The stochastic equations are obtained for a generalized class of measurements that includes continuous (possibly adaptive) homodyne and photon counting measurements.",https://arxiv.org/abs/2606.31321v1,"quant-ph, eess.SY, math-ph, math.OC"
2606.31317,Quantum,Full-Wave Green's-Function Modeling of Collective Single-Photon Emission in Non-Markovian Open-System QED with Finite-Bandwidth Compensation of Dispersive Interactions,"Hyunwoo Choi, Jisang Seo, Junwoo Gim, Bowoo Jang, Weng C. Chew, Dong-Yeop Na",2026-06-30T08:24:56Z,"This work presents a full-wave Green's function framework for modeling collective and coherent single-photon emission from multiple quantum emitters embedded in complex electromagnetic structures. Starting from a transverse modal completeness relation of modified Langevin noise formalism, we derive a closed set of coupled equations for population dynamics and frequency-resolved field amplitudes in the single-excitation regime. Since the electromagnetic reservoir is not traced out at the level of the dynamical amplitudes, the emitted single-photon dynamics can be modeled within the same closed set of equations without Markovian approximation in open and dissipative environments. We demonstrate that finite-bandwidth truncation of the spectral density leads to systematic deviations in coherent dispersive interactions, even when dissipative rates appear converged. To restore causal consistency, we introduce a counter-term compensation scheme that restores the missing dispersive contributions without modifying the retained non-Markovian memory kernel. To validate the scheme and demonstrate the practicality of the proposed framework, we present numerical examples ranging from benchmark configurations to a three-dimensional dispersive ring-resonator structure via finite element method. These capabilities provide a practical route for rigorously incorporating full-wave electromagnetic simulations into non-Markovian multi-emitter quantum electrodynamics, enabling predictive modeling of collective emission, coherent energy exchange, and single-photon radiation in realistic open structures.",https://arxiv.org/abs/2606.31317v1,"quant-ph, physics.comp-ph"
2606.31306,Quantum,Ferroelectric transmon,"M. Donaire, A. Cano",2026-06-30T08:17:56Z,"Superconducting qubits are a leading platform for quantum computing. However, simultaneously achieving low noise sensitivity to suppress decoherence and sufficient anharmonicity to enable fast gate operations remains a central challenge. Here, we introduce the concept of the ferroelectric transmon (FEmon), in which the Josephson junction is shunted by a ferroelectric, or incipient ferroelectric, capacitor. We show, in particular, that the nonlinear ferroelectric response of the capacitor provides an additional degree of freedom for optimizing qubit anharmonicity while preserving operation in the charge-noise-insensitive regime.",https://arxiv.org/abs/2606.31306v1,quant-ph
2606.31279,Quantum,Non-Hermitian Rayleigh-Schrödinger-like Perturbation Theory at Exceptional Point,"Wei-Ming Chen, Chia-Yi Ju",2026-06-30T07:53:22Z,"We develop a Rayleigh--Schrödinger-like perturbation theory for non-Hermitian quantum systems at an exceptional point of order $N$. Working in the Jordan basis of the unperturbed Hamiltonian and employing a Puiseux expansion of the perturbed eigenvalues and eigenstates, we derive explicit recursion relations for the expansion coefficients. The corrections to the unperturbed eigenvalue in the Puiseux expansion govern the splitting near the exceptional point; the first two are obtained iteratively in two equivalent forms. One is given in terms of the perturbation Hamiltonian in the Jordan basis, and the other in terms of the generator that drives the eigenvalue evolution with respect to the perturbation. The latter constitutes the exceptional-point counterpart of a geometric perturbation method recently developed for the non-exceptional-point regime. Both representations are verified explicitly for the $N = 2$ and $N = 3$ cases.",https://arxiv.org/abs/2606.31279v1,quant-ph
2606.31243,Quantum,Absorption capacity of separable noise: Bell-mixing thresholds on separability and teleportation,Xuan Du Trinh,2026-06-30T07:17:38Z,"We study Bell-mixing lines $ρ_λ=λΦ^+ +(1-λ)σ$, where $Φ^+$ is a fixed Bell reference and $σ$ is a separable two-qubit noise state. Along this line there are two operational crossings: the state becomes entangled, and it reaches quantum teleportation advantage over classical strategies. We package these crossings as capacities of the noise state. The entanglement absorption capacity $C_{\rm abs}(σ)$ is the largest amount of Bell reference that $σ$ can absorb while the partial transpose remains positive. The fidelity absorption capacity $C_F(σ)$ is the largest amount of Bell reference that $σ$ can absorb while keeping the maximal teleportation fidelity at or below the classical bound $2/3$. The thresholds corresponding to the two crossing points are obtained from the same Möbius map, $λ_* = C_{\rm abs}/(1+C_{\rm abs})$ and $λ_F = C_F/(1+C_F)$. We derive closed-form capacities and thresholds for product noise states and separable complex $X$ noise states. For product noise, $C_{\rm abs}$ depends only on local marginal purities, while $C_F$ also depends on orientation relative to the maximally entangled reference. For $X$ noise states, both capacities are explicit in all four Bell frames. We also study three extensions: arbitrary pure-state references, the evolution of $X$ noise states and their capacities under local amplitude-damping and dephasing channels, and decomposition certificates that give lower bounds on the capacities, hence on the thresholds, for general separable noise.",https://arxiv.org/abs/2606.31243v1,quant-ph
