id,domain,title,authors,published,abstract,url,categories
2607.03084,Space,Kinetic temperature of massive star-forming molecular clumps measured with formaldehyde VI. The photodissociation region M17SW,"X. Zhao, X. D. Tang, C. Henkel, K. M. Menten, Y. Gong, Y. Sun, Y. P. Ao, T. Liu, X. Lu, D. Li, Y. X. He, K. Wang, X. P. Chen, J. W. Wu, J. Esimbek, J. J. Zhou, X. W. Zheng, J. J. Qiu, J. S. Li, C. S. Luo, Q. Zhao, L. D. Liu, C. Y. Wang",2026-07-03T08:17:51Z,"The kinetic temperature structure of the photodissociation region M17SW was mapped using the IRAM 30 m telescope. This mapping employed the para-H2CO triplet (J(KaKc) = 303-202, 322-221, and 321-220) near 218 GHz on a scale of ~0.2 pc. The kinetic temperatures were derived by modeling the average H2CO line ratios (322-221/303-202 + 321-220/303-202) with the RADEX non-local thermodynamic equilibrium approach. These temperatures range from 28 to 181 K with an average of 54.2 +/- 0.3 K at a spatial density of 5.5x10^5 cm^-3. Comparing with the temperature measurements obtained from multiple transitions of NH3 (1,1)-(6,6) and the far infrared (FIR) dust continuum, the H2CO lines show temperatures similar to those measured by NH3 but slightly higher than values derived from FIR observations. The high kinetic temperatures observed from H2CO are associated with the ultracompact H II region UC1, dense clumps, as well as H2O and CH3OH masers, showing a similar distribution as NH3. This indicates that dense gas in the M17SW region is heated by star formation activity. The presence of a significant gas temperature gradient across the M17SW region, as measured by H2CO and NH3, provides direct evidence for gas heated predominantly by radiation emitted from the OB star cluster NGC 6618. On a smaller scale, the dense gas surrounding the dense clumps experiences significant heating from internal protostars and/or young stellar objects. Higher temperatures traced by H2CO are linked to turbulence on a scale of ~0.2 pc. The complex temperature structure of the M17SW region is revealed by H2CO and NH3, which may be attributed to both large-scale external radiative heating and small-scale internal radiative and turbulent heating.",https://arxiv.org/abs/2607.03084v1,"astro-ph.GA, astro-ph.SR"
2607.03078,Space,Galactic Centre Pulsars with the SKAO,"F. Abbate, A. Carleo, S. Chatterjee, J. Cordes, P. B. Demorest, G. Desvignes, R. P. Eatough, E. Hackmann, Z. Hu, M. Kramer, J. Lazio, K. J. Lee, K. Liu, I. Rammala-Zitha, S. M. Ransom, G. Saowanit, L. Shao, P. Torne, R. Wharton, J. Wongphechauxsorn, W. Zhu",2026-07-03T08:11:20Z,"The detection of a pulsar closely orbiting our Galaxy's supermassive black hole - Sagittarius~A* - is one of the ultimate prizes in pulsar astrophysics. The relativistic effects expected in such a system could far exceed those currently observable in compact binaries such as double neutron stars and pulsar white dwarfs. In addition, pulsars offer the opportunity to study the magneto-ionic properties of Earth's nearest galactic nucleus in unprecedented detail. For these reasons, and more, a multitude of pulsar searches of the Galactic Centre have been undertaken, with the outcome of just seven pulsar detections within a projected distance of 100\,pc from Sagittarius~A*. It is currently understood that a larger underlying population likely exists, but it is not until observations with the SKA have started that this population can be revealed. In this chapter, we look at important updates since the publication of the last SKAO science book and offer a focused view of observing strategies and likely outcomes with the updated SKAO design.",https://arxiv.org/abs/2607.03078v1,astro-ph.HE
2607.03061,Space,Numerical Simulations of Restarted Jets -- I. Dynamics,"Prathamesh Ratnaparkhi, Dipanjan Mukherjee, Gianluigi Bodo, Paola Rossi, Marisa Brienza, Raffaella Morganti",2026-07-03T07:52:42Z,"We performed high-resolution three-dimensional relativistic magnetohydrodynamic (RMHD) simulations of restarted jets evolving within the cavity of a previous jet episode, using the PLUTO code. The simulations cover a spatial domain of $50\;\mbox{kpc}$ with a resolution of $40\;\mbox{pc}$. Three suites of simulations were performed to understand the impact of jet power, magnetic fields and quiescence time on the evolution of restarted jets. The restarted jets undergo a complex, multi-stage evolution, with the remnant cocoon relaxing from an initially conical structure to a mushroom-shaped morphology via an intermediate cylindrical phase. As the cocoon of the initial jet expands, dense material entrained by fluid instabilities such as Kelvin-Helmholtz and Rayleigh-Taylor significantly alter the conditions within it. As a result, the interaction of the restarted jet with the cocoon is markedly different from that of the initial jet with the ambient medium. In particular, we find that the restarted jet propagates ballistically through the rarefied remnant cocoon, without creating prominent backflows. Deceleration of the jet and associated backflows are observed only when it encounters dense structures. The structure and strength of the shocks in restarted jets are affected by jet power, magnetic field strength, and quiescence time. Finally, we discuss the implications of the dynamics for observed properties of radio galaxies.",https://arxiv.org/abs/2607.03061v1,astro-ph.HE
2607.03059,Space,The SKAO Pulsar Timing Array,"Ryan M. Shannon, N. D. Ramesh Bhat, Aurélien Chalumeau, Siyuan Chen, H. Thankful Cromartie, A. Gopakumar, Kathrin Grunthal, Jeffrey S. Hazboun, Francesco Iraci, Bhal Chandra Joshi, Ryo Kato, Michael J. Keith, Kejia Lee, Kuo Liu, Hannah Middleton, Matthew T. Miles, Chiara M. F. Mingarelli, Aditya Parthasarathy, Daniel J. Reardon, Golam M. Shaifullah, Keitaro Takahashi, Caterina Tiburzi, Riccardo J. Truant, Xiao Xue, Andrew Zic",2026-07-03T07:50:50Z,"Pulsar timing arrays (PTAs) are ensembles of millisecond pulsars observed for years to decades. The primary goal of PTAs is to study gravitational-wave astronomy at nanohertz frequencies, with secondary goals of undertaking other fundamental tests of physics and astronomy. Recently, compelling evidence has emerged in established PTA experiments for the presence of a gravitational-wave background. To accelerate a confident detection of such a signal and then study gravitational-wave emitting sources, it is necessary to observe a larger number of millisecond pulsars to greater timing precision. The SKAO telescopes, which will be a factor of three to four greater in sensitivity compared to any other southern hemisphere facility, are poised to make such an impact. In this chapter, we motivate an SKAO pulsar timing array (SKAO PTA) experiment. We discuss the classes of gravitational waves present in PTA observations and how an SKAO PTA can detect and study them. We then describe the sources that can produce these signals. We discuss the astrophysical noise sources that must be mitigated to undertake the most sensitive searches. We then describe a realistic PTA experiment implemented with the SKA and place it in context alongside other PTA experiments likely ongoing in the 2030s. We describe the techniques necessary to search for gravitational waves in the SKAO PTA and motivate how very long baseline interferometry can improve the sensitivity of an SKAO PTA. The SKAO PTA will provide a view of the Universe complementary to those of the other large facilities of the 2030s.",https://arxiv.org/abs/2607.03059v1,"astro-ph.IM, astro-ph.CO, astro-ph.HE, gr-qc"
2607.03579,Quantum,Device-independent Quantum Key Distribution in the commuting operator framework,"Gereon Koßmann, René Schwonnek, Po-Chieh Liu, Hao-Chung Cheng",2026-07-03T19:44:10Z,"Device-independent quantum key distribution (DIQKD) is arguably the gold standard for secure quantum communication, as it aims to rely only on observed input-output statistics of an uncharacterized device which is only assumption to obey the laws of quantum physics. A corresponding security analysis hence demands a description of a quantum experiment from a most general perspective. Under close inspection, existing proof techniques do not always meet this goal as they tend to rely on subtile assumptions on a tensor product structure of the underlying Hilbert space and a 'hidden but finite' dimensionality. In this work, we collect the tools needed for a full analysis of DIQKD in the commuting operator framework, which avoids these subtilities and provides the arguably most general view on a quantum experiment. We rigorously proof the common assumption that in DIQKD measurements can be w.l.o.g. assumed to be projective. Furthermore, we show that task of computing key rates can be casted as a non-commutative polynomial optimization (NPO) problem to which the Navascués-Pironio-Acín (NPA) hierarchy gives a correct and converging relaxation.   As a tool, we generalize the integral representation for the relative entropy by Frenkel [Quantum 7, 1102 (2023)] to general von Neumann algebras and apply techniques from Kossmann and Schwonnek [arXiv: 2411.04858] for the approximation in an NPO program.",https://arxiv.org/abs/2607.03579v1,quant-ph
2607.03552,Quantum,A Pulsed Live-Cell Quantum Microscope for Entangled Solid State and Biological Qubits,"Javier Noé Ramos-Silva, Sangjun Noh, Minghao Jiang, Parisa Aghaei, Ayla Hazrathosseini, Jocelyn Leon, Philip Hemmer, Peter J. Burke",2026-07-03T18:27:28Z,"Two revolutions in quantum sensing are converging on the same microscope stage. Biological qubits have emerged as genetically encoded, optically addressable quantum systems inside live cells. Solid state spin based qubits have been entangled and used as nanoscale correlator magnetometers, delivering sensitivity and spatial-resolution gains that single-spin probes cannot reach. Here we report a pulsed quantum microscope that enables simultaneous quantum state manipulation of both qubit technologies in live cells. The platform combines nanosecond-gated optical excitation at 450 nm and 520 nm, three-dimensional diffraction-limited addressing by galvo beam scanning and piezo objective focus, rapidly switched static and radio-frequency magnetic fields, single-photon timing with picosecond resolution, and microwave control for frequencies from DC to 5 GHz, including the 2.87 GHz resonance of solid state spins, the 500 MHz to 800 MHz resonance of radical pairs in biological qubits, and any future qubit resonance in the GHz range. Live cell imaging with simultaneous biological and solid state nanoparticle qubits in the same cell demonstrates the power of this technique for multiplexed quantum sensing. We anticipate this approach will open new opportunities for researchers to explore quantum sensing in live cells, and, ultimately, entanglement between a solid-state qubit and a protein-hosted spin qubit.",https://arxiv.org/abs/2607.03552v1,quant-ph
2607.03538,Quantum,The arrival position problem in quantum mechanics,"Ali Ayatollah Rafsanjani, Will Cavendish",2026-07-03T18:00:05Z,"The problem of making unambiguous probabilistic predictions about experiments involving waiting ""always on"" detectors remains a challenge for quantum theory. While most research on this problem studies arrival time, i.e., predicting the distribution of when detection events occur, this paper studies the arrival position problem, which is the complementary challenge of predicting the distribution of where detection events occur. Despite the widespread recognition of the arrival time problem, the inability of standard quantum theory to address the arrival position problem remains a pervasive theoretical blind spot. In this paper, we compare quantitative arrival position predictions derived from prominent proposed solutions to the screen problem. As we show, these models yield distinguishable predictions even in relatively simple experiments achievable with current technology. Notably, many of these discrepancies persist even in the far-field limit, where standard semiclassical approximations are typically assumed to be valid.",https://arxiv.org/abs/2607.03538v1,"quant-ph, physics.atom-ph"
2607.03535,Quantum,Thermalization hierarchy from irreducible degrees of freedom,"Pedro Fittipaldi de Castro, Wladimir A. Benalcazar",2026-07-03T18:00:02Z,"The decomposition of the Hilbert space of a quantum many-body system into the irreducible representations of its bond and commutant algebras yields a finer structure of dynamically isolated subspaces than the mere decomposition into symmetry sectors. While it has been recognized that subspaces associated with low bond-irrep dimensions $D_λ$ tend to violate the eigenstate thermalization hypothesis (ETH), here we show that $D_λ$ controls thermalization continuously across the full spectrum of dynamical subspaces. Using SU(2)-symmetric spin-1/2 chains as a paradigmatic example, we demonstrate that $\mathrm{log} \ D_λ$ quantitatively accounts for the average eigenstate entanglement entropy within each sector, establishing a thermalization hierarchy that interpolates from exact quantum many-body scars at $D_λ=1$ to volume-law ergodic states at large $D_λ$. To make this concrete, we introduce the notion of irreducible degrees of freedom (IDOF), defined as the number of independently-varying spatial coordinates parametrizing a many-body state within a given bond-algebra sector, which provides a microscopic interpretation of $D_λ$ and of the resulting thermalization hierarchy. Finally, we show that by selectively breaking symmetries while preserving chosen bond-algebra sectors, one can embed families of nonthermal eigenstates at prescribed entanglement levels into an otherwise ergodic spectrum, generalizing restricted spectrum-generating algebras from towers of individual states to entire dynamical subspaces.",https://arxiv.org/abs/2607.03535v1,"quant-ph, cond-mat.stat-mech"
2607.03527,Quantum,Daylight quantum keyless private communication for free-space links,"Pedro Neto Mendes, Preeti Yadav, Lourenço Sumares, Hugo Zbinden, Davide Rusca, Emmanuel Zambrini Cruzeiro",2026-07-03T17:58:02Z,"Quantum key distribution (QKD) is the most established approach in quantum communication. However, long-distance free-space implementations, particularly satellite links, remain challenging, especially during the day due to daylight background noise. Quantum keyless private communication (QKPC) is a quantum communication protocol that enables information-theoretic security with simpler system requirements, improved robustness against noise, and without the need for secret key distribution. QKPC and QKD are complementary, with QKPC enabling free-space links where QKD is impractical, while QKD provides channel monitoring for applications that require eavesdropping detection. Here, we report a complete implementation of QKPC in a daylight free-space experiment over a 90 m rooftop link, using an experimentally simple setup. Our demonstration includes all stages of the protocol, from encoding and synchronization to message decoding, operates entirely without auxiliary classical synchronization channels, and is implemented offline through post-processing. This work demonstrates the feasibility of practical and scalable quantum communication over high-noise daylight links and highlights the potential of QKPC as a complementary solution to QKD for future ground-based and space-based communication systems.",https://arxiv.org/abs/2607.03527v1,quant-ph
2607.03493,Quantum,Driving collective RPA modes by a time-dependent Dyson map,"Andreas Fring, Marta Reboiro",2026-07-03T17:01:40Z,"We study a time-dependent non-Hermitian generalisation of the Schütte-Da~Providência model describing a bosonic mode coupled to collective particle-hole excitations. Using a time-dependent Dyson map, we construct a Hermitian counterpart and reduce the collective fermionic sector by means of the random phase approximation (RPA). The resulting dynamics is mapped to two time-dependent harmonic-oscillator branches with instantaneous RPA frequencies $W_\pm(t)$. We determine the corresponding stability regions and compute transition probabilities between instantaneous oscillator states. In first-order instantaneous-basis perturbation theory the leading transition $n\to n+2$ is proportional to $\dot W_j/W_j$, showing that it is purely nonadiabatic and absent in the time-independent case. We compare this result with exact Lewis-Riesenfeld transition amplitudes within the RPA approximation. Numerical examples show that different components of the Dyson map provide distinct driving mechanisms: the scaling parameter modulates the effective coupling, while the squeezing parameter acts through a moving-boundary contribution. In both cases the induced collective transitions exhibit parametric-resonance peaks and sideband structures.",https://arxiv.org/abs/2607.03493v1,"quant-ph, math-ph"
2607.03486,Quantum,Semiclassical Langevin dynamics of long-range dissipative time crystals,"Reyhaneh Khasseh, Rosario Fazio, Angelo Russomanno",2026-07-03T16:55:32Z,"We develop a semiclassical Langevin approach to study finite-size effects in dissipative time-crystalline spin systems. For a spin-$1/2$ model with power-law Lindblad operators, we find finite-size oscillations exponentially decaying in time, and their decay rate decreases algebraically with system size in the long-range regime. The scaling exponent of this decay time provides a direct diagnostic of the robustness of the time-crystalline, and we find that this robustness extends beyond the range of power-law dissipation exponents where the system dynamics is mean-field in the thermodynamic limit. We also apply our approach to a spin-one model with local dissipation and long-range Hamiltonian interactions, formulating it in terms of Gell-Mann variables. In this case, finite-size stability is quantified through the deviation time from the mean-field behavior and the behavior of the dominant Fourier peak. We find that both quantities scale as a power law with the system size -- marking thereby a time-crystal behavior -- when the exponent of the power-law interaction is below a certain threshold, that turns out to be in agreement with previous cumulant-expansion findings. Our results show that semiclassical Langevin dynamics provides a useful finite-size probe of dissipative time crystals in regimes beyond exact Lindblad simulations.",https://arxiv.org/abs/2607.03486v1,"quant-ph, cond-mat.quant-gas"
2607.03474,Quantum,Non-Diffractive Topological Spin Textures of Relativistic Twisted Fermion Beams,"Andrei Afanasev, Carl E. Carlson",2026-07-03T16:37:49Z,"In optics and acoustics, in structured beams, non-diffracting polarization measures in clearly diffracting beams, and spin direction distributions in the core of these waves that have Skyrmionic behavior have been found. We here study the equivalents of these for fermions and show that in corresponding circumstances the non-diffractive spin textures persist independently of spin, statistics, or kinematics (or propagation speed of the structured wave). As a part of the study, we present LG solutions for Dirac particles valid for both relativistic and non-relativistic kinematics.",https://arxiv.org/abs/2607.03474v1,"physics.optics, quant-ph"
2607.03471,Quantum,Analytic Theory of Phase Transitions in Optical Metamaterials,"Jiahao Yan, Xiaoshui Lin, Junpeng Hou, Qing Gu, Chuanwei Zhang",2026-07-03T16:32:39Z,"Optical metamaterials provide a versatile platform for engineering homogeneous electromagnetic media whose distinct phases are characterized by phase diagrams in constitutive-parameter space. However, existing studies of hyperbolicity, topological properties, and exceptional-point formation often rely on highly symmetric models or case-by-case numerical parameter scans, leaving a unified analytic framework that identifies phases and phase transitions directly from the constitutive tensors lacking. Here, we develop a general theory that yields exact analytic criteria for topological transitions, exceptional-point transitions, pinch-off Lifshitz transitions, and optical Lifshitz transitions in homogeneous media. Applying this framework to a tractable example of a gyroelectric medium with anisotropic chirality, we uncover exceptional rings and negative refraction induced by gyroelectric-chiral coupling. By enabling the exact determination of phase boundaries, our theory provides a predictive framework for discovering previously unexplored electromagnetic phases and offers new principles for the systematic design of optical metamaterials.",https://arxiv.org/abs/2607.03471v1,"physics.optics, quant-ph"
2607.03468,Quantum,Superposed circular motion Unruh effect in (3+1) dimensions,"Taylor Cey, Cisco Gooding, Robert Mann",2026-07-03T16:30:03Z,"Using a recently-introduced quantum control model for Unruh-DeWitt detectors in superpositions of classical trajectories, we investigate the response of a detector interacting with a massless scalar quantum field in (3+1) dimensions along a superposition of circular trajectories. We present numerical results for the transition probability and effective temperature of such a detector in four distinct geometric scenarios: (a) concentric, vertically-stacked trajectories, (b) planar, horizontally-displaced trajectories, (c) static central point and surrounding circular trajectory, and (d) concentric, planar circular trajectories. For Gaussian switching functions that are much broader than the acceleration timescale, in case (a) we find only minor deviations from the well-known, effectively thermal response of a single circular trajectory, whereas in case (c) we find a significant reduction in the effective temperature and greater variation with energy gap. We conclude with a discussion of a potential analogue implementation in ultracold atom systems.",https://arxiv.org/abs/2607.03468v1,"quant-ph, math-ph"
2607.03438,Quantum,"Dynamical zero modes, boundary dependence, and numerical instability in dynamical quantum phase transitions","Siyan Lin, Xu Feng, Xiuhua Tian, Shu Chen",2026-07-03T15:51:04Z,"Boundary conditions are usually expected to cause only finite-size corrections to bulk quantities, but this expectation can fail for dynamical quantum phase transitions. In this work, we show that such boundary dependence is encoded in dynamical zero modes (DZMs) of the Loschmidt matrix, which are defined as singular vectors whose singular values vanish in the thermodynamic limit. Using the Su-Schrieffer-Heeger (SSH) and extended SSH models as examples, we find that the time interval where the Loschmidt rate functions (LRFs) under periodic and open boundary conditions differ coincides with the emergence of DZMs in the open-boundary Loschmidt matrix. These modes carry the boundary-dependent contribution: removing them from the open-boundary LRF recovers the periodic-boundary result. We further show that these DZMs lead to finite-precision numerical instability, since their finite-size singular values decay exponentially with system size and eventually become unresolved in fixed-precision arithmetic. A reliable small-size branch before this loss of precision can be used to estimate the thermodynamic LRF by linear extrapolation. Our results identify DZMs as both a diagnostic of boundary-dependent LRFs and the origin of the associated numerical instability.",https://arxiv.org/abs/2607.03438v1,quant-ph
2607.03437,Quantum,Design of an Electrically Tunable Microtoroid for Frequency Selection of Polarization-Entangled Photons,"Yichi Zhang, Enqi Ke, Judith Su",2026-07-03T15:50:43Z,"Encoding quantum information into discrete optical frequencies, or ""frequency bins,"" uses different colors of light as additional information channels, allowing each photon to carry more information than polarization alone. We present a computational design for an electrically tunable silica microtoroid that selects desired frequency channels after a polarization-entangled photon pair has been generated without disturbing the photons' polarization entanglement. In the proposed architecture, the 750 nm signal photon passes through the microtoroid, while its entangled 880 nm partner bypasses the resonator and serves as a reference for the selected frequency channel. The principal challenge is resonator birefringence: because horizontally and vertically polarized light resonate at slightly different frequencies, the selected frequency can reveal the photon's polarization state and weaken the quantum correlation between the photon pair. We solve this problem by adding a small lithium-niobate tuning element controlled with a single applied voltage. The voltage shifts the resonator so that it responds almost identically to horizontally and vertically polarized light, reducing the remaining mismatch to only 0.286 optical linewidths across nine frequency channels. The photons remain strongly entangled after passing through the device, with a concurrence of C = 0.969, a Bell-state fidelity of F = 0.981, and a Bell parameter of S_max = 2.785. If the relative timing between the frequency channels is also controlled, the same device can generate a nine-channel polarization-frequency hyperentangled state with an effective dimension of K = 8.97. This computational design provides a compact, electrically tunable bridge between polarization-entangled photon sources and future high-capacity quantum photonic systems.",https://arxiv.org/abs/2607.03437v1,"quant-ph, physics.optics"
2607.03429,Quantum,"Matter-Field Exchange Generates Entanglement, Not Classical Gravity","Nicetu Tibau Vidal, Aditya Varna Iyer",2026-07-03T15:41:20Z,"Aziz and Howl have argued that a hybrid theory with quantum matter and a classical gravitational field can generate entanglement between two massive systems. In their construction, the branch-dependent contribution appears at fourth order through propagators of the quantum matter field in a fixed classical gravitational potential. We analyse this mechanism within the same perturbative QFT framework and show that the effect should not be interpreted as classical gravity mediating entanglement in the sense relevant to BMV-type witnesses. The non-separable term relies on a quantum-matter exchange channel between the two interferometers and is present only when the two systems are modelled as excitations of the same matter field. If distinct, non-interconverting matter fields describe the systems, the corresponding cross-propagator is absent and the Aziz-Howl entangling diagram vanishes. The effect relies on coherent propagation amplitudes of the quantum matter field between the two interferometers, together with postselection onto the original localised branch subspace. Moreover, the inference of entanglement is made after projecting the full QFT evolution onto a restricted final subspace containing the original localised $N$-particle branch states. This projection removes precisely the sectors that would record matter-field contamination, mode deformation, or exchange between the two interferometers. We therefore argue that the Aziz-Howl mechanism is a matter-sector cross-talk effect in a classical background, not entanglement mediated by classical gravitational degrees of freedom. Having identified the channel responsible for the Aziz-Howl contribution, we predict that it can be eliminated by using distinct, non-interconverting matter species in the two interferometers, or by inserting a barrier that suppresses matter-field propagation between them.",https://arxiv.org/abs/2607.03429v1,"quant-ph, gr-qc"
2607.03417,Quantum,Specifying the operational meaning of quantum reference frames,Augustin Vanrietvelde,2026-07-03T15:26:50Z,"In their strongest usage, quantum reference frames have been described as referring to ""the measurements performed by a superposed lab"", ""the perspective of a quantum particle"", ""the point of view of a superposed observer"", etc. While exciting, these operational proposals have remained brief and ambiguous, leading to misinterpretations and criticism. Here, we provide a detailed specification and defense of the notion of a position-superposed lab or observer. We argue that this requires no exotic claims about quantum physics and raises no greater interpretive difficulty than ordinary quantum measurements. We then derive several consequences of taking this operational meaning seriously. We stress that the position-superposed observers that define quantum references frames are different from, and considerably less problematic than, the outcome-superposed observers considered in Wigners' friend scenarios. In particular, we show that outcomes obtained by a position-superposed observer may (without decohering the superposition) be broadcast to a well-localised one, in contrast with Wigner's friend scenarios, which require the outcomes to remain internal to the system at hand. Finally, we defend the possibility to roleplay a quantum reference frame from a classical reference frame.",https://arxiv.org/abs/2607.03417v1,quant-ph
2607.03409,Quantum,Symmetry-Protected Quantum Synchronization in Squeezed-Bath-Engineered Superradiance,"Juan David Álvarez-Cuartas, Joakim Bergli, John H. Reina",2026-07-03T15:13:45Z,"A squeezed dissipative bath converts the coupling phase of a bipartite unconventional Dicke model into a control parameter that suppresses both static superradiant thresholds, opening a window where only a Hopf instability survives and the two spin ensembles synchronize completely via the shared cavity mode. The squeezed bath preserves a $\mathbb{Z}_2$ parity symmetry, so conventional broken-symmetry diagnostics vanish identically. We certify the synchronized state instead through parity-even, information-theoretic witnesses: a 30\% photon-number suppression, a Husimi-$Q$ lobe-count change, a 64\% suppression of spin--spin mutual information, and a robust discord-to-mutual-information ratio $D/I = 0.50 \pm 0.05$, confirmed by full quantum master-equation simulations. These results establish parity-even witnesses as a general, entanglement-free route to certifying quantum synchronization in symmetry-protected driven-dissipative systems.",https://arxiv.org/abs/2607.03409v1,quant-ph
2607.03361,Quantum,Nested-Loop Trajectory-Informed Variational Quantum Solver for Interior-Point OPF,"Farshad Amani, Amin Kargarian",2026-07-03T14:17:25Z,"Optimal power flow (OPF) solved by an interior-point method (IPM) requires repeatedly solving Newton linear systems. When variational quantum linear solvers (VQLS) are used, each IPM iteration involves an additional nested inner variational optimization loop, which can significantly slow the overall quantum-assisted IPM convergence. To address this challenge, this paper proposes a dual-level trainable quantum IPM framework for OPF that leverages early solver-generated trajectories rather than relying on single-point prediction. The key observation is that early IPM iterates provide informative primal-dual, slack, and barrier-variable evolution about the path to optimality, while early VQLS parameter updates provide useful information about the later variational search. At the quantum-solver level, a trainable parameter model uses a short prefix of the VQLS parameter trajectory to project the remaining variational search toward a lower-cost region. At the OPF-solver level, a second trainable model uses early primal-dual IPM iterates to project a later central path state, which is restored to an admissible point before IPM refinement continues. Simulation studies show that the proposed approach reduces the number of variational updates by up to $95\%$ while maintaining OPF objective values close to the classical IPM reference. A 2-bus demonstration on real quantum hardware is also included to validate the implementation of the proposed workflow.",https://arxiv.org/abs/2607.03361v1,"quant-ph, eess.SY, math.OC"
2607.03340,Quantum,Measurements Number Scaling in the Quantum Approximate Optimization Algorithm for MaxCut: A Statistical Analysis,"Inbar Chefer, Uri Shaham, Adi Makmal",2026-07-03T13:57:15Z,"We provide a statistical analysis of the measurement (shot) requirements of the quantum approximate optimization algorithm (QAOA) for the MaxCut problem. We derive sufficient conditions on the number of shots per cost operator evaluation to: (a) estimate the expected cost to within a relative error $δ$ and a confidence $1-ε$, and (b) ensure SGD-based parameter optimization converges to a target relative suboptimality level with high probability. In addition, we provide an explicit bound on the number of SGD iterations required to reach the target accuracy. Our analysis reveals an unexpected scaling phenomenon: for specific graph classes, which we formally characterize, the total shot budget needed to achieve a fixed relative-performance metric decreases as the instance size grows. This result complements earlier cost function concentration arguments regarding parameter optimization redundancy, thereby highlighting the potential for high-performance, low-overhead QAOA implementations for large-scale MaxCut instances. To assist practitioners, we translate our analytical findings into practical rules of thumb for shot-budget allocation and validate these results with numerical simulations, offering new insights into the interplay between graph size, structural complexity, and resource requirements in QAOA.",https://arxiv.org/abs/2607.03340v1,quant-ph
2607.03337,Quantum,An End-to-End Multi-Stage Kill-Chain Attack on Quantum Neural Networks: Demonstration on Trapped-Ion Hardware,"Cedric Brügmann, Daniel Herr, Daniel Ohl de Mello, Pascal Debus, Maximilian Wendlinger, Kilian Tscharke, Juris Ulmanis, Alexander Erhard, Arthur Schmidt, Fabian Petsch",2026-07-03T13:55:07Z,"We demonstrate an end-to-end, multi-stage attack against a quantum neural network (QNN) model that is executed on a trapped-ion quantum computer. Our chain combines side-channel reconnaissance, crosstalk characterization, adversarial example generation, and a physical crosstalk attack that realizes the adversarial perturbation on the device. We cover the full attack chain on ion traps and report the corresponding superconducting-hardware experiments in the appendix. We discuss implications for QaaS providers and hardware mitigations.",https://arxiv.org/abs/2607.03337v1,quant-ph
2607.03313,Quantum,"High Success Probability, Fidelity, and Purity Nonlinear Optical Two-Qubit Gates on Chip","Minghao Shang, Hua-Ying Liu, Ying Wei, Xiaoyi Liu, Qianhao Ning, Lijian Zhang, Shi-Ning Zhu, Zhenda Xie",2026-07-03T13:30:01Z,"Optical two-qubit gate with high success probability, fault-tolerant fidelity, and high-purity outputs is a fundamental yet unsolved challenge, essential for large-scale optical quantum computing toward quantum advantage. Here, we propose a feasible scheme for such gate using thin-film lithium niobate platform, enabling \c{hi}(2) nonlinear photon-photon interaction with 100% efficiency. By decoupling photon interaction and qubit flip operations, fidelity ceiling is removed, and output state purity is recovered by spectral-phase pre-compensation based on a full-spectral photon interaction model, yielding a CNOT gate with 84% success probability, 93% purity, and unity fidelity.",https://arxiv.org/abs/2607.03313v1,"quant-ph, physics.optics"
2607.03302,Quantum,Dissipative preparation and stabilization of d-mode multinomial cat states,"S. Zhao, A. Metelmann",2026-07-03T13:12:00Z,"Engineering dissipation with tailored steady states has become a powerful approach for preparing and stabilizing quantum states. In this framework, engineered dissipative processes continuously steer a system towards desired target states while suppressing unwanted noise. However, extending this idea to multimode systems is challenging and remains largely unexplored, although this class of states is a powerful resource for quantum sensing and quantum information processing applications. Here, we propose a general method to design the required dissipative processes for the generation of multimode cat states in bosonic systems. We show that the engineered dissipation prepares such states from the vacuum with high fidelity and robustly stabilizes them against decoherence. As a result, their lifetime is extended by several orders of magnitude compared to natural decay times, which in turn enhances their applications in quantum techonologies. We specifically focus on the preparation and stabilization of two-mode binomial cat states and discuss a pathway for the implementation in superconducting circuit. However, our scheme can also scale up to arbitrary d-mode multinomial cat states associated to $\mathfrak{su}(d\ge2)$ algebras, and thus, our scalable framework provides a feasible route towards stabilizing compact nonclassical states.",https://arxiv.org/abs/2607.03302v1,"quant-ph, cond-mat.mes-hall"
2607.03295,Quantum,Quantum Probability and Quantum Information Theory,Hans Maassen,2026-07-03T13:05:57Z,"This is an introductory course on quantum probability and quantum information, based on matrix algebras.",https://arxiv.org/abs/2607.03295v1,quant-ph
