id,domain,title,authors,published,abstract,url,categories
2606.17493,Robotics,When Robots Sleep: Offline Skill Consolidation for Shared-Policy Robot Learning,"Nethmi Jayasinghe, Diana Gontero, Amit Ranjan Trivedi",2026-06-16T04:03:50Z,"Robots that learn over long deployments must add new skills without losing the shared policy structure that makes earlier skills reusable. We study sequential robot skill learning, where previous trajectories and task losses may be unavailable, and the deployed policy must remain a single shared controller without task-specific heads, routing, or adapters. We identify skill-coupling collapse, a failure mode in which individual skill success remains non-trivial while reliability among related skills deteriorates. We propose Sleeping Robots, a wake-sleep framework that learns each new skill during wake and consolidates the shared policy offline during sleep using compact frozen skill memories: frozen critics with unordered state buffers for reinforcement learning and frozen actor snapshots with unordered observation buffers for imitation learning. During sleep, these memories define differentiable surrogate objectives whose gradients are combined through Nash bargaining, with adaptive anchoring and local excitability for stable consolidation. On Meta-World MT5, Sleeping Robots improves average success by 64 % and pairwise reliability by x 2.0 over the strongest non-oracle baseline, and on SurgicAI it improves average success and backward transfer relative to continual imitation baselines while remaining competitive on pairwise reliability.",https://arxiv.org/abs/2606.17493v1,cs.RO
2606.17480,Robotics,GeneralVLA-2: Geometry-Aware Reconstruction and Governed Memory for Robot Planning,"Haoyu Wang, Guoqing Ma, Zeyu Zhang, Yandong Guo, Boxin Shi, Hao Tang",2026-06-16T03:45:24Z,"Generalist vision-language-action systems need object-centric 3D evidence and reusable manipulation experience to plan reliable robot trajectories. GeneralVLA provides a hierarchical interface for converting language and RGB-D observations into 3D end-effector paths, but two bottlenecks remain. First, monocular SAM3D-style object reconstruction can hallucinate pose and unseen geometry, while manipulation benefits from stable object shape when calibrated multi-view observations are available. Second, the original KnowledgeBank mainly retrieves semantically similar snippets and appends new knowledge, which makes it difficult to control memory quality, conflicts, confidence, and geometric relevance. To address the first challenge, we introduce GeoFuse-MV3D, a geometry-prior-guided MV-SAM3D reconstruction branch that verifies external geometry cues with input-view masks, applies soft visual-hull support, performs axis-wise refinement, and fuses only geometry while preserving appearance. To address the second challenge, we upgrade KnowledgeBank into a governed long-term memory system with explicit quality, confidence, lifecycle, verifier, and conflict metadata, together with precision-oriented retrieval. Finally, we evaluate the reconstruction branch on GSO-30 and the memory module on Terminal-Bench 2.0 and SWE-Bench Verified; GeoFuse-MV3D improves over the MV-SAM3D baseline by reducing CD and LPIPS by 2.20% and 2.02% while increasing PSNR and SSIM by 2.36% and 1.03%, and KnowledgeBank improves over ReasoningBank by 4.53% on Terminal-Bench SR and 3.73% on SWE-Bench resolve rate, while reducing AS by 4.95% and 5.65%, respectively. Code: https://github.com/AIGeeksGroup/GeneralVLA-2. Website: https://aigeeksgroup.github.io/GeneralVLA-2.",https://arxiv.org/abs/2606.17480v1,"cs.CV, cs.RO"
2606.17463,Robotics,WeaveLA: Event Driven Cross-Subtask Latent Memory Weaving for Repetitive Robot Manipulation,"Shoujing Zhu, Zhenyang Liu, Fungmiu Wang, Jiafeng Wang, Bo Yue, Guiliang Liu, Simo Wu, Xiangyang Xue, Taiping Zeng",2026-06-16T03:25:34Z,"Vision-Language-Action (VLA) policies have achieved remarkable single-step manipulation, yet they remain brittle precisely where each stage depends on what was just completed. The core issue is structural: short-window VLAs lack an explicit channel for rouxting information across sub-task boundaries, and existing memory-augmented variants either write at every frame, retrieve from demonstration-time stages, or fire at sub-goal events without performing an explicit sub-task-to-sub-task hand-off into the action expert. We identify the sub-goal completion event as the natural temporal unit for cross-subtask memory hand-off, and present WeaveLA (Weave Latent memory for Vision-Language-Action policies), a cross-subtask memory interface that, on top of a frozen VLA backbone, compresses each completed segment into latent tokens via query-driven attention pooling and routes them directly into the action-generation path of the next sub-task. This event-triggered, action-side design preserves the base policy's short-window interface while adding a lightweight cross-subtask channel. Through stratified evaluation on RoboMME with a $π_{0.5}$ backbone, WeaveLA's gains land exactly where the channel is needed: on the hardest repetition slice (SwingXtimes, $N{=}3$), success rises from $0\%$ to $47.8\%$, while single-execution episodes remain unchanged. Per-episode paired analysis confirms the gains are confined to tasks whose causal structure requires cross-subtask information.",https://arxiv.org/abs/2606.17463v1,"cs.CV, cs.RO"
2606.17455,Robotics,Continual Online Personalization of Exoskeleton Control via Manifold-Aware Experience Replay,"Changseob Song, Inseung Kang",2026-06-16T03:17:49Z,"Personalizing exoskeleton control remains a critical challenge for clinical users with gait disabilities. Online adaptation (OA) offers an effective solution by adapting in real time to subject variability, device fit, and diverse locomotor tasks. However, OA involves a continual stream of user state data, which can lead to catastrophic forgetting of previously learned locomotor contexts. Here, we develop a manifold-aware experience replay-based online personalization framework designed to maintain user-specific representations across diverse tasks during OA of exoskeleton control. By replaying previously experienced tasks from a replay buffer, we preserve the personalized exoskeleton assistance across all learned tasks. Furthermore, we capture a gait manifold that distinguishes between different locomotor tasks, removing the need for explicit task labeling when selecting target replay bins. We evaluated our framework on emulated hemiplegic gait, which largely deviates from able-bodied patterns, across multiple forgetting scenarios with speed and incline transitions. Our manifold-aware replay framework achieved 40% and 60% improvements in torque and gait phase tracking accuracy, respectively, compared to a baseline framework without replay, which exhibited catastrophic forgetting during task transitions. This demonstrates that our proposed framework personalizes exoskeleton control in real time across diverse locomotor contexts in daily ambulation of clinical populations.",https://arxiv.org/abs/2606.17455v1,cs.RO
2606.17451,AI,Credibility-Weighted Pricing of Autonomous Vehicle Liability Under Operational Design Domain Shift,Doyeon Jang,2026-06-16T03:09:46Z,"Automated Driving System deployments create a foundational ratemaking challenge: sparse experience, shifting operational design domains, and non-stationary risk across software releases. We propose a hierarchical Bayesian credibility framework pooling across cities, software versions, and territories via a learned ODD-similarity kernel, nesting Buhlmann-Straub as a limiting case. Demonstrated on 648 verified-engaged Waymo crashes across four U.S. metros from the NHTSA Standing General Order database against 116 million matched miles, city-aggregate credibility weights are moderate (0.12-0.46), partial pooling decisively outperforms no pooling, and a power analysis shows the learned kernel's advantage becomes detectable at approximately twelve deployed cities.",https://arxiv.org/abs/2606.17451v1,"cs.LG, cs.RO"
2606.17446,Robotics,AnnotateAnything: Automatic Annotation of 3D Assets for Robot Manipulation,"Haoran Lu, Mutian Shen, Shuyang Yu, Yu Xiao, Songling Liu, Jianshu Zhang, Shang Wu, Yue Chen, Guo Ye, Jiayi Wang, Zhaoran Wang, Han Liu",2026-06-16T03:00:58Z,"Simulation enables scalable robot data collection, but raw 3D assets provide only geometry, lacking the semantic, interactive, and physical knowledge needed to specify where and how robots should act. In this work, we present AnnotateAnything, a general automatic annotation framework that converts passive 3D assets into manipulation-ready assets with structured, diverse, and executable manipulation labels. AnnotateAnything is built around two complementary pipelines. First, a unified visual-language annotation pipeline using vision-language reasoning to infer object semantics, interaction constraints, and 3D-grounded cues, providing human-prior guidance for identifying meaningful interaction regions. Second, a fully automatic and massively parallel physics annotation pipeline grounds these priors in each asset's geometry and physical constraints through candidate generation, geometry optimization and trajectory generation. This pipeline produces diverse and executable action annotations, including grasp poses, dexterous contacts, articulation waypoints, insertion directions, hanging affordances, and navigation targets. Using the generated annotations, we further build an asynchronous parallel simulation data-collection system across diverse objects, tasks, and robot embodiments. Experiments demonstrate that AnnotateAnything achieves superior annotation efficiency, data-collection efficiency, and task success rates over existing annotation and data-generation pipelines, while also supporting downstream tasks such as affordance detection, robotic VQA, and visual instruction finetuning. We provide project materials on the project page and plan to release the full code, annotations, and benchmark to facilitate future research. Videos, code, demo assets, and annotations are provided in supplementary materials Project page: https://tourmaline-caramel-169490.netlify.app.",https://arxiv.org/abs/2606.17446v1,"cs.RO, cs.CV"
2606.17418,Robotics,"DexLink Hand: A Compact, Affordable, 16-DOF Linkage-Driven Hand with Human-Like Dexterity","Hao Wu, Yanzhe Wang, Yu Feng, Jian Liu, Jihao Li, Jianshu Zhou, Huixu Dong",2026-06-16T01:58:25Z,"Dexterous robotic hands face a longstanding trade-off among dexterity, compactness, and affordability. Particularly, high-degree-of-freedom designs typically demand complex actuation and transmission, hindering integration into human-scale forms. To address these challenges, this work presents a compact, low-cost linkage-driven anthropomorphic hand that achieves high dexterity, structural integration, and human-hand-like functionality. The hand integrates 20 joints driven by 16 independent actuators, with all actuation, sensing, and transmission components compactly embedded within a human-hand-sized structure. The resulting prototype weighs only 320g at a total cost below USD 400. To meet these objectives, a hybrid mechanical architecture combining planar and spatial linkage mechanisms is proposed, enabling decoupled multidirectional motion, biomimetic joint synergies, and high passive load-bearing capability. The thumb further incorporates biomimetic features supporting human-like reconfiguration and opposition movements. Through the coordinated integration of these mechanisms and structural layout, the prototype achieves a highly integrated design with anthropomorphic dexterity. Experimental evaluations demonstrate that the hand achieves the maximum Kapandji score, reproduces all 33 Feix grasp types, and performs stable grasping and dexterous manipulation across a wide variety of daily objects and tools. These results validate the proposed hand as an affordable, compact, and mechanically efficient platform for dexterous manipulation, teleoperation, and robot learning in human-centered environments.",https://arxiv.org/abs/2606.17418v1,cs.RO
2606.17408,Robotics,Where Should Action Generation Begin? A Learnable Source Prior for Generative Robot Policies,"Meipo Dai, Qiyuan Zhuang, He-Yang Xu, Ying-Jie Shuai, Yijun Wang, Qi Dou, Xiu-Shen Wei",2026-06-16T01:43:56Z,"Generative robot policies typically begin action generation from an observation-independent standard Gaussian distribution, leaving the choice of source distribution underexplored. This work asks a simple question: where should action generation begin? We propose LeaP, a Learnable source Prior that replaces the standard Gaussian with a proprioception-conditioned diagonal Gaussian over action chunks. Parameterized by a lightweight MLP, LeaP jointly predicts the mean and state-adaptive variance of the source distribution, while keeping the downstream generator architecture and inference solver unchanged. This design provides an observation-informed yet stochastic initialization, allowing the generator to focus on precise action refinement rather than transporting samples from an uninformed noise source. On 15 RoboTwin manipulation tasks, LeaP achieves an average success rate of 81.6%, outperforming four representative baselines -- including deterministic-source methods, a no-prior counterpart, and a diffusion-bridge policy -- by 6.5 to 25.5 percentage points. The same prior consistently improves both flow-matching and diffusion-bridge generators, while using fewer parameters and converging faster. The advantage carries over to real-world deployment, where LeaP attains the best performance. These results suggest that the source distribution is an independent and reusable design axis for generative robot policies, complementary to the choice of generative dynamics.",https://arxiv.org/abs/2606.17408v1,"cs.RO, cs.CV, cs.LG"
2606.17394,Robotics,Damage Adaptation in Seconds for Architected Materials,"James Avtges, Jake Ketchum, Helena Young, Taekyoung Kim, Ryan Truby, Todd Murphey",2026-06-16T01:11:34Z,"Adaptation to damages and in-situ physical repairs is essential for long-term robot autonomy, yet challenging outside of narrowly defined and well-anticipated bounds. In this work we proprioceptively adapt to catastrophic damage in soft-actuated systems in under one minute. Architected materials are well equipped for adaptation: actuator failure occurs gradually rather than acutely, and damage can be described in a low-dimensional, discrete coordinate space. Surprisingly, latent damage representations plus a simple yet robust ensemble method is sufficient for adapting to unseen damage in real-time. Moreover, we identify conditions under which exponential sample complexity collapses to linear sample complexity for learned representations of architected materials, a concrete advantage over rigid components or continuum soft mechanisms. We demonstrate LEAP, our method for adaptive proprioception, via a tracing task for a 6DoF soft wrist based on Handed Shearing Auxetic (HSA) actuators. Our algorithm is able to adapt to cuts, burns, and actuator repairs, enabling simulation-free real-time adaptation that is critical for realizing the promise of soft robots outside the lab. Videos and more information are available at https://murpheylab.github.io/leap.",https://arxiv.org/abs/2606.17394v1,"cs.RO, cs.LG"
2606.17388,Robotics,Agent Utilities over Generalized Voronoi Regions and their Gradients,"Andre N. Costa, Petter Ögren, Carlos H. C. Ribeiro",2026-06-16T00:58:23Z,"In this paper, we generalize the concept of Voronoi regions, define agent utility as the integral of a utility density over the corresponding Voronoi region, derive gradients of the utility, and illustrate the approach in a two-team example from soccer.   The generalization of Voronoi regions is in the form of so-called Cost-Induced Voronoi (CIV) regions, where the agent state space may differ from the space being partitioned. One example of such regions is when the cost is given by the optimal solution of an LQR control problem. Then the agent states include position as well as velocity, while the partitioned space only includes positions.   The agent utility is defined by integrating some utility density over the CIV region of the agent. This utility density might be the probability density of some beneficial event, such as receiving a pass in soccer. The utility is then the overall probability of receiving a pass and the gradient represents a way to improve that probability. We show how this utility gradient can be computed using the Reynolds Transport Theorem from fluid mechanics, and that this approach achieves similar accuracy while reducing computation time by about an order of magnitude compared to a baseline finite-difference approximation.",https://arxiv.org/abs/2606.17388v1,"cs.RO, cs.CG, eess.SY"
2606.17386,AI,TerraTransfer: Learning End-to-End Driving Policies Without Expert Demonstrations,"Zikang Xiong, Weixin Li, Zhouchonghao Wu, Akshay Rangesh, Saarth Bonde, Grantland Hall, Chen Tang, Yihan Hu, Wei Zhan",2026-06-16T00:45:01Z,"End-to-end autonomous driving has achieved state-of-the-art performance on benchmarks and real-world deployments. Its standard training recipe, however, is expensive across all stages: collecting and labeling millions of driving frames is costly, and closed-loop RL on images is bottlenecked by the per-step cost of photorealistic rendering plus a forward pass through a large vision backbone. Self-play in vectorized simulators changes the economics: millions of rollout steps per second, and a state distribution naturally rich in collisions, near-misses, and recoveries that no driving log contains. Our approach exploits this asymmetry by decoupling learning to drive from learning to see. We pretrain a single policy by self-play, then align its latent space with a pretrained vision backbone, through the action KL divergence and a batch-relational low-rank structural loss. The action target comes from the self-play policy, so alignment never supervises against a logged trajectory: a paired dataset of (image, scene-state) frames suffices, with no need for the curated expert demonstrations that imitation pretraining is built on. On photorealistic 3D Gaussian splatting closed-loop scenarios, the resulting end-to-end policy matches or exceeds prior end-to-end methods.",https://arxiv.org/abs/2606.17386v1,"cs.CV, cs.AI, cs.RO"
2606.17385,Robotics,EgoInfinity: A Web-Scale 4D Hand-Object Interaction Data Engine for Any-View Robot Retargeting and Video-to-Action Robot Learning,"Gaotian Wang, Kejia Ren, Andrew Morgan, Yiting Chen, Howard H. Qian, Podshara Chanrungmaneekul, Kaiyu Hang",2026-06-16T00:44:16Z,"Internet videos constitute the largest reservoir of embodied human manipulation knowledge, yet converting arbitrary RGB footage into actionable robot training data remains a major bottleneck. Existing lab- or factory-collected datasets are narrow in scale and diversity, limiting open-world robot learning. Instead of proposing a static dataset, we introduce EgoInfinity, a universal 4D hand-object interaction data engine that enables web-scale data generation for robot retargeting and learning. EgoInfinity is a modular engine integrating perception, segmentation, reconstruction, interaction-aware refinement, and retargeting to automate this traditionally unscalable video-to-action problem without human-in-the-loop annotation. Its modular design lets the engine continuously benefit from advances in any incorporated component. With EgoInfinity, in-the-wild human manipulation videos are lifted into agent-agnostic, metric 4D hand-object representations, including hand trajectories, 6-DoF object poses, and contact-relevant states. Rather than naively connecting standalone components, EgoInfinity combines cross-module metric calibration with interaction-aware refinement to improve physical reliability, reducing drift and contact inconsistencies common in pure visual reconstruction. We further propose a novel motion retargeter that compiles the recovered 3D hand motions into executable joint trajectories for diverse robot morphologies, enabling video-to-action retargeting on any robot from arbitrary viewpoints and shot sizes (e.g., the human body is only partially visible). We validate EgoInfinity across perception fidelity, kinematic feasibility, contact consistency, cross-embodiment generalization, and real-robot skill acquisition (e.g., grasping, cutting, wiping, and pouring), demonstrating a scalable bridge from internet videos to executable robot behavior for open-world robot learning.",https://arxiv.org/abs/2606.17385v1,cs.RO
2606.18014,Energy,Theory of clusterization in orbitally degenerate transition-metal compounds driven by lattice instabilities,"Soshun Ozaki, Kota Mitsumoto, Chisa Hotta",2026-06-16T14:56:26Z,"We derive an effective orbital-lattice model with quantum $S=1$ degrees of freedom for transition-metal compounds, providing a microscopic understanding of cluster formation driven by the cooperative interplay of spin, orbital, and lattice degrees of freedom. Motivated by the trimerized phases observed in LiVS$_2$ and LiVO$_2$, we consider a triangular-lattice three-orbital system with two electrons per site occupying the threefold-degenerate $t_{2g}$ manifold. Starting from a multiorbital Kanamori-Hubbard Hamiltonian, we project the low-energy sector onto the local $S=1$ triplet manifold, in which two electrons occupy different orbitals according to Hund's coupling. The resulting effective model exhibits exchange networks whose geometry is determined by the orbital configuration. However, the orbital-driven exchange interactions alone do not stabilize the experimentally observed trimer phase. We find that by incorporating ionic lattice displacements that modulate transfer integrals and induce bond-dependent exchange couplings on shortened and elongated bonds, the phase competition is qualitatively altered, leading to the robust stabilization of a trimerized ground state within a fully quantum-mechanical framework. We further show that a simplified orbital-lattice model, in which the spin-exchange energy is replaced by effective bond energies, faithfully reproduces the essential ground-state properties of the microscopic model. This reduced description enables large-scale finite-temperature simulations and reveals a rich sequence of thermal phase transitions, including first-order, second-order, and Kosterlitz-Thouless transitions into distinct spin-, orbital-, and lattice-ordered phases.",https://arxiv.org/abs/2606.18014v1,"cond-mat.str-el, cond-mat.mtrl-sci, cond-mat.soft"
2606.17954,Energy,Revisiting quantum effects on dislocation glide in bcc metals from DFT calculations and machine-learning potentials,"Arnaud Allera, Lisa Ventelon, Mihai-Cosmin Marinica, David Rodney, Laurent Proville",2026-06-16T14:08:19Z,"Quantum zero-point effects have been long proposed to explain a well-known discrepancy between the low-temperature flow stresses of body-centered cubic metals and corresponding atomistic models of plastic flow. Previous investigations on quantum effects relied on empirical interatomic potentials, which poorly reproduce dislocation energy landscapes compared to density functional theory (DFT) calculations. Here, we revisit this problem using DFT and machine-learning interatomic potentials (MLIPs). We show that while quantum effects do contribute to dislocation glide at low temperature, their magnitude is much lower than previously reported, and insufficient to reconcile atomistic predictions with experiments. Our results thus reopen a long-standing question and challenge for predictive atomistic modeling, on a fundamental property of crystals.",https://arxiv.org/abs/2606.17954v1,cond-mat.mtrl-sci
2606.17902,Energy,Hydrogen s-electrons as the origin of crystal magnetism beyond spin-orbit coupling,"Baiqiang Liu, Zhen Gong, Rui Liu, Siyang Liu, Yue Feng, Zhigang Wang",2026-06-16T13:28:21Z,"Magnetism has long been attributed to localized d, f, and even p electrons with strong correlations, whereas s electrons exemplified by hydrogen are reactive and tend to have their spins quenched, making s-electron-derived magnetism and long-range ordered magnetic crystals seem unattainable. Here we report a low-Z ferromagnetic crystal H13@(BN)12 using first-principles calculations, where thirteen hydrogen atoms are encapsulated within a (BN)12 cage and magnetism originates from the 1s electron of the central hydrogen atom. The crystal remains stable under ambient pressure owing to chemical precompression. Notably, the central hydrogen atom retains a magnetic moment of 1 μB, with long-range magnetic order established through multicenter bonding within the H13 aggregate and the intercell B-B network, while the zero orbital angular momentum of s electrons renders spin-orbit coupling (SOC) negligible as expected. Electronic structure analyses reveal that the large cavity and central negative electrostatic potential of the (BN)12 cage localize the hydrogen 1s electron, preventing spin quenching. Interestingly, under 16 GPa compression, the system transforms into a nonmagnetic metallic state driven by delocalized electrons of the central hydrogen atom. This study opens a pathway for constructing s-electron-driven magnetic materials and lays the foundation for developing low-energy consumption magnetic devices without SOC.",https://arxiv.org/abs/2606.17902v1,"cond-mat.mtrl-sci, cond-mat.str-el, physics.atom-ph, physics.chem-ph, physics.comp-ph"
2606.17892,Energy,Influence of Ultramicroporosity and Surface Chemistry on Dynamic CO2 Capture in Activated Carbons,"S. Gooijer, P. Goosen, C. G. Díaz-Maroto, I. Moreno, S. Calero, J. Fermoso, J. M. Vicent-Luna",2026-06-16T13:12:57Z,"Activated carbons are promising adsorbents for post-combustion CO2 capture due to their high surface area, tunable microporosity, and resistance to moisture and flue-gas impurities. Despite extensive equilibrium adsorption studies, the dynamic behavior of activated carbons under fixed-bed operating conditions relevant to post-combustion CO2/N2 remains insufficiently understood, particularly for renewable materials. In this work, the adsorption and separation behavior of CO2/N2 mixtures on a commercial coal-derived activated carbon (WS-480) and a biomass-based activated carbon (MSP700-A900CO2) is comparatively evaluated by combining experimental measurements and simulations. We examine the physicochemical properties of both materials, revealing that although WS-480 exhibits a higher of porosity, MSP700-A900CO2 contains a larger fraction of ultramicropores (<0.7 nm) and a broader distribution of oxygen-containing functional groups. These characteristics result in higher CO2 adsorption capacities for MSP700-A900CO2 in fixed-bed breakthrough experiments conducted under varying flow rates, temperatures and CO2 concentrations. We employ atomistic activated carbon models, augmented with surface functional groups as representations of WS-480 and MSP700-A900CO2, achieving close agreement with experimental adsorption data. The validated models are subsequently used to predict CO2/N2 separation under equilibrium and dynamic conditions, reproducing the experimental breakthrough behavior while providing molecular-level insight into the influence of pore structure and surface chemistry on adsorption performance.",https://arxiv.org/abs/2606.17892v1,cond-mat.mtrl-sci
2606.17870,Energy,Robust Signatures of Fragile Topology,"Viktor Könye, Ihor Nimyi, Oleg Janson, Jeroen van den Brink, Jasper van Wezel, Cosma Fulga",2026-06-16T12:41:53Z,"Some topological phases of matter are called fragile. They do not generically host protected gapless boundary states and they can be trivialized by adding additional valence bands. Here we show that fragile topology nevertheless has robust signatures: it yields bulk Dirac cones in two-dimensional materials with arbitrarily many bands. In systems with time-reversal and twofold rotation symmetry, we establish a fragile topological index which guarantees the presence of gap closing points in the band structure. We test this prediction using first-principles calculations in five materials and find that all of them host such Dirac points, suggesting that this is a widespread phenomenon. Our results provide a robust spectroscopic signature of fragile topology which can be directly accessed in experiment. Further, they enable an alternate method for finding Dirac cones in ab-initio simulations, and may be used as a route towards identifying materials with nonlinear transport properties.",https://arxiv.org/abs/2606.17870v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.17855,Energy,Higher-order topological metasurface based on split-ring resonators with dipole-quadrupole couplings,"Alina D. Rozenblit, Nikita A. Olekhno",2026-06-16T12:26:40Z,"Photonic higher-order topological insulators (HOTI) are characterized by a hierarchy of topologically-protected states with different dimensionalities, making them especially interesting for potential applications that combine strong localization of electromagnetic fields and their robust waveguiding. However, their practical implementation often requires expensive processing techniques and is limited by accessible material parameters. In this paper, we demonstrate that a radio-frequency photonic HOTI can be implemented as a metasurface composed of split-ring resonators with couplings between dipole and quadrupole modes. We verify, by numerical simulations and experimentally at frequencies of 1.5-1.7 GHz, that a proposed metasurface supports corner- and edge-localized states. Our results reveal a scalable and easily reconfigurable GHz-range platform that employs printed circuit board technology, thus making crucial steps required for further experimental studies of photonic HOTI and the development of their microwave applications.",https://arxiv.org/abs/2606.17855v1,"cond-mat.mes-hall, physics.app-ph, physics.optics"
2606.17842,Energy,The antiferromagnetic transition in the frustrated bixbyite $β$-Fe$_2$O$_3$ magnet,"Chenjun Tang, Ondřej Malina, Jiři Tuček, Francois Fauth, Marti Gich, Jose Luis Garcia-Muñoz",2026-06-16T12:10:26Z,"Although Fe$_2$O$_3$ compounds are among the most extensively studied transition-metal oxides, the magnetic properties of $β$-Fe$_2$O$_3$ remain poorly characterized. Using neutron and synchrotron X-ray diffraction, we investigate the temperature-driven magnetic transition in $β$-Fe$_2$O$_3$. A noncollinear antiferromagnetic structure sets in abruptly via activation of irrep $mH_1^{+}$ at the H-point [$\mathbf{k}=(1,1,1)$] together with antitranslation $(1'|\tfrac{1}{2},\tfrac{1}{2},\tfrac{1}{2})$. Below $T_{\mathrm{N}}$, the magnetic cell becomes primitive $(P_I a \bar{3})$, yielding two interpenetrating primitive cubic subcells with inverted moments and non-polar type-IV symmetry. All Fe$^{3+}$-O-Fe$^{3+}$ exchanges are antiferromagnetic, and the bixbyite structure promotes geometric frustration and noncollinear magnetism through coexisting magnetic sublattices with distinct symmetries and easy axes. Its frustration index $f \simeq 7.6$ is among the highest reported for binary magnetic oxides. In $\{111\}$ planes, distorted Fe2O$_6$ octahedra form hexagonal rings interconnected by triangular units. Notably, hexagonal Fe2 rings host a central Fe1 ion with strong Ising-like anisotropy, which could act as a switching element for the rings' magnetic state. These features point to routes for functional design.",https://arxiv.org/abs/2606.17842v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2606.17829,Energy,Bridging the continuum and the kinetic-Boltzmann theories of heat flow through generalized Knudsen numbers,"Nikhil Malviya, Navaneetha K. Ravichandran",2026-06-16T11:56:23Z,"Heat conduction in semiconductor crystals is fundamentally governed by the linearized Peierls-Boltzmann equation (LPBE) for phonon transport, that arises out of a kinetic theory for phonon quasiparticles. Yet, continuum theories such as the Fourier's heat diffusion, weakly quasiballistic and hydrodynamic heat equations are often used to explain the experimental observations of heat flow in these materials. Here, we show that a systematic reduction of the LPBE into such equivalent continuum descriptions are possible only for the limiting values of a set of generalized Knudsen numbers. We further show that all of these continuum heat flow regimes, along with the ballistic heat flow, can be described by a single continuum equation for the temperature field that originates from the eigenmode analysis of the LPBE, thus offering a unified picture of all possible heat flow regimes in semiconducting crystals. Using quantitative examples on twenty three technologically important semiconductors, we show that several previously-unidentified features of the non-Fourier heat flow regimes emerge from this generalized Knudsen number framework such as (1) the mutual exclusivity of the weakly quasiballistic and the hydrodynamic heat flow regimes, (2) length-dependent velocity of the hydrodynamic second sound temperature wave and a characteristic heating length for the strongest hydrodynamic second sound, (3) characteristic frequency-domain temperature response distinguishing the hydrodynamic second sound from the ballistic heat flow regime and, (4) a new non-oscillatory signature of transient hydrodynamic heat flow. Our work formally bridges the continuum and the particulate descriptions of heat flow, and provides insights into the important signatures of temperature dynamics in each of these heat flow regimes, that will aid in their unambiguous experimental observations in the future.",https://arxiv.org/abs/2606.17829v1,"cond-mat.mtrl-sci, math-ph"
2606.17812,Energy,The magneto-Leidenfrost effect in ferrofluid droplets,"Abhishek Kumar Jaiswal, Neeladri Sekhar Bera, Purbarun Dhar",2026-06-16T11:40:25Z,"The dynamic Leidenfrost effect LFE and behaviour of impinging colloidal droplets is strongly influenced by the impact and spreading paradigms. LFE actuated rebound and levitation occurs due to enhanced spreading and near-frictionless recoil over the intervening vapour layer, providing opportunities for external field stimulus aided modulation and control of impact outcomes, and the resulting boiling-LFE behaviour. Magnetic field modulated LFE onset, dynamics and boiling transport of stable aqueous nano Fe2O3 based ferrofluid droplets was studied using high speed imaging. The interplay between magnetic, inertia, and viscocapillary forces on droplet spreading, magneto LFE-driven rebound conditions, residence time, and post-impact regimes was analysed using dimensionless parameters maximum spread factor, Weber number, and magnetic Bond number. We report a purely new phenomenon, namely magneto Leidenfrost effect MLFE, wherein magnetic field induces LFE aided onset of droplet rebound at substrate temperatures Ts below the zero-field dynamic Leidenfrost temperature LFT. The critical for the onset of MLFE decreases with increasing . Increasing the nanoparticle concentration permits the onset even at considerably lower . At elevated Ts , the residence time is noted as dependent. At much higher Ts, increasing promotes formation of radial filamentous structures, leading to complete droplet fragmentation. We also propose a theoretical framework that explains magnetic field driven spreading enhancement and rebound, and predicts of MLFE droplets in agreement with experiments. Our findings provide valuable insights into the novel realm of field dictated LFE, and hold significant implications towards the design of frictionless, rapid colloid droplet transport systems, and targeted droplet manipulation or activation for advanced thermal management.",https://arxiv.org/abs/2606.17812v1,"physics.flu-dyn, physics.app-ph, physics.pop-ph"
2606.17774,Energy,When Volumetric Growth Selects Surface Growth,"Rohn Abeyaratne, Roberto Paroni, Marco Picchi Scardaoni",2026-06-16T10:48:14Z,"We investigate the relationship between volumetric and surface growth within a recently proposed optimization-driven framework for linearly elastic solids. In this approach, growth is not prescribed through an evolution law; instead, the growth distribution is determined as the solution of a constrained optimization problem.   Focusing on processes driven by the minimization of the work performed by external loads in one-dimensional and axisymmetric settings, we derive explicit analytical solutions for the resulting growth distributions. Although growth is initially formulated as a volumetric process through a distributed growth strain tensor, we show that the optimal growth distributions are singular and concentrate on boundaries or internal interfaces.   These results provide a variational mechanism through which, under certain conditions, surface growth is selected as the optimal realization of volumetric growth.",https://arxiv.org/abs/2606.17774v1,"math-ph, cond-mat.mtrl-sci"
