id,domain,title,authors,published,abstract,url,categories
2605.30671,Robotics,WristCompass: Kinematic Coupling as a Learnable Visual Concept for Ego-Camera Orientation,"Varun Nair, Vidyut Baradwaj, Jiahang He, Anya Singh, Jai Relan, Cabrel Happi",2026-05-29T00:04:23Z,"Recovering ego-camera orientation from manipulation video is a prerequisite for disentangling hand motion from camera motion, a key step in imitation learning from egocentric demonstrations. The obvious approach, inferring orientation from scene geometry, fails when hands occlude the frame: VGGT, a 1B-parameter scene reconstruction model, scores worse than a constant predictor on the TACO benchmark. We identify an alternative visual concept that is present precisely when scene geometry is absent: kinematic coupling dynamics, the structured physical relationship between wrist motion and camera orientation imposed by the arm-shoulder-head chain. We find that this concept is compact (4D inter-wrist features outperform 126D full hand keypoints), temporal (requiring a GRU over short windows rather than per-frame retrieval), and physically grounded (transferring zero-shot across datasets because it is rooted in anatomy rather than scene appearance). Trained only on tabletop manipulation, WristCompass transfers zero-shot to Epic Kitchens cooking video, achieving 14.3$^\circ$ median geodesic error and approaching the performance of a 1B-parameter scene model at 200K GRU parameters.",https://arxiv.org/abs/2605.30671v1,"cs.CV, cs.RO"
2605.30660,AI,BOKBO (Best of K Bad Options): Calibrated Abstention for VLA Policies,"Anya Singh, Cabrel Happi, Jai Relan, Varun Nair, Vidyut Baradwaj",2026-05-28T23:39:09Z,"Test-time scaling for vision-language-action (VLA) policies, methods such as RoboMonkey, SEAL, MG-Select, and V-GPS, samples K candidate action chunks at inference and executes the verifier-best. When all K candidates are unsafe, the system executes a violating action with no warning. We propose BOKBO, the first conformal abstention layer for K-sample VLA inference, providing finite-sample distribution-free guarantees on executed-violation rate. We provide both global and per-task (Mondrian) variants, with the per-task variant closing the conditional gap on the hardest tasks.   Our analysis exposes a structural failure of policy-internal nonconformity scores under perturbation-based K-sampling: the base-policy confidence proxy and K-sample disagreement correlate at 0.98 with the action-noise hyperparameter $σ$, while correlating at the noise floor with actual safety violations. We test the failure's scope by replicating the analysis under token-level temperature sampling and find the failure is mechanism-specific and partially mitigated under policy-stochasticity-based sampling. A learned violation predictor conditioned on semantic visual features and task identity supports tight calibration: at $ε$ = 0.05 on libero_object_temp_x0.1 with OpenVLA-OFT, the conditional CRC bound holds on 86% of bootstrap splits with 78% coverage and 70% net task success. Mondrian-BOKBO raises the minimum per-task conditional hold fraction from 0.71 to 0.93. Results are stable across 5 training seeds, replicate within bootstrap noise on $π_0$-FAST, hold on libero_spatial_temp_x0.1 as a co-equal benchmark, and survive four within-suite distribution shifts. We additionally identify and correct a methodological pitfall: globally-set force thresholds well below expert-typical manipulation forces conflate unsafe behavior with normal manipulation, inflating violation rates by $5\times$.",https://arxiv.org/abs/2605.30660v1,"cs.LG, cs.RO"
2605.30647,Robotics,Bidirectional Incremental Generalized Hybrid A*,"Sidharth Talia, Oren Salzman, Siddhartha Srinivasa",2026-05-28T23:04:37Z,"We focus on the problem of efficient anytime kinodynamic planning for systems with complex dynamics in unstructured environments that make precomputing motion primitives infeasible. Directly applying A* to such problems is computationally infeasible due to the curse of dimensionality. Methods such as Hybrid A* addressed this burden by discretizing the state space, but in turn creating a coupling between tree discovery and the discretization resolution. The Incremental Generalized Hybrid A* (IGHA*) performs search over a hierarchy of resolutions in an anytime fashion to break this coupling, by freezing vertices to use in later search iterations rather than pruning them. However, the frozen vertices can hide solution-supporting vertices from the search at a particular iteration. While classical bidirectional search is motivated by the reduction of search depth, extending IGHA* into the bidirectional setting (termed Bi-IGHA*) obtains additional benefit by fundamentally mitigating the behaviour induced by frozen vertices hiding solutions. We show that Bi-IGHA* preserves IGHA*'s guarantees on monotonic cost improvement and termination. We empirically show that Bi-IGHA* substantially reduces expansions on R3, R4, and R6 planning problems, and achieves equivalent closed-loop performance with kinodynamic planning for high-speed off-road autonomy while requiring significantly fewer expansions. Website: https://personalrobotics.github.io/IGHAStar/biighastar.html",https://arxiv.org/abs/2605.30647v1,cs.RO
2605.31263,Energy,Valley-polarized Orbital and Spin Magnetism Induced by Femtosecond Optical Pulses in Two-Dimensional Semiconductors,"M. S. Mrudul, Peter M. Oppeneer",2026-05-29T12:59:05Z,"We theoretically investigate the ultrafast generation of spin and orbital magnetism in a two-dimensional gapped Dirac system with spin-orbit coupling. This system is representative of two-dimensional hexagonal semiconductors, such as transition-metal dichalcogenides that exhibit valley-selective optical selection rules arising from the valley-contrasting magnetic texture of their band structure. Using a time-dependent density-matrix formalism, we demonstrate that circularly polarized laser pulses generate nonequilibrium magnetization under both resonant and multiphoton resonant conditions. We show that the induced spin and orbital magnetic moments can be distinctly controlled via the photon energy and polarization of the driving field. Furthermore, spin and orbital dynamics originate from fundamentally different light-matter coupling mechanisms, leading to qualitatively dissimilar temporal behaviors. The orbital magnetic moment couples directly to the external electric field, resulting in faster dynamics and pronounced Rabi-like oscillations, whereas the spin response develops gradually through spin-orbit coupling. Consequently, orbital dynamics is significantly more sensitive to electron-hole dephasing than the spin response. Our results highlight the importance of properly accounting for orbital contributions in future technologies that utilize femtosecond control of magnetism.",https://arxiv.org/abs/2605.31263v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.31252,Energy,Magnetic domains reconfiguration on the Fe3O4(110) surface across the Verwey transition by Spin-Polarized Low-Energy Electron Microscopy,"C. Gutiérrez-Cuesta, A. Mandziak, J. E. Prieto, P. Nita, A. Mascaraque, U. Choudhry, J. Turner, A. Stibor, J. de la Figuera",2026-05-29T12:49:45Z,"We have studied the (110) surface of Fe$_3$O$_4$ single crystals by means of spin-polarized low-energy electron microscopy (SPLEEM). After preparation by sputtering and annealing a well defined reconstructed surface was achieved, composed of rows aligned in the [010] direction. By acquiring SPLEEM images along different spin directions the vector magnetization was mapped on the surface, both at room temperature and at a temperature well below the Verwey transition. At room temperature, domains were observed with their magnetization aligned along the two <111> bulk easy axes which are in the (110) surface plane. They presented 180$^\circ$, 71$^\circ$ and 109$^\circ$ Néel-type domain walls. Below the Verwey transition, the magnetization directions changed to regions where the magnetization was oriented along the in-plane [100] and [001] directions. Those observations can be interpreted as the presence of magnetized regions on the surface where the monoclinic $c$ axis is in-plane in the former, and regions where the $c$ is out-of-plane in an oblique direction in the latter. However, the magnetization was at all times within the surface plane, with no out-of-plane component detected.",https://arxiv.org/abs/2605.31252v1,cond-mat.mtrl-sci
2605.31240,Energy,Emergence of spin entanglement with the pseudogap onset in the Fermi-Hubbard model,"Frederic Bippus, Thomas Chalopin, Gabriele Bellomia, Gergő Roósz, Titus Franz, Antoine Georges, Anna Kauch, Immanuel Bloch, Karsten Held",2026-05-29T12:40:45Z,"Despite decades of intense theoretical and experimental investigation, the two-dimensional Fermi-Hubbard model still resists a complete microscopic understanding. Conventional approaches typically probe global observables and locally resolved correlation functions. Here, we develop a complementary perspective based on the measurement of entanglement. Using both an ultracold-atom quantum simulator and numerical simulations based on the dynamical vertex approximation, we find that entanglement is closely tied to the onset of the enigmatic pseudogap regime: spin-singlet entanglement emerges only as the pseudogap sets in and, in contrast to classical correlations, remains confined to nearest-neighbour sites in this regime. Our results, therefore, disfavour purely classical-fluctuation theories of the pseudogap and constrain microscopic models to those that develop nearest-neighbour spin-singlet entanglement at the pseudogap onset.",https://arxiv.org/abs/2605.31240v1,"cond-mat.str-el, cond-mat.mtrl-sci, cond-mat.quant-gas"
2605.31230,Energy,Hydrogel microwells with light-controlled reversible closure,"Qifei Ma, David Urban, Stefano Gabetti, Beatrice Masante, Huaizhou Jin, Federica Galvagno, Diana Massai, Alberto Puliafito, Shangzhong Jin, Denis Garoli, Emiliano Descrovi",2026-05-29T12:35:13Z,"We present a light-responsive hydrogel nanocomposite engineered into arrays of micrometer-scale wells that can be selectively and sequentially closed and re-opened via laser illumination. Polarization-controlled light exposure induces anisotropic surface deformations, leading to the formation of protrusive flaps sealing the wells. Owing to the intrinsic elasticity and anti-adhesive properties of the hydrogel matrix, the deformation process is partially reversible, allowing flap retraction and restoration of the original well geometry. This platform facilitates contactless, on-demand trapping and release of microscale objects using a standard optical microscopy configuration. As a proof of concept, we demonstrate the controlled manipulation of a single polystyrene microbead using optical tweezers, including bead positioning within a well, light-triggered closure, and subsequent reopening to release the particle into the surrounding aqueous environment.",https://arxiv.org/abs/2605.31230v1,physics.app-ph
2605.31206,Energy,In-situ operation of amorphous circuits under heavy-ion irradiation,"Xuanzhe Sha, Shun Liao, Xiaoxi Li, Chengyuan Li, Jianli Liu, Yu Pan, Wenhai Wang, Yu Ye, Chengxin Zhao, Liyi Li, Hanwen Wang, Zheng Vitto Han, Jianming Lu",2026-05-29T12:12:05Z,"Radiation-hardened electronics using semiconductors beyond silicon are essential for computation and control in extreme environments. Yet complex digital circuits based on such material platforms operating in situ under heavy-ion irradiation remain largely unexplored. Here, we show a timing circuit based on amorphous thin-film semiconductors at the 100-transistor scale, and demonstrate its robust operation through a functional ""Hello World"" ASCII output sequence. Beyond static device characterization, we evaluate the circuit under powered heavy-ion irradiation using tantalum ions, providing an operationally relevant assessment of radiation tolerance at the system level. Under a high particle flux of 2.5 x 10^3 ions cm^-2 s^-1, the circuit maintains stable operation during the irradiation test, achieving a total fluence of 1 x 10^6 ions cm^-2, establishing a milestone of prolonged powered digital operation under extreme conditions. Our work expands the design space of radiation-tolerant electronics, highlighting amorphous semiconductors as a promising foundation for digital circuits deployed in harsh environments.",https://arxiv.org/abs/2605.31206v1,"cond-mat.mtrl-sci, cond-mat.other"
2605.31195,Energy,Topological Interstitial-Electron Conductor,"Tingli He, Xiaoming Zhang, Chaoxi Cui, Yilin Han, Yang Wang, Wei Jiang, Zhi-Ming Yu, Yugui Yao",2026-05-29T12:03:01Z,"Electron transport in solids arises primarily from two mechanisms: freely moving bulk electrons in metals, and gapless boundary states in topological insulators. Here, we report a new mechanism discovered in electrides. The topological interstitial-electron conductors (TIECs) proposed here are insulating electrides, but host interstitial electrons (IEs) distributed within crystal voids that traverse the entire unit cell. Without being tightly bound to real ions, the IEs generally experience low periodic potential barrier along the void channels. As a consequence, by applying a weak electric field sufficient to overcome the IE barriers but far below the system's dielectric breakdown threshold, one can expect that the TIECs would generate a persistent current contributed by the IEs and propagating along the void channels. We identify a family of realistic altermagnetic electrides, $A_5X_3$ ($A$ = Ca, Sr, Ba, Yb; $X$ = As, Sb), as TIECs. Remarkably, for $A_5X_3$ materials, the periodic potential barrier of the IEs along the void channels are ultralow, ranging from 13.43 to 67.96 meV per formula unit. This renders our proposal readily accessible to experimental verification. We further demonstrate that when the IEs of $A_5X_3$ undergo periodic motion along the channels, topological surface states will emerge at the boundary perpendicular to the channel direction, and continuously move across the bulk band gap. This pumping-like behaviour not only corroborates the topological nature of TIECs, but also rationalizes the finite-electric-field induced electronic transport within the band theory. Our findings expand the classification of electronic conductors, uncover unexplored transport properties of electrides, and establish a new material platform for low-power electronic devices.",https://arxiv.org/abs/2605.31195v1,cond-mat.mtrl-sci
2605.31151,Energy,Non-Hermitian fluctuations enable model-free particle manipulation,"Siarhei Zavatski, Tristan Nerson, Romain Fleury, Olivier J. F. Martin",2026-05-29T11:02:54Z,"Contactless manipulation of microscopic matter is central to applications ranging from the isolation of circulating tumor cells in liquid biopsies to the removal of microplastics from environmental water. Electromagnetic approaches are particularly attractive because fields can be structured within compact microfluidic systems using either light or simple electrode architectures. However, precise manipulation requires calibrated models of the field distribution and accurate knowledge of the properties of both the object and the surrounding medium, which limits applicability to well-characterized, static systems. Here we show that energy dissipation itself provides sufficient information for deterministic particle control. Instead of relying on explicit field calibration, our approach exploits an original relationship between particle position, energy dissipation, and electromagnetic body forces, which can be accessed experimentally through variations of conductance matrices. By extracting force-shaping voltage patterns from these measurements, we demonstrate fully automated closed-loop manipulation of silica microbeads in one and two dimensions, including in the presence of other freely moving particles in a disordered background. These results establish a pathway toward deterministic force control by deliberately measuring and exploiting the non-Hermitian response of the system to engineer electromagnetic momentum transfer. This framework expands micromanipulation into realistic, dynamically evolving environments, where wave-matter interactions cannot be fully pre-characterized or eliminated through design.",https://arxiv.org/abs/2605.31151v1,physics.app-ph
2605.31144,Energy,A Self-Evolving Machine-Learning-Based Kinetic Monte Carlo Method for Modelling Thin-Film Growth,"Jyri Kimari, Flyura Djurabekova, Kostas Sarakinos",2026-05-29T10:51:43Z,"We present a kinetic Monte Carlo (KMC) simulation framework parameterized by automatically sampling machine-learning (ML) for modeling thin-film growth atom by atom. Given an interatomic potential energy function, the KMC algorithm builds an ML-based regression model for rate parameters on runtime, being trained on the local atomic environments encountered during the system evolution. New environments are continuously added to the training set in a self-evolving manner at points where the ML model estimates high uncertainty. As the simulation progresses, the ML model gains confidence, and the quick estimation of rates increasingly overtakes the relatively-expensive nudged elastic band calculations, promoting computational efficiency while retaining high fidelity description of the atomic diffusion kinetics. As a test case, we simulate the sub-monolayer growth of Ag on Ag {111}, where we demonstrate adatom islands forming in shapes and densities in accordance with the underlying atomistic interaction model, the theoretical framework, and available experimental results related to thin-film nucleation and growth.",https://arxiv.org/abs/2605.31144v1,cond-mat.mtrl-sci
2605.31134,Energy,Interplay of Cl Substitution and He$^{+}$ Irradiation in CrSBr$_{1-x}$Cl$_{x}$,"Satyam Sahu, Adeel Bukhari, Arijit Kayal, Valerie Černá, Bing Wu, Aljoscha Söll, Gregor Hlawacek, Zdeněk Sofer, Martin Kalbáč, Matěj Velický, Otakar Frank",2026-05-29T10:46:07Z,"Two-dimensional magnetic semiconductors provide a promising platform for exploring the interplay between disorder, lattice dynamics, and resonant light--matter interactions. Among them, CrSBr exhibits strong in-plane anisotropy and pronounced resonance-enhanced Raman scattering. Here, we investigate the effects of Cl substitution and He$^{+}$ irradiation on the vibrational response of CrSBr using polarization-resolved Raman spectroscopy. Cl substitution activates additional phonon modes associated with local symmetry breaking, while He$^{+}$ irradiation introduces distinct defect-related scattering channels and enhanced phonon broadening. The combined effects of alloy disorder and externally introduced defects lead to strong anisotropic reconstruction of the Raman spectra and modification of the nonlinear Raman response under near-resonant 1.96 eV excitation. Power-dependent measurements reveal robust superlinear scaling of both intrinsic and substitution-induced phonon modes, indicating persistent resonance-enhanced electron--phonon coupling even in defect-engineered samples.",https://arxiv.org/abs/2605.31134v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.31107,Energy,"Clustering in atom probe tomography data: coordination number metric, percolation-based parameter scaling, and size effects","Mykola Lazarev, John Banhart",2026-05-29T10:17:08Z,"The ability to identify nanometer-scale nuclei of new phases in atom probe tomography (APT) is often limited by the sensitivity of clustering algorithms to user-defined control parameters. Conventional approaches typically rely on the Euclidean distance metric and consider only solute atoms, thereby discarding the solvent atoms that contain most of the spatial information. Here, we introduce a coordination-number metric based on the composition and apply it to higher-order clustering. Using various metrics, we investigate percolation in typical APT structures. By scaling clustering properties to the corresponding percolation thresholds, we define a self-similar variable that is almost invariant with respect to metrics, clustering parameters, and structural disorder. This variable provides a relevant description of clustering and enables the formal transfer of optimal parameters between clustering methods. We also study the characteristic clustering behavior in small precipitates and quantify how the precipitate-matrix interface alters the composition spectrum and broadens the clustering curve. Finally, using simulations that incorporate finite spatial resolution, detection efficiency, and other APT reconstruction artifacts, we show that the approach based on coordination numbers effectively compensates for heterogeneous dilations and outperforms solute-density-based methods in all tested scenarios.",https://arxiv.org/abs/2605.31107v1,"cond-mat.mtrl-sci, physics.data-an"
2605.31037,Energy,Spin-Spiral Enhancement of Ultrafast Light-Polarization-Robust Magnetization,"Yirui Lu, Zeyu Jiang, Bing Huang",2026-05-29T09:10:16Z,"Ultrafast light-driven magnetization, a frontier in quantum magneto-optics, has traditionally relied on circularly polarized lasers to provide external angular momentum. While increasing efforts have aimed to achieve light-polarization-robust (LPR) magnetization that is insensitive to the form of external light excitation, the underlying mechanism remains largely unclear. Here, we establish the symmetry-constrained rule for LPR magnetization in antiferromagnetic systems. Through real-time time-dependent density functional theory calculations, we observe the strong LPR magnetization in spin-spiral magnets and its suppression in collinear antiferromagnets, confirming our theory. Strikingly, laser excitation induces real-space demagnetization, rotation, and oscillation of atomic spins in spin-spiral monolayer NiI$_2$, whereas rotation is largely suppressed in conventional collinear antiferromagnets. Our work reveals a novel microscopic pathway for ultrafast magnetization that is independent of light polarization, paving the way for advanced femtosecond spin control.",https://arxiv.org/abs/2605.31037v1,cond-mat.mtrl-sci
2605.31009,Energy,Explicit Turn Resolution with Anisotropic Homogenisation for Efficient 3D Magneto-Thermal Finite-Element Simulation of Large-Scale No-Insulation HTS Magnets,"Louis Denis, Erik Schnaubelt, Julien Dular, Mariusz Wozniak, Benoît Vanderheyden, Christophe Geuzaine",2026-05-29T08:42:10Z,"No-insulation (NI) and metal-insulation (MI) high-temperature superconducting (HTS) magnets require three-dimensional (3D) models to describe the current distribution around critical current defects. In this work, we design and validate the EXTRA homogenisation method, standing for explicit turn resolution with anisotropic homogenisation method. It allows 3D magneto-thermal finite-element (FE) simulations of large-scale magnets to be performed with high accuracy at a reasonable computational cost. The method combines the anisotropic homogenisation of turn-to-turn contact layers (T2TCLs) and their neighbouring winding turns with the explicit resolution of specific T2TCLs. In particular, the inner- and outermost winding turns and adjacent contact layers are explicitly resolved to properly describe the current distribution near current leads. In addition, the method is able to simulate local $J_{\textrm{c}}$ defects for a broad range of turn-to-turn contact resistances, provided the winding turns and T2TCLs next to the defect are explicitly resolved. For efficiency, the resolved T2TCLs are modelled using the surface contact approximation. The consistency of the proposed method is first verified on a 50-turn single pancake benchmark. It is shown to reproduce AC losses and temperature distributions obtained with a turn-resolved FE reference model, for both nominal operation and during thermal runaway. The computational efficiency of the EXTRA method is demonstrated with the simulation of a stack of three 150-turn pancake coils, for which computation time is reduced by a factor of up to 13 with respect to a turn-resolved FE reference model. Finally, the results of a large-scale 3D FE simulation, currently out of reach of turn-resolved models, are provided for an insert HTS magnet with 10,000 turns. The EXTRA method is open-source and input files to reproduce all results are made available.",https://arxiv.org/abs/2605.31009v1,"physics.acc-ph, cond-mat.mtrl-sci, cond-mat.supr-con, cs.CE, physics.comp-ph"
2605.30986,Energy,Dimensionality of a strongly interacting 2D-3D Fermi-Fermi mixture from the perspective of superfluid instability and excitation properties,"Haruka Takeda, Saki Hirai, Shumpei Iwasaki, Yoji Ohashi",2026-05-29T08:24:14Z,"We theoretically investigate strong-coupling properties of an attractively interacting Fermi atomic gas, where the Cooper-pair formation occurs between atoms belonging to different dimensional bands. Including pairing fluctuations within the framework of the self-consistent $T$-matrix approximation (SCTMA), we examine how the BCS-type superfluid phase transition temperature $T_\mathrm{c}$ varies as one moves from the 3D-3D to the 2D-3D system, in the wide parameter region with respect to the strength of the pairing interaction. In the 2D-3D limit, we find that, while the mean-field BCS theory predicts $T_\mathrm{c}>0$ in the strong-coupling regime, $T_\mathrm{c}$ is remarkably suppressed down to zero by pairing fluctuations that are strongly enhanced by the mixed-dimensionality of the system. As the origin of this, we clarify that the lower-dimensional (2D) component dominates the superfluid instability, so that the vanishing $T_\mathrm{c}$ is the same phenomenon as that in the 2D-2D case. We also point out that this can already be seen in the mean-field level, when one examines the propagation of the Goldstone mode. On the other hand, we find that the pseudogap phenomenon, which is known as a precursor of Cooper-pair formation, exhibits a 3D character of the 2D-3D system. These results indicate that the dimensionality of a strongly interacting Fermi gas depends on what we observe.",https://arxiv.org/abs/2605.30986v1,"cond-mat.quant-gas, cond-mat.supr-con, physics.atom-ph"
2605.30900,AI,BilliardPhys-Bench: Benchmarking Physical Reasoning and Visual Dynamics of Multimodal LLMs,"Ben Wang, Xiaogang Li, Ruochen Gao, Peiyao Xiao, Chengliang Xu, Zeyu Wang, Zichao Chen, Bing Zhao, Hu Wei",2026-05-29T06:34:15Z,"Current multimodal models handle static image recognition well, but intuitive physical reasoning remains a weakness. Predicting how objects will move and interact from a single image is still difficult for these systems. We present BilliardPhys-Bench, a benchmark for physical reasoning in synthetic billiards environments. Its procedural engine generates randomized scenarios with friction and elastic collisions. The benchmark tests three abilities: (1) predicting ball-to-ball collisions, (2) reasoning about wall bounces, and (3) estimating final ball positions after motion stops. We evaluate recent MLLMs from the GPT, Claude, Gemini, and Qwen families. Performance drops as simulation time increases and scene geometry grows more complex. We also observe a consistent failure mode we call ""stasis bias"": when the correct physical outcome is harder to infer, models tend to predict no interaction. These findings show where current MLLMs break down on visual dynamics and point toward the need for better physical inductive biases in multimodal architectures.",https://arxiv.org/abs/2605.30900v1,"cs.AI, physics.app-ph"
2605.30847,Energy,Terahertz Electrodynamics and Kinetic Inductance of Disordered Titanium-Vanadium Alloy Thin Films,"Shekhar Chandra Pandey, Shilpam Sharma, Ashish Khandelwal, M. K. Chattopadhyay",2026-05-29T05:11:38Z,"Disordered superconductors represent an important area in modern condensed matter physics, where superconductivity survives even in the presence of strong electron scattering and localization effects. Understanding how disorder modifies the high-frequency electrodynamic response is not only important from physics point of view, but is also essential for developing next-generation quantum detectors and superconducting devices. In this work, we investigate the terahertz electrodynamics of disordered Ti40V60 alloy thin films using terahertz time-domain spectroscopy (THz-TDS) to understand the relationship between disorder, quasiparticle dynamics, and kinetic inductance. By analysing the complex conductivity, penetration depth and superfluid response, we show that structural disorder can be systematically used to tune the inductive response while maintaining a robust superconducting phase. Unlike conventional nitride superconductors that require tightly controlled reactive growth conditions, Ti40V60 alloys provide a simpler and more adaptable route for tuning the superconducting energy scales directly through the deposition conditions. These findings establish Ti40V60 alloys as a promising material for kinetic inductance detectors and provide useful insights into the electrodynamics of strongly disordered superconductors.",https://arxiv.org/abs/2605.30847v1,cond-mat.supr-con
2605.30820,Energy,Binary Amplitude Modulation Suppresses Noise Up-Conversion in Coherent Diffractive Optical Networks,"Hyuntae Lim, Kyoungsik Kim",2026-05-29T04:11:23Z,"We establish a fundamental principle in coherent wave-optical computing: restricting the modulation manifold from continuous complex-valued to binary amplitude suppresses stochastic-noise up-conversion while preserving classification fidelity, yielding a counter-intuitive less-is-more robustness law. Seven-layer binary-amplitude-mask D2NN (BM-D2NN) achieve 90.9% (MNIST) and 81.9% (Fashion-MNIST) test accuracy, within 2~4 pp of continuous-modulation D2NN (C-D2NN). Under pixel-wise Gaussian noise N(m,σ^2), spanning zero-mean (shot noise) to nonzero-mean (thermal/readout) regimes, BM-D2NN outperform C-D2NN by up to 32.8 pp (MNIST) and 18.5 pp (Fashion-MNIST). We analytically derive a noise-contribution metric C, governed by a transmission-bias factor K computable from clean data alone, that is consistently smaller for binary modulation than for continuous modulation (as verified for all test samples), guaranteeing the robustness ordering without noisy simulation. BM-D2NN additionally deliver a 6.79-fold higher imaging-plane intensity for clean data input. These results establish a quantitative physical principle connecting modulation-manifold geometry to noise robustness, applicable to any coherent optical processor in the z/λ >> 1 regime.",https://arxiv.org/abs/2605.30820v1,"physics.optics, physics.app-ph"
2605.30773,Energy,Saturated and Anisotropic Magnetostriction in an Altermagnet,"Zhiyuan Duan, Qiyun Xu, Peixin Qin, Li Liu, Guojian Zhao, Yuzhou He, Xiaoyang Tan, Sixu Jiang, Jingyu Li, Xiaoning Wang, Qinghua Zhang, Wenhui Duan, Yong Xu, Ziang Meng, Peizhe Tang, Chengbao Jiang, Zhiqi Liu",2026-05-29T03:00:57Z,"Magnetostriction, a fundamental phenomenon bridging magnetism and mechanics, has enabled a broad spectrum of applications. For almost two centuries, it has been mainly investigated for ferromagnets. Regarding the magnetostriction of antiferromagnets (AFMs), limitedly known examples for both conventional collinear AFMs and noncollinear AFMs predominantly exhibit non-saturating magnetic-field dependence. Herein, we report an easily saturated magnetostriction effect in a prototypical altermagnet - MnTe, which is an emerging class of collinear AFMs with special crystal symmetries. For high-quality MnTe single crystals, the magnetostriction saturates under a moderate field of ~0.7 T with an intriguing two-fold-symmetry anisotropy. First-principles calculations reveal that the saturated and anisotropic magnetostriction originates from symmetry-allowed coupling between elastic strain and its Néel order parameter. These findings break the traditional wisdom on antiferromagnetic magnetostriction.",https://arxiv.org/abs/2605.30773v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.app-ph"
2605.30764,Energy,Crystal Dislocations as Atomic Scale Ratchets,"Wu-Rong Jian, Yifan Wang, Wei Cai",2026-05-29T02:47:57Z,"The symmetry of a system's response to external stimuli is a fundamental concept in physics and materials science. At the microscopic scale, breaking this symmetry to achieve a rectified response is exceptionally difficult to engineer and remains rare in nature. Conventional micromechanics models of crystalline solids assume a symmetric response to applied stress, where reversing the load simply inverts the direction of defect velocity without altering its magnitude. In this work, we report an atomic-scale, geometry-rooted mechanism that breaks this symmetry. Molecular dynamics simulations of face-centered cubic nickel reveal that dislocations containing atomic-scale jogs exhibit asymmetric mobility under opposite applied stresses, reversing the loading direction triggers significantly higher drag. This asymmetry arises from an unconventional coupling between an atomic displacement vector and the second-order tensorial eigenstrain of the jog motion mechanism. Because jogs are ubiquitous structures in plastic deformation, this discovery challenges classical descriptions of plastic deformation mechanisms, with direct implications to cyclic creep, and opens new pathways for defect engineering to enhance fatigue resistance.",https://arxiv.org/abs/2605.30764v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2605.30760,Energy,Bending-like stress induced by solder joint under uniaxial tensile testing in 2G-HTS tapes: Impact and optimization approach,"Dean Liu, Yue Wu, Haoliang Xiang, Xiaofen Li, Caida Fu, Chiheng Dong, Yue Zhao",2026-05-29T02:43:29Z,"The reversible stress limit (\mathit{R}_{rev}) of second-generation high-temperature superconducting (2G-HTS) tapes is a critical performance indicator, typically characterized through uniaxial tensile testing. In practice, the accuracy of the measured Rrev value is often compromised by stress concentration induced by the voltage tap solder joint. The present study investigates the underlying interference mechanism using integrated experimental and numerical methods. Mechanistic analysis reveals that under uniaxial tensile loading, the local geometric inhomogeneity introduced by the solder joint induces an external, bending-like stress in the vicinity of the solder joint, transitioning from additional tensile stress in the zone adjacent to the joint to additional compressive stress in the zone remote from it. When the solder joint is attached to the front surface of the tape (the side closer to the superconducting layer), the superconducting layer experiences localized additional tensile stress, triggering premature damage and early \mathit{I}_{c} degradation. Consequently, an optimized back-surface soldering approach is proposed, which positions the superconducting layer in a localized compressive zone. Experimental validation demonstrates that the proposed approach effectively mitigates testing errors for various tape configurations. Notably, for the tape with a copper layer thickness of 5 μm, the measured \mathit{R}_{rev} increased from 546 MPa to 734 MPa, corresponding to a 42% increase, and moved closer to the actual value. The findings provide essential insights for the precision characterization of the electromechanical performances (EMPs) of 2G-HTS tapes.",https://arxiv.org/abs/2605.30760v1,cond-mat.supr-con
2605.30752,Energy,Ni-O hybridization-driven electronic reconstruction across the superconducting dome in an infinite-layer nickelate,"Chi Sin Tang, Shengwei Zeng, Xing Gao, Zhaoyang Luo, Xiongfang Liu, Zhi Shiuh Lim, Saurav Prakash, Ping Yang, Caozheng Diao, Xinmao Yin, Changjian Li, Huajun Liu, Mark B. H. Breese, A. Ariando",2026-05-29T02:29:11Z,"Superconductivity in infinite-layer nickelates has drawn wide interest as a cuprate analogue, yet how the electronic structure evolves with hole doping remains unsettled. Here we map the doping- and temperature-dependent unoccupied states of the La-based infinite-layer nickelate La1-xCaxNiO2 using O K-edge and Ni L-edge x-ray absorption spectroscopy. Superconductivity occurs for 0.18<=x<=0.27. Near x~0.20-0.23, low-energy spectral weight redistributes: Ni3d-dominated states decrease while O2p-hybridized states increase, indicating an orbital-selective crossover in Ni-O covalency. This crossover coincides with a sign reversal of the Hall coefficient and precedes the reduction of the superconducting critical temperature at higher doping. By directly linking transport anomalies and the superconducting dome to a measurable Ni-O orbital reorganization, our results provide a key step toward a unified, orbital-resolved phase diagram for infinite-layer nickelates and a practical route to engineer superconductivity via hybridization control.",https://arxiv.org/abs/2605.30752v1,"cond-mat.supr-con, cond-mat.str-el"
