id,domain,title,authors,published,abstract,url,categories
2607.28357,Space,Kilometre-scale Jovian moon characterized for a potential JUICE flyby,"Juan Luis Rizos, Jose Maria Gomez-Limon, Yucel Kilic, Altair R. Gomes-Junior, Jose Luis Ortiz, Nicolas Morales, Alvaro Alvarez-Candal, Pasquale Palumbo, Luisa M. Lara, Simon Porter, Benjamin Proudfoot, Evelyn Christiny M. Prais, Jean Marc Christille, Stefano Sartor, Antonio Cabrera, Stefan Geier, Alessia Spolon, Alice Lucchetti, Andrea Soffiantini, Anne Verbiscer, Armin Behrend, Elena Mazzotta Epifani, Jean-Louis Dumont, Luca Zampieri, Mike Skrutskie, Maurizio Pajola, Michel Boutet, Michele Fiori, Raoul Behrend, Stefano Sposetti, Vadim Nikitin, Fabien Cavaille, Jocelyn Serot, Laurent Miralabe, Marc Buie, Mehmed Naim Bagiran, Metin Altan, Mohammad Niaei, Noel Robichon, Orhan Erece, Pierre-Louis Phan, Raphael Lallemand, Suleyman Fisek, Valentin Etienne, Valery Lainey, Yavuz Guney, Yusuf Avcioglu, Francois Poulet, Paul Hartogh, Oliver Witasse, Pablo Santos-Sanz, Julia de Leon, Flavia L. Rommel, Fernando Tinaut-Ruano",2026-07-30T15:24:46Z,"Jupiter's irregular satellites are thought to be relics of early Solar System planetesimals. However, their small sizes, large distances from Earth and close angular proximity to Jupiter make them difficult to characterize remotely. Here we report multi-instrument observations of kilometre-sized Kallichore, the only irregular moon of Jupiter amenable to a close flyby by ESA's Jupiter Icy Moons Explorer (JUICE), whose astrometric and physical properties were still poorly constrained. We used Hubble photometry and astrometry, followed by a ground-based, multi-site stellar occultation campaign and astrometric and photometric observations with the 10.4-m Gran Telescopio Canarias. We reduced Kallichore's orbital uncertainty by up to approximately 80% and determined its shape: an elongated object with a minimum semi-axis ratio of a/b = 1.53 +/- 0.10, an area-equivalent diameter of 3.8 (+2.3/-0.3) km and a dark surface with a geometric albedo of 3.7% (+0.7/-2.2). No close companions were detected. These new constraints provide a viable pathway towards a JUICE flyby once the spacecraft arrives in the Jupiter system in 2031.",https://arxiv.org/abs/2607.28357v1,astro-ph.EP
2607.28265,Space,Ab Initio Real-Time Gravitational-Wave Parameter Estimation,"David Yallup, Metha Prathaban, James Alvey, Thomas C. K. Ng, Thibeau Wouters, Nikhil Sarin, Will Handley",2026-07-30T14:21:07Z,"We present a specialised GPU-native nested sampling kernel targeting rapid parameter estimation for gravitational wave inference problems. Building upon a Slice-within-Gibbs (SwiG) structure for rapid mixing, we investigate how far we can push baseline stochastic sampling techniques on modern GPU hardware. We demonstrate that for typical long-duration binary neutron star signals observed by the LIGO and Virgo detectors, we can achieve well calibrated posterior inference on the full uncompressed data of a three detector network in a median of twelve minutes on a single GPU. This falls to five minutes when sharded across four devices. Utilising heterodyning to compress the data reduces the median wall time across an injection campaign to 89 seconds -- less than the length of the segment itself -- and enables inference with precessing spin, tidal waveforms on GW170817 in around two minutes. This pushes stochastic sampling techniques using full physical waveform calculations, launched from an uninformed prior state, towards real-time gravitational wave parameter estimation.",https://arxiv.org/abs/2607.28265v1,"gr-qc, astro-ph.IM"
2607.28217,Space,Exploring generative design AI tools for astronomical instrumentation: a CubeSat chassis case study,"Younes Chahid, Tassos Aretos, Will Cochrane, Katherine Morris, David Isherwood, Zeshan Ali, Graham Wilks, Noah Schwartz, Anmol Goyal, Marcell Westsik, Alastair Macleod, Steve Watson, Anjali Bhatt, David Lunney, Bradley Frank",2026-07-30T13:52:17Z,"Generative design artificial intelligence (AI) tools are currently used in multiple scientific fields, yet their adoption in mechanical engineering computer-aided design (CAD) remains limited due to a lack of disseminated case studies, limited availability of accessible tools, insufficient training in CAD data, the absence of universal editable file formats and more. Mechanical design for astronomical instrumentation faces increasing complexity in thermal, vibrational, and mechanical requirements alongside tight project deadlines. This paper presents a practical evaluation of an AI and FEA based generative design tool applied to chassis design for the Active Deployable Optical Telescope (ADOT) CubeSat mission. Our analysis showcases the workflow steps including the setting of design, manufacturing and objective constraints. This study also shows the clear benefits of these types of tools, especially in the early brainstorming stages of multi-constrained mechanical structures, while also highlighting clear limitations like their black-box nature, the non-manufacturing-ready state of the results, and the time-consuming setup, limiting the tangible gain of these tools to high-value mechanical components.",https://arxiv.org/abs/2607.28217v1,astro-ph.IM
2607.28199,Space,Calibrated uncertainty for wide-angle crustal models: how firmly is the Dharwar Craton Moho actually constrained?,"Deepak Kumar, Laxmidhar Behera, Wojciech Czuba",2026-07-30T13:38:11Z,"Depth uncertainties for wide-angle crustal models are usually obtained by propagating an assumed picking error, yet picks from one shot gather are mutually dependent and velocity-depth trade-offs act at the level of the model class. We revisit the 210-km Perur-Chikmagalur profile across the Dharwar Craton using a permanently identified ledger of 2,000 primary P1-P2 first arrivals and 9,919 reflections from seven shots, with 852 later-turning P4 observations held aside for a conditional test. At fixed production velocity, a reciprocity-based fast-marching table makes it affordable to refit all six reflectors inside nested complete-shot validation and a receiver-coordinate block bootstrap. Withheld reflections are predicted to 68 ms RMS with standardized mean-squared residual 2.07 and 85 per cent coverage inside nominal 95 per cent limits; calibration is strongly phase-dependent, the Moho reflection specifically giving 73 ms and 2.12. First arrivals degrade from a 17 ms all-data RMS to 103 ms on untouched shots, driven by aperture extrapolation and a parameterization blind to the weathered near-surface. Exact window means place the Moho at 46.9 km beneath the western block and 39.4 km beneath the central block, a raw contrast of 7.47 km. Resampling receivers within shots gives a +/-0.10 km conditional spread; deleting whole shots gives +/-0.40 km, and two independent experiments agree the raw contrast is biased low by 0.36-0.48 km. Admissible velocity models span 6.46-8.64 km. Paired LVL-boundary reflections at 1,260 receivers separate beyond uncertainty everywhere, though the internal velocity shape stays unresolved. Sampling uncertainty and model-class uncertainty must be reported apart.",https://arxiv.org/abs/2607.28199v1,"physics.geo-ph, astro-ph.EP"
2607.28188,Space,Multiwavelength study of supernova remnants in the Circinus constellation with SRG/eROSITA,"A. Khokhriakova, W. Becker",2026-07-30T13:25:56Z,"Supernova remnants (SNRs) are key tracers of stellar feedback and the chemical and dynamical evolution of the interstellar medium. However, identifying SNRs in complex regions remains challenging, particularly when only archival multi-wavelength data are available. We aim to search for previously unrecognized SNR candidates in the Circinus constellation by combining optical imaging, radio continuum data, and available SRG/eROSITA all-sky survey X-ray observations, to provide a prioritized list of targets for future confirmation. Candidate remnants were classified according to the strength of the combined diagnostics. This joint analysis yields improved constraints on the morphology and spectral properties of known remnants in the region, including MSH 15-52 and G320.6- 1.6. In addition, we identify a new promising SNR candidate, G320.2-3.6. Our study provides a first multi-wavelength search of SNR candidates in the Circinus region. In addition to G320.2-3.6, three objects (G319.8-2.0, G321.8-1.1, and G320.5-1.8) emerge as promising targets for follow-up radio, spectroscopic optical, and deeper, spatially resolved X-ray observations to confirm their nature.",https://arxiv.org/abs/2607.28188v1,astro-ph.HE
2607.28151,Space,Detecting Solar-Like Oscillations in the Highest Mass TESS Giants,"Noah J. Downing, Madeline Howell, Marc H. Pinsonneault, Rafael A. García, Dinil B. Palakkatharappil, Lina Borg, Savita Mathur",2026-07-30T12:56:09Z,"Red-giant asteroseismology yields precise stellar parameters, making it a powerful tool for studying stellar structure and evolution, as demonstrated by the Kepler mission. However, due to Kepler's limited field of view, it primarily sampled the more populous low-mass red giants found outside of the Galactic plane, leading to limited detections of red giants above $\rm 3\ M_{\odot}$. Here we use the all-sky TESS data to isolate 227 intermediate-mass candidates from large catalogs with a pre-selection based on photometric and spectroscopic data. We optimize TESS light curves using a boutique light curve detrending method with custom apertures. Compared to the MIT Quick Look Pipeline, this yields a 12% average increase in the power-to-background ratio within the oscillation envelope, even in the heavily crowded Galactic plane. We detect solar-like oscillations in 98 targets, including 43 with $\rm M_* > 3\ M_{\odot}$. Our sample also includes 10 stars having masses greater than $5\ \rm{M}_{\odot}$, among the highest-mass solar-like oscillators detected to date. From our detections, we find that the APOGEE DR19 spectroscopic $\log g$ is systematically larger by, on average, 0.23 dex compared to the seismic $\log g$. This offset is possibly due to the lack of intermediate-mass giants observed by Kepler, which was used to calibrate the spectroscopic $\log g$ in the APOGEE pipeline. Extending the same pre-selection criteria to TESS targets with Gaia XP spectroscopic parameters identifies up to 37,000 candidate intermediate-mass solar-like oscillators for follow-up and population studies.",https://arxiv.org/abs/2607.28151v1,astro-ph.SR
2607.28122,Space,The First Measurement of Jet Collimation Profiles in an X-ray Binary: the Case of SS 433,"Xi Yan, Lang Cui, Zsolt Paragi, Sándor Frey",2026-07-30T12:29:31Z,"While significant progress has been achieved in active galactic nuclei (AGN), jet collimation profiles in X-ray binaries (XRBs) have not been directly measured. Here we report the first measurement of jet collimation profiles in an XRB using very long baseline interferometry data from SS 433. The approaching jet exhibits a well-constrained quasi-parabolic profile in the 1995 and 1998 data, whereas the prominent local oscillations present in the 2000 jet-width measurements preclude a robust characterization of the jet collimation profile. Nevertheless, the 2000 data suggest that the intrinsic jet opening angle decreases gradually from $\sim 20^\circ$ at 8$\times 10^{14}$ cm to $\sim 3^\circ$ at $9\times 10^{15}$ cm (deprojected), providing evidence for progressive jet collimation. The width and opening angle of the receding jet are also presented, although their interpretation is limited by the free--free absorption effect. In addition, we measure the frequency-dependent core positions at four bands and derive a core-shift relation. These results establish SS 433 as the first XRB in which jet collimation, opening-angle evolution, and core-shift relation are constrained.",https://arxiv.org/abs/2607.28122v1,astro-ph.HE
2607.28121,Space,Characterizing the oxidation state of rocky exoplanets with the Large Interferometer for Exoplanets (LIFE),"Lorenzo Cesario, Tim Lichtenberg, Michiel Min, Lena Noack, Caroline Brachmann, Eleonora Alei, Sascha P. Quanz, LIFE Collaboration",2026-07-30T12:29:18Z,"The oxidation state of rocky exoplanets is expected to play a fundamental role in shaping the chemical composition of their secondary atmospheres by influencing the chemical composition of volcanically released gasses. Distinguishing planetary redox states through direct atmospheric characterization would offer insight into the formation and evolution of secondary atmospheres on exoplanets and inform the background chemistry of putative biosignatures. The Large Interferometer For Exoplanets (LIFE) mission concept aims to employ a space-based mid-infrared nulling interferometer to characterize exoplanetary atmospheres. In this work, we assess LIFE's performance in distinguishing the redox states of rocky exoplanets by direct spectroscopic measurements. We focus on the observability and spectral features of redox-sensitive molecules in secondary atmospheres of Earth-sized exoplanets. We develop and apply a retrieval framework based on the ARtful modeling Code for exoplanet Science (ARCiS) and the LIFE mission simulator (LIFEsim) to simulate observations of Earth-sized planets with atmospheres from a range of plausible mantle redox conditions. Our simulations show that LIFE in its baseline configuration can successfully constrain dominant atmospheric species (e.g. CO2, CH4 and NH3) with sufficient accuracy to distinguish redox states for planets orbiting a Sun-like star at 10 pc. Retrieved redox-sensitive molecules show clear trends across oxidation states, with CO2 dominating in oxidizing (with oxygen fugacity fO2 $\sim$ IW+2 to IW+6, where IW is the iron-w$ü$stite buffer) environments and NH3 in reducing (fO2 $\sim$ IW-2 to IW-6) environments, and CH4 serving as a strong tracer among intermediate (fO2 $\sim$ IW+4 to IW-4) oxidation states.",https://arxiv.org/abs/2607.28121v1,astro-ph.EP
2607.28107,Space,Impact of Kaon Condensation on the Thermal Evolution of the CCO in HESS J1731--347 Supernova Remnant,"D. G. Nanopoulos, P. S. Koliogiannis, V. Petousis, M. Veselsky, Ch. C. Moustakidis",2026-07-30T12:14:10Z,"Recent analyses of the central compact object in the HESS J1731--347 supernova remnant suggest an unusual combination of a low mass and small radius, while its thermal emission indicates a relatively high surface temperature at its estimated age. Reconciling these structural and thermal properties within a unified theoretical framework may provide important constraints on the equation of state and composition of dense matter. In this work, we investigate the thermal consequences of negatively charged kaon condensation, an exotic phase that softens the equation of state and facilitate the reproduction of the inferred bulk properties of HESS J1731--347. We find that the onset of kaon condensation strongly accelerates the thermal evolution, leading to surface temperature substantially below the observationally inferred range. Within the adopted cooling framework, kaon condensation therefore cannot simultaneously account for the structural and thermal properties of HESS J1731--347.",https://arxiv.org/abs/2607.28107v1,"astro-ph.HE, astro-ph.GA, astro-ph.SR, nucl-th"
2607.28102,Space,Magnetic Field Stratification in Active-Region Plage from Ca II K and Ca II 8542 Å Spectropolarimetry,"Iñigo Juanikorena Berasategi, Ernest Alsina Ballester, Javier Trujillo Bueno, Francisco A. Iglesias, Yusuke Kawabata, Juan Sebastián Castellanos Durán, Masahito Kubo, Alex Feller, Yukio Katsukawa, Sami K. Solanki, Jose Carlos del Toro Iniesta, Andreas Lagg, Achim Gandorfer, Pietro Bernasconni, Thomas Kerkefeld, Tino L. Riethmüller, Yoshihiro Naito, Alberto Álvarez-Herrero, H. N. Smitha, David Orozco Suárez, Bianca Grauf, Michael Carpenter, Alexander Bell, Valentín Martínez Pillet, Francisco Javier Bailén, Julian Blanco Rodríguez, Edvarda Harnes, Johannes Hölken, Ryohtaroh T. Ishikawa, Takuma Matsumoto, Takayoshi Oba, Azaymi L. Siu-Tapia, Hanna Strecker, Dušan Vukadinović",2026-07-30T12:10:46Z,"We investigate the height variation of the line-of-sight (LOS) magnetic field in solar active-region (AR) plage from the upper photosphere to the upper chromosphere using co-spatial ultraviolet (UV) and infrared (IR) spectropolarimetric observations from the Sunrise III stratospheric balloon flight. The Ca II K and Ca II 8542 Å lines provide complementary chromospheric diagnostics, while nearby Fe I lines sample photospheric layers. The LOS magnetic field is inferred from the intensity and circular polarization profiles, applying the weak field approximation for the Ca II lines and the center-of-gravity method for the Fe I lines. The photospheric Fe I lines reveal strong, finely structured magnetic fields of the order of a kG. In contrast, the chromospheric Ca II diagnostics yield systematically weaker fields, typically in the $\sim$ 100-400 G range, with a more diffuse spatial distribution. Magnetic field maps inferred from the Ca II K line, formed higher in the chromosphere, are smoother and more extended than those derived from the Ca II 8542 Å line, which samples lower heights. We find that the magnetized area increases by a factor of $\sim$ 2 from the photosphere to the chromosphere. These results provide direct quantitative evidence that magnetic fields in AR plage weaken and expand with height, evolving from compact kG photospheric concentrations into weaker and more spatially extended structures in the upper chromosphere.",https://arxiv.org/abs/2607.28102v1,astro-ph.SR
2607.28092,Space,Focal-Plane Diagnostics of Atmospheric and Dome-Induced Turbulence: Exploring techniques and applications,"Begoña García-Lorenzo, Seifeldin Abouelella, Kabir Baig, Zenaida García Rodríguez, Kshitij Ghimire, Moisés Pulido Torres, Alejandro Trujillo Ramos, Jose A. Acosta-Pulido, Julio A. Castro-Almazán, Donaji Esparza-Arredondo, Antonio Eff-Darwich",2026-07-30T12:03:46Z,"Atmospheric turbulence remains the dominant source of image degradation in ground-based astronomy. Its impact depends not only on the integrated turbulence strength but also on the wavefront spatial-coherence outer scale (\LO) and on turbulence generated within the telescope enclosure (dome seeing). While seeing, coherence time, and related parameters are routinely monitored at major observatories, measurements of \LO\ and dome-induced turbulence remain sparse, limiting our ability to predict image quality and to construct accurate point-spread function (PSF) models. Building on methodology recently developed for seeing-limited integral-field spectroscopic (IFS) data, we present a series of complementary studies showing how spatial information encoded in standard observations can be used to diagnose both atmospheric and dome turbulence. We investigate the feasibility of extending these techniques beyond IFS observations to other seeing-limited instruments through the analysis of wavelength-dependent spatial profiles. We also present the development of data-driven three-dimensional PSF models based on atmospheric statistics for the reconstruction of seeing-limited IFS observations. These results show that widely available seeing-limited scientific observations, both from archival data and routine observatory operations, can provide meaningful and operationally useful constraints on key turbulence parameters and on the spectral behavior of dome seeing, complementing dedicated site-testing instrumentation. The resulting turbulence diagnostics have direct applications to PSF modelling, image reconstruction, image-quality prediction, and the optimization of future ELT operations.",https://arxiv.org/abs/2607.28092v1,astro-ph.IM
2607.28089,Space,Back Reaction of the Untwisting Solar Corona Scars Sunspots,"Chen Xing, Xin Cheng, Guillaume Aulanier, Mingde Ding",2026-07-30T11:56:25Z,"The evolution of magnetic fields in the tenuous solar corona is predominantly governed by the motions of the underlying dense photosphere. Despite, coronal magnetic restructuring driven by magnetic reconnection between interacting coronal fields can sometimes react backwards to change photospheric magnetic fields. However, the mechanism of reactions remains undetermined. Here, we report the discovery of a back-reaction phenomenon: the untwisting of coronal loops that become twisted during reconnection in an eruption results in enhanced currents at the boundary of their footpoint away from the eruption, manifesting as the growth of a sunspot scar. It is revealed to arise from the Alfvenic reverse transfer of magnetic twist from the corona to the lower atmosphere, thanks to joint space observations and a magnetohydrodynamics simulation. These findings provide a viable and quantitative interpretation for the majority of puzzling photospheric changes associated with coronal mass ejections and/or flares and warn for unexpected magnetic field evolutions in sunspots and starspots.",https://arxiv.org/abs/2607.28089v1,astro-ph.SR
2607.28084,Space,Statistical Constraints on Albedo Structure in Asteroid Families from NEOWISE Measurements,Murat Kaplan,2026-07-30T11:53:13Z,"Interpreting asteroid family albedo distributions as compositional signatures requires distinguishing intrinsic structure from measurement artifacts, rarely quantified. We analyze 102 families using NEOWISE data with AKARI cross-validation and SDSS-based photometric checks, establishing detection limits for bimodality and quantifying selection bias in size-albedo correlations. We work primarily in logarithmic albedo space (log10 pV), which more accurately resolves the asymmetric dark/bright mixtures characteristic of compositionally mixed families. NEOWISE albedos are error-dominated: measurement uncertainties rival observed spreads (median sig_obs/sig_err ~ 0.99 in log space). AKARI cross-validation on 1,498 matched asteroids confirms NEOWISE measurements broadly (slope = 1.03, R^2 = 0.76, median |dpV| = 0.015), with a known spectral-type-dependent offset of +11%. Genuine bimodality meeting conservative criteria is found in 6 of 102 families (5.9%); the two most secure detections (Nysa-Polana, Juno) are recovered in both linear and logarithmic albedo, the other four only in log. Monte Carlo simulations show that a dark/bright bimodality at the characteristic separation (dmu ~ 0.64 dex) is recovered with high probability for the intrinsic scatter present in the families, so the low rate reflects genuine compositional homogeneity rather than limited sensitivity. Size-albedo correlations largely reflect magnitude-limited selection bias: only 2 of 63 families survive diameter-limited controls. These results indicate that many apparent compositional trends in family-level NEOWISE analyses are statistically indistinguishable from measurement scatter and selection effects within current uncertainties. Our detection limits and bias tests provide quantitative criteria for deciding when compositional inferences from NEOWISE family albedos are statistically defensible.",https://arxiv.org/abs/2607.28084v1,astro-ph.EP
2607.28621,Quantum,Lifting Lifted Product Codes,"Yuta Hirasaki, Jong Yeon Lee",2026-07-30T17:59:18Z,"Lifted product (LP) codes form an important class of quantum error correcting codes with favorable code parameters. We introduce a systematic construction of LP code families based on group extensions and graph lifts. The construction increases the code size while preserving the local structure of the Tanner graph, and relates code parameters, logical operators, and fault-tolerant logical-operation gadgets within the families through chain and cochain maps.   As a first application, we obtain LP codes with better code parameters than previously reported ones. We then demonstrate that code-surgery gadgets can be transferred across the selected finite lifts through chain maps and, in several cases, implemented with lower space overhead. We also develop parallel product surgery for lifted clustered cyclic codes. Finally, we propose lifting as a systematic first step toward defining thermodynamic families for algebraically defined qLDPC codes without an underlying Euclidean lattice. For several base codes and selected lifts, coherent information exhibits finite-size crossings, while our results also indicate that additional conditions are needed to determine a unique family.",https://arxiv.org/abs/2607.28621v1,"quant-ph, cond-mat.stat-mech"
2607.28620,Quantum,On Optimal Measurement-State Preparation via Geometric Transport of the Squeezing Ellipse,"Vsevolod Salakhutdinov, Nikolay Kalinin",2026-07-30T17:59:17Z,"Preparation of optimal measurement states is a key requirement in quantum metrology utilizing squeezed states. We discuss a geometric framework that transforms an initially misaligned squeezed input into a measurement-optimal state in SU(2)-symmetric systems. Within this framework, the orientation of the squeezing ellipse constitutes an additional geometric degree of freedom and evolves as the mean state follows a controlled trajectory on the unit sphere. The resulting rotation of the ellipse is determined by the geometry of the path and, for the relevant class of transformations, depends on the solid angle enclosed by the trajectory, establishing a connection with the geometric phase. The discussed framework is applicable to different physical platforms. As a particular example, we consider polarization-squeezed light and outline a possible implementation using a continuously varying birefringent element.",https://arxiv.org/abs/2607.28620v1,"quant-ph, physics.app-ph, physics.optics"
2607.28610,Quantum,Learning Arbitrary Lindbladians from Time Evolution,"Zhili Chen, Zhan Yu",2026-07-30T17:58:01Z,"We study the problem of learning an unknown Markovian open-system generator from access to its physical time evolution. This generator, called a Lindbladian, contains Hamiltonian and dissipative coefficients indexed by an exponentially large family of possible Pauli terms. We propose an efficient algorithm that learns arbitrary Lindbladians from time evolution under minimal assumptions. For a Lindbladian of dynamical strength at most $Λ$, the algorithm estimates every coefficient to error $ε$ using $\widetilde O(Λ^2/ε^2)$ experiments and $\widetilde O(Λ/ε^2)$ total evolution time, together with polynomial classical running time. The algorithm consists of two nonadaptive, ancilla-free, and control-free stages: 1. The support-learning stage outputs a candidate support of size $\mathrm{poly}(Λ/η)$ that contains every Hamiltonian and dissipative coordinate of magnitude at least $η$, using $\widetilde O(Λ^2/η^2)$ experiments with preparations of product Pauli eigenstates and single-qubit Pauli measurements. 2.The coefficient-learning stage estimates all coefficients in any candidate support of size $M$ to error $ε$, using $\widetilde O(Λ^2\log M/ε^{2})$ experiments with preparations of random stabilizer states and measurements in random Clifford bases. Composing the two stages identifies and estimates every coefficient of an arbitrary Lindbladian in polynomial time. The experiment-count and total-evolution-time scalings match the lower bounds up to logarithmic factors, so the algorithm is nearly optimal for learning arbitrary Lindbladians.",https://arxiv.org/abs/2607.28610v1,"quant-ph, cs.DS"
2607.28605,Quantum,Logical computation with canonical lifted product codes,"Han Zheng, Guo Zheng, Liang Jiang, Qian Xu",2026-07-30T17:55:34Z,"High-rate quantum low-density parity-check (qLDPC) codes encode many logical qubits with low physical-qubit overhead, but realizing efficient fault-tolerant computation on such dense encodings remains a major challenge. Generic, code-agnostic techniques such as code surgery and gate teleportation apply broadly, but are difficult to make modular, low-overhead, and fully certifiable on complex high-rate codes whose structure is left unexploited. Here we overcome these obstacles by co-designing the code together with its logical instruction set for a broad family of \emph{canonical} lifted-product (LP) codes with cyclic symmetry. We show that these codes admit a \emph{canonical logical basis}, in which conjugate logical operators are organized into rows and columns of cyclic orbits inherited directly from the underlying classical codes, analogous to the structure that makes hypergraph-product codes so tractable. This canonical basis unlocks a complete logical instruction set, including constant-depth automorphism and fold-transversal Clifford gates, modular graph code surgeries built from a constant number of reusable seed surgery gadgets or a compact canonical extractor, highly parallel logical Pauli-product measurements, and parallel magic-state injection. For example, a $[[1122,148,\leq\!20]]$ (resp. $[[4350,1224,\leq\!20]]$) LP code requires only two (resp. four) seed surgery gadgets, while arbitrary high-weight logical measurements can be implemented using a full extractor smaller than half of the data code block. These results advance the frontier of fault-tolerant quantum computation on ultra-high-rate quantum architectures.",https://arxiv.org/abs/2607.28605v1,quant-ph
2607.28602,Quantum,Pauli Encodings & Unclonable Encryption,"Pierre Botteron, Sébastien Designolle, Omar Fawzi",2026-07-30T17:54:03Z,"The unclonable bit question asks whether quantum encryption can prevent an adversary from producing two systems that both reveal the plaintext once the key is disclosed. We introduce and study Pauli Encodings, a simple class of one-bit encryption schemes whose ciphertexts are normalized eigenspace projectors of Pauli strings. For every Pauli Encoding with K Pauli strings, we prove a universal lower bound $1/2+1/(2\sqrt{K})$ on the optimal monogamy-of-entanglement winning probability, together with sharper bounds for several structured families. We then establish two limitations of natural approaches to unclonable security. First, if the Pauli strings are restricted to strings of X and Z of length n, the encoding is not secure. Second, we identify a universal 3/4 obstruction showing that arguments based only on pairwise guessing marginals cannot establish unclonable-indistinguishable security. When the Pauli strings all pairwise anticommute, the protocol becomes the one studied in [Quantum 10, 2157 (2026)]. We exploit the symmetry of this protocol to solve the third level of the natural semidefinite programming relaxation obtaining an asymptotic upper bound of approximately 0.5556 on the winning probability. Finally, we prove strong unclonable-indistinguishable security against bounded-local-dimension adversaries and strong indistinguishability security for several efficient Pauli families. First-level NPA computations provide additional numerical evidence towards the strong unclonable-indistinguishable security.",https://arxiv.org/abs/2607.28602v1,quant-ph
2607.28600,Quantum,SymFT: Universal Fault-Tolerant Quantum Circuit Simulation via Symbolic Clifford--Pauli Frames and Stabilizer Coordinates,"Wang Fang, Huazhe Lou, Riling Li",2026-07-30T17:51:54Z,"Fault-tolerant protocols often consist largely of stabilizer subcircuits, yet the non-Clifford operations required for universality make exact sampling costly. We present SymFT, a high-throughput simulator for Clifford-dominated circuits with Pauli rotations, stochastic Pauli noise, mid-circuit Pauli measurements, and measurement-record-controlled Pauli feedback. It combines two ideas. First, symbolic Clifford--Pauli frame factorization reduces branch-probability sampling to Pauli rotations and measurement projectors, with noise and feedback represented by symbolic signs. Since the residual Clifford and Pauli frames are unitary, they do not affect branch probabilities and need not be applied in every shot. Second, adaptive stabilizer-coordinate planning uses a shared stabilizer--destabilizer tableau to define the basis and stores only the active non-stabilizer degrees of freedom in a dynamically sized dense active-state vector. It resolves basis changes once and emits direct multi-coordinate sampling instructions, thereby avoiding per-shot tableau updates and localization-induced Clifford transformations of the dense vector. Across the tested pure-Clifford and near-Clifford circuits, SymFT achieves state-of-the-art sampling performance. On a single CPU core, it is $2.51\text{--}2.56\times$ faster than Stim for surface-code circuits and $1.86\text{--}3.51\times$ faster than Clifft for magic-state cultivation and distillation circuits. For the tested cultivation circuits, its sampling throughput also exceeds that of our previous simulator, SOFT, by more than two orders of magnitude.",https://arxiv.org/abs/2607.28600v1,quant-ph
2607.28598,Quantum,Explicit Matrices over $\mathbb Z_2$ with CNOT and Row Complexity $4n-\mathrm{o}(n)$ and Local Logic Gates,"Sherry Gong, Andrew Yu",2026-07-30T17:48:15Z,"In this article, we present an explicit family of invertible $n\times n$ matrices over $\mathbb Z_2$ whose CNOT and row complexity is at least $4n-\text{o}(n)$; equivalently, reducing these matrices to the identity requires at least $4n-\text{o}(n)$ elementary row operations. Moreover, the same complexity lower bound holds in the stronger computational model where the CNOT gates are replaced by arbitrary local linear logic gates, namely arbitrary invertible linear transformations acting on pairs of coordinates.   Let $G_n$ denote the permutation group generated by local logic gates acting on the set of binary strings of length $n$. We prove that $G_n$ is naturally isomorphic to the group of all invertible affine transformations of the vector space $\mathbb Z_2^n$, thus reducing the problem of estimating the quantum complexity of permutations in $G_n$ to the row reduction complexity of invertible matrices over $\mathbb Z_2$. As an application, we show that the permutations associated with our explicit matrices have quantum complexity at least $4n-\text{o}(n)$.",https://arxiv.org/abs/2607.28598v1,"quant-ph, math.CO"
2607.28579,Quantum,Quantum Chaos and Diffusive Transport from Geometric Randomness,"Bibek Saha, Abhishek Dhar, Sthitadhi Roy",2026-07-30T17:39:19Z,"The physics of quantum chaos and diffusive transport is typically studied in settings with microscopic disorder or many-body interactions. In this Letter, we demonstrate that these phenomena can arise purely from geometric randomness. By studying non-interacting quantum particles on random locally tree-like layered graphs with uniform couplings, we show that the geometric randomness and effective graph dimensionality dictates the presence of chaotic dynamics or lack thereof. These graphs can be considered as structurally disordered generalisations of regular square lattices or ladders, or equivalently as multi-component one-dimensional chains with random links between the components. We find that an extensive layer size yields robust quantum chaos, level repulsion, and diffusive transport. Conversely, in the quasi-one-dimensional limit, we find the coexistence of extensive number of localised and delocalised states -- this leads to suppressed level repulsion accompanied by the latter driving ballistic transport. These results establish geometric randomness as a fundamental and independent mechanism for generating and tuning quantum chaos.",https://arxiv.org/abs/2607.28579v1,"cond-mat.stat-mech, cond-mat.dis-nn, cond-mat.mes-hall, quant-ph"
