id,domain,title,authors,published,abstract,url,categories
2608.15827,Quantum,Resource Analysis for Quantum Simulation of Spatially Varying Transport-Reaction Equations,"Benjamin Jasperson, Krishna Garikipati, Siddhartha Srivastava",2026-08-16T16:01:25Z,"Spatially varying coefficients are the primary source of circuit complexity in quantum simulation of linear advection-diffusion-reaction equations. This work presents a resource analysis of single-step quantum propagators constructed using sparse FABLE block encodings, Quantum Singular Value Transformation, and linear-combination-of-unitaries. We derive theoretical estimates for qubit count, gate complexity, and circuit depth in terms of the spatial discretization, sparsity, and polynomial degree, and compare these predictions with synthesized quantum circuits for one- and two-dimensional variable-coefficient problems. The resulting analysis quantifies the cost of encoding realistic transport operators and provides practical resource estimates for near-term implementations.",https://arxiv.org/abs/2608.15827v1,"quant-ph, math.NA"
2608.15806,Quantum,Longitudinal-Field-Driven Transition in a non-integrable Non-Hermitian Transverse-Field Ising Chain via RBMs,"M. E. Ateuafack, M. R. Kamsap, J. T. Diffo, L. C. Fai, M. N. Jipdi",2026-08-16T15:31:57Z,"We investigate the ground-state properties and quantum critical behavior of a non-Hermitian transverse-field Ising chain subjected to longitudinal and complex transverse magnetic fields. To address this interacting many-body problem, we employ real-valued neural quantum states based on Restricted Boltzmann Machines (RBMs), optimized using Variational Monte Carlo (VMC) sampling. Spectral analysis of finite chains reveals exceptional points associated with spontaneous parity-time (PT) symmetry breaking. A real-valued RBM framework is developed to reconstruct the ground-state eigenstates of the non-Hermitian Hamiltonian. Benchmark comparisons with exact diagonalization demonstrate that the RBM approach accurately reproduces the ground-state energy, magnetization, and spin-spin correlations. Extending the analysis to larger system sizes, we identify a non-Hermitian quantum phase transition characterized by PT-symmetry breaking and the emergence of magnetic order. Our results establish real-valued neural quantum states as an efficient and scalable framework for investigating critical phenomena in interacting non-Hermitian quantum systems.",https://arxiv.org/abs/2608.15806v1,"quant-ph, cond-mat.str-el"
2608.15795,Quantum,Experimental High-Dimensional Quantum Overlapping Tomography,"Haifei Wang, Rui Qu, Zhengning Yang, Xiaodan Lyu, Haotao Zhu, Zitong Xu, Lianzhen Cao, Joel Yang, Otfried Gühne, Weibo Gao",2026-08-16T15:20:38Z,"Large-scale quantum systems have advanced rapidly via the exploration of more particles and higher dimensions, offering great potential for developing quantum technologies. However, their characterization becomes prohibitive with increasing local dimensionality and particle number. Here we propose high-dimensional quantum overlapping tomography based on a graph-theoretic formulation, which allows one to efficiently reconstruct few-body marginals of multipartite high-dimensional quantum systems. We experimentally realize it on a photonic four-party entangled state in a $4 \times 4 \times 2 \times 2$ system. Using measurements in mutually unbiased bases, we reconstruct all six two-body marginals with only 25 projective measurement settings, compared with 94 and 225 settings for independent tomography of all two-body reduced states and full state tomography, respectively. The reconstructed marginals reveal a layered entanglement structure vital for high-dimensional quantum networks. We further show that these marginals enable more noise-resilient certification of multipartite high-dimensional entanglement than the fidelity-based criterion. Our work thus offers a scalable route for learning multidimensional quantum systems.",https://arxiv.org/abs/2608.15795v1,quant-ph
2608.15760,Quantum,Machine Learning Approaches to Decoding Topological Quantum Codes,"Changwon Lee, Tak Hur, Jeongwoo Jae, Daniel K. Park",2026-08-16T14:28:36Z,"Decoding is an essential component of quantum error correction (QEC), translating stabilizer measurement outcomes into corrective actions that suppress logical errors and preserve logical quantum information. Building fault-tolerant architectures requires increasing the code distance, which in turn places growing demands on decoding accuracy, scalability, and practical deployability. While a wide range of decoding algorithms have been proposed and demonstrated, achieving reliable, scalable, and real-time decoding remains a significant challenge. Machine-learning (ML) approaches are particularly well suited to this setting, as quantum error decoding is fundamentally a problem of processing large volumes of classical data with complex spatiotemporal correlations. This chapter surveys ML-based methods for quantum error decoding, with a focus on topological codes and an emphasis on architectural principles, practical performance, and real-time considerations. We first frame decoding as a learning problem and outline key paradigms, including discriminative, generative, and reinforcement-learning formulations. We then introduce the neural network building blocks that underpin most contemporary neural decoders and discuss how these components can be integrated to balance expressivity, scalability, and latency. Building on this architectural perspective, we review recent progress and benchmarks in neural decoding for memory experiments, and discuss real-time decoding, open challenges, and future directions toward scalable fault-tolerant quantum computing.",https://arxiv.org/abs/2608.15760v1,"quant-ph, cs.LG"
2608.15759,Energy,Renormalization Group Analysis of Pairing Instabilities in Nuclear Fermi Liquids,"Yang Xiao, Yixin Guo, Youngman Kim",2026-08-16T14:21:15Z,"A nuclear Fermi liquid exhibits competing pairing instabilities in different spin, isospin, and orbital channels. In a Fermi-surface renormalization group (RG) treatment, the channel that develops a pole first is determined not only by its tree-level attraction but also by its one-loop RG coefficient. We illustrate this mechanism in a minimal $S/P$-wave model. A spherical Fermi surface establishes the reference competition between the lowest even- and odd-parity interactions. Axial deformation changes the relevant Fermi-surface integrals and lifts the degeneracy between longitudinal and transverse $P$-wave components. In isospin-asymmetric matter, neutron--proton Fermi-momentum splitting restricts the simultaneous low-energy contribution of the two species and can terminate the $np$ running at finite threshold scales. Our calculations are intended as controlled one-loop RG illustrations rather than as quantitative nuclear-matter calculations. We show how the Fermi-surface geometry and composition can change the ordering of competing pairing instabilities.",https://arxiv.org/abs/2608.15759v1,"nucl-th, cond-mat.quant-gas, cond-mat.str-el, cond-mat.supr-con, quant-ph"
2608.15754,Quantum,Designing Quantum Error Correcting Codes to fit decoders via Reinforcement Learning,"Omer S. Sella, Robert Pinsler, Thomas Heinis",2026-08-16T14:14:03Z,"We present a reinforcement learning (RL) approach to the co-design of stabilizer sets of Quantum Error Correcting Codes (QECCs) and decoders. We show how to produce a generative model that produces Bivariate Bicycle (BB) codes based on the choice of decoder. Specifically, we fix a decoder architecture and use Proximal Policy Optimisation (PPO) to train an agent over BB codes to maximise decoder performance under a depolarising channel noise model.",https://arxiv.org/abs/2608.15754v1,"quant-ph, cs.IT"
2608.15739,Quantum,Tunable Statistics-Induced Caging in the Anyon-Hubbard Model,"Zenong Zhou, Chaorong Guo, Hongzheng Wu, Qianglin Hu, Xiaobing Luo",2026-08-16T13:35:01Z,"We study the quantum dynamics of two interacting anyons in the Anyon-Hubbard model on a four-site plaquette, a system that is exactly mappable to a Bose-Hubbard model. We reveal that static Aharonov-Bohm (AB) caging, induced by only specific statistical phases, emerges in the strongly interacting limit but breaks down under weak interparticle interactions. To address this, we demonstrate that statistical-factor-induced AB caging can be dynamically restored via Floquet engineering. This dynamical mechanism, governed by the synthetic Floquet flux and the anyonic statistical phase, extends the caging effect into the weakly interacting regime across the full spectrum of statistical phases. Furthermore, we show that the external drive enables the selective caging of anyons, providing an efficient approach for manipulating anyons and identifying statistical phases.",https://arxiv.org/abs/2608.15739v1,"quant-ph, cond-mat.quant-gas"
2608.15718,Quantum,Quantum Kernel k-Means for Credit-Card Fraud Detection:A Controlled Benchmark on Real Transaction Data,Muhammad Faryad,2026-08-16T12:41:10Z,"We benchmarked quantum kernel $k$-means against classical clustering for credit-card fraud detection on real transaction data, at up to \MaxQubits{} qubits, under a protocol with separated selection and reporting data and matched search budgets. We find no robust quantum advantage: the sign of the difference depends on register size, all effect sizes are below $0.013$ ARI, and the single significant advantage we observe is fully explained by the number of configurations searched. We further show that ordinary hyperparameter choices move performance by considerably more than the quantum kernel does, that additional qubits degrade rather than improve performance through kernel concentration, and that the clustering framing itself fails at realistic class imbalance though kernel-based anomaly scoring does not. We regard the methodological contribution as the more durable one. The search-budget ablation in particular is inexpensive and, in our case, decisive: it converted a statistically significant advantage into a procedural artefact. We would encourage its routine use.",https://arxiv.org/abs/2608.15718v1,quant-ph
2608.15715,Quantum,Continuous Quantum Feedback Control via Kraus-Parameterized Belief Reinforcement Learning,"Priyanshi Singh, Krishna Bhatia",2026-08-16T12:37:25Z,"Quantum feedback control requires acting on noisy continuous measurement records without direct access to the underlying quantum state. We propose Kraus-Parameterized Belief Reinforcement Learning, a pipeline in which a recurrent encoder, constrained to the Stiefel manifold, produces density-matrix estimates that are guaranteed positive-semidefinite and trace-normalized by construction, embedding quantum state geometry directly into the learning loop. A Proximal Policy Optimization (PPO) actor then maps these physically valid belief states to continuous control actions. On a simulated continuously monitored qubit, the resulting policy achieves stable feedback control, maintaining a measurement-conditioned belief fidelity of approximately 0.77-0.80 and exhibiting substantially lower return variance than a parameter-matched LSTM-history baseline across both nominal and out-of-distribution conditions. Although gains in raw target fidelity are modest, the geometric constraint guarantees a physically valid, interpretable belief representation and yields markedly more stable control under measurement inefficiency and abrupt dynamics switches. These results indicate that physics-informed neural memory is a practical inductive bias for reliable quantum feedback control.",https://arxiv.org/abs/2608.15715v1,"quant-ph, cs.LG"
2608.15655,Quantum,Rand-SEMI-QAOA: Finite-Budget Depth-One MaxCut Ensembles on Compressed Quantum Registers,"Emilio Semre, Steven Frankel",2026-08-16T09:47:55Z,"We introduce Rand-SEMI-QAOA, a finite-budget QRAO--QAOA ensemble for MaxCut based on a $(3,1)$-QRAC relaxation. The method samples labels uniformly without replacement from the product-$X$ family of an implemented Galois stabilizer mutually unbiased basis (MUB) system. Each selected state--mixer pair is optimized independently for relaxed QRAO energy and then evaluated by deterministic Pauli-sign decoding. Exhaustive scans of the implemented noncomputational MUB catalog place the product-$X$ family first in 18 of 20 validated family-mean cells and in every tested cell for $r=5,6,7$. On a complete cohort of $2{,}400$ random connected 3-regular MaxCut instances with $n\in\{18,20,22\}$, the capped matched-cardinality schedule attains a graph-mean decoded best-of-set approximation ratio of $0.9421$ with one QAOA layer, while the $K=r^2$ schedule attains $0.9319$. These statistics are conditional on the disclosed frozen selector pools and do not estimate variability over selector seeds. An exact gauge identity shows that product-family labels generate the orbit of the QRAO Hamiltonian under an $r$-dimensional sign-gauge group. For common angles and relaxed energy, deterministic syndrome analysis proves branchwise dephasing, while an anisotropic Gaussian surrogate controls the coherent label-averaged response on the scale $β=b/r$. The theory does not order independently optimized decoded maxima. The results are finite-size and resource-explicit and do not establish quantum advantage.",https://arxiv.org/abs/2608.15655v1,"quant-ph, cs.ET"
2608.15653,Quantum,Charging of a Quantum Battery by a Two-Photon Quantum Pulse,"Elnaz Darsheshdar, Seyed Mostafa Moniri, Mikayel Khanbekyan",2026-08-16T09:45:44Z,"We investigate the charging of a harmonic-oscillator quantum battery by a propagating two-photon quantum pulse coupled through a two-level-system charger. Excitation-number conservation reduces the dynamics to a sequential response of the first and second excitation sectors, whose effective non-Hermitian generators exhibit two exceptional points separating overdamped, mixed, and underdamped regimes. We derive the exact full-charging amplitude and the response-matched two-photon temporal mode that achieves perfect charging in the ideal resonant single-channel model. For experimentally accessible Gaussian pulses, moderate temporal anticorrelation or a finite photon delay can enhance charging, whereas positive correlations generally suppress it. States with equal Schmidt number can nevertheless show different charging efficiencies, demonstrating that temporal-mode structure and response matching, rather than nonseparability alone, determine charging performance.",https://arxiv.org/abs/2608.15653v1,quant-ph
2608.15637,Quantum,A scalable chip-integrated single-photon source array based on 50 individually addressable neutral atoms,"Ya-Dong Hu, Tian-Yang Zhang, Dong-Qi Ma, Yi-Chen Zhang, Liang Chen, Wen-Yi Zhu, Hong-Jie Fan, Yan-Lei Zhang, Zhu-Bo Wang, Gang Li, Xi-Feng Ren, Guang-Can Guo, Chang-Ling Zou",2026-08-16T09:02:16Z,"Scalable arrays of identical single-photon sources are a central resource for photonic quantum information processing, quantum networks and quantum metrology. Neutral atoms provide intrinsically identical emitters that can be assembled and rearranged in optical tweezers, but a many-channel fiber interface to individually trapped atoms has remained a major technical challenge. Here we demonstrate a chip-interfaced single-photon source array based on 50 individually addressable $^{87}\mathrm{Rb}$ atoms. A glass waveguide fan-out converts the \SI{5}{\micro m} pitch of the optical-tweezer array to the \SI{127}{\micro m} pitch of a commercial fiber array, mapping each atom to its own waveguide, fiber and single-photon detector. We resolve all 50 channels with an average nearest-neighbor cross-talk of $0.4\%$ and a uniform insertion loss of \SI{2.9}{dB}, and verify single-photon emission with $g^{(2)}(0)=0.29$, presently limited by detector dark counts and residual cooling-light scattering. Combining per-channel atom discrimination, rearrangement and reservoir replenishment, we prepare source subarrays of up to 24 atoms with a $93\%$ fill fraction. For small target numbers, atom loss is repaired from the reservoir at the detection-limited rate of \SI{118}{Hz}. We further fabricate a 784-channel waveguide chip, showing that the photonic interface can be extended well beyond the present number. This architecture establishes a fiber-native neutral-atom platform for larger arrays of identical single-photon sources.",https://arxiv.org/abs/2608.15637v1,"physics.atom-ph, physics.optics, quant-ph"
2608.15620,Quantum,Finite-energy GKP-QPC architectures for photonic quantum memories and repeaters,"Kaustav Chatterjee, Ulrik Lund Andersen",2026-08-16T08:38:38Z,"Photonic quantum networks require error-correction architectures that remain useful with finite-energy bosonic states, pure-loss fiber transmission, and explicit resource accounting. In this light, we study a concatenated architecture in which each physical rail is a finitely squeezed Gottesman--Kitaev--Preskill (GKP) qubit transmitted through a pure-loss fiber segment, corrected by teleportation-based GKP error correction with finitely squeezed ancillae, and decoded by an outer quantum parity code (QPC). The GKP layer converts continuous homodyne syndromes into effective rail-level Pauli marginals, while the QPC layer suppresses the residual qubit-level errors. For the concatenated code family considered here, we find a finite-squeezing threshold of $5.06\,\mathrm{dB}$ at zero propagation loss. In the memory setting, the QPC layer lowers the squeezing at which repeated error correction becomes beneficial from $6.7\,\mathrm{dB}$ for bare GKP correction to $5.2\,\mathrm{dB}$ for QPC$(3,3)$ and $4.3\,\mathrm{dB}$ for QPC$(5,5)$, and improves the average-fidelity ratio by up to $75$--$90\%$ in the relevant intermediate-noise regime. In the repeater setting, avoiding pre-amplification gives larger secret-key fractions at moderate squeezing, but also produces an optimal squeezing because highly squeezed GKP peaks become sensitive to loss-induced inward displacement. Resource-normalized rates show that QPC concatenation can exceed the repeaterless PLOB benchmark by orders of magnitude and extend the communication reach, at short repeater spacing, to distances of order $10^4$km with $14$dB squeezing. However, QPC concatenation becomes detrimental when each elementary hop is too lossy. These results provide quantitative design rules for finite-squeezing GKP--QPC quantum memories and repeaters.",https://arxiv.org/abs/2608.15620v1,quant-ph
2608.15608,Quantum,Linear optical fan-out gates using fewer ancillary single photons with enhanced success probability,"Wen-Qiang Liu, Hai-Rui Wei",2026-08-16T08:12:42Z,"Photonic quantum gates are fundamental building blocks for a wide range of optical quantum information processing tasks. We propose an efficient linear-optical scheme for implementing a post-selected three-qubit fan-out gate (also known as a controlled-NOT-NOT gate) using only two ancillary single photons and linear optical elements. The scheme can be generalized to an $n$-qubit fan-out gate, requiring $(n-1)$ ancillary single photons and $(3n-3)$ polarizing beam splitters (PBSs), with a success probability of $\left(\frac{1}{4}\right)^{n-1}$. Compared to the standard gate decomposition approach, which requires $(2n-2)$ ancillary single photons, $(5n-5)$ PBSs, and yields a success probability of $\left(\frac{1}{8}\right)^{n-1}$. Our scheme significantly reduces the resource overhead and improves the success probability. We further evaluate the gate performance and demonstrate improved robustness compared to gate decomposition-based methods.",https://arxiv.org/abs/2608.15608v1,quant-ph
2608.15607,Quantum,Temperature encoding rates of two-level probes in de Sitter spacetime,Yao Jin,2026-08-16T08:07:16Z,"We investigate the temperature encoding process of two-level probes in de Sitter spacetime within the framework of open quantum systems. From a quantum-metrological perspective, we quantify the temperature encoding rate, which characterizes the precision of estimating a temperature parameter with a fixed total probe time. The maximal encoding rate is obtained by optimizing the initial state, evolution time, and measurement basis of each probe. For a static probe separated by a finite distance from a freely falling observer, both the intrinsic Gibbons--Hawking temperature and the position-dependent Unruh temperature are encoded in the probe state. We find that the encoding rate of the effective temperature is equal to the sum of the encoding rates of the intrinsic temperature and the Unruh temperature associated with the probe's inherent acceleration. Interestingly, when the intrinsic temperature is sufficiently small, the encoding rate of the intrinsic temperature initially increases with the Unruh temperature, reaches a maximum, and then decreases to zero. Thus, a nonzero inherent acceleration does not necessarily suppress the encoding of the intrinsic temperature. Instead, there exists an optimal inherent acceleration at which its encoding rate is maximized. Furthermore, we investigate the encoding rate of the Unruh temperature and the minimum total probe time required to estimate it with sufficient precision as functions of the separation distance. We find that the required total probe time and the corresponding number of probes remain experimentally feasible even when the probes are located relatively far from the cosmological horizon, with a radial position as large as $0.1$ times the horizon radius.",https://arxiv.org/abs/2608.15607v1,"gr-qc, quant-ph"
2608.15604,Quantum,Nonlinear Landau-Zener Tunneling with Heat-Bath Colored Noise,"Yi Cao, Jie Liu",2026-08-16T08:04:19Z,"In this work, we investigate the influence of colored noise originating from a heat bath on nonlinear Landau-Zener (LZ) tunneling. The nonlinearity might arise intrinsically from many-body mean-field atomic self-interactions or Kerr nonlinearities in optical systems. Contrary to the well-established picture of thermally enhanced quantum tunneling within the linear LZ paradigm, ensemble statistics of our numerical simulations demonstrate that nonlinearity can give rise to thermally suppressed LZ tunneling: the tunneling probability of the nonlinear LZ system decreases as the amplitude of the colored noise increases beyond a critical value. Analytically, the Wiener-Hermite expansion facilitates elucidation of the intrinsic mechanism accounting for the nonmonotonic dependence of tunneling probability on noise amplitude. We compare these behaviors with stochastic resonance responses and clarify that the two phenomena stem from distinct physical mechanisms. In addition, we obtain approximate solutions in the weak- and strong-noise limits and discuss the implications of our theory.",https://arxiv.org/abs/2608.15604v1,quant-ph
2608.15577,Quantum,Qutrit-Native Spatial-Orbital Encoding for Resource-Efficient Quantum Chemistry Simulation,Sumin Lim,2026-08-16T06:55:07Z,"Additional levels in a qudit can serve as more than extra computational capacity and can represent physically relevant correlations when the algorithmic design reflects the underlying physics of the problem. We demonstrate this principle for quantum chemistry simulation using a qutrit-native spatial-orbital encoding, where $|0\rangle$, $|1\rangle$, and $|2\rangle$ denote orbital occupation states. We establish a qutrit simulation framework that combines number-conserving pair-transfer and broken-pair generators with a projected-Hamiltonian energy estimator constructed from qutrit populations and coherences. Benchmarks for H$_2$, LiH, and H$_2$O show that the encoding reproduces the relevant potential-energy curves, while retaining a compact quantum resource structure. Direct comparison with the pair-only restriction confirms that the third level reduces errors by tens of mHa in LiH and by more than 100 mHa in H$_2$O. Despite a partial spin-coupling truncation in the compact H$_2$O encoding, the resulting energy curve deviates from FCI by only a few mHa over the tested range. Compared with a conventional qubit-based UCCSD approach, the qutrit scheme requires half as many quantum units and reduces the scaling of the parameterized ansatz generator count from $O(M^4)$ to $O(M^2)$, where $M$ is the number of spatial orbitals. This work elucidates how a physically motivated qutrit encoding can reduce quantum-resource requirements while retaining controlled electronic-structure accuracy, thereby providing a concrete starting point for broader qudit-native quantum algorithm design.",https://arxiv.org/abs/2608.15577v1,quant-ph
2608.15576,Quantum,Local observable errors from truncating interaction tails in gapped quantum lattice systems,Kangle Li,2026-08-16T06:50:23Z,"We bound the error in ground-state expectations of local observables caused by truncating the spatial tails of a gapped quantum lattice Hamiltonian. We show that the error is controlled by the interaction strength discarded near each site, rather than by the extensive norm of the omitted Hamiltonian. If the gap remains open along a path that removes the interaction tail, the resulting bounds are uniform in system size and extend, under suitable assumptions, to thermodynamic-limit ground states. The convergence rate reflects the decay of the interaction tail: it is algebraic for power-law interactions, superpolynomial for superpolynomial interactions, and exponential at any strictly smaller rate for exponentially decaying interactions. For superpolynomial interactions, we also derive a direct infinite-volume estimate using automorphic equivalence. The results extend to isolated low-energy sectors and parity-even fermionic systems. For two-body interactions decaying as $r^{-p}$ in $d$ dimensions, we prove an error bound $O(R^{-(p-d)})$ for $p>2d$, where $R$ is the truncation range. We construct a gapped non-translation-invariant example that saturates this scaling, showing that the bound is optimal for the general class considered. Our results quantify when finite-range truncations faithfully reproduce the local physics of gapped long-range systems.",https://arxiv.org/abs/2608.15576v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el, math-ph"
2608.15545,Quantum,Quantum Advantage with Adaptive Shallow Circuits,"Yusen Wu, Yukun Zhang, XIaoming Zhang, Chuan Wang, Xiao Yuan",2026-08-16T05:42:52Z,"Quantum advantage is widely expected to require sufficiently deep circuits, where correlations and global computational structure can grow beyond the reach of efficient classical simulation. This expectation is especially stark for constant-depth circuits with local readout: the expectation value of any fixed local observable lies within a bounded backward lightcone and is therefore classically tractable. Here we show that measurement feedback changes this picture. We establish a strict hierarchy of computational power: at fixed coherent depth, increasing the number of feedback outcomes strictly enlarges the class of functions accessible through a local expectation value. The two ends of this hierarchy exhibit distinct computational regimes. With logarithmic feedback, local expectation values for product-state inputs are efficiently classically simulable. Polynomial feedback, by contrast, enables an explicit family of adaptive shallow circuits to encode prime-field discrete logarithm problem~(DLP) into a fixed single-qubit expectation. Assuming the standard worst-case classical hardness of DLP, estimating this expectation value is classically hard. These results reveal a feedback-driven complexity transition, with further implications for resource lower bounds on DLP and the complexity of local-observable estimation under area-law entanglement. Our results open a new route to quantum advantage with shallow quantum circuits.",https://arxiv.org/abs/2608.15545v1,quant-ph
2608.15542,Quantum,Zero-point theorems in quantum many-body physics,Yuan Yao,2026-08-16T05:29:13Z,"We propose several zero-point type arguments based on the inevitable zero point(s) of a spectral gap in the quantum spin system phase diagrams in various dimensions. We consider multi-parameter families of Hamiltonian extending the conventional zero-point theorem that includes only one parameter. Analogously to the zero-point theorem, we only impose model-independent transformation relations along the parameter boundary, rather than specifying any low-energy dynamics or response. We further give a series of conjectures, which generalize our statements in a uniform way. Our results give powerful and universal model-independent constraints on the possible relevant operators for critical phenomena in quantum spin models in arbitrary high dimensions.",https://arxiv.org/abs/2608.15542v1,"cond-mat.str-el, cond-mat.stat-mech, hep-th, math-ph, quant-ph"
2608.15534,Quantum,Collectively Enhanced Universal Photon Blockade,"Guohao Chang, Ahmad Abliz",2026-08-16T05:05:59Z,"High-purity and bright single-photon sources are important for quantum information processing and precision measurement. We propose a collectively enhanced universal photon-blockade scheme in a multi-emitter two-photon Tavis--Cummings system. Independent coherent drives of the cavity and collective emitter enable destructive interference between two-photon excitation pathways, while collective coupling supplies level anharmonicity. Full-quantum master-equation simulations, the Holstein--Primakoff approximation, and a non-Hermitian probability-amplitude analysis yield the optimal conditions: cavity resonance together with phase and amplitude matching. Compared with a purely collective blockade, the proposed scheme lowers \(g^{(2)}(0)\), and essentially preserves the single-photon population. As the emitter number \(N\) increases, the optimal point remains at \(Δ_c=0\), while the minimum correlation follows \(g_{\min}^{(2)}(0)\propto N^{-2}\). By contrast, unconventional photon blockade shifts away from resonance as \(N\) increases, limiting its purity improvement and brightness. In the weak-drive regime, universal blockade obeys \(g^{(2)}(0)\propto\varepsilon_a^2\), owing to a higher-order bypass through the three-excitation manifold. The drive strength therefore provides an additional purity--brightness control, although the interference mechanism makes the scheme more sensitive to dissipation-rate mismatch. Our results establish a scalable route to bright, high-purity, and tunable single-photon emission in multi-emitter cavity-QED systems.",https://arxiv.org/abs/2608.15534v1,quant-ph
2608.15528,Quantum,Global precision bounds and success-probability guarantees in quantum parameter learning,"Federico Belliardo, James W. Gardner, Liang Jiang, Aashish A. Clerk",2026-08-16T04:51:57Z,"Quantum metrology offers the possibility of quantum enhancements of the precision of various sensing tasks. In this manuscript, we tackle two open problems in the theory of single-shot quantum parameter learning, going beyond the usual setting of local parameter estimation via repeated measurements. The first concerns the construction of global upper bounds on the learning precision. The second concerns rigorous guarantees on the success probability of parameter learning, namely, lower bounds on the probability of learning a parameter with a certain precision, given the constraints on the resources used for the quantum metrology task. We provide rigorous, practical, and global upper bounds and success-probability guarantees for quantum parameter learning. We demonstrate their versatility in a Rabi-frequency-learning example involving a driven qubit coupled to a bosonic environment and a collective-spin Hamiltonian learning problem. Together, the new global bounds and success-probability guarantees allow us to rule out unattainable precision and to certify attainable precision beyond what is possible via standard Fisher-information analysis or binary hypothesis testing bounds. They also allow one to tractably characterize the performance of various learning schemes, without the overhead of an explicit simulation.",https://arxiv.org/abs/2608.15528v1,quant-ph
2608.15477,Quantum,Postselection-Free Reconstruction of Monitored SPT Flux-Charge Responses,Shuai Zeng,2026-08-16T01:52:10Z,"A class of monitored topological invariants compares ordinary and symmetry-twisted quantum trajectories with identical stochastic records, so direct estimation requires exponentially costly matched-record postselection. We replace the twisted quantum experiment by uniformly randomized symmetry eigenstates with known charges, ordinary-boundary monitoring, and an offline twist decoder. Their correlation yields an exact finite-time response identity and removes this experimental sampling bottleneck. When the ordinary charge sharpens and the ordinary-to-flux deformation has trivial net readout-character flow, the response converges to the projective commutator of the symmetry-protected-topological phase; generator-pair responses then determine its finite-Abelian cohomology class. Spectator-sector crossings may close the global Lyapunov gap without changing this character-valued response. In monitored cluster circuits, the decoder is exact and polynomial in the Gaussian limit, while Gaussian-drop reconstruction treats interacting records; independent joint-sector spectroscopy and effect-state diagnostics validate the topological deformation.",https://arxiv.org/abs/2608.15477v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el"
2608.15467,Quantum,Universal Frame Potential Hierarchy in Critical Projected Ensembles,Hui-Huang Chen,2026-08-16T01:23:04Z,"Local measurements transform a many body wavefunction into a statistical ensemble of conditional quantum states. In chaotic systems, the higher moments of such ensembles diagnose the emergence of quantum state randomness, but their structure at equilibrium quantum criticality is largely unknown. Here we show that the projected ensemble of a Tomonaga-Luttinger liquid exhibits a universal nonlinear hierarchy of state overlap moments. Remarkably, the leading scaling exponents are independent of the continuously varying Luttinger parameter. Replica boundary conformal field theory reveals a geometric origin: outcome locking combines the active replica swaps into a single collective rotated sector, while intersecting compact replica branes eliminate the leading interaction dependent zero mode contribution. Matrix product state calculations across the interacting XXZ critical phase and direct free fermion calculations independently confirm the interaction independence and nonlinear hierarchy.",https://arxiv.org/abs/2608.15467v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el, hep-th"
2608.15464,Quantum,A minimal qutrit counterexample to Conjecture 4.9 of Lesniewski and Ruskai,Domingos S. P. Salazar,2026-08-16T01:11:59Z,"Lesniewski and Ruskai conjectured that the contraction coefficient of every monotone Riemannian metric under a unital stochastic map equals the Hilbert--Schmidt contraction on the traceless subspace. We disprove the conjecture with an explicit entanglement-breaking qutrit channel induced by a doubly stochastic $3\times3$ matrix. A faithful diagonal state and a commuting traceless tangent give, simultaneously for every normalized monotone metric, the exact lower bound $η^{\mathrm{Riem}}_κ(Φ_K)\ge 8896/20007>(62+2\sqrt{61})/225=Λ_2(Φ_K^{\dagger}Φ_K)$. The counterexample is entirely classical on a maximal abelian subalgebra. A theorem of Hiai and Ruskai establishes the conjectured identity for all unital qubit maps, so dimension three is minimal among full matrix algebras.",https://arxiv.org/abs/2608.15464v1,"quant-ph, math-ph"
2608.15413,Quantum,Quantum Information Analysis in a q-Deformed Deng-Fan Model,"P. O. Amadi, Collins O. Edet, A. R. P. Moreirae, P. Kalasuwana, N. Ali, R. Endut, S. A. Aljunid",2026-08-15T21:05:32Z,"We introduce a $q$-deformed Deng-Fan potential ($q$DFP) model that enables controlled modulation of short-range repulsion and long-range attraction while preserving the equilibrium configuration. The model is solved exactly within the framework of the time-independent Schrödinger equation, yielding closed-form expressions for the energy eigenvalues and wave functions in terms of hypergeometric functions. We show that the deformation parameter $q$ induces non-uniform spectral shifts and a redistribution of bound states. In particular, for $q<1$, the system exhibits spectral compression and enhanced spatial localization. In addition, we investigate the system from an information-theoretic perspective using Shannon entropy, Fisher information, and Fisher--Shannon complexity measures in both position and momentum spaces. The results reveal that the deformation parameter governs the redistribution of quantum information, establishing a direct connection between spatial confinement and momentum delocalization in accordance with the Białynicki-Birula and Mycielski entropic uncertainty principle. Stronger deformation pushes the quantum state further from the minimum-uncertainty configuration, increasing the entropic excess above the BBM bound and reducing the information content about complementary observables, even as position-space localization sharpens. The analysis of entropic and Fisher information densities further shows how the deformation reshapes both the local information content and the structural complexity of the quantum states. We show that in the limit $q\to 1$, the $q$DFP model is reduced to the standard Deng-Fan potential.",https://arxiv.org/abs/2608.15413v1,quant-ph
