id,domain,title,authors,published,abstract,url,categories
2606.27840,Space,Polarimetry of Ultraluminous X-ray sources,Haruka Sakemi,2026-06-26T08:26:31Z,"Ultraluminous X-ray sources (ULXs) are non-nuclear X-ray emitters exceeding the Eddington luminosity, offering key insights into extreme accretion physics. Their origin is attributed to either sub-Eddington accretion onto intermediate-mass black holes (IMBHs) or supercritical accretion onto stellar-mass compact objects in binary systems. A subset of ULXs shows radio jets and surrounding bubbles, indicative of strong mechanical feedback, but no polarization detection has been reported to date because of limited sensitivity and angular resolution at multi-megaparsec distances. Next-generation facilities such as the Square Kilometre Array (SKA) will enable polarimetric studies of ULX outflows and bubbles, providing vital information on their magnetic field structure and jet-ISM interactions. Using Holmberg II X-1 (3.39 Mpc) as a representative system, we evaluated the detectability of its polarized jet and bubble with the SKA-Mid AA4 configuration. Assuming a fractional polarization of 20% and Band 2 observations centered at 1310 MHz, the expected polarized intensities are 260 $μ$Jy beam$^{-1}$ for the jet and 20 $μ$Jy beam$^{-1}$ for the bubble. A Holmberg II X-1-like jet is detectable within 10 hours even at $\sim$ 10 Mpc, while bubble polarization requires $\sim$ 100 hours. Although resolving fine structures is feasible only for nearby ULXs, future SKA-VLBI capabilities will help overcome this limitation and enable detailed mapping of magnetic field morphology. These results indicate that the SKA will enable the first detection of polarized emission from ULXs, advancing our understanding of magnetic field geometry, jet formation, and feedback in super- and sub-Eddington accretors.",https://arxiv.org/abs/2606.27840v1,astro-ph.HE
2606.27820,Space,Shortterm optical variability of 4C 29.45,Aykut Özdönmez,2026-06-26T08:02:11Z,"We observed the flat-spectrum radio quasar 4C 29.45 in the BVRI optical bands for 39 nights from February 2022 to July 2022 with the T60 telescope at TÜBİTAK National Observatory (TUG) in Turkey. In this study, we aimed to study flux, color, and spectral variability on short timescales. The object was in an active (bright) phase with an average optical R-band brightness of 14.7 mag and was variable in the BVRI bands throughout the monitoring period. We analyzed the flux variability during our observation period, and the variability amplitudes in V, R, and I bands were determined to be 220%, 208%, and 209%, respectively. Optical spectral energy distributions of 4C 29.45 were derived from the observational data of 33 nights, indicating spectral indices ranging from 1.032 to 1.573. We found modest correlations between optical light curves, and between R-band light curve and spectral indices, suggesting that the time lag ranges from several hours to days. Investigation on relation between spectral and color indices versus R-band magnitude revealed achromatic trend during the bright phase of 4C 29.45 in the first half of 2022. Our periodicity search suggested that the periodicity would be larger than 100 days, and no significant signal for periodicity was found for short timescales.",https://arxiv.org/abs/2606.27820v1,astro-ph.HE
2606.28275,Quantum,Revealing precision bounds on neutrino oscillation parameters with quantum estimation theory,"Jihong Huang, Tommy Ohlsson, Sampsa Vihonen, Shun Zhou",2026-06-26T17:17:40Z,"Quantum estimation theory provides ultimate precision bounds on parameter estimation, independent of experimental setups. In this article, we apply this theoretical framework to neutrino oscillations, aiming to clarify some subtle issues and reveal the maximum achievable precision of oscillation parameters. First, taking the example of two-flavor oscillations, we clarify how the quantum Fisher information (QFI) depends on the choice of bases when the basis transformation itself involves the parameters in question. Then, for three-flavor oscillations, we compute the QFI matrix for electron and muon neutrino states in the flavor basis and derive analytical expressions and numerical results for both diagonal and off-diagonal elements. The implications of off-diagonal correlations for multiparameter estimation are discussed, and the quantum Cramér-Rao bounds on the precision of oscillation parameters for typical reactor and long-baseline accelerator neutrino experiments are obtained. Our results establish a theoretical benchmark for the ultimate precision achievable in future neutrino oscillation experiments.",https://arxiv.org/abs/2606.28275v1,"hep-ph, quant-ph"
2606.28269,Quantum,Efficient Approximation of the Wigner Kernel in Phase-Space Quantum Mechanics,"Mehran Attar, Bassant Selim, Jean Michel Sellier",2026-06-26T17:07:08Z,"The Signed Particle Formulation provides a particle-based interpretation of quantum mechanics in phase space, where quantum dynamics are represented through the creation and evolution of signed particles. A central computational challenge in this framework is the evaluation of the Wigner kernel, which generally involves highly oscillatory integrals and can become computationally demanding in time-dependent simulations. This paper proposes an analytical approximation of the Wigner kernel for one-dimensional single body quantum systems by exploiting a series-based representation of the potential function. The resulting expression provides an efficient way to approximate the Wigner kernel and the associated Gamma function, which governs the particle-generation process in the Signed Particle Formulation framework. The proposed approximation is evaluated for several Gaussian-based potential profiles, including single, double, triple, and quadruple Gaussian potentials. Numerical comparisons between the approximated and directly computed Wigner kernels and Gamma functions show that the proposed method captures the main behavior of the exact quantities while significantly reducing the computational cost. These results indicate that the proposed approximation can serve as an efficient computational component for scalable Signed Particle Formulation based quantum simulations.",https://arxiv.org/abs/2606.28269v1,"quant-ph, math.QA"
2606.28255,Quantum,Efficient targeting of arbitrary excited states with quantum inverse power iteration through filtering polynomials,"Srushti Patil, Nina Glaser",2026-06-26T16:41:00Z,"In this work, we introduce a quantum inverse power iteration (QIPI) algorithm based on the quantum singular value transformation (QSVT) to target arbitrary excited states. Given an energy shift $ω$, QIPI prepares the target excited state by iteratively applying an approximation of the shifted inverse Hamiltonian $(H-ωI)^{-1}$ to a trial state. Prior quantum inverse power approaches typically relied on Fourier decompositions of the inverse Hamiltonian, with numerical quadrature used to reconstruct the transformation, but such methods are highly sensitive to hyperparameter choices and have been observed to be numerically unstable, effectively restricting their use to ground-state preparation. To enable robust excited-state targeting, we investigate two alternative transformation techniques: a Chebyshev decomposition of the inverse (Cheb-inv) and an eigenstate filtering (EF) approach based on QSVT. We find that EF-based QIPI is substantially more robust than Cheb-inv and other decomposition-based approaches due to the symmetry of the applied filtering polynomial, avoiding divergence with respect to the choice of $ω$ and efficiently suppressing off-target eigenstates even in closely spaced spectra. Numerical simulations for molecular Hamiltonians of H$_2$, LiH, and BeH$_2$ show improved convergence and enhanced access to higher excited states relative to other quantum power methods. Assuming standard oracle access to the Hamiltonian, we further provide logical resource estimates in fault-tolerant settings in terms of T gate counts, and conclude that QIPI can achieve high target state amplification with modest polynomial degrees, thereby making it a promising candidate for scalable excited-state preparation in fault-tolerant quantum chemistry applications.",https://arxiv.org/abs/2606.28255v1,"quant-ph, physics.chem-ph"
2606.28236,Quantum,Qudit extension of parameterized IQP circuits: A generative quantum machine learning approach to integer data,"Robert J. Banks, Arianna Crippa, Matthias Traube, Josua Unger, Christian Ertler, Wolfgang Lechner",2026-06-26T16:23:18Z,"Parameterized Instantaneous Quantum Polynomial (IQP) circuits have proven useful in quantum generative learning models, particularly for binary distributions. However, when applied to non-binary datasets, they exhibit notable limitations: mapping integer values into qubit-compatible binary representations often destroys the original metric structure of the data. In this paper we aim to extend them to a qudits formulation operating on an integer mapping of the data. The IQP quantum circuit is adapted to encode each integer valued pixel into a bit-string of fixed length and quantum gates are transformed to follow the qudit formalism. As a generative machine learning approach, a suitable loss function for the circuit training and the calculation of the covariance matrix among features are developed and validated on the energy deposits from single-particle electron showers in the electromagnetic calorimeter of the CLIC detector. The method proposed in this work can be also extended to other applications that utilize quantum generative machine learning for non-binary data.",https://arxiv.org/abs/2606.28236v1,"quant-ph, hep-ex"
2606.28234,Quantum,Noise-Directed Adaptive Remapping for Integer Optimization: from qubits to (encoded) qudits,"Stuart Hadfield, Filip B. Maciejewski, Davide Venturelli",2026-06-26T16:21:57Z,"We extend Noise-Directed Adaptive Remapping (NDAR), a recently proposed heuristic meta-algorithm that leverages device noise as a computational resource, to optimization problems over discrete (integer) domains. While originally introduced for unconstrained binary optimization, the proposed generalization introduces additional gauge degrees of freedom at the logical level, such that the gauge transformation applied at each iteration is no longer unique, allowing tailoring to particular encodings or quantum hardware. We identify encoding-dependent requirements for NDAR beyond binary domains: feasibility of the noise attractor, existence of compatible gauge transformations that preserve an efficiently implementable circuit family, and a systematic way to select the transform to apply at each step. We analyze these criteria for qudit-native and for binary, one-hot, and domain-wall qubit encodings, using the Max-k-colorable subgraph problem as a running example. We demonstrate that these encodings can exhibit distinct advantages and tradeoffs when integrated within the NDAR framework, particularly in how noise-induced dynamics interact with the solution landscape and choice of encoding. Our results indicate that NDAR-guided noise considerations provide a new criterion for comparing device-level encoding choices for quantum optimization. Finally, we outline directions toward experimental realization in superconducting qudit devices and further algorithmic improvements.",https://arxiv.org/abs/2606.28234v1,quant-ph
2606.28201,Quantum,Hybrid Quantum-Classical Neural Networks for Recognizing Quantum Phases,"Colin Scarato, Johannes Knörzer, Markus K. Hoffmann, Leon C. Sander, Luca Hofele, Shengpu Wang, Kilian Hanke, Ashay Sathe, Dominic Hagmann, Alexander Flasby, Michael J. Hartmann, Petr Zapletal, Andreas Wallraff, Christoph Hellings",2026-06-26T15:49:45Z,"Identifying quantum phases of matter is key to understanding strongly correlated materials, but remains a challenging task for both conventional computers and current quantum processors. Here, we introduce and implement a hybrid quantum-classical neural network for quantum phase recognition by combining a hardware-efficient parameterized quantum circuit and a feedforward neural network. We jointly train both components with superconducting quantum hardware in the optimization loop, to experimentally demonstrate a classifier for the quantum phases of surface code lattices with up to 4x4 sites in a magnetic field. To learn nonlocal features of the topological phase, we train the hybrid neural network to distinguish topological ground states of the surface code from a featureless ensemble of product states. This allows the trained classifier to distinguish topological ground states from randomly chosen product states, even when subjected to any single-qubit Pauli error. The classifier reaches accuracies above 85% in single-shot measurements, and above 99% when averaging over ten measurements. We expect hybrid neural networks such as the one presented here to be a promising approach for characterizing quantum states in scenarios where classical methods exhibit an unfavorable scaling of sample complexity.",https://arxiv.org/abs/2606.28201v1,quant-ph
2606.28199,Quantum,Hybrid quantum-classical neural network for sample-efficient recognition of topological phases,"Markus K. Hoffmann, Leon C. Sander, Colin Scarato, Christoph Hellings, Johannes Knörzer, Michael J. Hartmann, Petr Zapletal",2026-06-26T15:48:19Z,"With increasing maturity of quantum computers, standard methods for characterizing global properties of their output quantum states via direct measurements and classical post-processing are becoming increasingly impractical due to large measurement costs. Although quantum neural networks could directly process quantum states to identify underlying characteristics with reduced measurement efforts, they often require deep quantum circuits that cannot be implemented on existing devices. To overcome these challenges, we introduce a hybrid quantum-classical neural network that consists of a shallow parameterized quantum circuit, measurements, and a classical neural network. The parameterized quantum circuit performs a nonlocal transformation of the measurement basis, which is jointly trained with the classical neural network to maximize the statistical distance between data obtained by measuring different quantum states. Using supervised learning, we demonstrate that the hybrid neural network distinguishes the topological phase of the surface code from a symmetry-enriched topological phase and random product states. Moreover, this hybrid neural network reduces both inference and training sample complexities of recognizing the topological phase by approximately one order of magnitude compared to a classical neural network trained on randomized Pauli measurements. As this hybrid neural network features a shallow quantum circuit that can be readily implemented on existing quantum computers, it enables the efficient characterization of complex quantum states.",https://arxiv.org/abs/2606.28199v1,"quant-ph, cond-mat.str-el"
2606.28195,Quantum,Role of the Casimir force in the capacitive radio-frequency microelectromechanical switches,"G. L. Klimchitskaya, A. S. Korotkov, V. V. Loboda, V. M. Mostepanenko",2026-06-26T15:41:34Z,"We determine the role of the fluctuation-induced Casimir force acting between a membrane of cylindrical shape and a bottom electrode in microelectromechanical capacitive switches. For this purpose, the Casimir force is computed taking into account the real properties of both a membrane and a bottom electrode materials with account of surface roughness. The obtained results are compared with those found for the smooth surfaces using the idealization of ideal metal. It is shown that an account of both the real material properties and surface roughness is crucial for obtaining the correct values of the Casimir force. According to our results, at the shortest separations, when the switch membrane is in contact with the transmission line, the magnitudes of the Casimir force may exceed the magnitudes of the electric one depending on the value of the operating voltage. The obtained values of the Casimir force can be used for determining the thickness of the switch membrane, which ensures the necessary magnitude of the restoring elastic force required for a stable cyclic functioning of the micromechanical switch with no pull-in.",https://arxiv.org/abs/2606.28195v1,"cond-mat.mes-hall, quant-ph"
2606.28178,Quantum,Vacuum Fluctuation-Induced State Switching in Degenerate Optical Parametric Oscillators,"Yihao Huang, Seou Choi, Rom Simovitch, Jamison Sloan, Charles Roques-Carmes, Michael Horodynski, Marin Soljačić, Yannick Salamin",2026-06-26T15:17:17Z,"Bistable driven-dissipative systems near bifurcations can exhibit noise-activated switching between steady states. Here, we investigate how quantum vacuum fluctuations induce such switching in a biased optical parametric oscillator (OPO), a nonlinear system with intrinsic bistability. We show how microscopic quantum fluctuations driving macroscopic transitions can be controlled with an external bias field that reshapes the OPO steady-state metapotential. We derive analytical expressions for the average switching time and validate them through simulations of the OPO field distribution and inter-state probability flow under bias injection. We further examine how switching depends on bias strength, pump gain, and optical nonlinearity. Our findings clarify how quantum noise can shape macroscopic dynamics and provide a foundation for noise-assisted photonic machine learning and probabilistic quantum gates.",https://arxiv.org/abs/2606.28178v1,"quant-ph, physics.optics"
2606.28169,Quantum,Time Evolution on Hybrid Tensor Networks -- A Novel and Parallelizable Algorithm,"Tobias V. Bauer, Richard M. Milbradt, Christian B. Mendl",2026-06-26T15:02:02Z,"We develop a novel time-evolution algorithm for matrix product states based on the recently introduced hybrid tensor network (hTN) framework. We retain the tensors close to the boundary on the classical computer and offload the highly entangled inner ones to the quantum computer. In our variant, we employ the Basis Update and Galerkin (BUG) integrator to time-evolve the classical tensors, and we develop a coupling scheme between the classical and quantum parts. Our framework admits modular combination with any quantum time-evolution method, such as (classically pre-optimized) Trotterization. The ratio of classical and quantum tensor degrees of freedom can be dynamically adjusted during the time evolution, which can be advantageous when the classical memory requirements become prohibitive. The quantum and classical components can run in parallel during a single time step and are not constrained by synchronization barriers or mid-circuit measurements. We describe the detailed steps and pseudocode for our algorithm specialized for tensor networks originating from the matrix product state Ansatz.",https://arxiv.org/abs/2606.28169v1,quant-ph
2606.28139,Quantum,Optimizing Resource Costs: A Practical Guide to Achieving Target Security in Verifiable Blind Quantum Computing,"Janice van Dam, Michał van Hooft, Stephanie D. C. Wehner",2026-06-26T14:38:34Z,"Verifiable blind quantum computing (VBQC) enables a resource-limited client to securely delegate computations to an untrusted quantum server while maintaining privacy and detecting deviations from the prescribed computation. The noise-robust VBQC protocol of Leichtle et al. achieves this through a round-based structure: the client delegates multiple computation rounds and test rounds, using the test outcomes to detect cheating while tolerating honest hardware noise. The protocol's security proof involves numerous interdependent parameters, making it non-trivial to find a valid parameter set for a given hardware noise level and security target. We formalize this as a constrained optimization problem and develop a practical framework to solve it. The framework yields the protocol parameters that minimize the number of rounds for any given setup. We derive a heuristic formula for the minimal number of rounds to help understand the scaling with noise and security targets and to provide rapid resource estimation. Since the number of rounds depends on noise while the time per round depends on hardware rate, the framework also enables optimization of rate-fidelity trade-offs to minimize end-to-end runtime. We demonstrate both applications through a case study of a trapped-ion server with a measurement-only client, showing how the client's polarization control hardware specifications translate into protocol parameters and runtime estimates, providing concrete guidance for near-term implementations.",https://arxiv.org/abs/2606.28139v1,quant-ph
2606.28130,Quantum,A Reproducible Pipeline for Symmetry-Respecting Excited States on Near-Term Quantum Computers: The H2O/STO-3G Case,Huajing Song,2026-06-26T14:30:39Z,"Variational excited-state quantum algorithms fail for reasons usually studied in isolation: barren plateaus, symmetry contamination, finite-sampling instability, and hardware cost. Using one small but complete system -- H$_2$O in the STO-3G basis (12 qubits, Jordan--Wigner) -- we assemble these into a single reproducible pipeline, checking every claim against exact diagonalization. The bare qubit Hamiltonian interleaves cation ($N{=}7$) states below the neutral manifold; hardware-efficient and number-conserving ansätze stall at Hartree--Fock, an exact stationary point by Brillouin's theorem, while ADAPT-VQE escapes; variational deflation inherits the contamination and inverts the spectrum, whereas the quantum equation-of-motion (qEOM) subspace method restores the ladder to sub-milli-Hartree accuracy. Particle number is protected \emph{structurally} under shot noise, and a realistic measurement model collapses the thousands of subspace matrix elements to $\sim\!10^5$ commuting groups; a matrix-aware shot allocation then reaches chemical accuracy at $\sim\!3\times10^9$ total shots -- a thousandfold below the naive per-element estimate and reachable in days -- leaving single-circuit gate fidelity, not measurement, as the binding constraint. This work is a teaching and benchmarking reference, not a new method; all code, parameters, and figures are released.",https://arxiv.org/abs/2606.28130v1,"quant-ph, physics.chem-ph"
2606.28082,Quantum,Population-Dominated Ergotropy in a Capacitively Coupled Double-Quantum-Dot Battery under 1/f Charge Noise,"Khalil Loukhssami, Khadija El Hawary, Sanaa Abaach, Morad El Baz",2026-06-26T13:46:41Z,"We investigate extractable work storage in a capacitively coupled double quantum dot (DQD) quantum battery (QB) subjected to experimentally motivated detuning charge noise. The battery is modeled as two interacting charge qubits with an Ising-type capacitive coupling and is charged by resonant microwave modulation of the tunnel coupling channel. Detuning fluctuations are introduced as classical stochastic processes generated from a band-limited 1/f noise spectrum. For each noise realization, the evolution remains unitary, whereas decoherence and loss of contrast emerge after ensemble averaging. We analyze the total ergotropy, its population and coherent contributions, the energy basis populations, a passive ordering violation diagnostic, and the Jensen-Shannon coherence of the noise-averaged state. The results show that resonant tunnel coupling driving selects a dominant E0 <-> E3 population transfer channel in the interacting DQD spectrum. The dominant extractable work is stored in non-passive population distributions, in agreement with recent population ordering interpretations of ergotropy in QBs, while coherence accompanies and supports the resonant transfer as a transient dynamical resource. Detuning noise reduces the energy basis coherence amplitude and also weakens the population transfer pathway responsible for the dominant population ergotropy. This framework provides a noise-aware description of semiconductor QB charging based on extractable work rather than on injected energy alone.",https://arxiv.org/abs/2606.28082v1,"cond-mat.mes-hall, quant-ph"
2606.28078,Quantum,Single Electrons in a Dual-Plane Printed-Circuit-Board Penning Trap,"Zirui Fang, Benedict A. D. Sukra, Xing Fan",2026-06-26T13:43:07Z,"We demonstrate single-electron trapping and detection in a two-dimensionally scalable dual-plane printed-circuit-board Penning trap. We characterize deterministic electron loading, axial damping, axial temperature, and collision-induced magnetron-radius growth at low magnetic fields. These results establish a practical platform for planar Penning traps and identify key next steps toward applications in quantum information science.",https://arxiv.org/abs/2606.28078v1,"quant-ph, physics.atom-ph"
2606.28054,Quantum,Static features from mixing in short- and long-range Lindbladians: Markov property and correlations,"Paul Rosa-Ruiz, Matteo Scandi, Ángela Capel, Álvaro M. Alhambra",2026-06-26T12:56:57Z,"The classification of mixed-state phases requires criteria beyond two-point correlation functions, such as the decay of the mutual information (MI) and the conditional mutual information (CMI), with the latter encapsulated in the notion of Markov length. Here we show how such static properties of the fixed point of a Lindbladian follow from natural dynamical features of its generators: rapid mixing and frustration-freeness. We focus on systems with long-range interactions, and prove (i) that local Lindbladians satisfying (global) rapid mixing and frustration-freeness have fixed-points whose CMI decays with the shielding distance, and (ii) that (local) rapid mixing together with primitivity and regularity implies global decay of MI. For long-range interactions decaying with a power law with rate $α$, both quantities decay polynomially rather than exponentially, in contrast to the finite- and short-range regimes where exponential decay (a finite Markov length) is expected within a phase. We further show that Gibbs states of long-range, non-commuting Hamiltonians satisfy a local Markov property at any temperatures, extending the recent results (Chen--Rouzé, 2025) for short-range systems to the long-range regime relevant to a variety of experimental platforms. As a numerical example, we study the long-range Ising model both with and without a transverse field. We find regimes in which the polynomial decay of the CMI holds, in accordance with the bounds proven.",https://arxiv.org/abs/2606.28054v1,"quant-ph, cond-mat.stat-mech, math-ph"
2606.28034,Quantum,Quantum Correlations in the Decay of $B^0$ meson and Entanglement Entropy,"Divya Sharma, Vaibhav Rawoot, Sudip Kumar Haldar",2026-06-26T12:42:11Z,"We present a phenomenological study of quantum correlations in the decay of $B^0$ mesons into a system of two vector mesons. The decay of the $B^0$ meson into two vector mesons constitutes a bipartite system of two qutrits. The entanglement entropy is used as a measure of quantum correlations in the system of decaying particles. We study the variation of the Rényi entropy with Rényi order ($α$) for the decay channels $B_s^0 \rightarrow φ\, φ$, $B_d^0 \rightarrow J/ψ\, K^{*}(892)^0$, $B_d^0 \rightarrow φ\, K^{*}(892)^0$ and $B_s^0 \rightarrow J/ψ\, φ$ and discuss the significance of entanglement entropy at different Rényi order regimes. The LHCb, ATLAS and Belle collaborations experimental measurements of complex polarization amplitudes and relative phases are used as input for our analysis. A comparison of entanglement entropy for all the $B^0$ meson decay processes, with both vanishing and non-vanishing phases, reveals a strong phase dependence of the entropy. We further present the results of Hartley entropy (Max-Entropy), von Neumann entropy, collision entropy, and min-entropy, each corresponding to different values and limits of the Rényi order. The comparison between the branching fractions of the decay processes and the von Neumann entropy shows a connection between entanglement and decay dynamics, indicating the role of weak and strong interaction in generating quantum entanglement. In addition, we evaluate several other entanglement measures, including linear entropy, I-concurrence, tangle, negativity, logarithmic negativity, Schmidt coefficients, and Schmidt rank for different $B^0$ meson decay processes. Our study demonstrates that entanglement measures provide useful insights into the underlying decay dynamics and may serve as important tools for understanding quantum correlations in high-energy particle physics processes.",https://arxiv.org/abs/2606.28034v1,"hep-ph, hep-ex, hep-th, quant-ph"
2606.28007,Quantum,Squeezing enhanced homodyne weak force sensing in cavity optomechanics,"Madan Mohan Mahana, Sanket Das, Tarak Nath Dey",2026-06-26T12:06:27Z,"Cavity optomechanical systems have emerged as a promising platform for quantum sensing. Quantum mechanics imposes a standard quantum limit (SQL) on the force-sensitivity for the standard homodyne phase quadrature measurement of the cavity's output field. In this paper, we investigate ways to enhance sensitivity beyond SQL for weak-force measurement by adopting a variational homodyne quadrature readout and quantum squeezing. Our study reveals a remarkable improvement in the force sensitivity of a cavity optomechanical sensor at a suitable homodyne angle, compared with standard phase quadrature detection of the cavity output field within a specific frequency band. We show that the force sensitivity can be further improved by intra-cavity squeezing (ICS) or injected external squeezing (IES) of the cavity mode. Both variational homodyne readout and quantum squeezing induce quantum correlation between the amplitude and phase quadratures of the cavity's output field, thereby improving the force sensitivity. The squeezing-enhanced variational homodyne detection scheme can enable high-precision sensing across various hybrid quantum platforms.",https://arxiv.org/abs/2606.28007v1,quant-ph
2606.28004,Quantum,Hard-core Bosons in Action: Applications to Quantum Circuits,"David Emmanuel-Costa, Michael Epping",2026-06-26T12:00:32Z,"The use of algebraic frameworks based on complex Clifford algebras for the representation and simulation of quantum circuits has been discussed in the literature. Recently, an alternative algebraic approach employing hard-core bosons has been proposed. Hard-core bosons provide a natural representation of multi-qubit systems, in which the tensor-product structure is realized directly and no sign corrections are required, in contrast to realizations based on complex Clifford algebras. Although both approaches are formally equivalent, the hard-core boson formulation exhibits computational advantages. This work reviews and extends the hard-core boson algebra for circuit simulation and presents an efficient implementation. A performance comparison with IBM Qiskit shows substantially improved execution times for simulations. Moreover, a new application is introduced in which the hard-core boson formalism is combined with genetic algorithms for quantum circuit synthesis.",https://arxiv.org/abs/2606.28004v1,quant-ph
2606.27996,Quantum,Quantum Multi-Party Threshold Private Set Intersection with Explicit Cardinality Testing,"Zixian Gong, Kun Tian, Yi Zhang, Fengxia Liu",2026-06-26T11:46:34Z,"Threshold private set intersection (TPSI) allows parties to reveal their intersection only when its cardinality reaches a prescribed threshold. Existing quantum TPSI protocols typically rely on a third party (TP) to interpret the final results, which deviates from the cardinality-testing paradigm of TPSI. In this paper, we propose a quantum multiparty TPSI protocol with explicit cardinality testing. Our protocol develops a rotation-based quantum construction in which single-photon sequences are sequentially processed through participant-side data rotations, TP--participant masking rotations, and correlated aggregate rotations. This design produces hidden-label measurement vectors: TP can complete the final measurement, but cannot interpret the semantic meaning of the outcomes. Based on these hidden measurements, we further realize the threshold decision through an oblivious linear evaluation (OLE)-based inner product procedure and a lightweight garbled circuit, revealing only \(\mathbf 1[|\bigcap_i X_i|\ge τ]\) before conditional intersection reconstruction. We prove the correctness and security of the proposed protocol, and further validate its feasibility through quantum-circuit simulations implemented on the IBM \textsf{Qiskit} platform.",https://arxiv.org/abs/2606.27996v1,"quant-ph, cs.CR"
2606.27994,Quantum,Verifiable and Collusion-Resistant Multi-Party Quantum Private Set Operations,"Zixian Gong, Kun Tian, Yi Zhang, Fengxia Liu",2026-06-26T11:43:45Z,"Threshold private set intersection (TPSI) allows parties to reveal their intersection only when its cardinality reaches a prescribed threshold. Existing quantum TPSI protocols typically rely on a third party (TP) to interpret the final results, which deviates from the cardinality-testing paradigm of TPSI. In this paper, we propose a quantum multiparty TPSI protocol with explicit cardinality testing. Our protocol develops a rotation-based quantum construction in which single-photon sequences are sequentially processed through participant-side data rotations, TP--participant masking rotations, and correlated aggregate rotations. This design produces hidden-label measurement vectors: TP can complete the final measurement, but cannot interpret the semantic meaning of the outcomes. Based on these hidden measurements, we further realize the threshold decision through an oblivious linear evaluation (OLE)-based inner product procedure and a lightweight garbled circuit, revealing only \(\mathbf 1[|\bigcap_i X_i|\ge τ]\) before conditional intersection reconstruction. We prove the correctness and security of the proposed protocol, and further validate its feasibility through quantum-circuit simulations implemented on the IBM \textsf{Qiskit} platform.",https://arxiv.org/abs/2606.27994v1,"quant-ph, cs.CR"
2606.27907,Quantum,End-to-End Learning of Quantum Control on Latent Dynamical Manifold,"Jun-Dong Zhong, Zong-Yuan Ge, Feng-Hua Ren, Zhao-Ming Wang",2026-06-26T09:57:12Z,"Traditional quantum control relies on an iterative ""simulate-then-optimize"" paradigm, where dynamics simulation and control design are decoupled, leading to substantial computational overhead and limited scalability, particularly in noisy environments. Here, we propose an end-to-end quantum control framework based on long short-term memory, in which system dynamics and control strategies are learned jointly in a low dimensional latent manifold. The model directly maps initial states and environmental parameters to both dynamical trajectories and optimized control pulse in a single forward pass. The framework is validated on adiabatic speedup in a two-level system and state transfer in a one-dimensional spin chain under noise, achieving accurate dynamical prediction and control optimization. It improves the fidelity for both tasks and significantly reduces the optimization cost by three orders of magnitude compared with conventional iterative methods, while exhibiting strong generalization to multi-parameter, time-varying noise, as well as to different initial states and driving fields. Our work introduces a data-driven control paradigm based on latent manifold learning, reducing the computational bottleneck of iterative optimization and enabling real-time adaptive control of complex open quantum systems.",https://arxiv.org/abs/2606.27907v1,quant-ph
2606.27894,Quantum,Non-equilibrium quantum thermometry with bosonic samples,"Marek Winczewski, Michał Horodecki, Ricard Ravell Rodríguez",2026-06-26T09:37:58Z,"We study low-temperature non-equilibrium quantum thermometry with a bosonic probe: a quantum harmonic oscillator strongly coupled to a bosonic bath at temperature $T$ through a Drude--Ohmic spectral density. We treat the probe--bath dynamics both exactly, using the quadratic solution of Boyanovsky and Jasnow, and within a renormalized Gorini--Kossakowski--Lindblad--Sudarshan (GKLS) master equation. From the time-dependent covariance matrix we extract the quantum Fisher information (QFI) for general single-mode Gaussian probe states, including squeezed ones. In the strong-coupling, non-Markovian regime the QFI is non-monotonic in time, displaying bath-memory revivals that make a finite interrogation time $t^*>0$ strictly optimal. By contrast, we prove that the Markovian QFI rises monotonically to its stationary value and develops no interior optimum, so that its optimum is always pinned to the boundary $t^*\to\infty$; this complements existing Markovian precision-rate bounds, which concern $(\mathcal F(t)/t)$ rather than the single-shot QFI $(\mathcal F(t))$. Squeezed initial states yield a large transient advantage that thermalisation eventually erases, establishing squeezing and interrogation time as complementary thermometric resources. At equilibrium, strong coupling replaces the exponential Boltzmann suppression of the low-temperature relative error by a far milder polynomial divergence. As the model maps directly onto circuit quantum electrodynamics, these protocols appear within current experimental reach.",https://arxiv.org/abs/2606.27894v1,quant-ph
2606.27870,Quantum,"Standard-quantum-limit-surpassing vector polarimetry using Rydberg atoms in an SU(1,1) interferometer","Weiqiang Guan, Yuetao Chen, Jun Zhou, Keyi Li, Yu Huang, Shaoyan Gao",2026-06-26T09:11:48Z,"Vector polarimetry is an important application frontier for Rydberg-atom-based sensing. While prior research has largely concentrated on developing novel measurement schemes, high-sensitivity vector polarimetry remains an open question. Here we propose a theoretical framework for high-sensitivity detection of radio-frequency (RF) electric field polarization direction, which is particularly suitable for weak-field detection. Under a static magnetic field, the asymmetry in coupling between the Zeeman sublevels of the Rydberg atom and the RF field's polarization components enables the polarization angles to be determined from the atomic absorption index, which is retrieved via homodyne detection by incorporating the Rydberg atom system into an SU(1,1) interferometer. We derive the sensitivity of the polarization angles along with the corresponding standard quantum limit (SQL) and quantum Cramér--Rao bound (QCRB). Our results demonstrate a sensitivity surpassing the SQL across wide angular ranges using either dual coherent states or a coherent state combined with a squeezed vacuum state as input. Significantly, the optimal sensitivity reaches below \SI{e-6}{\degree}, with sensitivities better than \SI{e-3}{\degree} maintained over most of the angular domain. This work establishes a foundation for high-precision vector polarimetry, thereby advancing the development of Rydberg-atom-based quantum sensing and contributing to a deeper understanding of light--matter interactions.",https://arxiv.org/abs/2606.27870v1,quant-ph
