id,domain,title,authors,published,abstract,url,categories
2604.28135,Space,The Influences of Hydrogen-Silicate-Iron Miscibility on the Demographics of Sub-Neptunes and Super-Earths,"Edward D. Young, Aaron Werlen",2026-04-30T17:18:21Z,"Models based on variable miscibility among hydrogen, molten silicate, and molten iron, coupled with atmospheric escape, can reproduce the observed occurrence density structure of sub-Neptunes and super-Earths in mass-radius space. The models are also consistent with the radius gap and the observed radius-period relationship exhibited by these planets. The degree of overlap between predicted and observed planetary occurrences suggests that hydrogen-silicate-iron miscibility may serve as a unifying concept for the formation and evolution of these planet classes. The well-defined equilibrium conditions at the boundary between supercritical magma oceans and the overlying hydrogen-rich envelopes are important features of the models. Planets formed with less than ~1 % hydrogen by mass develop discrete, terrestrial-like metallic cores, while those accreting greater hydrogen concentrations are predicted to have fully miscible interiors and no discrete metal cores. Hydrogen-silicate-iron miscibility provides an overarching explanation for the full range of sub-Neptune and super-Earth architectures based on the accreted hydrogen mass fraction and the phase equilibria governing silicate, iron metal, and H$_2$ miscibility.",https://arxiv.org/abs/2604.28135v1,astro-ph.EP
2604.28074,Space,The faint voice of a radio-weak BL Lacertae: modeling the broadband emission of WISE~J141046.00+740511.2,"A. M. Carulli, F. L. Vieyro, M. M. Reynoso, E. J. Marchesini, I. Andruchow",2026-04-30T16:20:12Z,"The WISE source, J141046.00+740511.2, has been recently observed from radio to $γ$ rays. Although the optical spectrum is consistent with a BL Lacertae (BL Lac) object, the source displays unusually weak radio emission, which challenges standard interpretations. Our aim is to understand the origin of the broadband emission from J141046.00+740511.2, using a leptonic model of an extended jet. To obtain the distribution of electrons along the conical jet, we solved a steady-state convective transport equation. Emissivities were computed along the jet and integrated over the cone volume to obtain the observed flux. Our model successfully reproduces the observed multiwavelength spectral energy distribution from radio to $γ$ rays and naturally accounts for the source's low radio flux without invoking extra emission zones. We also reproduce the mid-IR emission within the same framework. These results demonstrate that extended jet leptonic models can robustly describe the broadband physics of radio-weak BL Lacs.",https://arxiv.org/abs/2604.28074v1,astro-ph.HE
2604.28062,Space,Semi-analytic bounds on axion-like-particle supernovae emission,"Ana Luisa Foguel, Eduardo S. Fraga",2026-04-30T16:08:15Z,"Core-collapse supernovae provide natural laboratories for the production of new light particles. In particular, axion-like particles (ALPs) can be constrained via SN1987A cooling arguments. However, significant astrophysical and nuclear uncertainties imply that such bounds may vary strongly depending on modeling choices, even when expensive simulations are employed. In this context, semi-analytic methods offer a simple and fast alternative for deriving new-physics constraints. Building on a previous semi-analytic framework, in which proto-neutron star (PNS) observables are expressed in terms of six global PNS parameters, we include a finite ALP mass in the calculation and derive bounds in the axion-nucleon coupling versus mass plane. The obtained bounds are in good agreement with previous results from numerical simulations, demonstrating the robustness of the method. We also illustrate the sensitivity of the bounds to different PNS parameter calibrations, nuclear effects and cooling exclusion criteria.",https://arxiv.org/abs/2604.28062v1,"hep-ph, astro-ph.HE"
2604.28012,Space,On the polarization position angle jumps in FRB 20240114A,"Ninisha Manaswini, Danté M. Hewitt, Laura G. Spitler, Jason W. T. Hessels, Ramesh Karuppusamy, Jeff Huang, Pranav Limaye, Lucas Guillemot, Ismaël Cognard",2026-04-30T15:31:16Z,"Fast radio bursts (FRBs), thought to originate from magnetars, exhibit diverse polarization properties that constrain their emission physics and local magneto-ionic environments. The polarization position angle (PPA) is particularly sensitive to magnetic-field geometry in the emitting region and propagation effects in the magnetosphere and beyond. In hyper-active repeaters, PPAs are typically stable within bursts and over timescales of hours to days.   Here, we present observations of the repeating source FRB~20240114A, which show significant burst-to-burst PPA variations. Using full-Stokes, high-time-resolution observations from the Nançay Radio Telescope (1.1--1.8\,GHz) and the Effelsberg 100-m telescope (1.3--1.5\,GHz) over $\sim1$~year, we measure rotation measures (RMs), polarization fractions, and time-resolved PPAs across 12 epochs.   The RMs remain stable, and the emission is predominantly highly linearly polarized, with $\sim81\%$ of bursts showing $L/I > 0.8$, while circular polarization is weaker ($\sim16\%$ with $|V/I| > 0.1$). We find no evidence for Faraday conversion.   The PPA exhibits rapid, stochastic variations from milliseconds to hours, spanning $\pm90^\circ$ during two active periods and $\pm50^\circ$ in a third. The distribution of PPA jumps shows that (1) there is no difference in the distribution of jumps on timescales shorter or longer than 1\,s; (2) positive and negative jumps are equally likely; and (3) a jump of $\pm90^\circ$, as expected from, e.g., orthogonal mode jumps, is not more common than any other value.   This combination of stable RM, high linear polarization, and extreme PPA variability is not seen in other hyper-active repeaters. These results disfavor emission from a single fixed region and instead suggest multiple emission regions and/or strong magnetospheric and foreground propagation effects, such as plasma lensing.",https://arxiv.org/abs/2604.28012v1,astro-ph.HE
2604.28000,Space,A common four-beam geometry reveals altitude-stratified GeV pulses in canonical young pulsars,"Paul K. H. Yeung, Takayuki Saito",2026-04-30T15:23:51Z,"Despite the diversity and energy dependence of $γ$-ray pulse morphologies in Crab, Vela and Dragonfly, the phaseograms of these three canonical young pulsars can be organised within a single four-beam geometric template. Using \textit{Fermi} Large Area Telescope data, we fit the 60~MeV--3~GeV phaseograms with a mechanism-agnostic, geometry-first parametric model that incorporates phase-dependent Doppler shifts and constrains the three-dimensional locations and bulk motions of four emission sites. In each pulsar, the phaseogram admits a decomposition into two altitude-separated beam pairs. The lower-altitude pair is produced by plasma with bulk motion close to azimuthal corotation, sharpening the main peaks. The higher-altitude pair shows a radially outward bulk-motion component, suggestive of inertial effects in a toroidally dominated magnetic field, and contributes bridge/shoulder emission and ripple-like modulations overlapping the main peaks. As a posteriori, the lower-altitude pair is consistent with curvature-dominated outer-magnetospheric emission, while the higher-altitude pair is consistent with synchrotron-dominated emission from a current-sheet-like outflow. Higher-altitude site heights vary from $\simeq 0.7$ (Crab, $\approx 1$~kyr) to $\simeq 1.1$--$1.4$ light-cylinder radii (Vela and Dragonfly, $\approx 10$~kyr). This unified four-beam, observation-driven geometry maps an altitude-dependent azimuthal tilt of pulsed $γ$-ray emission, providing an observationally anchored framework amenable to systematic tests and readily extensible to other young pulsars.",https://arxiv.org/abs/2604.28000v1,"astro-ph.HE, astro-ph.SR"
2604.27956,Space,Rotation-Induced Pressure Anisotropy in Newtonian White Dwarfs: Sequences and Applicability Criteria,"Aray Muratkhan, Saken Toktarbay, Hernando Quevedo",2026-04-30T14:52:18Z,"We introduce a fast, one-dimensional Newtonian {reduced model} to capture uniform rotation in cold white dwarfs, encoding centrifugal support as an effective pressure anisotropy. Using $Δ_{\rm rot}(r)=\frac{1}{3}ρ(r)Ω^2 r^2$ derived from the stationary Euler equation with $\langle\sin^2θ\rangle=2/3$, the model incorporates rotation into hydrostatic balance without a two-dimensional solver. Applying the Chandrasekhar degenerate-electron equation of state, we compute interior structures and global sequences for $ ρ_c \in [10^6, 10^{11}]~{\rm g\,cm^{-3}} $ with rotation proxies $f \le 0.35$, finding monotonic increases in limiting mass and radius, with a percent-level mass gain at $f = 0.35$. We quantify applicability using sub-Keplerian diagnostics evaluated on the rotating configurations, $\max(Ω/Ω_K)$ and $\max(ε)$, together with a bulk-interior smallness measure $A_{10^{-2}}\equiv \max_{p_r/p_c\ge 10^{-2}}(Δ_{\rm rot}/p_r)$. Within the scanned domain these diagnostics remain below unity. The model is therefore best viewed as a reduced Newtonian benchmark for slow-to-moderate rotation, not as a replacement for fully axisymmetric calculations of rotating stars.",https://arxiv.org/abs/2604.27956v1,"gr-qc, astro-ph.SR"
2605.00807,Quantum,Probability Distribution Analysis of the Cascaded Variational Quantum Eigensolver,"Yi-Hua Lai, John P. T. Stenger, Gloria Bazargan, Igor V. Schweigert, Daniel Gunlycke",2026-05-01T17:50:58Z,"The cascaded variational quantum eigensolver (CVQE) circumvents the need for iterative communication between the quantum and classical processing units that is necessary in the conventional VQE algorithm. While CVQE offers complete freedom to choose the guiding state as input, not all guiding states suffice for solution accuracy, as well as resource efficiency. Our work presents a process based on trapezoidal-state preparation for selecting guiding states that yield accurate many-electron ground-state solutions with minimal resource consumption. By analyzing the state probability distributions at different stages of the CVQE calculations, we determine the optimal guiding-state parameters for given resource constraints. We demonstrate the process by comparing electronic energies along the minimal-energy path for a prototypical bimolecular reaction, $\mathrm{H}_2 + \mathrm{H}_2^+ \rightarrow \mathrm{H}_3^+ + \mathrm{H}$, using Noisy Intermediate-Scale Quantum (NISQ) computing.",https://arxiv.org/abs/2605.00807v1,quant-ph
2605.00794,Quantum,Quantum Simulation of Differential-Algebraic Equations with Applications to Unsteady Stokes Flow,"Hsuan-Cheng Wu, Xiantao Li",2026-05-01T17:21:52Z,"Differential-algebraic equations (DAEs) arise naturally in constrained dynamical systems, but their algebraic constraints and hidden compatibility conditions make them more subtle than standard ordinary differential equations. This paper initiates a quantum-algorithmic study of constrained linear DAEs. We introduce a dilation framework that embeds the generally non-Hermitian constrained evolution into a projected Schrödinger-type dynamics on an enlarged Hilbert space, \[ i\frac{d}{dt}Ψ(t)=P\tH PΨ(t), \] where $\tH$ is Hermitian and $P$ is the orthogonal projector onto the lifted constraint subspace. This identifies the DAE evolution with a quantum Zeno-type dynamics and enables the use of block encodings, QSVT-based projector construction, and Hamiltonian simulation.   We apply the framework to structure-preserving discretizations of the unsteady Stokes equations, where the pressure enforces the discrete incompressibility constraint. We derive the corresponding projected Hamiltonian formulation, identify low-energy spectral cutoffs motivated by solution smoothness, and discuss the resulting quantum simulation cost in comparison with classical projection-type methods. The results provide a first step toward understanding the potential intersection of quantum algorithms, DAEs, and constrained PDE dynamics.",https://arxiv.org/abs/2605.00794v1,quant-ph
2605.00784,Quantum,The structure of gauge invariant Gaussian quantum operations on finite Fermion systems,Eric A. Carlen,2026-05-01T17:00:29Z,"Let ${\mathcal H}_1$ be a finite dimensional complex Hilbert space. Let $ψ\mapsto Z(ψ)$ be a canonical anti-commutation relations (CAR) field over ${\mathcal H}_1$ acting irreducibly on a Hilbert space ${\mathord{\mathscr K}}$. The $*$-algebra ${\mathscr A}_{{\mathcal H}_1}$ generated by the $Z(ψ)$, $ψ\in {\mathcal H}_1$, is simply all operators on ${\mathscr K}$.   However, the CAR field endows ${\mathscr A}_{{\mathcal H}_1}$ with additional structure, and we are concerned with quantum operations whose acting in harmony with this structure. In particular, there is a gauge automorphism group   generated by ``second quantizing'' $ψ\mapsto e^{it}ψ$. The fixed point algebra of the gauge group, ${\mathscr G}_{{\mathcal H}_1}$, is a sub-algebra of ${\mathscr A}_{{\mathcal H}_1}$ studied by Araki and Wyss. It contains the density matrices of an important class of states, the gauge invariant Gaussian states, ${\mathfrak S}_{GIG}$.   Our focus is on semigroups $\{e^{t{\mathscr L}}\}_{t\geq 0}$ of quantum operations on ${\mathscr A}_{{\mathcal H}_1}$ that map ${\mathfrak S}_{GIG}$ into itself. Each $e^{t{\mathscr L}}$ is one-to-one, and our first main result is a structure theorem forsuch quantum operations on ${\mathscr G}_{{\mathcal H}_1}$ that map ${\mathfrak S}_{GIG}$ into itself.   We apply this to study semigroups of quantum operations on ${\mathscr G}_{{\mathcal H}_1}$ that map ${\mathfrak S}_{GIG}$ into itself. Our second main result is a structure theorem showing that they are parameterized by pairs $(G,A)$ where $G$ is a contraction semigroup generator on ${\mathcal H}_1$, and $0 \leq A \leq -G -G^*$. We then show that each of these semigroups has a natural extension to the full CAR algebra ${\mathscr A}_{{\mathcal H}_1}$. Further results are obtained under further assumptions on the pair $(G,A)$.",https://arxiv.org/abs/2605.00784v1,"math.FA, quant-ph"
2605.00772,Quantum,Entanglement capacity of complex networks from quantum walks,"Pravy Prerana, Sascha Wald",2026-05-01T16:40:13Z,"Discrete-time quantum walks provide a natural framework for quantum transport on complex networks. On regular structures, coin-walker entanglement has been widely used to characterize quantum transport and to support quantum algorithmic protocols. However, this notion relies on a fixed Hilbert space factorization separating coin and position and is therefore not directly applicable to more complex, irregular structures. Here we introduce an entanglement measure for general networks based on a bipartition that assigns each node two roles, acting as both a source and a target. The resulting bipartition defines the source-target entanglement, a measure for general networks, motivated by coin-walker entanglement. We show that the connectivity of the network imposes an upper bound on this entanglement and identify graph matchings as the underlying structure governing entanglement generation. We further illustrate that in random graphs improving graph connectivity reduces the attainable entanglement, establishing a structure-dependent constraint on quantum correlations.",https://arxiv.org/abs/2605.00772v1,"quant-ph, cond-mat.stat-mech"
2605.00770,Quantum,Topological protection of local quantum Fisher information,"Marcin Płodzień, Jan Chwedeńczuk",2026-05-01T16:32:39Z,"In many-body quantum systems, unitary dynamics generically delocalize locally encoded information, causing single-site metrological sensitivity to vanish. We analytically demonstrate that a topological phase can prevent this dispersal. In the open Kitaev chain, a Majorana zero mode fixes the boundary quantum Fisher information (QFI) at a nonzero plateau that persists for times exponentially long in system size. We derive exact analytical expressions for the local QFI and identify the mechanism as the spatial separation of the two Majorana quadratures to opposite ends of the chain. This separation produces a boundary encoding-axis asymmetry that distinguishes topological boundary memory from a generic localized subgap signal. We show numerically that the asymmetry is robust to moderate quenched on-site disorder, while the boundary plateau remains visible under parity-preserving interactions in finite-size real-time simulations. The protocol requires only product-state initialization, Hamiltonian evolution, and single-site readout.",https://arxiv.org/abs/2605.00770v1,"quant-ph, cond-mat.quant-gas"
2605.00747,Quantum,Quantum Interval Bound Propagation for Certified Training of Quantum Neural Networks,"Emma Andrews, Nahyeon Kim, Prabhat Mishra",2026-05-01T15:55:40Z,"Quantum machine learning is a promising field for efficiently learning features of a dataset to perform a specified task, such as classification. Interval bound propagation (IBP) is a popular certified training method in classical machine learning, where the lower and upper bounds are tracked throughout the model. These bounds are used during training to ensure that the model is certified to predict the correct label even under adversarial perturbations. While IBP is successful in classical domain, there are limited certified training efforts in quantum domain. In this paper, we present quantum interval bound propagation (QIBP) to establish a certified training routine for quantum machine learning, certifying the accuracy of models under adversarial perturbations. We implement QIBP using both interval and affine arithmetic to explore the tradeoffs between the two implementations in terms of accuracy and other design considerations. Extensive evaluation demonstrates that the resulting certified trained models have robust decision boundaries, guaranteed to predict the correct class for the samples within the trained adversarial robustness bounds.",https://arxiv.org/abs/2605.00747v1,"quant-ph, cs.LG"
2605.00745,Quantum,Quantum simulation of nanographenes and Trotter error cancellation,"Andreas Juul Bay-Smidt, Nina Glaser, Marcel D. Fabian, Earl T. Campbell, Nick S. Blunt, Gemma C. Solomon",2026-05-01T15:49:52Z,"Fault-tolerant quantum computing is a promising tool for simulating molecules and materials, but frequently-considered applications require substantial resources, and the gap between hardware capabilities and requirements remains significant. We propose quantum simulation of nanographene $π$-systems as relevant and scalable problems to span the gap between early and large-scale fault-tolerant quantum computing. We examine the efficiency of Trotterized quantum simulation, present a detailed analysis of worst-case, average-case and energy eigenvalue Trotter errors, and show that these Trotter error estimates vary by orders of magnitude. Trotter eigenvalue errors are obtained from a novel tensor-network-based approach which allows spectral analysis of product formulas for systems beyond brute-force calculation. Notably, we observe a Trotter error cancellation phenomenon whereby the Trotter error for energy differences between low-lying eigenstates is significantly smaller than the Trotter error for absolute energies, resulting in approximately an order of magnitude circuit depth reduction for quantum phase estimation calculation of energy gaps. This is a significant result because for most chemical applications, only energy differences are of practical relevance. We estimate that calculation of energy gaps to chemical accuracy between the ground- and excited-states within the Pariser--Parr--Pople model for large 2D nanographenes (up to 140 spin orbitals) requires circuits with $< 3.2 \times 10^7$ Toffoli gates. This work shows that considering details of chemically-relevant applications and exploiting error cancellation can lead to substantial reductions in resource requirements.",https://arxiv.org/abs/2605.00745v1,quant-ph
2605.00739,Quantum,A Resource-Efficient Variational Quantum Framework for the Traveling Salesman Problem,"Yuefeng Lin, Chao Zheng, Cong Guo",2026-05-01T15:40:06Z,"The Traveling Salesman Problem (TSP) is a prototypical combinatorial optimization problem, but its quantum implementation is limited by the O(n^2)-qubit overhead of standard one-hot encodings. Here, we propose a resource-efficient variational quantum framework based on compact binary-register encoding, a permutation-preserving problem-inspired ansatz, and a complementary divide-and-conquer execution strategy. The compact encoding reduces the data-qubit requirement to O(n log n), while the divide-and-conquer formulation lowers the number of qubits required in each local hardware execution to the size of the largest subsystem. Numerical simulations on TSP instances with 4, 5, and 6 cities achieve best average success rates of 100%, 100%, and 95.5%, respectively. A local two-qubit implementation of the divide-and-conquer approximation is further evaluated for a 5-city TSP instance on SpinQ Gemini Pro and SpinQ Triangulum II NMR quantum computers. Taken together, the results indicate how compact encoding and divide-and-conquer execution with classical post-processing can be used to study small combinatorial optimization instances on resource-constrained quantum hardware.",https://arxiv.org/abs/2605.00739v1,quant-ph
2605.00724,Quantum,All-optical saddle trap as a platform for mesoscopic quantum experiments,"Pedro V. Paraguassú, Luca Abrahão, Daniel Tandeitnik, D. Martínez-Tibaduiza, Antonio Zelaquett Khoury, Thiago Guerreiro",2026-05-01T15:15:58Z,"We investigate the quantum dynamics of a levitated nanoparticle in a structured light rotating saddle-like optical potential consisting of a superposition of Gaussian and Laguerre-Gauss modes with detuned frequencies. This rotating saddle trap offers unique opportunities for quantum experiments, such as reduced decoherence due to photon recoil and absorption, the possibility of large delocalization of the particle's center-of-mass motion, particle recovery protocols, the generation of motional entanglement and momentum squeezing. As an application, we show that this saddle-trap architecture enables force detection with sensitivity in the zepto-Newton regime.",https://arxiv.org/abs/2605.00724v1,quant-ph
2605.00682,Quantum,An Error-aware and Adaptive Method for the Estimation of Quantum Observables on Qudit-Based Quantum Computers,"Rick P. A. Simon, Michael Meth, Francesco Martini, Peter Tirler, Andrew Jena, Martin Ringbauer, Luca Dellantonio",2026-05-01T14:12:34Z,"The accurate estimation of observables is a crucial task in quantum computing. Recent advances have highlighted the need for (a) specialized protocols for qudit-based devices, that include (b) error-aware strategies. Here, we present AQUIRE, the first protocol that can (a) accurately estimate both the mean and the error of an observable on qudit-based quantum computers. AQUIRE achieves this by constructing a Bayesian model to accommodate generalized Pauli operators. It is designed to continuously monitor the estimated average and the associated error of the observable, adjusting the subsequent measurements in real-time. Additionally, AQUIRE is (b) device- and experiment-specific error-aware, and accounts for hardware imperfections and experimental noise during the estimation process. We demonstrate AQUIRE's advantage via numerical simulations and showcase its ability to quantify the noise affecting the estimation by implementing it on a trapped-ion qudit quantum processor. By exploiting general commutation relations and overlap grouping measurements, our protocol is state-of-the-art when restricted to qubit-based quantum computers and extends this advantage to the qudit case.",https://arxiv.org/abs/2605.00682v1,quant-ph
2605.00626,Quantum,Learning Lindblad Dynamics of a Superconducting Quantum Processor,"Johann Bock Severin, Malthe A. Marciniak, Rune Thinggaard Birke, Emil Hogedal, Andreas Nylander, Irshad Ahmad, Amr Osman, Janka Biznárová, Marcus Rommel, Anita Fadavi Roudsari, Jonas Bylander, Giovanna Tancredi, Christopher W. Warren, Svend Krøjer, Jacob Hastrup, Morten Kjaergaard",2026-05-01T13:00:12Z,"Accurate models of quantum processors are essential for understanding, calibrating, and improving their performance. In practice, model construction must balance physical detail against the experimental and computational effort required to reliably learn parameters. Compact descriptions therefore often rely on assumptions about which interactions, noise processes, or hidden degrees of freedom are relevant. Here we introduce LIMINAL, a data-driven framework for testing such assumptions and selecting minimal adequate Lindblad models. LIMINAL fits nested candidate models to time-resolved tomographic data and uses likelihood-ratio tests to decide when added physical mechanisms are warranted. We apply LIMINAL to a five-qubit superconducting processor, identifying an idling model with three-local Hamiltonian terms and two-local dissipation, while finding no support for three-local dissipation. We further apply it to recover driven single-qubit Hamiltonians, reconstruct a shaped-pulse Hamiltonian without assuming an analytic pulse model, and test hidden-qubit extensions in coupler-mediated dynamics, demonstrating the applicability of the framework for a wide range of tasks.",https://arxiv.org/abs/2605.00626v1,quant-ph
2605.00611,Quantum,Suppressing spin qubit decoherence during shuttling via confinement modulation,"Daniel Q. L. Nguyen, Maximilian Rimbach-Russ, Stefano Bosco",2026-05-01T12:21:32Z,"Reliable long-range qubit shuttling is a powerful tool for scalable quantum computing architectures. We investigate strategies to improve the coherence of moving spin qubits by performing continuous dynamical decoupling by modulating their confinement potential. Specifically, we introduce temporal and spatial breathing shuttling protocols that leverage spin-orbit interactions in hole-spin systems to electrically drive the qubit while moving. This enables efficient dressed-state shuttling, where the spin is continuously rotated during transport, suppressing the effect of low-frequency noise. Using the filter function formalism, we identify driving regimes that efficiently mitigate both global and local magnetic and electric noise sources. We find that confinement-modulated shuttling can significantly enhance coherence during transport, while revealing distinct limitations depending on the correlation length of the noise. Applying our framework to germanium hole-spin qubits, we show that these protocols provide a practical route toward noise-resilient long-range coherent quantum links.",https://arxiv.org/abs/2605.00611v1,"cond-mat.mes-hall, quant-ph"
2605.00596,Quantum,Atomic Interferometry with Spin-Orbit-Coupled Spin-1 Condensates,"Renfei Zheng, Junying Wu, Josep Cabedo, Alessio Celi, Zhihao Lan, Weiping Zhang, Lu Zhou",2026-05-01T12:09:01Z,"We propose and analyze a quantum interferometry scheme based on a Raman-dressed Bose gas with spin-orbit coupling. In this system, the atom-light coupling mixes spin and momentum degrees of freedom, giving rise, in the low-energy regime, to an effective spinor condensate whose spin-mixing interaction can be tuned independently of the atomic density. This controllability enables a separation between state preparation and phase imprinting, and provides a natural route to echo-type protocols based on effective time reversal. Within this framework, critical regimes of the effective spinor Hamiltonian can be used to generate entanglement and enhance interferometric sensitivity beyond the standard quantum limit. In addition, the spin-momentum locking of the dressed modes gives access to spatial density modulations that provide an alternative readout of the interferometric phase. In particular, phase information can be extracted from the displacement of spin-orbit-induced density stripes even when conventional spin observables are insensitive within the effective spinor description. Our results identify Raman-dressed spinor gases as a flexible platform for nonlinear atomic interferometry, combining controllable spin-mixing dynamics with spatially resolved phase readout.",https://arxiv.org/abs/2605.00596v1,"cond-mat.quant-gas, quant-ph"
2605.00552,Quantum,Suppression of Universal Errors in DFS-Encoded Superconducting Geometric Logical \emph{T} Gate,"Cheng-Yun Ding, Li-Hua Zhang, Jian Zhou",2026-05-01T10:27:08Z,"High-fidelity logical \emph{T}-gate realization constitutes a core prerequisite for large-scale fault-tolerant quantum computing. However, conventional magic state distillation requires massive physical qubit overhead across successive distillation rounds, alongside sophisticated measurement and feedback control, thereby inducing considerable spatial and temporal resource consumption. Herein, we propose a controlled superconducting geometric logical \emph{T} gate scheme that achieves high-order suppression of universal errors, by integrating decoherence-free subspace encoding with multi-loop optimized composite geometric pulse engineering. Guided by tailored trajectory design, we systematically establish unified gate construction frameworks for conventional geometric, composite geometric, and optimized composite geometric protocols. By flexibly controling additional parametric degrees of freedom, the proposed scheme achieves substantially enhanced robustness against diverse noise sources. Numerical simulations reveal that, within tunable superconducting quantum circuits, our geometric logical \emph{T} gate outperforms both conventional composite geometric and dynamical gates in suppressing Rabi frequency, detuning, and residual inter-qubit crosstalk errors that can all be suppressed to the fourth order, while additionally providing inherent suppression of collective dephasing errors. The present strategy alleviates intrinsic limitations of mainstream approaches and opens a promising avenue toward robust high-fidelity logical \emph{T} gate construction.",https://arxiv.org/abs/2605.00552v1,quant-ph
2605.00485,Quantum,Entropy from Entanglement in Quantum State Reduction,"Lisa Lenstra, Jasper van Wezel",2026-05-01T07:50:30Z,"The Von Neumann entropy of reduced states is a measure of bipartite entanglement. Despite its name, the entanglement entropy cannot by itself be used as a resource for creating thermodynamic heat flows. In order to extract heat from an entangled pure state, it first needs to be converted into a stochastically mixed state by a process of quantum state reduction. Here we show that even in a system with only two degrees of freedom, for which bipartite entanglement is the sole form of entanglement available, the entanglement entropy cannot be converted into thermodynamic entropy in a one-to-one fashion. Moreover, we show that the stochastic dynamics which is necessarily present in any realistic model of quantum state reduction, allows for multiple definitions of entropy. We indicate why quantum state reduction does not allow construction of a perpetuum mobile, despite some measures of entropy evolving non-monotonically during its dynamics. Finally, we relate the different measures of entropy to the information they contain about quantum entanglement and extractable heat, and show that models of quantum state reduction based on physical, correlated stochastic driving forces give rise to observable thermodynamic signatures of quantum state reduction that can be unambiguously distinguished from environment-induced dephasing.",https://arxiv.org/abs/2605.00485v1,quant-ph
2605.00446,Quantum,From quantum storage to amplification: the effect of unwanted couplings and an additional level in cavity-based ensemble quantum memories,"Jia-Wei Ji, Christoph Simon",2026-05-01T06:33:40Z,"Quantum-memory models often reduce complex level structures to an idealized $Λ$ system, potentially missing nearby levels and unwanted couplings that can qualitatively alter the predicted performance. Here, we study an extension of a cavity-based $Λ$-type ensemble memory, a four-level model with unwanted couplings from both the control field and signal, using a fully quantum treatment. We derive explicit expressions for the single-photon storage efficiency, retrieval efficiency, and fidelity, and on this basis identify three distinct dynamical regimes: stable, threshold, and unstable. Within the stable regime, we additionally discriminate between two qualitatively different sub-regimes. Applying the theory to warm-vapor-inspired parameters, we determine the conditions under which the system can still operate as a high-quality quantum memory. More generally, our results provide a practical framework for distinguishing genuine memory operation from amplification and for optimizing realistic quantum memories beyond idealized models.",https://arxiv.org/abs/2605.00446v1,quant-ph
2605.00406,Quantum,Bell Correlations and Selection Bias,Huw Price,2026-05-01T04:54:54Z,"Selection artefacts are common in science. A method of selecting samples from a larger population may produce bias, in either direction. It may induce correlations between variables independent in the full population, or mask correlations between variables dependent in the full population. Here we propose a surprising application of these familiar ideas. We argue that they are relevant to puzzling correlations uncovered in quantum theory by John Stewart Bell (Bell 1964). In the light of Bell's work and subsequent experiments it is widely believed that the quantum world is 'nonlocal', in apparent tension with relativity. Many hold that the only alternative is to abandon 'realism', the view that there is an objective world independent of measurement. We propose instead that Bell correlations are selection artefacts, in tension neither with relativity nor realism.",https://arxiv.org/abs/2605.00406v1,"quant-ph, physics.hist-ph"
2605.00341,Quantum,Measuring the largest coefficients of a quantum state,"Nicolás Ciancaglini, Santiago Cifuentes, Guido Bellomo, Santiago Figueira, Ariel Bendersky",2026-05-01T01:49:53Z,"We introduce a hierarchical algorithm for identifying the largest Pauli coefficients of an unknown $n$-qubit quantum state. The algorithm traverses a prefix-based tree whose nodes represent partial sums of squared Pauli coefficients, always expanding branches with the largest estimated weight and discarding the rest. Node weights are estimated using Bell sampling on two copies of the state, or alternatively via SWAP tests on subsystems. We analyze the sample complexity of each node estimation and derive bounds on the total number of nodes expanded as a function of the desired number of coefficients and the state's purity. For states admitting a sparse representation in the Pauli basis, the algorithm achieves a good reconstruction of the dominant components without requiring full state tomography. We validate the method with numerical simulations on Pauli-singleton states and random stabilizer states, showing that the algorithm's performance is competitive with other methods for structured states. Our work addresses an open problem in Pauli sampling and provides a practical tool for the targeted characterization of structured quantum states.",https://arxiv.org/abs/2605.00341v1,quant-ph
2605.00338,Quantum,Staircase mechanical energy growth in optomechanical systems of median mechanical frequencies,"Yi Xiao, Yi Wu, Qi-Kai Zhan, Jin Lian Zhang, Bing He, Qing Lin",2026-05-01T01:42:41Z,"Owing to the radiation-force-induced nonlinearity, cavity optomechanical systems (COMS) exhibit dynamical phenomena such as back-action induced oscillation, chaos, mechanical amplitude locking, and anomalous stabilization, which occur under different driving conditions and different system parameters. We here identify a previously unknown dynamical pattern of staircase evolution for the energy of mechanical resonator, when a COMS with neither very large nor very small built-in mechanical frequency is driven by a two-tone field, which satisfies a condition that the frequency difference of the two tones matches the built-in mechanical frequency. The properties of this phenomenon are analyzed for the different system parameters due to fabrication such as mechanical frequencies and quality factors, as well as under the varied driving conditions such as unequal drive tone powers and mismatched drive tone difference from the mechanical frequency. Some special features, such as an emergent bifurcation due to the tone power difference, together with the totally different responses of the system to the drive tone mismatches of opposite signs, are discovered to exist only in this type of COMS with median mechanical frequencies. This work fills a gap in the study of the dynamics of COMS under two-tone drives. In the aspect of applications, the rapid increase of mechanical energy exhibited in the phenomenon promises phonon laser generation, and the sensitive dynamical response to the drive tone mismatches offers a potential approach to high-precision sensing.",https://arxiv.org/abs/2605.00338v1,"physics.optics, quant-ph"
