id,domain,title,authors,published,abstract,url,categories
2607.14637,Space,Efficiency of Tidal Dissipation in Convective Flow Under Rapid Tidal Forcing,"Hongzhe Zhou, Dong Lai",2026-07-16T07:02:39Z,"For close binaries and star-planet systems, tidal interactions mediate the energy transfer between the orbital motion and the internal flows of the bodies involved, thus playing a central role in their evolution. For equilibrium tides, the associated energy transfer is commonly modeled through an effective viscosity acting on the tidal flow. However, the scaling of viscous dissipation efficiency with tidal frequency $ω_\text{T}$ remains debated, particularly when $ω_\text{T}$ greatly exceeds the convective eddy turnover frequency $ω_\text{c}$. Previous numerical studies have addressed this issue by subjecting a turbulent convective flow to an oscillating background shear mimicking equilibrium tides. In this work, we adopt a novel three-layered convective box -- designed to represent a stellar convection zone sandwiched between two stable layers -- driven by an external periodic forcing. We quantify tidal dissipation efficiency by the forcing power on the flow in steady state. Our results yield a shallower scaling of tidal power per unit mass with $ω_\text{T}$ than reported in earlier shear-flow simulations. This scaling is consistent with the prediction by \cite{Terquem2021}, suggesting that the effective turbulent viscosity depends only weakly on $ω_\text{T}$, although our simulations are restricted to $ω_\text{T}\lesssim 10ω_\text{c}$. Moreover, we find no evidence of inverse energy transfer (or ``negative viscosity''), a phenomenon observed in some prior shear-flow simulations. We further investigate the influence of rotation within the same local framework. Slow rotation ($Ω\lesssim ω_\text{T}$) tends to enhance the tidal power, whereas fast rotation ($Ω\gtrsimω_\text{T}$) significantly suppresses it. We discuss the limitations of our approach and the broader implications of our findings.",https://arxiv.org/abs/2607.14637v1,"astro-ph.SR, astro-ph.HE, physics.flu-dyn"
2607.14636,Space,On the CME productivity of solar active region 13664/8,"Lijuan Liu, Yuming Wang, Quanhao Zhang, Jingnan Guo, Yutian Chi",2026-07-16T07:01:07Z,"In May 2024, NOAA active region (AR) complex 13664/8 was one of the most productive regions of the current solar cycle, producing 12 X-class flares and over 20 coronal mass ejections (CMEs) and triggering the strongest geomagnetic storm since 2003. We investigate why this AR complex was so CME-productive. Using primarily SDO/AIA and SDO/HMI observations, we analyzed its photospheric magnetic evolution, eruption sources, eruption waiting times, and magnetic parameters in comparison with five other ARs. The region initially contained only AR 13664 and exhibited limited flare activity until AR 13668 emerged on May 4, after which clustered major flares and CMEs occurred. Rapid, complex flux emergence substantially increased the region's area, magnetic flux, complexity, and nonpotentiality. The increased complexity was manifested by at least 12 emerging bipoles and 6 collisional polarity inversion lines (cPILs) formed between nonconjugated polarities, all showing sustained collision and shearing and serving as eruption sources. Decay index distributions show systematically lower critical heights (<45 Mm) above CME source regions. The CME waiting time distribution exhibits two peaks, suggesting that multiple cPILs enhanced CME productivity by increasing both recurrent CMEs from the same source and disturbance-triggered CMEs from nearby sources. These results indicate that, in addition to sufficient nonpotentiality and rapid background-field decay, high magnetic complexity accompanied by dynamical collisional shearing at multiple cPILs was crucial for the extreme CME productivity of AR 13664/8.",https://arxiv.org/abs/2607.14636v1,astro-ph.SR
2607.14633,Space,Runaway OB stars within 1 kpc of the Sun,"Juan Martinez Garcia, Nicholas Wright, Alexis Quintana",2026-07-16T06:56:44Z,"Runaway stars are high-velocity stars ejected from their birth environments that can provide insights into the kinematic history of the stellar cluster they were ejected from. We derived runaway star probabilities for 40 O-type stars and $24,487$ B-type stars taken from a recently published volume-complete sample of OB stars within 1 kpc of the Sun. We fit a Galactic rotation model to the observed proper motions of these stars and identify runaway stars using both a fixed 2D peculiar velocity threshold of $23\,km\,s^{-1}$ and by comparing individual peculiar velocities to the dispersion of the whole sample. We find runaway fractions of $17.5^{+0.1}_{-2.5}\%$ for O-type stars and $6.9\pm0.1\%$ for B-type stars; both using the fixed velocity threshold method. These values are consistent with previous studies, but with differences that are largely attributable to the underlying samples of OB stars used in various studies to identify runaway stars and to variations in the methods used to select them.",https://arxiv.org/abs/2607.14633v1,"astro-ph.SR, astro-ph.GA"
2607.15210,Quantum,Counterexamples to additivity of minimum output $p$-Rényi entropy of quantum channels for $p>3/4$ and $0\leq p<1/4$,"Debbie Leung, Benjamin Lovitz, Peixue Wu",2026-07-16T17:08:47Z,"Additivity of minimum output entropies is a central problem in quantum information theory. Nonadditivity is known for every Rényi order $p>1$, at the von Neumann point $p=1$, and near $p=0$, while most of the interval $0<p<1$ has remained open. We prove that for every Rényi order $p$ satisfying either $p>3/4$ or $0\leq p<1/4$, there exist finite-dimensional projection-induced quantum channels such that additivity of the minimum output $p$-Rényi entropy fails. The proof combines two correlated random-projection constructions: a product-conjugate Bell-state witness for $p>3/4$, and a transpose-complement rank-defect witness for $p<1/4$. Thus the unresolved part of $0<p<1$ is reduced to $[1/4,3/4]$. Our estimates also improve the output dimension threshold for additivity violation of minimum output von Neumann entropy, first established in Belinschi, Collins and Nechida.",https://arxiv.org/abs/2607.15210v1,"quant-ph, math-ph, math.PR"
2607.15201,Quantum,Entanglement Detection for Two-Qubit and Three-Qubit Pure States via Unitary Transformations and Ancilla State Measurements,"Yu-Hang Liu, Yuan-Hong Tao, Yi-Wen Liu, Ying-Huan Zhou, Shao-Ming Fei",2026-07-16T16:57:50Z,"Quantum entanglement is the fundamental hallmark of quantum mechanics and a core resource for realizing long-distance quantum communication and scalable linear quantum computing. Accordingly, the precise detection and quantitative quantification of entanglement constitute a foundational and critical problem in quantum information theory. To date, researchers have proposed numerous sufficient conditions for entanglement detection as well as a variety of entanglement measures to characterize the entanglement strength of quantum states; nevertheless, efficient and direct measurement schemes for core entanglement parameters remain underdeveloped. Based on unitary transformations and auxiliary measurements, this paper proposes a set of quantum circuit schemes capable of directly measuring the bipartite concurrence and the tripartite 3-tangle entanglement measure. By introducing auxiliary qubits and constructing specific controlled unitary operations, the proposed scheme maps the analytical expressions of the two entanglement measures onto the measurement probabilities of output states from quantum circuits. It enables efficient and direct quantitative measurement of bipartite and tripartite entanglement without performing full quantum state tomography. This work provides a feasible technical route for the experimental characterization of entanglement properties and lays a groundwork for the practical deployment of multipartite entanglement resources in quantum information processing.",https://arxiv.org/abs/2607.15201v1,quant-ph
2607.15184,Quantum,Backpropagating Pauli Propagation,"Sheng-Hsuan Lin, Etienne Granet, Kevin Hémery, Henrik Dreyer",2026-07-16T16:35:38Z,"We develop a backpropagation algorithm for evaluating parameter gradients in quantum circuits using Pauli propagation simulation. The method has computational complexity comparable to that of standard sparse Pauli simulation techniques, while producing gradients whose accuracy is of the same order as the corresponding observable expectation values. By exploiting the reversibility of quantum circuits, the algorithm reduces the memory cost by a factor of $\mathcal{O}(n_\text{param})$ compared with conventional reverse-mode automatic differentiation, where $n_\text{param}$ denotes the number of parameters in the circuit. Compared with finite difference methods, the algorithm is $\mathcal{O}(n_\text{param})$ more efficient in function evaluations. These features enable efficient and accurate classical optimization of quantum circuits for applications such as state preparation and time-evolution compression, while also allowing operator-complexity measures such as the operator stabilizer Rényi entropy to be monitored and regularized during optimization. We demonstrate the method by optimizing low-energy state-preparation circuits for transverse-field Ising models in one, two, and three dimensions and for the three-dimensional Heisenberg model, and by compressing two-dimensional time-evolution circuits.",https://arxiv.org/abs/2607.15184v1,"quant-ph, cond-mat.str-el"
2607.15169,Energy,Driven-dissipative superconductivity in moiré heterostructure without attraction,"Tsung-Sheng Huang, Atac Imamoglu, Mohammad Hafezi, Sebastian Diehl",2026-07-16T16:17:45Z,"Dissipative preparation of quantum order offers a route to superconductivity that does not rely on enhancing attractive interactions. Here we propose a driven-dissipative protocol to prepare superconductivity as a stationary state of a two-dimensional moiré heterostructure. The key ingredient is a bilayer moiré platform in which the layer degree of freedom acts as a pseudospin, allowing the pseudospin structure required for pairing to be implemented through optically induced spatial operations. This preparation scheme requires local dissipation, which we show to arises naturally from weakly dispersive bosonic modes in the heterostructure. In contrast, in the opposite regime of collective dissipation, the same platform exhibits an early-time superradiant burst. Our results establish driven-dissipative moiré heterostructures as a promising platform for preparing superconductivity, while also revealing a connection between steady-state pairing and transient superradiance.",https://arxiv.org/abs/2607.15169v1,"cond-mat.str-el, cond-mat.mes-hall, cond-mat.mtrl-sci, cond-mat.supr-con, quant-ph"
2607.15160,Quantum,Parameter-Shift Rules for Gradients in Boson Sampling Experiments,"Marius Trudeau, Pierre-Emmanuel Emeriau, Nicolás Quesada",2026-07-16T16:04:15Z,"Using a robust photon loss model for photonic quantum experiments, we derive $n-$th order parameter-shift rules for computing gradients of Fock boson sampling transition probabilities where $n$ photons are sent into a lossy interferometer. We also show that in general it is not possible to generalize this gradient recipe to the case of Gaussian boson sampling. Only in the specific case where the transmission matrix of the interferometer can be factorized as a diagonal loss matrix premultiplied by a pure unitary it is possible to obtain parameter-shift rules with a finite order given by twice the total number of photons detected. We demonstrate the efficacy of the proposed method by comparing its performance against finite differences on real hardware.",https://arxiv.org/abs/2607.15160v1,quant-ph
2607.15159,Quantum,LDGM-Based Quantum Codes for Fault-Tolerant Quantum Computation,"Yumin Li, Kejing Liu, Hanqing Lou, Javier Garcia-Frias",2026-07-16T16:02:16Z,"We construct a new family of Calderbank-Shor-Steane (CSS) codes using the generator and parity-check matrices of Low-Density Generator Matrix (LDGM) codes, with row operations applied to both matrices in order to achieve the desired quantum rate. Decoding is performed in an iterative manner, by applying message passing over the associated graph, and discrete Density Evolution (DDE) is used to optimize performance in the depolarizing channel. The proposed construction offers high flexibility and easiness in the design, producing quantum codes that possess excellent error correction capabilities. By properly designing the structure of the code, we are able to control and bound the weight of the stabilizer generators to a small value, which results in codes particularly well suited for fault-tolerant quantum computation. At the same time, these codes achieve very good performance in terms of error correction capability.",https://arxiv.org/abs/2607.15159v1,"quant-ph, cs.IT"
2607.15158,Quantum,Fast two-dimensional tensor-network contraction via subspace iteration,"Yining Zhang, Philippe Corboz",2026-07-16T16:00:54Z,"The corner transfer matrix renormalization group (CTMRG) is one of the standard contraction methods for infinite projected entangled-pair states (iPEPS), but its computational cost is dominated by repeated truncated singular value decompositions (SVDs). We introduce subspace-iteration CTMRG (SI-CTMRG), a QR-based projector construction that replaces each large-matrix SVD with an SVD of a much smaller matrix. The resulting algorithm shifts the dominant cost from decompositions to tensor contractions, making it highly suited to GPU acceleration and yielding speedups of up to two orders of magnitude over standard CTMRG. We demonstrate the efficiency and accuracy of the method for the triangular-lattice Heisenberg antiferromagnet, reaching state-of-the-art iPEPS results on a single H100 GPU in approximately 10 hours of computation.",https://arxiv.org/abs/2607.15158v1,"cond-mat.str-el, quant-ph"
2607.15151,Quantum,Superadditivity for Entanglement-Assisted Communication,"Hao-Chung Cheng, Mario Berta",2026-07-16T15:52:04Z,"The entanglement-assisted capacity of a quantum channel admits an additive single-letter characterization, implying that joint encodings across channel uses cannot increase the ultimate communication rate. Here, we show that this additive picture does not extend to communication reliability. Specifically, we prove that the Petz-Rényi channel information can be strictly superadditive for every $α\in[1/2,1)$, yielding a genuine multi-copy enhancement of the entanglement-assisted random-coding error exponent, even though the entanglement-assisted capacity remains additive. We establish this phenomenon analytically already for measurement channels, which are entanglement-breaking and have additive unassisted capacity. Remarkably, this strict superadditivity is witnessed by a separable, classically correlated two-copy channel-input marginal, demonstrating that no entanglement between the transmitted systems is required. Our results show that, although correlations across channel uses cannot increase the ultimate rate of entanglement-assisted communication, they can enhance its reliability.",https://arxiv.org/abs/2607.15151v1,"quant-ph, cs.IT, math-ph"
2607.15132,Quantum,Periodic orbits and quantum many-body scars in integrable spin chains,"Elena Petrova, Maksym Serbyn, Marko Ljubotina",2026-07-16T15:41:37Z,"Quantum many-body scars provide an exception to generic thermalising dynamics, but their relation to integrability remains unclear. Here we apply the periodic-orbit framework to the integrable XYZ/XXZ spin-1/2 chain, developing an energy-resolved approach that enables us to locate and track periodic orbits across the spectrum. We identify families of scarred orbits and resolve their supporting eigenstates in terms of Bethe-ansatz quantum numbers, revealing a common string core dressed by zero-momentum magnon pairs. This allows us to reconstruct both the scarred eigenstates and the associated towers directly within the Bethe ansatz, and explain the equidistant tower spacing analytically from the decoupling of zero-momentum magnon pairs in the Bethe equations, providing a microscopic realisation of scar phenomenology in an integrable setting. We further show that this structure persists upon breaking integrability with a transverse field, with the periodic orbits continuing to govern the dynamics. Our results establish a direct connection between the periodic-orbit picture of quantum scarring and the algebraic structure of integrable models, showing that key features of scar dynamics can be understood analytically within the Bethe ansatz framework.",https://arxiv.org/abs/2607.15132v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el"
2607.15124,Quantum,On the origin of finite entanglement scaling,"Luke Hodgkiss, Laurens Lootens, Atsushi Ueda, Bram Vanhecke, Frank Verstraete",2026-07-16T15:33:30Z,"The concept of finite entanglement scaling forms one of the pillars on which the tensor network ecosystem is built. In this paper, we resolve the open problem of determining the actual perturbations induced by matrix product state approximations of critical systems, and we demonstrate that these can be quite different than the ones predicted by conformal field theory. To that aim, we develop a sparse linear solver to calculate the forward and backward derivatives of 2-dimensional tensor networks with respect to their defining parameters in an implicit way. This algorithm is of independent interest as it provides a primitive for the variational optimization of projected entangled pair states that circumvents the instabilities plaguing traditional automatic differentiation methods.",https://arxiv.org/abs/2607.15124v1,"quant-ph, cond-mat.str-el, hep-lat"
2607.15121,Quantum,Quantum Lock-In Detection via Successive Adiabatic Evolution,"Kangze Li, Siqi Chen, Hao Zhang, Jiazhao Tian, Liantuan Xiao, Gerardo Adesso",2026-07-16T15:29:48Z,"In recent years, quantum lock-in detection has emerged as a promising technique to accurately detect weak signals submerged in background noise. However, the signal-to-noise ratio of existing protocols is severely limited by spectral leakage resulting from control operations implemented in pulse form. Here, we propose a general protocol for realizing quantum lock-in detection by employing successive quantum adiabatic evolution. In our protocol, the signal modulation is achieved by adiabatically controlling the time evolution of the quantum probe, which enables the implementation of triangular modulation functions. The realization of triangular-wave modulation fundamentally solves the problem of spectral leakage and facilitates the extraction of the complete characteristics of the target signals. We present a practical implementation scheme of adiabatic quantum lock-in detection based on nitrogen-vacancy centers in diamond, and demonstrate that the proposed protocol possesses strong resilience against experimental imperfections. Our results establish adiabatic quantum lock-in detection as a robust and experimentally accessible approach to detection of weak alternating signals in noisy environments, thus promoting the advance of real-world quantum sensing technologies.",https://arxiv.org/abs/2607.15121v1,quant-ph
2607.15093,Quantum,A magnetic monopole in a superfluid bubble,"Marianna Sorba, Andrea Richaud",2026-07-16T15:03:34Z,"Magnetic monopoles lie at the crossroads of gauge fields, topology, geometric phases, and charge quantization, yet they remain elusive as fundamental particles. Here we show that an emergent Dirac-monopole framework arises naturally from the dynamics of massive quantum vortices in a spherical superfluid shell. Their dynamics is formally equivalent to that of interacting charged particles constrained to a sphere in the field of a magnetic monopole. The monopole charge is fixed by the superfluid density and automatically satisfies Dirac's quantization condition. The emergent monopole description predicts cyclotron-like vortex motion, in quantitative agreement with Gross--Pitaevskii simulations. We further show that topological frustration induced by two like-charged polar vortices gives rise to the formation of an equatorial vortex necklace, a configuration reminiscent of the polygonal cyclone clusters observed around Jupiter's poles, before its subsequent breakup through a Kelvin--Helmholtz-like instability. Within this framework, the vortex necklace may be viewed as a quantized analogue of Wu--Yang gauge patching. Our results establish spherical superfluids as a versatile platform for realizing and exploring fundamental aspects of Dirac-monopole physics.",https://arxiv.org/abs/2607.15093v1,"cond-mat.quant-gas, quant-ph"
2607.15089,Quantum,An experimental pathway towards an exact theory of strong coupling,"Eugenia Pyurbeeva, Ronnie Kosloff",2026-07-16T15:00:00Z,"We employ a mathematically equivalent form of the GKLS master equation to arrive at an exact theoretical description of a two-level system strongly coupled to the environment. The framework, while intuitive, shedding light on the physics of the problem, and agreeing with existing results, such as thermalisation to a non-canonical state, is based around three parameters that are unknown outside of the weak coupling regime -- the analogue to the detailed balance relation, and two coupling strength constants. As a way forward, we propose a feasible experimental protocol based on a solid-state electronic quantum dot device, through which the fundamental parameters of the problem can be revealed, which would further the fundamental understanding of strong coupling.",https://arxiv.org/abs/2607.15089v1,"quant-ph, cond-mat.mes-hall"
2607.15086,Quantum,Residual-Based Time Discretization on Nonlinear Approximation Manifolds: Analysis and Gaussian Applications,"Eddy de Leon, Caroline Lasser",2026-07-16T14:57:44Z,"We study time-discrete parametric approximations of evolution equations in Hilbert spaces based on residual minimization. The solution is represented by a parametrized ansatz belonging to a low-dimensional nonlinear manifold, and time stepping is performed by minimizing suitably defined residuals at each step. Two natural residual formulations are considered: discretization followed by parametrization of the evolution equation, and discretization of the Dirac--Frenkel variational principle governing the parameter dynamics. A unified error analysis is developed for both approaches within the family of $ζ$-methods. The resulting bounds separate the effects of time discretization from those of residual minimization and yield first- and second-order convergence under Lipschitz, one-sided Lipschitz, and dissipativity assumptions. For the variational formulation, additional stability conditions involving the conditioning of the parametrization map arise naturally. The framework is applied to Gaussian approximation manifolds, for which residual norms and gradients admit explicit closed-form expressions when polynomial operators are involved. This enables efficient implementation without spatial discretization. Numerical experiments for time-dependent Schrödinger equations illustrate the theoretical convergence rates and the influence of residual accuracy on conservation properties.",https://arxiv.org/abs/2607.15086v1,"math.NA, quant-ph"
2607.15076,Quantum,SQD-Enabled Circuit Compression for Resource-Efficient Quantum Chemistry,"Kangyu Zheng, Yidong Zhou, Jinglei Cheng, Zhemin Zhang, Shaohua Li, Zhiding Liang",2026-07-16T14:46:10Z,"Subspace Quantum Diagonalization (SQD) recovers ground-state energies by classically diagonalizing a Hamiltonian in the subspace spanned by quantum samples, requiring only bitstrings with sufficient ground-state overlap rather than an accurate variational energy. We reveal and exploit this underexplored robustness property: how much non-Clifford and variational expressivity can be removed from the sampling circuit before SQD accuracy degrades? We answer through two complementary compression techniques: gradient-based operator pruning, which discards low-impact excitation operators, and Clifford rounding, which snaps remaining parameters to the nearest Clifford angle. Both of these techniques can be applied to a VQE ansatz on a qubit-reduced Hamiltonian. A systematic ablation study across 21 molecules shows that median SQD error stays within chemical accuracy even at 50\% compression on both axes, while simulation speedup reaches $33\times$. Hardware validation on 6 molecules on IBM quantum hardware confirms up to $2.8\times$ transpiled-depth reduction with zero loss in SQD accuracy.",https://arxiv.org/abs/2607.15076v1,quant-ph
2607.15070,Quantum,Casimir effect for a massive scalar field confined between parallel plates with a spatially varying effective mass,"R. L. Araújo Xavier, M. H. B. Chaves, E. R. Bezerra de Mello, Herondy Mota",2026-07-16T14:43:33Z,"We investigate the Casimir effect for a massive real scalar field confined between two perfectly reflecting parallel plates in the presence of a position-dependent effective mass, a mechanism for coupling a scalar background to a scalar field. Exact normal modes are obtained by solving the corresponding Klein-Gordon equation, leading to a transverse energy spectrum that exhibits a characteristic Landau-like structure despite the absence of an external magnetic field. Upon quantization of the field, the vacuum energy is evaluated by means of generalized zeta-function regularization together with an appropriate renormalization procedure. The renormalized vacuum energy naturally separates into a Landau-like contribution and an additional term induced by the spatial dependence of the effective mass. We show analytically and numerically that both contributions are exponentially suppressed in the strong-coupling regime. In the opposite limit, the Landau-like contribution smoothly reproduces the standard vacuum energy for a massive scalar field confined between parallel plates, whereas the additional contribution becomes singular owing to the restricted domain of validity of the exact spectrum. Except in the vicinity of this singular limit, the vacuum energy is shown to be dominated by the Landau-like sector. Our results establish a direct connection between position-dependent effective masses and boundary-induced quantum vacuum phenomena, providing a new exactly solvable framework for the investigation of Casimir effects in spatially inhomogeneous relativistic systems.",https://arxiv.org/abs/2607.15070v1,"hep-th, gr-qc, math-ph, quant-ph"
2607.15044,Quantum,Towards logical entanglement creation in trivalent planar architectures,"Lukas Bödeker, Luis Colmenarez, Sergey Blinov, Ants Remm, Simon Gustavsson, Markus Müller",2026-07-16T14:22:32Z,"Low-overhead quantum error-correction schemes are essential for enabling quantum computation on registers containing multiple logical qubits. For planar architectures with limited nearest-neighbor qubit connectivity, the surface code has emerged as the leading paradigm. Recent theoretical and experimental work has shown that a physical-qubit connectivity of degree three is sufficient to implement fault-tolerant quantum error correction. In this work, we study lattice surgery in the context of such trivalent architectures and introduce scalable circuit constructions to implement it. Compared with the four-valent measurement scheme, the trivalent lattice-surgery protocol reduces the required resources by $\mathcal{O}(d)$ qubits out of a total qubit count of $\mathcal{O}(d^2)$ and by $\mathcal{O}(d)$ two-qubit gates out of a total two-qubit gate count of $\mathcal{O}(d^3)$. We benchmark the logical fidelity of both lattice-surgery schemes in terms of experimentally realistic simulations targeting an implementation with a fluxonium qubit based architecture and find a potential improvement of up to $\approx25\%$ for distance-three. These results open a way for scalable planar trivalent qubit architectures to host a surface-code-based logical quantum processor.",https://arxiv.org/abs/2607.15044v1,quant-ph
2607.15040,Quantum,Machine-Learning-Empowered Quantum Sensing of the Plaquette Phase in a Three-Level Delta System,"Lorenzo Vitale, Shreyasi Mukherjee, Dario Fasone, Enrico Martello, Elisabetta Paladino, Luigi Giannelli, Giuseppe Falci",2026-07-16T14:20:26Z,"We propose a machine-learning-empowered approach to the quantum sensing of the plaquette phase, a gauge-invariant quantity arising in three-level $Δ$ systems. This phase profoundly affects the system dynamics, breaking coherent population trapping and inducing a non-trivial phase dependence of the dynamics. We demonstrate that a multi-layer perceptron (MLP), trained in a supervised-learning framework, can accurately estimate the plaquette phase from STImulated Raman Adiabatic Passage (STIRAP) population transfer efficiencies measured under different driving conditions, which provide experimentally accessible observables. Our results highlight how the combination of coherent control and machine learning (ML) enables effective phase identification in closed-loop quantum systems, opening new perspectives for quantum technologies, specifically quantum sensing applications including synthetic gauge fields.",https://arxiv.org/abs/2607.15040v1,quant-ph
2607.15030,Quantum,Implicit differentiation of tensor network algorithms,"Lander Burgelman, Anna Francuz, Paul Brehmer, Lukas Devos, Jutho Haegeman, Frank Verstraete, Bram Vanhecke",2026-07-16T14:13:33Z,"The current leading approach to the variational optimization of projected entangled-pair states (PEPS) is based on automatic differentiation, which allows for a convenient evaluation of the energy gradient with respect to the local variational degrees of freedom. However, evaluating the energy gradient not only remains a major computational bottleneck of the optimization procedure, but also suffers from frequent numerical instabilities. In this work, we adopt recent advances in implicit differentiation techniques to address these challenges in PEPS optimization. By reformulating the core step of the gradient computation in terms of a single characteristic equation for the contraction environment, we reduce the cost of the gradient computation and improve its scaling with the problem size. By choosing a suitable parametrization of this characteristic equation based on the intrinsic symmetries of the contraction environment, we can directly remove instabilities from the global gradient computation that would otherwise arise from the derivatives of subroutines of the contraction algorithm. Finally, we demonstrate how this approach drastically simplifies the practical implementation of stable gradient-based PEPS optimization.",https://arxiv.org/abs/2607.15030v1,"quant-ph, cond-mat.str-el, physics.comp-ph"
2607.14988,Quantum,Quantum XYZ Stabilizer Codes,"Alessio Baldelli, Davide Orsucci, Francisco Lázaro, Massimo Battaglioni",2026-07-16T13:38:00Z,"Stabilizer codes are often constructed within the Calderbank--Shor--Steane (CSS) framework, where two mutually orthogonal binary classical codes define $X$ and $Z$-type stabilizer generators. While this structure is algebraically convenient, additional non-CSS constraints may help suppress low-weight logical operators and improve decoding performance in the finite-length regime. We thus introduce quantum XYZ stabilizer codes, whose parity-check matrix (PCM) is built from three pairwise orthogonal binary PCMs associated with $X$-, $Y$-, and $Z$-type stabilizer generators. A nontrivial point is that an XYZ code instance is not automatically genuinely non-CSS: the same stabilizer group may admit a CSS generating set. We characterize this collapse, obtaining algebraic and rank conditions for deciding when the $Y$-type checks are redundant and when they define genuinely non-CSS stabilizer constraints. We also derive upper and lower bounds on the quantum minimum distance, including bounds for mixed Pauli logical operators. The novel framework includes a known non-CSS topological code, namely the XYZ$^2$ hexagonal code, and yields also sparse finite-length quantum low-density parity-check (qLDPC) constructions from intersecting-subset and quasi-dyadic code families. Simulations under depolarizing code-capacity noise and quaternary belief propagation decoding show that the proposed XYZ qLDPC instances can outperform representative CSS qLDPC instances with similar finite-length parameters.",https://arxiv.org/abs/2607.14988v1,"cs.IT, quant-ph"
2607.14973,Quantum,Pareto-optimal work extraction and the thermodynamic cost of precision in quantum information engines,"Jonas Berx, Ted Olander, Henning Kirchberg",2026-07-16T13:28:49Z,"We study a finite-time quantum information engine in which a two-level system is measured by a quantum harmonic oscillator acting as a meter and where useful work is extracted conditionally on the measurement outcome. Using multi-objective optimisation, we find a Pareto-optimal trade-off between extractable work and its fluctuations and show that reducing fluctuations entails higher thermodynamic costs: greater information consumption, more engine cycles, longer operation time, and reduced average work output. In the limit of a highly accurate meter, we obtain the work distribution, its moments, and the Pareto front analytically. In this regime, the work statistics of the engine reduce to those of a qubit in contact with a single thermal bath. We further analyse the associated information flows by examining the mutual information and Fisher information, and show that the Pareto-optimal engine designs lie very close to local maxima of the latter with respect to the operation time of the device. Our results provide a compact description of the trade-offs between work, its fluctuations, and thermodynamic costs in quantum information engines.",https://arxiv.org/abs/2607.14973v1,quant-ph
2607.14931,Quantum,Strong $O$-valued contextuality: ruling out discrete nondeterministic alternatives to quantum theory,Ravishankar Ramanathan,2026-07-16T12:46:16Z,"Gleason's theorem identifies the Born rule via non-contextuality over an infinite continuous lattice of projectors, while its corollary the Kochen-Specker (KS) theorem rules out the specific class of deterministic ($\{0,1\}$-valued) noncontextual models using finite sets of projectors. Gleason's theorem also indicates the existence of KS-type finite vector constructions to rule out other discrete nondeterministic alternatives to quantum theory beyond the $\{0, 1\}$ case. Here, we construct finite measurement configurations to rule out noncontextual empirical models with outcome probabilities drawn from an arbitrary finite subset $O \subset [0,1]$. We do this by two means: (i) constructing a family of experimentally feasible state-dependent Hardy-type tests, and (ii) proving a generalized KS theorem for a broad class of $O$ that includes prior results as special cases. In the sheaf-theoretic framework of Abramsky and Brandenburger, a hierarchy of probabilistic-possibilistic-strong contextuality has been established quantifying contextuality as a resource. We extend this framework by introducing strong $O$-valued contextuality, showing that quantum theory evades global sections of all finite-valued presheaves. We also discuss the implications of the result on finite many-valued logics as viable ontological models for quantum theory and for contextuality-based (semi)-device-independent protocols.",https://arxiv.org/abs/2607.14931v1,quant-ph
2607.14920,Quantum,A Three-Point Continuous-Variable Quantum MacWilliams Identity,Yinzi Xiao,2026-07-16T12:38:52Z,"We construct the three-point continuous-variable (CV) quantum MacWilliams identity, extending the two-point framework of Burchards, and give its closed-form integral kernel. Its configuration space carries a symplectic invariant with no classical counterpart, which encodes the GKP quantization condition and a three-point sign phase. Using the identity, we derive the semidefinite-programming bounds it supports on the dimension of CV quantum error-correcting codes, and we prove, in two collapse theorems, that the three-point apparatus does not improve on the two-point bound. For GKP lattice codes the three-point optimum equals the Burchards two-point linear-programming optimum identically. This is an exact determination of the lattice three-point optimum, so the $E_8$ and Leech magic functions saturate it rather than beat it. For general bosonic codes a completely-positive reformulation bypasses the positivity obstruction that rules out the natural factored-form constructions; the phase-sign condition together with Choi positivity then force the three-point term to vanish. We certify this collapse for radial Choi forms on the first eight Laguerre levels at one mode, and leave the full trace-class cone open. Both collapses have a single cause with no classical analogue, the code projector: it orients the bound correctly but also removes the full positivity that powers the classical three-point improvement.",https://arxiv.org/abs/2607.14920v1,quant-ph
2607.14917,Quantum,Star-triangle duality estimates for triangular and honeycomb permutation models,Masayuki Ohzeki,2026-07-16T12:35:35Z,"We study a duality analysis in conjunction with the star-triangle transformation for symmetric-group permutation models on the triangular and honeycomb lattices. The calculation is motivated by the permutation-model description of random tensor networks and by earlier duality analyses of replicated spin glasses. The essential point is that the finite-basis unit is not a bare bond but a star-triangle block. Our analysis estimates the critical bond dimension for the honeycomb lattice to be 2.634929344884, and the associated single-bond duality relation yields the triangular-lattice estimate 1.475661534848.",https://arxiv.org/abs/2607.14917v1,"cond-mat.dis-nn, quant-ph"
