id,domain,title,authors,published,abstract,url,categories
2606.27110,Space,Probing Anomalous Microwave Emission with the Square Kilometre Array,"Matías Vidal, Simón Casassus, Roke Cepeda-Arroita, Miguel Cárcamo, Stuart E. Harper, Thiem Hoang, J. A. Rubiño-Martín, Kieran A. Cleary, Clive Dickinson, R. T. Génova-Santos, Gabriel A. Hoerning, Melis O. Irfan, A. Lazarian, Hauyu Baobab Liu, Eric J. Murphy, M. W. Peel, Nathalie Ysard, Zheng Zhang",2026-06-25T14:47:25Z,"Anomalous microwave emission (AME) represents an excess of radiation in the 10-60 GHz range, distinct from synchrotron, free-free, or thermal dust emission. Although most commonly attributed to electric dipole radiation from rapidly rotating small dust grains (spinning dust), alternative mechanisms such as magnetic dipole emission (MDE) remain plausible. The detection of AME across diverse environments, from diffuse interstellar clouds to protoplanetary disks and external galaxies, suggests that multiple physical processes or carriers may contribute to its origin. Understanding AME is essential for both Galactic astrophysics and cosmology, as it constitutes a significant foreground for cosmic microwave background (CMB) studies, potentially biasing measurements. This chapter reviews current theoretical frameworks and observational evidence for AME, highlighting the key outstanding questions concerning its emission mechanisms, carriers, and polarization properties. We discuss how the Square Kilometre Array Observatory (SKAO), through its unprecedented sensitivity, angular resolution, and frequency coverage, will transform AME studies. SKA observations will enable detailed mapping of AME morphology, precise characterisation of its spectral energy distribution, and the identification of its carriers in Galactic and extragalactic environments. By combining SKA-mid data with higher-frequency observations from ALMA and other facilities such as SPHEREx, it will be possible to disentangle competing models and exploit AME as a diagnostic probe of interstellar grain physics and the small-scale structure of the interstellar medium.",https://arxiv.org/abs/2606.27110v1,"astro-ph.GA, astro-ph.IM"
2606.27107,Space,The ESO SupJup Survey XI. Atmospheric properties of six isolated M- and L-type dwarfs with CRIRES+,"C. R. Malcolm, N. Grasser, I. A. G. Snellen, S. de Regt, D. González Picos, Y. Zhang, T. Stolker, S. Gandhi, P. Mollière, E. Nasedkin, R. Landman, A. Y. Kesseli",2026-06-25T14:43:43Z,"The distinct formation pathways of brown dwarfs and giant exoplanets may be encoded in their atmospheric composition. We present atmospheric retrievals for six isolated brown dwarfs of spectral types M7-L2.5 from the ESO SupJup Survey, aiming to constrain their thermal structures, chemical compositions, and isotope ratios. We analyse CRIRES+ K-band spectra, coupling the radiative transfer code petitRADTRANS with the nested sampling algorithm PyMultiNest under both free and equilibrium chemistry frameworks. The L0 dwarf 2MASS J09532126-1014205 emerges as one of the fastest-rotating ultracool dwarfs known, with $v\sin i = 85.9\pm0.5$ km s$^{-1}$. H$_2$O is strongly detected in all six targets and $^{12}$CO in five, with a marginal $^{12}$CO detection in the ultra-fast L0 rotator consistent with severe rotational broadening. $^{13}$CO is significantly detected in DENIS J060852.8-275358 and tentatively in three further targets. Retrieved compositions are consistent with isolated brown dwarfs: near-solar C/O ratios ($0.51$-$0.63$), predominantly near-solar metallicities, and $^{12}$C/$^{13}$C ratios of ~91-155, at or above the local ISM value, with constraints for the two fastest rotators resting on the spectral fit but not corroborated by a $^{13}$CO cross-correlation peak. The M7 dwarf 2MASS J04341527+2250309 shows discrepant gravity and metallicity values between chemistry frameworks. Apparent H$_2^{18}$O constraints for two targets are found to be spurious, and their H$_2^{(16)}$O/H$_2^{18}$O ratios are presented as lower limits, demonstrating the importance of cross-correlation validation for minor species detections. The near-solar C/O ratios and metallicities, with $^{12}$C/$^{13}$C ratios at or above the ISM value, support a molecular cloud fragmentation origin for the sample. The agreement of $^{12}$C/$^{13}$C between chemistry frameworks supports the robustness of these ratios.",https://arxiv.org/abs/2606.27107v1,"astro-ph.EP, astro-ph.SR"
2606.27060,Space,The Line Emission Terahertz Observatory (LETO): Exploring the lifecycle of the ISM and the origins of water,"Dimitra Rigopoulou, Peter Roelfsema, William Grainger, Chris Pearson, Boon-Kok Tan, Wouter Laauwen, Andrey Baryshev, Vincent Desmaris, Ismael Garcia-Bernete, Javier R. Goicoechea, Leslie Hunt, Georgios Magdis, Miguel Pereira-Santaella, Kamber Schwarz, Bryan Shaugnessy, Martina Wiedner",2026-06-25T14:04:51Z,"The Interstellar Medium (ISM) is the reservoir of baryonic matter from which stars and planetary systems are formed. It is also the repository of the material that is expelled at the end of the stellar evolutionary cycle feeding the baryonic matter reservoir. These evolutionary phases in the ISM together form a complex interplay driving planet and star formation and thus the evolution of our own Milky Way as well as galaxies at low and high redshifts. The design of the Line Emission Terahertz Observatory (LETO) has been optimized to investigate the impact of the ISM on star formation on galactic and extragalactic scales, study the processes that transform gas clouds into stars and planetary systems, and trace the flow of water in the ISM. To achieve these goals, LETO will carry out deep velocity-resolved wide-area spectroscopic observations of key FIR lines in the ISM covering an area of approximately 900 square degrees of the Galactic Plane. To complement our local view LETO will map a large sample of about 200 nearby galaxies in addition to surveys of Galaxies at Cosmic Noon. To shed light on the planet formation process, LETO will study the physical and chemical properties (especially gas mass) of numerous proto-planetary disks and stellar cores through pointed observations of the HD and H2O lines. LETO is a powerful FIR mission building on rich European heritage. To satisfy the requirements for sensitivity, resolving power and mapping speed, LETO utilizes a 3.5m class mirror and several bands with sensitive state-of-the-art multi-pixel heterodyne arrays. The bands together will cover the wavelength range from 56 to 666 micron and with the heterodyne receivers and backends high resolving power spectroscopy a set of key FIR atomic, ionic, and molecular lines can be studied in great detail. The mission is one of several selected for further study in the context of the ESA M8 call.",https://arxiv.org/abs/2606.27060v1,"astro-ph.IM, astro-ph.GA"
2606.27055,Space,Solarsystem: A Validated Lightweight Python Package for Planetary Positions and Solar-Lunar Event Calculations,Ioannis Nasios,2026-06-25T13:59:57Z,"This paper presents solarsystem, a validated lightweight and dependency-free Python package for planetary positions and solar-lunar event calculations. The package provides heliocentric and geocentric positions for the major planets, selected dwarf planets, the Centaur Chiron, and the Moon, together with sunrise, sunset, moonrise, moonset, and lunar illumination calculations. Additional functionality includes coordinate transformations between commonly used astronomical reference systems.   The implemented algorithms employ analytical models that avoid reliance on external ephemeris datasets, resulting in a portable and computationally efficient solution suitable for a broad range of astronomical applications. An optional precession correction model is included, enabling calculations either in a precession-corrected reference frame or in a fixed epoch framework, depending on user requirements.   The numerical performance of solarsystem was evaluated against the JPL DE440 planetary ephemerides using the Skyfield framework as a reference. Validation experiments spanning multiple bodies and extended temporal intervals demonstrate good agreement with the reference ephemerides, with mean planetary longitude and latitude deviations of approximately 0.44 and 0.16 arcminutes, respectively. Additional validation of solar and lunar event calculations yielded timing differences of only a few minutes relative to the reference solutions, while lunar illumination estimates differed by approximately 0.2%.   The package can be installed directly through PyPI while the source code, documentation, validation notebooks and example workflows are publicly available through the project repository in https://github.com/IoannisNasios/solarsystem.",https://arxiv.org/abs/2606.27055v1,"astro-ph.EP, astro-ph.IM, astro-ph.SR, cs.CG, cs.SE"
2606.27048,Space,Optical observations of candidate host galaxies of eight fast X-ray transients,"Agnes P. C. van Hoof, Peter G. Jonker, Lieke Tommel, Jonathan A. Quirola-Vásquez, Daniel Mata Sánchez, Joyce N. D. van Dalen, Andrew J. Levan, Morgan Fraser, Ann Zabludoff, Manuel A. P. Torres, Javi Sánchez-Sierras, Antonio Martin-Carrillo, Thomas Wevers, Marco Berton, Minghao Yue, Vik S. Dhillon, Franz E. Bauer, Stuart P. Littlefair",2026-06-25T13:52:43Z,"Fast X-ray transients (FXTs) are extragalactic flashes of X-rays with a typical duration of minutes to hours for which a variety of origins has been proposed and observed. To decipher the origin of FXTs, particularly those lacking multi-wavelength counterparts, we aim to understand their energetics and environments. We present deep optical ground-based observations of the positions of eight FXTs in order to try and identify and characterize candidate host galaxies. We use their properties to discriminate between possible progenitor scenarios. We identify candidate host galaxies for Swift~J050400.2+673405, XRT140507, XRT040610, XRT151121, XRT191127 and EP240708a. For each candidate, we infer the spectroscopic or photometric redshift, stellar mass, star formation rate, metallicity and stellar population age by fitting our data with the spectral energy distribution fitting code BAGPIPES. We re-identify XRT191223 as a Galactic stellar flare. For several FXTs, there are multiple candidate host galaxies, which complicates deriving constraints on the origin of the FXT. Assuming association with (one of) those candidates, all are consistent with a (non-)relativistic white dwarf - intermediate mass black hole tidal disruption event (WD-IMBH TDE) and a binary neutron star (BNS) merger. Two are consistent with a supernova shock breakout and only EP240708a with cocoon emission from a long gamma-ray burst. We also discuss the possibility that the host galaxies remain undetected in our observations. We conclude that FXTs detected by Chandra and XMM-Newton are likely to arise from a variety of origins, and we discuss that part of this population differs from FXTs detected by Einstein Probe many of which appear consistent with a collapsar scenario.",https://arxiv.org/abs/2606.27048v1,astro-ph.HE
2606.27037,Space,Gamma-ray Bursts and Kilonovae from Gravitational Wave Events,"Alberto Colombo, Marcello Giroletti, Susanna D. Vergani, Lauren Rhodes",2026-06-25T13:42:28Z,"The detection of gravitational waves (GWs) from binary black holes in 2015 and the joint GW-electromagnetic (EM) observation of the binary neutron star merger GW170817 set a milestone in the multimessenger era in astrophysics. After four observing runs by the LIGO, Virgo, and KAGRA interferometers, a new cycle is planned for 2028, paving the way for next-generation detectors in the 2030s -- such as the Einstein Telescope, Cosmic Explorer, and LISA. The prospects for joint GW-EM studies, including kilonova searches in wide optical surveys, are vast but demanding. In the radio domain, connected interferometers and VLBI arrays have already proven essential in constraining the ejecta properties of GW170817. Radio emission from gamma-ray burst (GRB) afterglows, whether on- or off-axis, remains detectable for very long time, making radio observations the most effective method for identifying and tracking GW merger counterparts. These observations enable precise characterization of system evolution, detailed probing of GRB jet structures, and possible detection of misaligned jets once their velocity becomes non-relativistic. Even in its initial configuration (AA*), the SKAO will provide the sensitivity and field of view needed to complement GW counterpart searches during O5 and beyond, offering unmatched capabilities for long-term monitoring. Furthermore, independent of the GW detections, SKAO will enable population studies of the properties of both long (produced by the collapse of massive stars) and short (produced by the merger of neutron stars) GRBs, of their jets and of their environment. We present an overview of this evolving observational landscape and of the key scientific questions SKAO will address.",https://arxiv.org/abs/2606.27037v1,astro-ph.HE
2606.27021,Space,SMR: Scheduler with Multi-Channel Map-Encoded Reinforcement Learning for Radio Telescopes,"Zhenyang Huang, Na Wang, Zhiyong Liu, Chuhao Gao",2026-06-25T13:32:47Z,"Observation scheduling for large single-dish radio telescopes is a multi-objective optimization problem: schedulers must maximize on-source scientific return under strict mechanical and environmental constraints. Previous dynamic scheduling relies on expert-designed heuristics, while existing reinforcement-learning (RL) approaches often struggle with variable-length target lists and lack an intrinsic representation of sky geometry. We present SMR (Scheduler with Map-encoded Reinforcement Learning), which projects discrete targets onto an azimuth--elevation (Az--El) grid in the local horizon frame. The resulting aligned multi-channel sky maps encode target attributes together with direction-dependent cues such as satellite-interference risk and elevation-dependent receiver gain. This representation provides an explicit spatial inductive bias and enables SMR to learn directly from the sky state. Simulations based on real catalogs and site parameters show that, compared with a tuned look-ahead greedy baseline, SMR achieves about a 10\% relative improvement in time utilization by learning non-myopic scheduling strategies. In the full three-channel setting, SMR further achieves joint trade-off among efficiency, interference avoidance, and observation quality, with up to 17\% higher LIER and 54\% higher HGOR relative to an MLP baseline while maintaining higher utilization across both 12 h and 24 h horizons. Overall, SMR provides a simple and extensible way for data-driven single-dish scheduling.",https://arxiv.org/abs/2606.27021v1,astro-ph.IM
2606.26998,Space,Exploring Tidal Disruption Events with SKA and VLBI: Unveiling the Mystery of Black Hole Feeding and Outflows,"Xinwen Shu, Guobin Mou, Tao An, S. Komossa, Miguel Perez-Torres, Weihua Lei, Luming Sun, Ning Jiang, Tinggui Wang, Chichuan Jin, Jun Yang",2026-06-25T13:15:59Z,"Tidal disruption events (TDEs) probe the birth and evolution of black hole accretion flows and jets on human timescales. Radio emission traces shocks and outflows from thermal TDEs and powerful relativistic jets in the rare jetted class. SKA Mid, phased for VLBI and used together with global networks, will deliver milliarcsecond imaging, tens of microarcsecond astrometry, and microJy sensitivity, enabling: (i) proper motion measurements that discriminate off axis relativistic jets from subrelativistic winds; (ii) resolved morphologies and magnetic field diagnostics via polarimetry; and (iii) precise nuclear localization to distinguish SMBH vs. IMBH and to reveal recoiling or binary systems. SKA's wide frequency coverage (0.35 to 15.4 GHz) and 1h continuum sensitivities of 3 to 10 microJy per beam, together with multibeam tiedarray VLBI and a transient buffer for rapid triggers, are transformational. LSST, Einstein Probe, and SVOM will increase TDE alerts to hundreds per year, and late time radio flares appear common, ensuring rich SKA VLBI samples. We provide observing strategies, detection forecasts, and predictions, e.g., about 5 proper motion detections of jetted (or off axis) TDEs per year and routine core shift constraints at the microarcsecond level. This program will establish TDEs as laboratories for exploring jet launching, particle acceleration (including neutrinos), black hole accretion history and demographics, and properties of circumnuclear medium.",https://arxiv.org/abs/2606.26998v1,astro-ph.HE
2606.26996,Space,How to access astronomical observation facilities ?,Michaël De Becker,2026-06-25T13:13:37Z,"Access to astronomical data is a central component of astrophysical research. The allocation of telescope time is organized on an international scale through a highly competitive process. Over the past decades, this framework has evolved toward an increasingly professionalized system, particularly in the context of calls for telescope time proposals issued by major agencies or organizations, where hundreds of projects may compete for selection. Preparing a telescope time proposal is a demanding task for which junior researchers are not always adequately prepared. Astrophysicists typically acquire this expertise through first-hand experience, either by submitting their first proposal or by participating as members of a proposing team. At the same time, competition for telescope time is intense, and the significant effort invested in proposal preparation is accompanied by a non-negligible risk of rejection. This paper aims to present the general framework governing telescope time applications for both ground-based and space-borne observatories, with particular emphasis on the preparation of telescope time proposals. It discusses a set of key guidelines, some mandatory and others advisory, intended to help proposers navigate the application process more effectively, avoid common pitfalls and procedural missteps, and ultimately reduce the likelihood of preventable factors leading to a substantial decrease in the probability of selection.",https://arxiv.org/abs/2606.26996v1,astro-ph.IM
2606.26961,Space,Broad-band Spectral Modeling of Large-Scale X-ray Jets in High-Redshift Quasars: An MHD-Informed Approach,"Patryk Liniewicz, Łukasz Stawarz, C. C. Cheung, Giulia Migliori, Aneta Siemiginowska",2026-06-25T12:35:29Z,"We present a systematic spectral analysis of kiloparsec-scale jets in high-redshift quasars, modeling their radio-to-X-ray emission as synchrotron radiation and inverse-comptonization of CMB by relativistic electrons. In contrast to the homogeneous one-zone approximation commonly adopted in the literature, we describe the jet as a current-carrying, axially symmetric outflow with a purely toroidal magnetic field in magnetohydrostatic equilibrium and with radial velocity shear. In this framework, the pressure, magnetic-field, and bulk-velocity profiles are linked self-consistently, capturing the radial stratification of the emitting region without introducing additional free parameters. For any individual source, the model effectively retains only a small number of free parameters, including the total jet power, $L_{\rm j}$, and the on-axis bulk Lorentz factor, $Γ_0$. We consider two prescriptions for the radial distribution of the radiating electrons -- proportional either to the gas pressure or to the rest-frame magnetic energy density -- and two toroidal-field profiles, yielding four model variants. Applying the model to a sample of ten quasar jets at $z \geq 2.5$ with X-ray features resolved by \textit{Chandra}, we perform Bayesian parameter inference and model comparison. The Bayesian evidence systematically favors electron distributions that follow the gas pressure rather than the magnetic energy density, while the data discriminate only weakly between the assumed field profiles. The inferred jet powers, reaching $L_{\rm j} \sim 10^{49}\,\mathrm{erg\,s^{-1}}$, are systematically larger than those obtained from one-zone models, and the corresponding global jet magnetization parameters are low. None of the derived quantities, including $Γ_0 \sim \mathcal{O}(10)$, shows a significant monotonic trend with redshift.",https://arxiv.org/abs/2606.26961v1,astro-ph.HE
2606.26945,Space,A geometric multimessenger consistency test of radiative and near-zone gravity with LISA and SKA,Bhooshan Gadre,2026-06-25T12:19:10Z,"Compact binary pulsars observed both through precision radio timing and low-frequency gravitational waves offer a direct way to compare the same binary geometry with two independent messengers. We propose a multimessenger consistency test based on the orbital inclination, measured from the Shapiro-delay shape parameter in radio timing and from the tensor polarization amplitude ratio in the gravitational-wave signal. Defining the common-epoch residual $\eps(t_0)=s_{\rm Shapiro}(t_0)-s_{\rm GW}(t_0)$, general relativity predicts $\eps=0$, while a nonzero value would indicate either an unmodeled systematic or a mismatch between the near-zone and radiative descriptions of gravity. We estimate the attainable precision on this quantity for representative LISA--SKA compact binary pulsars using a seven-parameter timing Fisher matrix and a sky-averaged LISA sensitivity curve including the Galactic foreground. We adopt a conservative radio baseline, $σ_{\rm TOA}=1\,μ{\rm s}$ and $N_{\rm eff}=10^4$, intended to summarize radiometer noise, jitter, residual dispersion-measure and scattering effects, profile evolution, and cadence losses after wideband timing. For systems at $d=5\,{\rm kpc}$ observed for four years, we find $σ_\eps\simeq4\times10^{-3}$ for a favorable double neutron star and $σ_\eps\simeq9\times10^{-4}$ for a hypothetical pulsar--black-hole system. The former is the more robust astrophysical benchmark; the latter illustrates the reach if such a high-SNR chirping source is discovered. The useful cases remain limited mainly by gravitational-wave polarimetry, while radio timing supplies the near-zone reference measurement of the inclination. These results define a quantitative target for future joint Bayesian analyses of compact binary pulsars observed in both radio and gravitational waves.",https://arxiv.org/abs/2606.26945v1,"gr-qc, astro-ph.HE"
2606.26940,Space,"VLBI with SKAMPI, the SKA-Mid MPIfR dish demonstrator","Jompoj Wongphechauxsorn, Niclas Alexander Esser, Tobias Winchen, Jan Wagner, Uwe Bach, Hans-Rainer Klöckner, Michael Kramer, Gundolf Wieching, Ewan Barr, Jonathan Quick, Roger Deane, Cormac Reynolds, Phil Edwards, Chris Phillips, Matthias Kadler, Roopesh Ojha",2026-06-25T12:14:48Z,"The SKA-MPIfR telescope (SKAMPI) is a prototype SKA-Mid antenna located at the SKA site in the Karoo Desert, South Africa. It is funded by the Max Planck Society, through the Max Planck Institute for Radio Astronomy (MPIfR), and operated in collaboration with the South African Radio Astronomy Observatory (SARAO).   The first fringe-finding experiments have been conducted with the European VLBI Network and the southern hemisphere Long Baseline Array, connecting SKAMPI with Europe and Australia. Here we present early SKAMPI VLBI mode results in S-Band, including successful fringe detections and evaluating the integration and imaging performances of SKAMPI in observations with the EVN, LBA, and VLBA.",https://arxiv.org/abs/2606.26940v1,astro-ph.IM
2606.26934,Space,Unraveling the mysteries of supernovae with SKA+VLBI,"Tao An, Zhengwei Liu, Ailing Wang, Miguel Pérez-Torres, Javier Moldon, Liangduan Liu, Peter Lundqvist, Xuefei Chen, Xiangcun Meng",2026-06-25T12:08:43Z,"Supernovae (SNe) drive cosmic chemical enrichment and shape galactic feedback, yet the link between progenitors and explosion outcomes remains poorly constrained because the earliest phases are rarely resolved. Radio emission traces synchrotron radiation where the fastest ejecta interact with the circumstellar medium (CSM), providing a uniquely penetrating probe of these phases. SKA-Mid phased into global VLBI will move from simple detections to routine interferometric imaging of nearby extragalactic SNe. Sub-$μ$Jy sensitivity and mas-scale SKA+VLBI imaging, complemented by visibility-domain model fitting for sub-beam radius measurements at 5-15 GHz will allow us to follow the expanding shocks of stripped-envelope SNe out to $\sim$25 Mpc, measure deceleration indices ($m$) and axial ratios to $\approx 5-10\%$, and directly test jet-assisted versus neutrino-driven explosion mechanisms. For interacting SNe (Type IIn/Ibn), SKA+VLBI will resolve clumpy and toroidal CSM on progenitor scales, constraining the timing and geometry of eruptive pre-explosion mass loss. Deep limits on Type Ia SNe will tightly restrict the allowed single-degenerate parameter space, while late-time imaging will search for nascent compact remnants and pulsar wind nebulae. In synergy with optical, X-ray and gravitational wave facilities, SKA+VLBI will turn nearby SNe into laboratories for time-resolved shock physics and progenitor mapping.",https://arxiv.org/abs/2606.26934v1,astro-ph.HE
2606.26914,Space,Transforming X-ray Binary Astrophysics with SKA+VLBI,"Tao An, Ailing Wang, James C. A. Miller-Jones, Valeriu Tudose, Pikky Atri, Lang Cui, Hua Feng, Benito Marcote, Sara E. Motta",2026-06-25T11:52:46Z,"X-ray binaries (XRBs) are unique laboratories where accretion, jets, strong gravity and magnetic fields can be probed on humanly tractable timescales. The phased SKA-Mid operating as a single, ultra-sensitive Very Long Baseline Interferometry (VLBI) element will transform radio studies of XRBs primarily through its time-domain capabilities: substantially improved sensitivity on VLBI baselines that include SKA-Mid in Bands 2 and 5, together with connected-element SKA-Mid imaging extending down to 0.35--1 GHz (Band 1), microarcsecond-precision astrometry for bright systems, high-fidelity polarimetry for the most strongly polarized sources, and rapid target-of-opportunity response. In synergy with global VLBI networks, SKA+VLBI will track the evolution of compact ejecta and compact jets on astronomical unit (AU) scales, measure frequency-dependent core shifts to infer magnetic field strengths and gradients, resolve disk--jet coupling during state transitions in real time, and determine precise distances and natal kicks via parallaxes and proper motions. Joint campaigns with future X-ray and optical telescopes will enable strictly simultaneous, multi-band constraints on accretion--ejection physics and on jet composition. We outline a quantitative program for \aastar\ and AA4, including cadenced, multi-frequency VLBI ``movies'' of jets over the first days of outbursts, an XRB astrometric census, and a core-shift survey, and we provide representative detection rates, magnetic field measurements and distance accuracies. These outcomes will set the microphysical foundation for jet physics across the mass scale from stellar-mass black holes and neutron stars to active galactic nuclei, and will establish SKA+VLBI as the definitive facility for time-domain, high-resolution XRB astrophysics.",https://arxiv.org/abs/2606.26914v1,astro-ph.HE
2606.26895,Space,Cascade adaptive optics with a second stage based on a Zernike wavefront sensor for exoplanet observations II. Validation in broadband light on the ESO/GHOST testbed,"A. Rahim, M. N'Diaye, A. Vigan, M. Kasper, J. Nousiainen, B. Engler, K. Dohlen, S. Leveratto, J. Floriot, M. Marcos, C. Bailet, P. Bristow, E. S. Douglas",2026-06-25T11:27:24Z,"Current high-contrast facilities on the ground use extreme adaptive optics (XAO) systems to achieve contrasts down to $10^{-6}$ at 200\,mas for exoplanet observations. This performance is mainly limited by the XAO residuals due to the temporal errors in the XAO control loop. To overcome this issue, a promising solution consists in using cascade adaptive optics with a fast second stage. This approach was recently validated for a control loop based on a Zernike wavefront sensor (ZWFS) in monochromatic light. As wavefront sensors operate in broadband light to maximise photon sensitivity, this work aims to validate the ZWFS-based control loop in polychromatic light and assess its performance over a wide range of seeings, wind speeds, and stellar fluxes. Experiments were conducted on the ESO's GPU-based High-order adaptive OpticS Testbench (GHOST) testbed to probe our scheme in polychromatic light. Residual aberrations from a first-stage XAO system were simulated and our approach was evaluated in narrowband and broadband light through contrast in Lyot coronagraphic images. Closing the ZWFS-based control loop consistently improves contrast within its correction region in most tested conditions. After subtraction of quasi-static aberrations, our loop reaches a contrast gain up to one order of magnitude, independently of bandwidth and turbulence strength. The broadband and narrowband cases match in performance for bright sources, while narrowband remains slightly preferable for faint targets. These results demonstrate the feasibility of broadband ZWFS-based control loop and underline promising avenues with achromatic masks and an accurate calibration of quasi-static aberrations for future high-contrast imaging on Extremely Large Telescopes.",https://arxiv.org/abs/2606.26895v1,astro-ph.IM
2606.26889,Space,Supernova remnants in the new radio astronomy era,"A. Ingallinera, M. Arias, G. Castelletti, C. Bordiu, F. Bufano, G. Cosentino, M. D. Filipović, D. Liu, S. Loru, S. Orlando, O. Petruk, Z. Smeaton, A. Traficante, C. Trigilio, G. Umana, G. Anderson, F. Bocchino, C. Buemi, F. Cavallaro, E. Egron, N. Hurley-Walker, R. Kothes, P. Leto, S. Mantovanini, M. Miceli, G. Morlino, A. Pellizoni, M. Sasaki",2026-06-25T11:19:22Z,"Supernova remnants (SNRs) are what is left after stellar explosions, when the stellar ejecta, the explosion shock and the circumstellar medium interact. Despite being among the first objects studied in radio astronomy, observational difficulties have so far prevented a definitive characterisation, which would help answer open questions related to these sources. It is debated which is the contribution of SNRs to Galactic cosmic rays, or how the interaction with the surrounding environments influences the particle energetics. The SKA precursors are providing valuable and unexpected discoveries on SNRs, thanks to their unique capabilities to probe spatial scales from a few arcseconds to a few degrees with a sensitivity of tens of microjansky. Accurate integrated flux density measurements and arcsecond-scale spectral-index maps are now possible for tens of SNRs, substantially expanding the small subset of remnants traditionally studied in great detail. SKA will markedly enhance current observations by providing: higher sensitivity, enabling the detection of fainter SNRs also in polarisation, revealing diffuse structures and the underlying magnetic field configuration; higher angular resolution, allowing detailed mapping of compact remnants and reducing depolarisation in fine structures, tracing filaments and shocks fronts; wider frequency coverage to probe unexplored spectral windows, where spectral turnovers and breaks or cut-off may occur, establishing a direct connection to X-ray and γ-ray emission that constrains the electron population, and enabling accurate modelling of the non-thermal emission across the electromagnetic spectrum; improved image fidelity for more reliable cross-matching with other wavelengths, leading to a better understanding of the SNR-interstellar medium interplay.",https://arxiv.org/abs/2606.26889v1,"astro-ph.HE, astro-ph.GA, astro-ph.SR"
2606.27358,Quantum,Cultivating logical catalysts for fault-tolerant dyadic phase rotations,"Yichen Xu, Xiao Wang",2026-06-25T17:58:01Z,"We introduce a surface-code cultivation protocol for reusable logical catalyst states that implement exact fine dyadic phase gates $Z^{2^{-b}}$ by phase kickback. The catalyst is an eigenstate of a high-period Clifford circuit $U$, with a direct construction supported on $O(2^b)$ logical qubits. Once cultivated, each invocation implements the target phase through a controlled-$U$ gadget, removing Clifford+$T$ synthesis approximation error from the online gate and making the online non-Clifford depth independent of the target logical accuracy. As a concrete demonstration, we construct a catalyst for $\sqrt{T}=Z^{1/8}$, where $U$ is a nine-qubit brickwork Clifford circuit and controlled-$U$ consists of eight controlled-CNOTs. Starting from nine distance-three rotated-surface-code blocks, we cultivate the catalyst through logical-$U$ checks, syndrome extraction and postselection, code growth, and complementary-gap decoding. Due to the intrinsic fault tolerance of the phase read-out, a \emph{single} verification round already reaches the leading error-corrected scaling, in contrast to the repeated logical checks required when cultivating single-qubit magic states. A hybrid tensor-network and stabilizer simulation shows that, at physical error rate $p=10^{-3}$, the postselected catalyst can be grown to distance-seven rotated-surface-code blocks with logical leakage rate $\sim 10^{-6}$ using around seven expected attempts, and can be suppressed further with stronger postselection. Compared with existing protocols, our approach trades offline, phase-specific catalyst cultivation for exactness, reusability, and constant-depth online implementation of fixed fine dyadic phases in codes with restricted transversal gate sets.",https://arxiv.org/abs/2606.27358v1,quant-ph
2606.27337,Quantum,Exact subsystem dynamics in the deterministic Floquet-PXP model,Katja Klobas,2026-06-25T17:46:33Z,"The dynamics of local subsystems in a thermodynamically large quantum many-body system can be understood as effectively open as the system produces its own effective bath. The action of this bath can be characterised in terms of the so-called influence matrices. In generic situations, the complexity of these objects grows unfavourably with time, however, there exist solvable cases where influence matrices can be characterised exactly even in the presence of non-trivial interactions. Here we show that Rule 201, a deterministic version of the Floquet-PXP model, is one of these solvable instances. Indeed, it admits influence matrices given by a finite-dimensional matrix-product operator (MPO) that solves a finite set of algebraic conditions. We provide the solution, and characterise multi-time autocorrelation functions.",https://arxiv.org/abs/2606.27337v1,"cond-mat.stat-mech, math-ph, nlin.SI, quant-ph"
2606.27318,Quantum,Geometric bulk-edge correspondence for $\mathbb{Z}_2$-topological insulators,"Alexis Drouot, Jacob Shapiro, Xiaowen Zhu",2026-06-25T17:31:56Z,"Fermionic time-reversal-invariant insulators in two dimensions--class AII in the Kitaev table--come in two topological phases. These phases are characterized by a $\mathbb{Z}_2$-valued invariant, the Fu-Kane-Mele index. We prove a geometric bulk-edge correspondence for curved interfaces: if two such insulators occupy complementary regions separated by a curved boundary, then the $\mathbb{Z}_2$ edge index of the interface system is the product, modulo two, of the difference of the two bulk $\mathbb{Z}_2$ indices and a geometric intersection number associated with the boundary and the measurement region. The argument is a $\mathbb{Z}_2$ analogue of the curved-interface connection formula proved for Hall insulators in \cite{DZ24}.",https://arxiv.org/abs/2606.27318v1,"math-ph, math.SP, quant-ph"
