id,domain,title,authors,published,abstract,url,categories
2606.21017,Space,Classification of Eclipsing Binary Light Curves in Gaia DR3: A Machine Learning Approach,"Bedri Keskin, Özgür Baştürk",2026-06-19T01:02:33Z,"Gaia Data Release 3 (DR3) presents a unique dataset with approximately 2.1 million eclipsing binary star candidates. The unsustainability of manually classifying such a large volume of data has necessitated the development of reliable and scalable automated techniques. In this study, a novel multimodal deep learning model has been developed for the automated classification of approximately 2 million eclipsing binary stars in the Gaia DR3 archive based on their light curve morphologies (EA, EB, EW). The developed architecture simultaneously utilizes a Convolutional Neural Network (CNN) that extracts visual features from light curve images and a Multilayer Perceptron (MLP) that processes geometric model parameters. Noise-free synthetic light curves were used during the training process to ensure the model focuses on geometric shapes. Tests showed that the model achieved an accuracy rate of over 95% for all classes, exhibiting excellent separation performance, particularly in EA-type systems. As a result of the automated classification performed with the trained model, 40% of the Gaia DR3 eclipsing binaries were classified as EA, 30% as EB, and 30% as EW. This study provides a highly accurate and transferable classification framework for future large-scale sky surveys.",https://arxiv.org/abs/2606.21017v1,astro-ph.IM
2606.20992,Space,Two stages of magnetic filament formation in the solar convective zone,"Evgeny Kuznetsov, Evgeny Mikhailov, Vlada Khvoshchinskaia",2026-06-18T23:50:06Z,"This paper presents a brief overview of studies of magnetic filament formation in the solar convection zone. Two stages of magnetic filament formation and development are distinguished. The first stage can be described within the kinematic approximation for the MHD equation, since the average kinetic energy of convective motion exceeds the average magnetic field energy. Moreover, magnetic Reynolds number is on the order of $10^6$. Therefore, at the initial stage of magnetic filament formation, the magnetic field can be considered frozen-in. It turns out that at this stage, magnetic filaments begin to form at the boundaries of convective cells in hyperbolic regions of the flow. These regions act as attractors for the magnetic field. At the free boundary of the convective zone near the interfaces between convective cells, the magnetic field has a predominantly normal component relative to the boundary. As the magnetic field increases, the field's frozen-in nature in the filament is disrupted, and saturation occurs due to finite conductivity. It is important to note that the magnetic field growth and saturation in the filament at this stage can be determined by analyzing the behavior of the magnetic field at the free boundary, which, according to observations, can be considered flat. Moreover, the formation of magnetic filaments is independent of the internal structure of the convective cells and is determined by the behavior of the convective flow along the free surface. In the next stage, when the magnetic field in the filament is sufficiently strong, the magnetic field pressure gradient begins to impede the convective flow, leading to a shift of the hyperbolic regions toward the convective flow along the free surface. As a result, the transverse size of the filament increases and stops when the kinetic energy density and the magnetic field energy density become comparable.",https://arxiv.org/abs/2606.20992v1,"astro-ph.SR, math-ph"
2606.20979,Space,Globular Clusters in the Time of the JWST. I. Survey Design and First Results on Multiple Populations and Beyond,"A. P. Milone, A. F. Marino, G. Cordoni, E. Dondoglio, M. V. Legnardi, T. Ziliotto, E. Bortolan, F. Muratore, F. D'Antona, A. Renzini, G. Girardi, L. Gorza, A. Mastrobuono-Battisti, C. Ventura, P. Ventura, V. Altomonte, L. Bisigello, Y. Cavecchi, F. Dell'Agli, A. Dotter, E. P. Lagioia, C. Li, S. Lionetto, A. Marchuk, J. Qi, G. Rodrighiero, M. Tailo, H. Wirth",2026-06-18T22:58:36Z,"Globular clusters (GCs) host multiple stellar populations with distinct chemical compositions, but their properties among very low-mass stars remain poorly constrained. The James Webb Space Telescope (JWST) enables precise infrared studies that are highly sensitive to abundance variations in cool stars. We initiate a homogeneous survey of Galactic GCs, based primarily on deep JWST GO-8960 observations and complemented by archival JWST and Hubble Space Telescope data, to characterize multiple populations across a wide range of cluster properties. In this first paper, we present the survey and initial NIRCam results. We analyze eleven GCs, deriving high-precision photometry and astrometry to measure proper motions. Multiple populations are detected among low-mass stars in all clusters, with diverse behaviors. We find discrete main sequences in NGC 288, NGC 6723, and NGC 2808, and more continuous distributions in NGC 104 and the Type II clusters NGC 1851 and NGC 6656. The bulge clusters NGC 6528, NGC 6553, and NGC 6440 show patterns consistent with varying helium and oxygen abundances that do not scale simply with cluster mass. In Terzan 5 and Liller 1, we identify populations spanning different ages and helium variations within the old population of Terzan 5. We also detect an M-dwarf gap in NGC 104 around 0.35 solar masses, consistent with the Jao Gap of field stars and open clusters. This work establishes the foundation for a homogeneous JWST survey of Galactic GCs and provides a valuable dataset for studies of cluster evolution, Galactic stellar populations, and background extragalactic sources.",https://arxiv.org/abs/2606.20979v1,"astro-ph.GA, astro-ph.SR"
2606.20957,Space,Out-of-Equilibrium Effects in Non-Radial Relativistic Stellar Perturbations: A Model-Agnostic Formulation and Mode Analysis,"Takuya Katagiri, Victor Guedes, Kent Yagi",2026-06-18T21:46:38Z,"We present a systematic, model-agnostic analysis of out-of-equilibrium effects, including viscosity and thermal conductivity, in non-radial oscillations of relativistic stars. Extending the Lindblom-Detweiler formalism, we construct, to our knowledge, the first general framework for linear, non-radial relativistic stellar perturbations that incorporates generic nonequilibrium corrections to the perfect-fluid sector in both the even- and odd-parity channels. Our framework is formulated in terms of the tensorial structure and thermodynamic decomposition of generic corrections without relying on any specific constitutive relations, thereby allowing us to elucidate, at a structural level, how these effects enter the perturbation equations and contribute to geometric deformations and fluid fluctuations. As an application, we consider the Bemfica-Disconzi-Noronha-Kovtun fluid and perturbatively investigate shifts in the frequencies and damping times of modes connected to their perfect-fluid counterparts in the limit of vanishing transport coefficients. We also identify structural features of the closed eigenvalue problem that can give rise to additional mode families. Our formalism provides a unified framework for analyzing how different relativistic fluid theories modify the structure of non-radial stellar perturbations.",https://arxiv.org/abs/2606.20957v1,"gr-qc, astro-ph.HE"
2606.20885,Space,Radio Follow Up of a Sub-threshold GRB in the Sky Localization Area of GW241125,"Natalie Gottschlich, Alessandra Corsi, S. Bradley Cenko, Divyajyoti, James DeLaunay, Derek B. Fox, Tanner O'Dwyer, Samuele Ronchini",2026-06-18T19:25:33Z,"Since the Fermi satellite's identification of a candidate $γ$-ray burst (GRB) temporally coincident with GW150914, several tentative, and often debated, associations between electromagnetic (EM) transients and gravitational-wave (GW) signals from binary black hole (BBH) mergers have been reported. One such event, S241125n (later confirmed as GW241125_010116), was identified during the fourth observing run (O4) of Advanced LIGO and found to be spatially (within large GW localization uncertainty) and temporally coincident with a subthreshold GRB detected by the Swift Burst Alert Telescope Gamma-ray Urgent Archiver for Novel Opportunities (BAT-GUANO). Here, we present results from a radio follow-up campaign targeting the BAT-GUANO localization region, carried out with the Karl G. Jansky Very Large Array (VLA). We also re-analyze Swift/XRT observations of the field, and combine these results with optical upper limits. Our analysis constrains the isotropic kinetic energy of a putative relativistic jet launched in the BBH merger to $\lesssim 3 \times 10^{50}$ erg for $n_{ISM} = 1.0 cm^{-3}$. We also discuss both the challenges and the diagnostic power of radio follow up in assessing candidate BBH-GRB associations, and present projections for analogous radio studies in the LIGO-Virgo-KAGRA observing run 5 (O5), and in the era of next-generation ground-based instrumentation. The enhanced sensitivity and localization capabilities of detector networks such as Cosmic Explorer and the Einstein Telescope, paired with the enhanced sensitivity of next-generation radio interferometers such as the next-generation VLA and the Square Kilometre Array, will significantly strengthen coordinated multi-messenger follow-up of BBHs. These next-generation facilities are likely to provide an answer to whether BBHs host relativistic ejecta powered by mini-disk accretion.",https://arxiv.org/abs/2606.20885v1,"astro-ph.HE, gr-qc"
2606.20854,Space,Radio Spectral Imaging and MHD Modeling of a CME-Driven Shock: Connecting Solar Type II Radio Bursts with Shock-Surface Magnetic Geometry,"Peijin Zhang, Weihao Liu, Bin Chen, Ward B. Manchester, Surajit Mondal, Sijie Yu",2026-06-18T18:40:09Z,"Solar type II radio bursts are widely regarded as signatures of shock waves propagating in the solar corona and are of particular importance for understanding shock-driven particle acceleration processes. Type II radio bursts often exhibit complex multi-lane and split-band features. The detailed spectral, temporal, and spatial structures carry key information about the shock properties and evolution. However, the physical origin of the multi-lane and split-band features remains unclear, largely due to a lack of spatially resolved data and understanding of the concurrent shock morphology and its magnetic-field context. In this work, we combine radio imaging spectroscopy of a multi-lane, split-band type II burst event with a three-dimensional global magnetohydrodynamic simulation of the associated coronal mass ejection-driven shock using the Alfvén Wave Solar atmosphere Model-Realtime. In this event, the burst intensity evolves from fundamental-emission dominated to harmonic-emission dominated. Meanwhile, the preferential emission source region moves from the Earth-facing side to the limb or far side, coinciding with quasi-perpendicular shock regions with enhanced Mach numbers. The observed spatial offset between the fundamental and harmonic sources is generally aligned with the projected shock-surface magnetic field from the simulation, consistent with anisotropic scattering in a magnetized turbulent plasma. These results establish a physical connection between type II radio sources and coronal shock magnetic geometry, providing new insight into the origin of the multi-lane features and their diagnostics of coronal shocks.",https://arxiv.org/abs/2606.20854v1,astro-ph.SR
2606.20838,Space,Ground control to major time-lag: on-sky results of data-driven predictive wavefront control at Keck Observatory,"Jules Fowler, Rebeca Jensen-Clem, Sylvain Cetre, Maaike A. M. van Kooten, Maissa Salama, Antonin Bouchez, Avinash Surendran, Charlotte Guthery, Eduardo Marin, Mahawa Cisse, Max Service, Charlotte Z. Bond, Emiel Por, Nour Skaf, Will Gauvin",2026-06-18T18:24:36Z,"Directly imaging and characterizing exoplanets requires extreme adaptive optics (XAO), which achieves exquisite wavefront correction over a small (<5"") field of view. Temporal errors, where the wavefront evolves faster than the lag between wavefront sensing and control, are often a leading term in the error budget for these XAO systems. Predictive control mitigates temporal errors by predicting where the wavefront will be by the time the system correction is applied. In particular, empirical orthogonal functions (EOF) learn linear correlations in a wavefront using previous states in the wavefront sensor history. We present on-sky results of a new implementation of EOF built directly into the Keck-II real time controller. On-sky engineering tests at Keck Observatory of the predictive controller show a 20% performance improvement over a classic integrator according to wavefront residuals from the Shack-Hartmann Wavefront Sensor (SHWFS). Parameter optimization studies show that there is a clear improvement based on varying predictive filter hyper-parameters, but that within a reasonable regime, varying filter parameters does not degrade performance to notably worse than an integrator. NIRC2 imaging through the Brackett Gamma=2190nm filter shows comparable performance between an integrator and predictor, both comparing Strehl Ratio (SR) and coronagraph-free contrast. We also explore power in principal components, and find a modest improvement (on the order of 3% less area under the curve of component strength) from the predictor over the integrator. This work not only improves current observing for the Keck community, but also acts as a pathfinder for predictive control methods with extremely large telescopes.",https://arxiv.org/abs/2606.20838v1,"astro-ph.IM, astro-ph.EP"
2606.20836,Space,Old and Bright: The Remarkable Radio Brightening of the Engine-driven SN 2012au Several Years After Explosion Signals the Birth of a PWN,"Eli Wiston, Raffaella Margutti, A. J. Nayana, Brian D. Metzger, Kohta Murase, Dan Milisavljevic, Itai Sfaradi, Ryan Chornock, Deanne L. Coppejans, Joe Bright, Garrett K. Keating, Giacomo Terreran, Mattias Lazda, Maria R. Drout, Michael Stroh, Lauren Rhodes, Ben Margalit, Jonathan Granot, Fabio De Colle, Michael Bietenholz, Daichi Tsuna, Samantha Wu, Tanmoy Laskar, Edo Berger, Daniel Patnaude, Collin T. Christy",2026-06-18T18:21:39Z,"We present the results from an extensive broad-band (radio to X-rays) observing campaign of the engine-driven Type Ib SN 2012au in the first 13 years of evolution. The early-time ($δt\leq{190}$ d) radio and X-ray evolution is well-described by conventional models of a forward shock interacting with a wind-like circumstellar medium ($ρ_{\rm{CSM}}\propto{r}^{-2}$). However, starting at $δ{t}\approx{6.7}$ yr, we detect a significant radio re-brightening. This late-time emission is dominated by a luminous component characterized by a broad and rapidly evolving spectral peak and a shallow optically thin spectral slope, $F_ν\proptoν^{-0.31\pm0.02}$. These properties imply a compact emitting region ($R\lesssim{10}^{16}$ cm) expanding at a remarkably slow velocity ($\lesssim{500}$ km/s) into a high-density environment ($\geq{10}^4 \rm{cm}^{-3}$), accompanied by a hard electron power-law index $p\approx{1.6}$. No soft or hard X-ray emission is detected at any epoch, indicating that high-energy radiation is either strongly absorbed or intrinsically absent. In the context of aspherical shock-CSM interaction models, these observations imply extreme properties of the CSM (geometry, density, total mass) that lack clear astrophysical motivation. Instead, we show that the emergence of radiation from a newborn Pulsar Wind Nebula (PWN) naturally explains the radio spectral evolution and high-energy limits, where the emission is governed by the adiabatic expansion of a relic pair plasma. We conclude that SN 2012au represents the most compelling candidate for a young, newborn PWN discovered to date, a scenario that can be directly tested with pending Very Long Baseline Interferometry (VLBI) observations.",https://arxiv.org/abs/2606.20836v1,astro-ph.HE
2606.20832,Space,ReLaTS: a Reinforcement Learning-based method for dynamically determining the coupling Time Step in multi-scale simulations of self-gravitating systems,"Veronica Saz Ulibarrena, Simon Portegies Zwart",2026-06-18T18:19:32Z,"Astrophysical simulations frequently address multi-scale, multi-physics problems through subsystem decomposition, problem-tailored integration schemes, and coupling on fixed manually set timescales. Here we introduce ReLaTS, a reinforcement learning framework that dynamically selects the coupling time step to optimize the trade-off between accuracy and computational cost. We validate ReLaTS on star clusters containing a planetary system, and test the method by varying the number of stars $N_\star$ in the cluster and the number of planets ($N_{\rm planet}$) orbiting one of them. The method finds the optimal coupling time step that balances speed and accuracy without requiring expert knowledge. In addition, the trained network operates independently of the coupled \textit{N}-body algorithms, displaying stable performance across a range of setups. We observe that the method is less reliable for cases with infinitesimal masses, as their contribution to the total energy is negligible compared to that of the massive bodies, and the network is not capable of recognizing potential errors generated while integrating them. For long-time integration of large $N$ systems, the error accumulates. The reinforcement learning algorithm, however, manages to keep the energy error below a pre-set threshold. This approach substantially reduces energy errors relative to fixed-time step baselines without substantial additional computational overhead. Once trained, ReLaTS requires no expert tuning and generalizes across diverse astrophysical domains, enabling adaptive multi-scale simulations.",https://arxiv.org/abs/2606.20832v1,"astro-ph.IM, cs.LG"
2606.20822,Space,WST -- Wide-field Spectroscopic Telescope: The Next Leap in Wide-field Spectroscopy,"Roland Bacon, Olga Bellido, Philippe Dierickx, Paolo Franzetti, Roelof S. de Jong, David Lee, Vincenzo Mainieri, Sofia Randich, Richard I. Anderson, Henri Boffin, Julia Bryant, Richard Ellis, Gaston Gausachs, Alexandre Jeanneau, Laura Magrini, Arlette Pécontal, Anna Puglisi, Rodolfo Smiljanic, Stefano Zibetti, Bodo Ziegler, Matthew Colless, Matt Lehnert, Pietro Schipani, Laurence Tresse, Dimitri Buffat, Letizia P. Cassarà, Younes Chadid, Corentin Cudennec, Bianca De Caro, Laurane Fréour, Marco Fumana, Adriana Gargiulo, Matteo Munari, Aaron Omadutt, Peder Norberg, Marco Palla, Marco Scodeggio, Elmo Tempel, Nicholas A. Walton",2026-06-18T18:08:10Z,"The Wide-field Spectroscopic Telescope (WST) is a concept for a dedicated 12-m spectroscopic survey facility designed to address some of the most important questions in astrophysics in the 2040s. The WST will provide unprecedented spectroscopic survey capabilities by operating simultaneously over a 2-degree diameter field of view with 54 low-resolution spectrographs fed by 30,000 fibres, 8-16 high-resolution spectrographs fed by 2,000 fibres, and a large panoramic low-resolution integral-field spectrograph. Supported by Horizon Europe, the concept study has refined the science cases, facility architecture, operations model, sustainability strategy, and technology roadmap. The resulting reference design demonstrates that the WST is both scientifically transformative and technically feasible, while identifying the developments required to mitigate the remaining risks. The WST is designed as an ESO flagship facility for the post-ELT construction era and a key spectroscopic complement to the major imaging, time-domain, and multi-messenger facilities of the coming decades.",https://arxiv.org/abs/2606.20822v1,astro-ph.IM
2606.21570,Quantum,A Correlation Aware Quantum Feature Map for Variational Quantum Classification,Murat Kurt,2026-06-19T16:12:10Z,"Quantum machine learning has emerged as a promising research area for learning complex data patterns. However, most existing quantum feature maps employ fixed encoding strategies that do not explicitly consider the relationships among features within a dataset. In this study, we propose a Correlation Aware Quantum Feature Map (CAQFM) which integrates feature dependencies into the quantum encoding process. The proposed approach utilizes Pearson, Spearman, Kendall Tau, Mutual Information, and Distance Correlation measures to identify relationships among features. Dependencies exceeding a predefined threshold are incorporated into the quantum circuit through controlled quantum gates, enabling the construction of richer quantum representations that better reflect the underlying structure of the data.   The proposed method is evaluated using a Variational Quantum Classifier (VQC) on three benchmark datasets, namely breast cancer diagnosis, credit default prediction, and student placement classification. Simulation results demonstrate that correlation based quantum encoding can improve classification performance compared to conventional encoding strategies. In particular, the Spearman and Kendall Tau based CAQFM variants achieved the highest predictive performance and consistently outperformed standard quantum feature maps. The findings indicate that incorporating dependency information from classical data into quantum feature maps facilitates the generation of more discriminative quantum representations and enhances the effectiveness of variational quantum classifiers.",https://arxiv.org/abs/2606.21570v1,quant-ph
2606.21567,Quantum,The moving Fermi polaron,"Johanna Hennebichler, Ruben Erlenstedt, Erich Dobler, Cosetta Baroni, Rudolf Grimm, Matteo Caldara, Georg Bruun, Pietro Massignan",2026-06-19T16:09:05Z,"The Fermi polaron, formed by an impurity interacting with a surrounding Fermi sea, exemplifies the canonical quasiparticle concept as a cornerstone in our description of quantum many-body systems across a wide range of energy scales. Experiments on atomic quantum gases have provided profound insights into the universal nature of the Fermi polaron. While most previous studies have focused on the case of zero impurity momentum, finite-momentum properties have remained largely uncharted. Here, we investigate the moving Fermi polaron by combining a novel Raman acceleration scheme with high-precision radio-frequency spectroscopy, exploring the quasiparticle dispersion relation over a wide range of momenta. We compare our measurements of energy shifts and spectral linewidths with a microscopic theory and reach quantitative agreement for all momenta. For low momenta, we find the energy of the moving polaron to be fully consistent with the Fermi liquid picture of a dressed particle with a constant effective mass. At high momenta, the polaron approaches the behavior of a weakly interacting bare particle, featuring small energy shifts and weak broadening. For intermediate momenta, broadening is generally larger and, most strikingly, the behavior differs for attractive and repulsive polarons. While the repulsive polaron exhibits a smooth connection between both regimes along with a monotonic change of the energy shift, the attractive case shows a peculiar non-monotonic behavior. With increasing momentum, the attractive polaron enters a regime where its energy deviates from the constant effective mass expression and broadening suddenly increases. By comparing this observation with theory, we show that this abrupt behavior coincides with the attractive polaron entering a molecule-hole continuum, where it is no longer the ground state. We interpret this as a motion-induced polaron-molecule transition.",https://arxiv.org/abs/2606.21567v1,"cond-mat.quant-gas, quant-ph"
2606.21563,Quantum,SU(2) gauge theory with fermions on a semi-simple cubic lattice,"Randy Lewis, Shidsa Pourbakhsh, Arnab Pradhan, Lance Siquioco",2026-06-19T16:00:25Z,"A practical Hamiltonian approach to lattice gauge theories would provide access to several important areas of phenomenology that have been beyond the reach of conventional lattice methods. Quantum computers seem to be a natural platform for this approach. With near-term quantum computers in mind, our work considers a three-dimensional spatial lattice that can host fermions and non-Abelian gauge fields while needing fewer qubits than a simple cubic lattice. Specifically, the semi-simple cubic (ssc) lattice is obtained by removing half of the gauge links from a standard cubic lattice in such a way that every vertex becomes trivalent, which streamlines the handling of Gauss's law. The ssc lattice is topologically equivalent to the triamond lattice but, because the gauge links at each vertex span all three directions, the ssc lattice can accommodate a local fermion derivative. The case of staggered fermions with SU(2) gauge fields is presented here.",https://arxiv.org/abs/2606.21563v1,"hep-lat, quant-ph"
2606.21542,Quantum,Phase Stable Integrated Delay Line Asymmetric Mach Zehnder Interferometers Enabled by High Efficiency 3 dB Couplers for Chip Scale QKD,"Mahsa. Ghezelbash, Abdollah Eslami Majd",2026-06-19T15:41:20Z,"Precise temporal delay generation is a key requirement for asymmetric Mach-Zehnder interferometers (aMZIs) used in high-speed quantum key distribution (QKD) receivers. In this work, a compact integrated aMZI architecture based on a silicon nitride on silicon dioxide (Si3N4/SiO2) photonic platform is presented. A 3-dB directional coupler enabling accurate 50:50 power splitting at the 1550 nm telecommunication wavelength is designed and optimized. The coupling length is initially estimated from the effective index difference between the even and odd supermodes and subsequently refined using three-dimensional eigenmode expansion (EME) simulations.   The optimized structure employs single-mode Si3N4 waveguides with a cross section of 1 um x 0.4 um, providing a group index close to 2 and enabling accurate delay engineering. Spectral analysis demonstrates stable 3-dB power splitting across the C-band with insertion loss below 0.5 dB and negligible power imbalance, indicating high transmission efficiency and structural symmetry. An integrated Si3N4 aMZI delay line providing a 500 ps optical delay, corresponding to a 2 GHz free spectral range (FSR), is further demonstrated.   Simulations show nearly constant group delay across the 190-200 THz frequency range with sub-10 ps variation and a smooth, near-linear phase response. These characteristics enable interference visibility above 0.99, corresponding to an estimated quantum bit error rate (QBER) below 0.5 percent for gigahertz-rate time-bin QKD systems. The wideband linear phase behavior also indicates compatibility with wavelength division multiplexed (WDM) QKD architectures. The results confirm that the proposed Si3N4 integrated aMZI provides a low-loss, dispersion-controlled, and spectrally stable delay solution suitable for scalable chip-scale quantum photonic receivers.",https://arxiv.org/abs/2606.21542v1,"physics.optics, quant-ph"
2606.21500,Quantum,Optimal GHZ-State Distribution in LOSR Quantum Networks via Local Decoding from Information Sets,"Leonardo Oleynik, Shehbaz Tariq, Symeon Chatzinotas",2026-06-19T14:53:28Z,"Distributing multipartite entanglement is a prerequisite for scalable quantum networks. Networks restricted to local operations and shared randomness (LOSR) avoid the quantum-memory and latency costs associated with the real-time classical communication required by LOCC-based networks. However, when only bipartite sources are available, LOSR networks cannot prepare useful GHZ states. In earlier work, we conjectured that multipartite sources overcome this limitation and supported this claim with a single numerical example. In this work, we prove the conjecture for regular and uniform networks of arbitrary size. By identifying the hyperedges of the network with the coordinates of a linear code, we show that whenever the edges incident to each node form an information set, a fixed collection of local unitaries, namely the local decoders of the code, transforms the source state into an (N)-party GHZ state with fidelity (d^{m-M}), without requiring any classical communication. Here, (m) denotes the number of edges incident to each node and (M) the total number of edges in the network. For the complete ((N-1))-uniform hypergraph (K_N^{(N-1)}), this fidelity reduces to (1/d). We further prove that this value is optimal among all local-unitary strategies and exceeds the best fidelity achievable using only bipartite sources. For example, in the four-node case, the optimal fidelity is (1/2), compared with the bipartite bound of (1/8). These results demonstrate that multipartite sources, together with shared randomness, can replace real-time classical communication for entanglement distribution.",https://arxiv.org/abs/2606.21500v1,quant-ph
2606.21472,Quantum,Quantum work statistics and coherence effects in quenched bosonic Josephson junctions,"Mattia Orlandini, Stefano Gherardini, Lorenzo Buffoni, Beatrice Donelli",2026-06-19T14:22:09Z,"We investigate the non-equilibrium work statistics originating from a sudden quench in a bosonic Josephson junction. In particular, by employing the Holstein-Primakoff approximation, the work statistics are analytically characterized in the weak-interaction regime, where the dynamics map onto a time-dependent quantum harmonic oscillator. For a junction initialized in the ground state of the pre-quench Hamiltonian, we demonstrate that the work statistics are governed by a negative binomial distribution, as occurs in fully-connected models driven across a critical point. Furthermore, we also consider initial superposition states containing quantum coherences in the energy basis. To characterize the corresponding work distributions, we employ Kirkwood-Dirac quasiprobabilities (KDQ). Even in the simplest case, when the junction is initialized in a superposition of the ground and second excited states, the KDQ distribution of work exhibits negative or complex values, reflecting non-classical features. Moreover, the coherence content of the initial state can be optimized to enhance the extractable work extracted from the quench, beyond classical bounds. Finally, we propose an experimental interferometric protocol to directly measure the characteristic function of the work distribution in experimentally accessible settings.",https://arxiv.org/abs/2606.21472v1,"quant-ph, cond-mat.quant-gas, cond-mat.stat-mech"
2606.21452,Quantum,Spin qubit operations by conveyor-mode shuttling,"M. De Smet, Y. Matsumoto, D. Fernández-Fernández, L. Tryputen, S. L. de Snoo, D. J. Michalak, H. G. J. Eenink, G. Platero, S. Bosco, G. Scappucci, L. M. K. Vandersypen",2026-06-19T14:11:04Z,"Dynamic qubit routing is emerging as a promising architectural path for semiconductor quantum processors. Charge carriers can be rapidly moved around on a chip using traveling-wave potentials known as conveyors, preserving the spin state with high fidelity. Originally developed for spin transport, conveyor-mode shuttling may also offer opportunities for performing qubit operations directly controlled by the motion itself. Here, we demonstrate coherent single- and two-qubit control by conveyor-mode electron shuttling, using two conceptually different approaches. First, conveyor electric-dipole spin resonance (conveyor EDSR) achieves high-fidelity rotations by resonantly shuttling spins through transverse magnetic-field gradients at their mean Larmor frequency. Second, conveyor diabatic gates exploit quantization-axis tilts for tunable bang-bang control. Combining diabatic conveyor transport with exchange activation controlled by the motion directly yields a variety of effective two-qubit interactions selectable via the shuttling speed and distance. These experimental results motivate an architectural paradigm of reconfigurable and transport-driven spin qubits.",https://arxiv.org/abs/2606.21452v1,"cond-mat.mes-hall, quant-ph"
2606.21388,Quantum,Entanglement engineering in magnomechanical system via cross-Kerr interaction and mechanical parametric amplification,"E. Kongkui Berinyuy, P. Djorwé, A. N. Al-Ahmadi, H. Ardah, A. -H. Abdel-Aty",2026-06-19T12:53:40Z,"Quantum entanglement in cavity magnomechanical system has a wide range of applications in modern quantum technologies. In this work, we propose a theoretical scheme to generate and enhance quantum entanglement through cross-Kerr nonlinearity and mechanical parametric amplification (MPA) in a magnomechanical system. Our system is made of a magnonic mode that is simultaneously driving the acoustic phononic and the center-of-mass motion (CMM) phonon in a yttrium iron garnet sphere. The acoustic mode and the center-of-mass mechanical (CMM) mode are weakly coupled via the phonon hopping rate $J_m$. Moreover, the magnonic and phononic modes interact through cross-Kerr interaction, while the phononic mode is additionally driven via a Mechanical Parametric Amplification (MPA). Without the mechanical coupling ($J_m = 0$) and the MPA, the generation of entanglement among the subsystems requires a relatively strong effective cross-Kerr coupling. However, when phonon hopping and MPA are accounted, quantum entanglement can be generated even for weak values of the cross-Kerr coupling strength, revealing the key role of these interactions in the engineering of quantum correlations in our proposal. Furthermore, the related purity of the generated entangled states remains high for the same parameter's regime, revealing that the generated quantum entanglement is established without significantly increasing the mixing of the involved states in the system. Our work suggests how robust and stable quantum correlations can be engineered in magnomechanical structures based on nonlinear interactions. These results are useful for modern quantum applications including quantum information processing, quantum communication, and quantum computational tasks.",https://arxiv.org/abs/2606.21388v1,quant-ph
2606.21374,Quantum,Collective enhancement in sideband cooling of ion crystals,"Ivan Vybornyi, Artem Zhdanov, Matthias Bock, Leo Walz, Nele Griesbach, Klemens Hammerer, Christian F. Roos",2026-06-19T12:28:31Z,"Low-entropy motional states of ion Coulomb crystals are an essential prerequisite for a plethora of applications and are typically prepared by laser cooling. As larger crystals are operated in the quantum regime, it remains unclear, and has recently become debated, whether increasing the ion number can be beneficial for cooling. Here, we investigate theoretically and experimentally many-ion sideband cooling and the role of collective effects in different spin-motion coupling regimes. For weak coupling, the many-body effects are insignificant. In the strong-coupling regime, however, the spin and motional subsystems undergo a coherent state swap, enabling cooling by a suitably timed laser pulse. Using planar Coulomb crystals with up to 91 ions, we demonstrate that the residual mean phonon occupation after one such pulse scales as $1/N^2$ with the number of ions. By iterating the pulses, we measure mean phonon occupations $<2\cdot10^{-4}$. For large crystals in the coherent regime, we further show that the spin-motion dynamics becomes largely independent of the initial phonon statistics. Through spin measurements, the state-swap mechanism can be utilized to probe the phonon distribution in the mode.",https://arxiv.org/abs/2606.21374v1,quant-ph
2606.21371,Quantum,Noise robustness of three outcome Bell certified quantum randomness,"Raffaele D'Avino, Ignacio Perito, Piotr Mironowicz, Antonio Acín, Remigiusz Augusiak",2026-06-19T12:21:35Z,"We investigate device-independent certification of global randomness based on Bell inequality violations in bipartite scenarios with three outcomes per party. Our goal is to determine whether multi-outcome measurements allow one to surpass the amount of randomness achievable with binary outputs in realistic scenarios. We begin by analyzing several known Bell expressions and evaluating their robustness against noise for randomness certification. We then introduce a systematic method for generating new Bell expressions within structured families and perform a large-scale numerical study. We find that a substantial number of inequalities certify significant amounts of min-entropy. In particular, we identify simple inequalities that achieve near-maximal global randomness while involving a reduced number of measurement settings, thus improving the balance between certified randomness and number of inputs. Moreover, the vast majority of nontrivial certificates exhibit robustness against realistic noise, maintaining positive certified randomness away from the ideal regime. These results demonstrate that strong device-independent randomness expansion in multi-outcome scenarios is not restricted to carefully engineered inequalities, but arises generically within suitably constructed families of Bell expressions.",https://arxiv.org/abs/2606.21371v1,quant-ph
