id,domain,title,authors,published,abstract,url,categories
2607.21238,Space,Plasma screening and configuration interaction effects induced large enhancement on L-shell photoionization cross sections and opacity,"Fuyang Zhou, Shengbo Niu, Simei Lu, Chuangying Li, Xiang Gao, Yong Wu, Yizhi Qu, Jianguo Wang",2026-07-23T11:52:56Z,"An opacity model that incorporates improved treatments of both plasma screening and configuration interaction (CI) effects is proposed, and a 25-30% enhancement on the iron L-shell opacity is predicted at solar interior temperatures. It is originated from the plasma screening induced 14-17% enhancement on the photoionization cross sections and the CI induced 10-20% enhancement on photoexcitation and photoionization cross sections for open L-shell ions. These explain the long-standing discrepancy between theoretical and experimental iron opacity [Nature 517, 56], and the relatively weaker enhancements on chromium and nickel opacity [Phys. Rev. Lett. 122, 235001] due to the sensitivity of these effects to the different L-shell electron population and plasma temperature/density. This letter provides the systematic interpretation of L-shell opacity measurements at solar interior temperatures, and advances the accurate simulation of opacity and radiative transport in high-energy-density plasma.",https://arxiv.org/abs/2607.21238v1,"physics.atom-ph, astro-ph.SR, physics.plasm-ph"
2607.21236,Space,Comparative 3D Asymmetric Expansion and Angular Widths Evolution of Fast and Slow Coronal Mass Ejections,"Anjali Agarwal, Wageesh Mishra, Jie Zhang, Soumyaranjan Khuntia, Manuela Temmer",2026-07-23T11:52:08Z,"The radial and lateral dimensions of coronal mass ejections (CMEs) influence their duration and probability of encounter at Earth. These properties are linked to the expansion speed of CMEs in different radial and lateral directions; however, most earlier studies modeled CME evolution using a projected full ice-cream cone geometry, which does not distinguish between radial and lateral expansion. Our study investigates the asymmetric expansion (relative radial and lateral components) and kinematics of seven fast and seven slow CMEs within coronagraphic heights, using the Graduated Cylindrical Shell model. Our study confirms that CMEs expand asymmetrically, with lateral expansion exceeding radial expansion in both CME populations. This asymmetry limits the accuracy of the full ice-cream cone model. For both fast and slow CMEs, higher leading edge speeds are associated with higher expansion speeds. At a height of 10 Rs, slow CMEs with larger expansion speeds (lateral and radial) have larger angular widths (face-on and edge-on), whereas fast CMEs exhibit a negative correlation between lateral expansion speed and face-on angular width. We find that the expansion and propagation speeds of slow CMEs exhibit a two-phase evolution, whereas those of fast CMEs display more diverse trends. Overall, this study suggests that fast and slow CMEs evolve differently and should not be treated as a single population in statistical estimates of their physical parameters. Our study highlights the importance of estimating CME angular widths and expansion speeds along different directions, and beyond standard coronagraphic heights, to capture their complete physical evolution.",https://arxiv.org/abs/2607.21236v1,astro-ph.SR
2607.21168,Space,MeV Electrophilic Axion-like Particles from Sun,"Shao-Feng Ge, Sk Jeesun, Tao Li",2026-07-23T10:55:45Z,"This work explores the production of an MeV-scale electrophilic axion-like particles (ALPs) by utilizing the monochromatic 5.5MeV photon resulting from the nuclear fusion processes in the Sun. These 5.5MeV photons can undergo the Compton-like scattering with the ambient electrons in the solar matter to produce a substantial flux of MeV ALPs. Upon reaching the Earth, such ALPs can be detected via the same electron coupling, offering a new opportunity for the dark matter (DM) direct detection experiments to probe the previously unexplored parameter regions. We show that the existing data of LZ, PandaX-4T, and Borexino can attain the sensitivities $g_{ae} \lesssim 3.7 \times 10^{-6}$, $g_{ae} \lesssim 3.7 \times 10^{-6}$ and $g_{ae} \lesssim 1.7 \times 10^{-6}$, respectively, for $m_a \lesssim 1$MeV. An optimistic 200 tonne$\times$year exposure by PandaX-xT can reach $g_{ae}\lesssim 1.6 \times 10^{-6}$ for most of the mass window $m_a < 1$MeV and even $g_{ae} \lesssim 1.5 \times 10^{-7}$ with $m_a$ approaching 1MeV. Despite the stringent constraints from different laboratory experiments and astrophysical observations, our obtained limits from LZ, PandaX-4T, and Borexino can probe new parameter regions, specifically in the mass window $0.4\,{\rm MeV} \lesssim m_a \lesssim 1$MeV.",https://arxiv.org/abs/2607.21168v1,"hep-ph, astro-ph.HE, astro-ph.SR, hep-ex"
2607.21154,Space,Infrasound Newtonian Noise Estimation at the Einstein Telescope Candidate Site Sos Enattos,"Wathela Alhassan, D. Rosinska, M. Suchenek, E. Fenyvesi, T. Bulik",2026-07-23T10:36:59Z,"We investigate the seasonal variability of atmospheric infrasound and its contribution to Newtonian noise (NN) at the Sos Enattos site, a leading candidate location for the Einstein Telescope (ET). Infrasound data recorded at three stations -- SOE0 (surface), SOE1 ($-84$ m), and SOE3 ($-160$ m) -- are analyzed over multiple seasons to characterize both temporal variability and the depth dependence of the acoustic field. The amplitude spectral density (ASD) at 1 Hz exhibits a clear seasonal modulation, with winter levels exceeding summer values by 10--15 dB, primarily driven by variations in wind conditions. Using the measured pressure spectra, we estimate the corresponding NN contribution within a standard atmospheric coupling framework. At the surface station (SOE0), the median characteristic strain reaches $\sim 10^{-22}$ at 1 Hz, whereas at the deepest underground station (SOE3) it decreases to $\sim 10^{-27}$, corresponding to a suppression of approximately five orders of magnitude. Across all stations and environmental conditions, the inferred NN remains well below the ET-D design sensitivity curve in the 1--10 Hz frequency band. These results demonstrate the strong attenuation of infrasound-induced NN with depth and confirm that atmospheric infrasound does not constitute a limiting noise source for underground gravitational-wave detectors at this site.",https://arxiv.org/abs/2607.21154v1,astro-ph.IM
2607.21134,Space,Fast Inference on Astronomical Time Series with Trans-Dimensional Flow Matching Posterior Estimation,"Nina van der Meulen, Tin Hadži Veljković, Daniela Huppenkothen, Benjamin Kurt Miller, Christoph Weniger",2026-07-23T10:13:44Z,"The analysis of time series plays an important part in the study of (fast) transient events, including gamma-ray bursts, magnetar bursts, fast radio bursts, and solar flares. A common approach is to decompose the time series into pulses and study the pulse characteristics, such as location and amplitude, in order to constrain physical models of the source and its environment. However, estimating both the number and characteristics of these pulses presents a trans-dimensional inference problem that traditional sampling methods such as Markov Chain Monte Carlo (MCMC) and Nested Sampling struggle to solve efficiently. Simulation-based inference methods, often incorporating machine learning techniques, provide an alternative approach when traditional approaches are insufficient. Here, we introduce trans-dimensional Flow Matching Posterior Estimation (t-FMPE) implemented on a transformer architecture capable of efficient, amortized trans-dimensional inference on uniformly sampled univariate time series data. In this initial study, we apply the method to three test cases: simulated time series with known ground-truth parameters, observational data of Fast Radio Bursts and observations of X-ray bursts from magnetars. We show that t-FMPE achieves qualitative agreement with MCMC reference posteriors, successfully reproducing parameter correlations, as quantified through classifier two-sample tests. The trained network performs inference several orders of magnitude faster than MCMC and nested sampling, reaching sampling rates of 100 posterior samples per second for an 80-dimensional parameter space. The results demonstrate potential of t-FMPE for large-scale analysis of time series datasets when traditional sampling methods become infeasible, and also enable inferring unbiased posteriors in the presence of observational biases such as dead time.",https://arxiv.org/abs/2607.21134v1,astro-ph.IM
2607.21059,Space,Transport of angular momentum and chemical elements by the MRI dynamo in stellar radiative zones,"Laurène Jouve, François Lignières, Jérôme Guilet, Alexis Vanbesien",2026-07-23T08:47:25Z,"The question of angular momentum transport by magnetic fields has recently been revived by the detection of magnetic fields in the deep interior of red giant stars. We aim at characterizing the efficiency of the transport of angular momentum and chemical elements in a stellar radiative zone subject to the magneto-rotational instability, in situations where hydrodynamical instabilities are not triggered. We use a large set of zero-net flux shearing-box simulations modelling a portion of a stellar radiative zone located close to the equatorial region. The shear is imposed in the direction of gravity, mimicking a radial differential rotation and rotation is perpendicular to gravity. We aim at establishing scaling laws between the transport efficiency and key parameters such as stratification and rotation. We obtain simulations where the MRI is triggered on the self-consistently built longitudinal field and then produces a state of self-sustained turbulence that we associate with dynamo action. We find that in the parameter range explored, both rotation and stable stratification strongly affect the vertical transport of angular momentum which is always dominated by the Maxwell stress component. In a similar way, we find that the transport of chemical composition is even more strongly affected by the stratification but less severely by rotation. Scaling laws are established and tentative extrapolations to stellar values are discussed. Transport by the stratified MRI dynamo is very promising to reconcile stellar evolution models and asteroseismic inversions of internal rotation rates of stars.",https://arxiv.org/abs/2607.21059v1,astro-ph.SR
2607.21026,Space,The Extended Ultrahigh-energy Gamma-Ray Emission in the Vicinity of PSR J2238+5903,"Zhen Cao, F. Aharonian, Y. X. Bai, Y. W. Bao, D. Bastieri, X. J. Bi, Y. J. Bi, W. Bian, J. Blunier, A. V. Bukevich, C. M. Cai, W. Y. Cao, Zhe Cao, J. Chang, J. F. Chang, E. S. Chen, G. H. Chen, H. K. Chen, L. F. Chen, Liang Chen, Long Chen, M. J. Chen, M. L. Chen, Q. H. Chen, S. Chen, S. H. Chen, S. Z. Chen, T. L. Chen, X. B. Chen, X. J. Chen, X. P. Chen, Y. Chen, N. Cheng, Q. Y. Cheng, Y. D. Cheng, M. Y. Cui, S. W. Cui, X. H. Cui, Y. D. Cui, B. Z. Dai, H. L. Dai, L. X. Dai, Z. G. Dai, Danzengluobu, Y. X. Diao, A. J. Dong, X. D. Duan, J. H. Fan, Y. Z. Fan, J. Fang, J. H. Fang, K. Fang, C. F. Feng, H. Feng, L. Feng, S. H. Feng, X. T. Feng, Y. Feng, Y. L. Feng, S. Gabici, B. Gao, Q. Gao, W. Gao, C. Ge, M. M. Ge, T. T. Ge, L. S. Geng, G. Giacinti, G. H. Gong, Q. B. Gou, M. H. Gu, W. M. Gu, F. L. Guo, J. Guo, K. J. Guo, X. L. Guo, Y. Q. Guo, R. P. Han, O. A. Hannuksela, M. Hasan, H. H. He, H. N. He, J. Y. He, X. Y. He, Y. He, S. Hernández-Cadena, C. Hou, X. Hou, H. B. Hu, S. C. Hu, D. H. Huang, F. Huang, J. J. Huang, X. L. Huang, X. T. Huang, X. Y. Huang, Y. Huang, Z. J. Huang, A. Inventar, X. L. Ji, H. Y. Jia, K. Jia, H. B. Jiang, K. Jiang, X. W. Jiang, Z. J. Jiang, M. Jin, S. Kaci, M. M. Kang, I. Karpikov, D. Khangulyan, D. Kuleshov, W. H. Lei, Cheng Li, Cong Li, D. Li, F. Li, H. B. Li, H. C. Li, Jian Li, Jie Li, K. Li, L. Li, R. L. Li, T. Y. Li, W. L. Li, X. R. Li, X. Y. Li, Y. Li, Zhe Li, Zhuo Li, E. W. Liang, Y. F. Liang, S. J. Lin, B. Liu, C. Liu, D. Liu, D. B. Liu, H. Liu, J. Liu, J. L. Liu, J. R. Liu, M. Y. Liu, R. Y. Liu, S. M. Liu, T. Liu, W. Liu, Y. Liu, Y. Liu, Y. N. Liu, Y. Q. Lou, Q. Luo, Y. Luo, H. K. Lv, B. Q. Ma, L. L. Ma, X. H. Ma, I. O. Maliy, J. R. Mao, Z. Min, W. Mitthumsiri, Y. Mizuno, G. B. Mou, A. Neronov, K. C. Y. Ng, S. C. -Y. Ng, M. Y. Ni, L. Nie, L. J. Ou, Z. W. Ou, P. Pattarakijwanich, Z. Y. Pei, D. Y. Peng, J. C. Qi, M. Y. Qi, J. J. Qin, H. L. Qu, A. Raza, C. Y. Ren, M. Q. Ruan, D. Ruffolo, A. Sáiz, D. Savchenko, D. Semikoz, L. Shao, O. Shchegolev, Y. Z. Shen, X. D. Sheng, F. W. Shu, H. C. Song, Yu. V. Stenkin, Y. Su, C. Y. Sun, D. X. Sun, H. Sun, J. X. Sun, M. Sun, Q. N. Sun, X. N. Sun, Z. B. Sun, N. H. Tabasam, J. Takata, P. H. T. Tam, H. B. Tan, Q. W. Tang, R. Tang, Z. B. Tang, W. W. Tian, C. N. Tong, L. H. Wan, C. Wang, D. H. Wang, G. W. Wang, H. G. Wang, J. C. Wang, J. F. Wang, J. S. Wang, K. Wang, Kai Wang, Kai Wang, L. P. Wang, L. Y. Wang, W. Wang, X. G. Wang, X. J. Wang, X. Y. Wang, Y. Wang, Y. D. Wang, Z. H. Wang, Z. X. Wang, Zheng Wang, D. M. Wei, J. J. Wei, Y. J. Wei, T. Wen, S. S. Weng, C. Y. Wu, H. R. Wu, Q. W. Wu, S. Wu, X. F. Wu, Y. S. Wu, S. Q. Xi, J. Xia, G. M. Xiang, D. X. Xiao, G. Xiao, Y. F. Xiao, B. H. Xie, Y. L. Xin, H. D. Xing, Y. Xing, D. R. Xiong, B. N. Xu, C. Y. Xu, D. L. Xu, R. X. Xu, S. S. Xu, L. Xue, D. H. Yan, T. Yan, C. Y. Yang, F. F. Yang, L. L. Yang, M. J. Yang, R. Z. Yang, W. X. Yang, Z. H. Yang, Z. G. Yao, X. A. Ye, L. Q. Yin, N. Yin, X. H. You, Z. Y. You, Y. H. Yu, Q. Yuan, H. Yue, H. D. Zeng, T. X. Zeng, W. Zeng, X. T. Zeng, M. Zha, B. Zhang, B. B. Zhang, B. T. Zhang, C. Zhang, H. Zhang, H. M. Zhang, H. Y. Zhang, J. L. Zhang, J. Y. Zhang, L. Y. Zhang, Li Zhang, P. F. Zhang, R. Zhang, R. Y. Zhang, S. R. Zhang, S. S. Zhang, S. Y. Zhang, W. Zhang, X. Zhang, X. L. Zhang, X. P. Zhang, Yi Zhang, Yong Zhang, Z. P. Zhang, J. Zhao, L. Zhao, L. Z. Zhao, X. H. Zhao, F. Zheng, T. C. Zheng, B. Zhou, H. Zhou, J. N. Zhou, L. Zhou, M. Zhou, P. Zhou, R. Zhou, X. X. Zhou, X. X. Zhou, B. Y. Zhu, C. G. Zhu, F. R. Zhu, H. Zhu, K. J. Zhu, Y. F. Zhu, Z. F. Zhu, Y. C. Zou, X. Zuo",2026-07-23T08:08:10Z,"We present a comprehensive analysis of the recently discovered TeV gamma-ray source, LHAASO J2238+5900. Based on data collected from the LHAASO, our fitting results suggest that the source is significantly extended with an angular extension of 0.54° \pm 0.01° and is spatially coincident with the pulsar PSR J2238+5903. Its spectrum is characterized by a power-law with a cutoff at 41.0\pm 3.5 TeV. Additionally, the source exhibits a significant signal of 7.9σabove 100 TeV, implying that it is a PeVatron candidate. While the gamma-ray emission is consistent with a pulsar wind nebula (PWN) scenario, the relatively large extension size also allows for a halo interpretation, potentially caused by electron-positron pairs escaping from the PWN.",https://arxiv.org/abs/2607.21026v1,astro-ph.HE
2607.21009,Space,GCR Spectra Reconstructed with Neutron Monitor Yield Function and Artificial Neural Networks: Comparison of Two Methods,"Stepan Siruk, Vladislav Alekseev, Victor Kuzminov, Rustam Yulbarisov, Andrey Mayorov",2026-07-23T07:47:31Z,"We present a framework that reconstructs time-resolved galactic cosmic-ray (GCR) proton and helium energy spectra from the global neutron monitor network, providing data about GCR flux without direct satellite observations. Two methods are utilized and compared: a calibrated yield function plus force-field scheme and artificial neural networks trained on multi-station neutron monitor count rates coupled with heliophysical indices. The reconstructed spectral time series reproduce both large-scale solar-cycle modulation and short-term disturbances and extend to periods lacking daily spacecraft data, including 2006-2011 (consistent with PAMELA) and 2019-2022 (consistent with AMS-02 Bartels rotation averages). Artificial neural networks deliver excellent performance across energies, with markedly lower mean absolute percentage error and $χ^2/\mathrm{dof}$ near unity. A thorough validation confirms robustness and establishes neutron monitors as an effective real-time GCR spectrometer that can be utilized for various purposes.",https://arxiv.org/abs/2607.21009v1,astro-ph.IM
2607.21001,Space,HARPS Abundances with Korg I: 22 Element Abundances for 426 Red Giant Stars,"Sarah E. Aquilina, Melissa Ness, Adam J. Wheeler, Sven Buder",2026-07-23T07:35:33Z,"Large stellar surveys have revealed the global abundance structure of the Milky Way, but small high-fidelity spectral samples offer a critical complement of nucleosynthetic depth. We aim to access the encoded information in an ensemble of abundances by leveraging highest-quality spectra. We used HARPS spectra (R=115,000) to determine (Teff, log(g), [M/H], vmic and vsini) and 22 element abundances (Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Ni, Zn, Sr, Y, Zr, Mo, Ba, La, Ce, Nd and Eu) for 426 red giant stars at a median internal precision of $\sim$0.02 dex evaluated from analysing repeat observations of a subset of stars. Stellar parameters and line-by-line abundances were obtained using the modern spectral synthesis code Korg -- the first time it has been used for HARPS. Comparisons with the literature reveal good overall agreement. A minor 0.1 dex offset in metallicity and specific discrepancies in individual element abundances are attributed to local thermal equilibrium assumptions and inaccuracies in atomic data. We show that 22 individual elements can be collapsed into a generative 6-parameter latent-variable model of shared enrichment patterns expressed in different per-star fractions; this model accurately generates the abundances with a median $χ_{reduced}^2 = 6$. We report element gradients with respect to selected elements from different nucleosynthetic families. These gradients are a measure of inter-element production efficiencies and indicate multiple r-process production sites. Our analysis shows that abundances occupy a low-dimensional subspace, but joint (gradient-based) information encodes nucleosynthetic signatures. We have developed a Korg-pipeline to apply across evolutionary states on high-resolution spectra to provide our precision catalogue to serve as empirical constraints on chemical evolution and as a set of benchmark red giant abundance measurements.",https://arxiv.org/abs/2607.21001v1,"astro-ph.SR, astro-ph.GA"
2607.20979,Space,On the numerical reliability of nonadiabatic pulsation solutions in AGB envelopes,Jan Zalewski,2026-07-23T07:00:26Z,"We re-examine integration methods of linear nonadiabatic radial pulsations in the envelopes of AGB and post-AGB stars using the subspace shooting formulation. In the article the accuracy of the direct integration, the Riccati based method and a continuous renormalization nonlinear integration method are examined. The last method is not widely used in stellar pulsation studies and is therefore of interest in the present comparison.   A tracking transformation of the two independent solution vectors is introduced. It helps to improve the accuracy and stability of the solution and can be readily implemented for any of these integration methods.   Minimum singular value maps are used to examine the structure of the pulsation spectrum over the complex-frequency plane and also to assess the fidelity with which the integration methods transport the solution subspace. These maps provide a practical alternative to the customarily used maps based on the determinant.   We use these maps together with the eigenfrequency spectra to establish mesh conditions required for the reliable transport of the solution subspace, especially in the nonlinear methods.   To measure the quality of the subspace transport a spillover measure is introduced. Using this measure it is also possible to verify the placement of the inner boundary, which in the case of radial modes, cannot be guided by propagation criteria based on the Lamb frequency.   Visual inspection of the eigenfrequency spectra, the singular value maps, or the eigenmode amplitudes and behavior in the deep envelope does not necessarily imply preservation of the transported-solution subspace. The spillover measure provides a much clearer indicator.   This approach provides explicit quantitative diagnostics for assessing the reliability of strongly nonadiabatic pulsation calculations in AGB/post-AGB stellar envelopes.",https://arxiv.org/abs/2607.20979v1,astro-ph.SR
2607.20978,Space,"Relativistic Oblique Shocks at Finite Temperature: Detachment Angle, Shock Polars, and the Turning Parameter","Rushikesh Ashok Sonkusale, Anshuman Verma, Ritam Mallick",2026-07-23T07:00:10Z,"Oblique shocks are ubiquitous in high-energy astrophysical environments, yet a systematic analytical treatment of how finite upstream temperature influences the maximum deflection angle has been lacking. We address this problem by developing a unified thermodynamic framework based on a novel dimensionless quantity, the turning parameter, which encapsulates the equation of state, upstream Mach number, and thermal state of the flow into a single variable. Starting from the relativistic Rankine-Hugoniot conditions and the Taub adiabat, we derive a compact turning relation and a first-order perturbative expansion in the upstream thermal parameter. We show that any finite upstream temperature monotonically suppresses the maximum deflection angle relative to the cold-fluid limit, implying that cold models systematically overestimate shock attachment. In the combined ultra-thermal and ultra-relativistic limit, the turning parameter saturates to a universal value, yielding an asymptotic detachment angle that depends only on the equation of state. Numerical shock-polar calculations validate the analytical results and reveal a non-monotonic dependence of the detachment angle on the Mach number at intermediate temperatures, arising from the competition between thermal pressure and bulk kinetic energy-a distinctly relativistic thermal effect absent in both the cold and ultra-hot limits. As an illustrative astrophysical application, we apply the framework to the Crab pulsar wind nebula, demonstrating how finite-temperature effects modify the termination-shock morphology and the observed torus geometry.",https://arxiv.org/abs/2607.20978v1,astro-ph.HE
2607.20963,Space,Charged Higgs Search at Future Neutrino Telescope and Higgs Factory,"YiCheng Dai, Wei Liao, Yi-Song Lu, Qi-Shu Yan",2026-07-23T06:41:30Z,"We investigate the discovery potential of the charged Higgs boson at future lepton colliders and neutrino telescopes within two simplified benchmark scenarios with universal Yukawa couplings. We demonstrate that both the muon-track and cascade events at neutrino telescopes can be exploited to search for or constrain the charged Higgs boson through resonant neutrino scattering process, and we compare the sensitivities obtained under different astrophysical neutrino flux models. We study the effect of the detector volume of neutrino telescopes on the discovery potential of the charged Higgs boson. We study the signal of charged Higgs boson at future lepton colliders over different kinematic regimes using optimized reconstruction strategies. We compare the discovery potential of the two experimental approaches over the relevant parameter space and find that future lepton colliders generally provide better sensitivity in most of the parameter space, while neutrino telescopes with very large detector volume can offer competitive and complementary sensitivity in the heavy-mass region of the charged Higgs boson.",https://arxiv.org/abs/2607.20963v1,"hep-ph, astro-ph.HE, hep-ex"
2607.20945,Space,Using horizon shadows to distinguish a black hole and a white hole,"Chengyu Bi, Zhoujian Cao",2026-07-23T05:55:25Z,"Within theoretical frameworks such as loop quantum gravity, black holes may evolve into white holes through a quantum bounce. This paper uses general relativistic ray-tracing techniques to calculate the ray-traced imaging of accretion disks from the previous cosmic stage during the Kerr black hole and post-bounce Kerr white hole phases. Calculations show that the black hole image presents a crescent emission ring and a central shadow. In contrast, after radiation from the previous universe penetrates the rotating white hole, eccentric and asymmetric nested intensity ring structures form in the synthetic image due to frame-dragging and lensing effects. We analyze the influence of spin parameters, observation inclinations, and accretion disk geometric configurations on the distribution of this nested ring structure using synthetic images and intensity profiles. Building upon this, we introduce polarized ray-tracing calculations for radiation across evolutionary stages. This process results in the polarization image features after the polarization vector is subjected to the gravitational field and spacetime spin dragging during the photon propagation through the white hole horizon and internal spacetime. The spatial rotation patterns and concentric interference fringes in the white hole polarization images exhibit a distinct inter-ring polarization discontinuity. This phenomenon differs from the polarization behavior of black holes. The intensity ring structures and polarization inter-ring discontinuity features provide multi-band and polarimetric interferometry baselines to overcome morphological observational degeneracies. This provides theoretical guidance for future very-long-baseline interferometry (VLBI) to distinguish black holes and white holes.",https://arxiv.org/abs/2607.20945v1,"gr-qc, astro-ph.HE"
2607.20921,Space,Exploring Physics beyond the Standard Model from kHz-Gravitational-Wave Signals of Core-Collapse Supernovae,"Kei Kotake, Takami Kuroda",2026-07-23T04:57:00Z,"Recent advances in multidimensional modeling of core-collapse supernovae (CCSNe) have enabled detailed predictions of high-frequency gravitational-wave (GW) signals, offering a new probe of extreme matter and gravity. A proto-neutron star (PNS) emits quasi-continuous GWs through the excitation of its characteristic oscillation modes. State-of-the-art CCSN simulations show that these oscillations, in particular $g$- and $f$-modes, dominate the GW spectrum, with frequencies rising from a few hundred hertz to the kilohertz (kHz) range as the PNS compactness increases in the post-bounce phase. Therefore, the temporal evolution of these GW frequencies, if detected, would provide a direct and quantitative tracer of the PNS internal structure and the surrounding explosive dynamics. In addition to such standard GW emission mechanism, fully general relativistic (GR) simulations have revealed additional GW sources linked to more exotic physical processes. In highly massive progenitors, continuous mass accretion drives rapid PNS contraction and early black-hole (BH) formation, producing strong kHz GW emission that abruptly ceases when the PNS core is swallowed by the BH horizon. Similarly, a strong first-order quantum chromodynamics (QCD) phase transition can induce a secondary collapse and rebound of the nascent quark core, generating powerful, millisecond-duration GW bursts with frequencies exceeding $\sim$2 kHz. Alternative theories of gravity, such as scalar-tensor frameworks, predict spontaneous scalarization that can trigger multiple collapses of the PNS, yielding analogous high-frequency and broadband GW signals. The combined analysis of these GW signals, together with their detection by next-generation GW detectors, offers a promising multi-messenger pathway to identify smoking-gun signatures of new physics beyond the standard model of the CCSN GW mechanism and general relativity.",https://arxiv.org/abs/2607.20921v1,"astro-ph.HE, gr-qc, hep-th"
2607.20836,Space,How to Craft the Right Language AI Policy For Your Research Group (Some Assembly Required),"Michelle Ntampaka, S. Burke-Spolaor, Ioana Ciucă, Ana Maria Delgado, Kartheik G. Iyer, Kelly Lockhart, Adele Plunkett, Mercedes López-Morales, Ashish A. Mahabal, Susan E. Mullally, Rohit Raj, Jan Rerink, Jeffrey Smith, Joshua S. Speagle, John Soltis, John F. Wu, Mikaeel Yunus",2026-07-23T01:54:55Z,"Language AI is rapidly becoming part of the astronomy research ecosystem, prompting research teams to develop policies governing its use. But resources and advice for AI adoption assume that all research groups share the same goals and values. This paper lays out an argument for why there is no single ""correct"" AI policy for astronomy research groups. Instead, we introduce four research laboratory archetypes with competing research priorities, and we use them to explore how a small laboratory or research group's priorities shape decisions about AI's impact on research productivity, scientist development, scientific integrity, and data governance. Rather than prescribing a universal set of rules, this paper provides a framework for aligning AI policies with a group's scientific values and mission. The objective is to help research leaders decide how Language AI should be used within their particular research environment.",https://arxiv.org/abs/2607.20836v1,"astro-ph.IM, physics.soc-ph"
2607.21584,Quantum,Flow-based Phase-space Tomography of Continuous-variable Quantum States,"Owen Dugan, Rumen Dangovski, Peter Y. Lu, Di Luo",2026-07-23T17:57:22Z,"Continuous-variable quantum state tomography is limited by the cost of resolving non-Gaussian structure in high-dimensional phase space. We introduce QST-Flow, a quantum state tomography framework via flow-based generative modeling that represents experimentally accessible phase-space quasiprobability distributions with normalized, samplable neural densities rather than a truncated density matrix. The framework has two variants: QST-QFlow models the positive Husimi-$Q$ function with a single normalizing flow, while QST-WFlow models sign-changing Wigner functions as a trainable difference of two normalized flows. This construction preserves quasiprobability normalization and enables exact density evaluation, direct sampling, and importance-sampled learning from finite phase-space measurements without a fixed grid. Benchmarks on non-Gaussian cat, binomial, Gottesman-Kitaev-Preskill, number, and Fock states show accurate single-mode reconstructions, extension to multimode states, robustness on noisy Wigner data, and improved reconstruction error compared with prior machine-learning tomography methods. QST-Flow opens a promising route toward scalable, measurement-efficient phase-space tomography of nonclassical bosonic systems.",https://arxiv.org/abs/2607.21584v1,quant-ph
2607.21583,Quantum,Complexity transition in the Dicke model of light-matter interaction,"Yicheng Zhang, Erhai Zhao",2026-07-23T17:57:15Z,"Tuning the coupling strength $g$ of an interacting quantum system may drive a sudden change in its ground-state or thermal properties. To identify and grasp non-analytical, or even discontinuous, transitions in far-from-equilibrium dynamics proves more challenging. Recently Krylov complexity $C_K$ has offered fresh insights about operator growth, thermalization, and chaos in quantum dynamics. Yet it remains unclear if, and how, changing $g$ can trigger a sharp transition in the complexity measures. Here we present evidence for such a transition by mapping out the complexity phase diagram of the paradigmatic Dicke model describing two-level atoms coupled to a cavity photon mode. Two qualitatively different regimes of dynamics are identified and characterized. At the transition, the slope of $C_K$ changes suddenly to coincide with a jump in the Krylov entropy. We elucidate the nature of the regime change from the wave packet dynamics in Krylov space, where a particle is confined by a roughly linear potential but hops as if it lives in a Rindler reference frame. The competition between confinement, which leads to bouncing, and deconfinement by Rindler hopping, which leads to the destruction of wave packet analogous to gravitational spaghettification, is sensitive to the disorder in Lanczos coefficients. The framework outlined here can be applied to other quantum many-body systems.",https://arxiv.org/abs/2607.21583v1,"cond-mat.quant-gas, quant-ph"
2607.21569,Quantum,A geometric framework for spin relaxation,"Sophia N. Fricke, Kieren A. Harkins, Ashok Ajoy, Jeffrey A. Reimer",2026-07-23T17:50:26Z,"Spin relaxation is conventionally described by two independent phenomenological rates - longitudinal ($R_1$) and transverse ($R_2$) - whose separation obscures a deeper structural unity. Here we develop a geometric framework in which dissipation is represented by a single covariant relaxation tensor acting in Liouville space, from which $R_1$ and $R_2$ emerge as complementary projections. This tensor structure is not merely formal but is experimentally accessible through pulse sequences that probe noncommuting directions in spin space. Using hyperpolarized $^{13}C$ spins in diamond with nitrogen-vacancy centers, we show that commuting pulse trains yield effective relaxation matrices that are approximately diagonal, while noncommuting sequences produce off-diagonal components that vary with transmitter frequency offset and pulse ordering, providing evidence that relaxation is a directional process governed by a tensor rather than a pair of scalar rates. Complementary measurements of geometric phase demonstrate that noncommuting dynamics introduce ordering-dependent effects that are separable from dissipation, consistent with the interpretation of relaxation as geometric transport on the state manifold. This framework unifies Bloch, Redfield, and Lindblad descriptions within a coordinate-independent formulation and provides a natural language for relaxation in driven, anisotropic, and non-equilibrium spin systems.",https://arxiv.org/abs/2607.21569v1,quant-ph
