id,domain,title,authors,published,abstract,url,categories
2607.07262,Space,GalPort: Investigation of the bar in action-angle space,Viktor D. Zozulia,2026-07-08T10:48:57Z,"GalPort is a Python package for analysing the orbital dynamics of evolving disc galaxy numerical models in action-angle space. The package implements novel numerical methods for efficiently estimating actions, angles, and frequencies across different, particle-specific timescales: on the scale of radial or vertical oscillation and on the resonant libration/circulation timescale. The algorithm allows calculation of these dynamic quantities simultaneously at all time steps of the simulated galactic evolution. With this tool, one can trace orbital behaviour within time-varying galactic potentials and classify orbits (resonantly trapped, circulating, or passing through a resonance) based on their angle evolution. GalPort also includes specialised options for analysing the phase-space structure of a galactic bar in the disc plane and along its major axis. We demonstrate the package's performance on a typical N-body model of a barred galaxy, obtaining the global distributions of actions and frequencies and performing a detailed orbital decomposition. The code is publicly available under the MIT license at: https://github.com/vdzozulia/galport",https://arxiv.org/abs/2607.07262v1,"astro-ph.GA, astro-ph.IM"
2607.07205,Space,From 2D to 3D: Recovering Turbulent Density Dispersions from Noisy Data,"Luz L. Jimenez Vela, Christoph Federrath, David C. Collins, Seth Davidovits",2026-07-08T09:40:12Z,"Turbulence plays a central role in shaping the structure and dynamics of the interstellar medium (ISM), governing the star formation rate (SFR) and the initial mass function (IMF). A key consequence of turbulence is the generation of density fluctuations, which regulate the amount of dense gas available for star formation. Accurate measurements of the three-dimensional (3D) turbulent density dispersion are therefore essential for understanding molecular-cloud structure and star formation. However, observations typically provide only two-dimensional (2D) column densities and are often affected by measurement/detector noise. The Brunt method estimates the 3D density dispersion from 2D column-density maps, but it does not account for finite signal-to-noise ratio (SNR). Here, we extend the method to recover the 3D turbulent density dispersion from noise-contaminated observations. Using numerical simulations spanning a range of density perturbation amplitudes and noise types, we identify a characteristic noise wavenumber, k_noise, corresponding to the intersection of the signal and noise spectra. Restricting the Brunt reconstruction to wavenumbers below k_noise yields a denoised density-dispersion estimate that closely reproduces the noise-free result. We provide a practical prescription to determine k_noise directly from the measurement SNR and image resolution. Alternatively, if the noise spectrum is known, it can be subtracted directly from the observed spectrum, eliminating the need to estimate k_noise. The proposed correction recovers the noise-free density dispersion with errors of <~5% for SNR>=3 and <~15% for SNR>=1, enabling substantially more reliable estimates of turbulent density fluctuations from noisy column-density data.",https://arxiv.org/abs/2607.07205v1,"astro-ph.GA, astro-ph.IM, astro-ph.SR, physics.comp-ph, physics.data-an"
2607.07202,Space,X-ray Spectral Properties of Four Classical TeV Blazars using Simultaneous Observations from NICER and NuSTAR,"Riya Bhowmick, Alok C. Gupta",2026-07-08T09:35:02Z,"We present a detailed study of X-ray spectral properties observed in 4 classical TeV (tera-electron volt) photon-emitting high synchrotron-peaked BL Lacertae objects using the simultaneous data of NICER and NuSTAR satellites. We analyzed 13 spectra in total from four BL Lacertae objects: Mrk 421, Mrk 501, PG 1553+113, and PKS 2155-304. We fitted all the spectra using the absorbed Log-Parabolic (LP) model first. While 7 spectra were fitted well using the absorbed LP model, we observed that 4 spectra of Mrk 421 and 2 spectra of Mrk 501 were not fitted satisfactorily using the absorbed LP model. The investigation of the flux states of the sources revealed that Mrk 421 was in a moderate to low-flux state during the 4 epochs and Mrk 501 was in a low-flux state during the 2 epochs. We concluded that there was a contribution from the disk in these 6 spectra. The moderate to low-flux state can justify the contribution of disk emission in the X-ray spectra. In the case of 4 spectra of Mrk 421, we observed a Gaussian feature between 1.42 and 1.70 keV.",https://arxiv.org/abs/2607.07202v1,astro-ph.HE
2607.07201,Space,Multi-band optical photometric variability of the blazar OJ 287 from 2015 to 2025,"Alok C. Gupta, Karan Dogra, Mark Kidger, Mauri J. Valtonen, Paul J. Wiita, Pankaj Kushwaha, Sergey S. Savchenko, Sofia O. Kurtanidze, Svetlana G. Jorstad, Alan P. Marscher, Katsura Matsumoto, Lang Cui, Shao Ming Hu, Goran Damljanovic, Rumen Bachev, O. Vince, Mai Liao, Zhongxiang Wang, A. Darriba, S. Haque, F. S. Alfaro, J. B. Amatller, J. M. F. Andujar, S. Arnold, T. Arranz, M. Bachini, C. L. Barcelo, S. Boeva, G. A. Borman, D. Boyd, D. Buczinski, J. D. Casal, X. Chen, J. M. Cores, F. C. Cucarella, P. U. Devanand, V. Dhiman, L. T. Espasa, J. H. Fan, R. G. Farfan, J. R. Fernandez, F. Garcia, R. C. Garcia, H. Gaur, J. C. Gomez, J. L. S. Gonzalez, J. L. Gonzalez-Carballo, T. S. Grishina, F. H. Grondona, M. F. Gu, H. Guo, V. A. Hagen-Thorn, G. Hurst, S. Ibryamov, R. Z. Ivanidze, N. James, B. Jardine, S. Johnstone, M. D. Jovanovic, N. Kalita, S. Karge, S. Kishore, E. N. Kopatskaya, O. M. Kurtanidze, A. Kurtenkov, E. G. Larionova, E. R. Lorenz, J. Lozano, E. F. Mananes, F. L. Martinez, M. Mobberley, M. Morales-Aimar, D. A. Morozova, M. G. Nikolashvili, Y. Nikolov, R. N. Nogues, P. A. Novikova, L. M. Penas, A. E. Perez, C. Perello, R. Pickard, F. G. Pinilla, G. Poyner, F. Rahmatullaeva, B. Rajkumar, N. G. Ribes, E. Semkov, E. V. Shishkina, M. Stojanovic, A. Strigachev, T. Tripathi, Yu. V. Troitskaya, I. S. Troitskiy, J. Valero, A. A. Vasilyev, B. Villarroel, A. E. Volvach, L. N. Volvach, S. J. Wagner, Z. R. Weaver, Wen-Xin Yang, Z. Zhang, A. V. Zhovtan, W. Zuo",2026-07-08T09:32:09Z,"We present the most densely sampled multi-band optical photometric observations of the peculiar BL Lacertae object OJ 287 from 2015 to 2025 with a focus on its optical activity on diverse timescales. We present a total of 2296, 10927, 11484, and 2982 data points in B, V, R, and I bands, respectively. The densely sampled observations allow us to keep track of the source evolution that it has exhibited since the start of the predicted major optical flaring activity at the end of 2015. The study reveals clear and persistent bluer when brighter trends in both the long-term and short-term variations. Different bands were cross-correlated with discrete correlation functions, which peak at zero lag, implying co-spatial emission. Using eight optical spectra in the low flux states of OJ 287 taken from 2017 October 21 to 2017 November 22, from Steward Observatory, we estimate the central black hole mass to be at least 3.89 $\times \ \rm{10}^{9} \ \rm{M}_{\odot}$ from the [O III] line width. The emission mechanism of the binary black hole blazar, and its possible implication in various aspects of multi-messenger astronomy are briefly discussed.",https://arxiv.org/abs/2607.07201v1,astro-ph.HE
2607.07200,Space,Detection of Quasiperiodic Oscillations in the Blazar PKS 0735+178 with TESS,"Shubham Kishore, Alok C. Gupta, Paul J. Wiita, Sandeep K. Mondal, M. Vivek",2026-07-08T09:31:32Z,"We report here the detection of signatures of a quasiperiodic oscillation (QPO) and a short flare in the optical light curve of the blazar PKS 0735+178, observed in two sectors, 71 and 72, spanning around 49 days with the Transiting Exoplanet Survey Satellite. The modest flare in sector 71 lasted ~4.3 days and appears as a combination of two sub-flares. In sector 72, a transient QPO with a period ~11.2 hours is detected at local and global significance levels of 4.11$σ$ and 3.06$σ$, respectively. We used weighted wavelet z transform, Lomb-Scargle periodogram, and phase dispersion minimization analysis techniques to look for and confirm the QPO feature. We also performed a segment-wise statistical inspection of these light curves and discuss here possible mechanisms that could explain the observed flux behavior.",https://arxiv.org/abs/2607.07200v1,astro-ph.HE
2607.07182,Space,A search for narrowband technosignatures from LTT 3780 with the Allen Telescope Array and the Karl G. Jansky Very Large Array,"Chenoa D. Tremblay, Sofia Z. Sheikh, Vishal Gajjar, Nikku Madhusudhan, Isabel Gerrard, Daniel Czech, Talon Myburgh, David E. MacMahon, Ross A. Donnachie, Andrew P. V. Siemion, Matthew Lebofsky, Alex W. Pollak",2026-07-08T09:15:28Z,"The LTT3780 system hosts two known exoplanets-LTT3780b, a rocky super-Earth, and LTT3780c, a temperate sub-Neptune-orbiting a nearby M dwarf on opposite sides of the radius valley. LTT3780c has been proposed as a candidate Hycean world, making the system an important target for astrobiological investigation, particularly in light of recent JWST atmospheric observations. Although biosignature and technosignature searches both seek evidence of life beyond Earth, these approaches have historically been pursued independently. Well-characterized exoplanet systems provide an opportunity to combine these complementary search strategies. In this work, we conducted radio technosignature observations of the LTT3780 system using both the Allen Telescope Array (ATA) and the Karl G. Jansky Very Large Array (VLA). The two facilities provide complementary observational capabilities, with the ATA optimized for wide-band multi-beam post-processing analyses and the VLA enabling high-sensitivity real-time interferometric searches. Across approx 30 hr of total observing time, we searched for narrowband Doppler-drifting signals in the frequency range approx 1--10 GHz. After applying comprehensive radio-frequency interference mitigation and multi-beam consistency tests, no candidate signals consistent with astrophysical or technosignature origins were identified. We place minimum detectable effective isotropic radiated power limits of 4.7 X 10^12--3.6 X 10^13W across the observed bands and facilities. Although no technosignatures were detected, this work demonstrates how complementary observation and analysis strategies can be applied to exoplanets of astrobiological interest and serves as a pathfinder for future combined biosignature and technosignature investigations.",https://arxiv.org/abs/2607.07182v1,astro-ph.IM
2607.07158,Space,Weakly supervised machine learning for model-agnostic searches of new phenomena in the $γ$-ray sky,"Michael Krämer, Silvia Manconi, Kathrin Nippel",2026-07-08T08:50:25Z,"The $γ$-ray sky, as observed by the Fermi Large Area Telescope, contains a significant number of unassociated sources that may point to new astrophysical populations or more exotic phenomena. Machine-learning methods are widely used for source classification and searches for new physics, but most existing approaches rely on fully supervised training and therefore on explicit signal models. We explore weakly supervised classification as a less model-dependent strategy for analysing $γ$-ray source spectra. In a background-versus-mixture setup, classifiers are trained on samples with different signal admixtures rather than on fully labelled signal and background events. We study three representative scenarios: pulsar-active galactic nuclei separation as a controlled benchmark, the identification of dark-matter subhalos, and spectral irregularities induced by axion-photon oscillations. In each case we investigate the impact of signal fraction and sample composition on classification performance. Our results show that weak supervision can identify anomalous or signal-like subsets of data while reducing the reliance on detailed signal templates during training. In favourable cases, the method approaches the performance of fully supervised classifiers, while remaining applicable in situations where the signal model is uncertain or only partially specified. Weakly supervised learning therefore provides a complementary candidate-selection and anomaly-ranking strategy for $γ$-ray data analysis and searches for new phenomena.",https://arxiv.org/abs/2607.07158v1,"astro-ph.HE, astro-ph.IM, hep-ph"
2607.07120,Space,Prospect for Detection of Strongly Lensed Multi-messenger Signals of Binary Neutron Star Mergers,"Zhiwei Chen, Youjun Lu, Changwen Zeng",2026-07-08T08:02:30Z,"The gravitational lensing of multi-messenger signals from binary neutron star mergers (BNSs), including gravitational waves (GWs), short Gamma-Ray bursts (sGRBs), kilonovae, and afterglows, can serve as a unique probe to constrain the mass of the graviton and cosmological parameters. In this paper, we estimate the detection rates of lensed electromagnetic counterparts associated with lensed BNS GW events detected by Cosmic Explorer and Einstein Telescope. For kilonovae and afterglows, we further consider a complementary pointed follow-up strategy targeting pre-identified galaxy-scale lens candidates within the GW localization region. By utilizing both numerical and observational constraints on BNS mergers, we find that: (1) Future $γ$-ray telescopes, even with a sensitivity more than ten times better than that of Fermi-GBM, may only detect lensed sGRB prompt emission at a rate $\sim 0.1$ yr$^{-1}$, corresponding to $\sim 2\times 10^{-3}$ of detectable lensed BNS GW events. (2) For the known-lens pointed strategy, the identifiable lensed-host fraction is approximately $0.15-0.30$ for the fiducial deep lens-catalog case considered, suggesting a possible gain in per-lens sensitivity for faint kilonovae and afterglows. (3) An RST-like near-infrared facility could detect lensed kilonovae at rates of approximately $\sim 0.45^{+0.81}_{-0.34}$, $0.55^{+0.98}_{-0.41}$, and $0.078^{+0.139}_{-0.059}$ yr$^{-1}$ in the F106, F158, and F213 bands, respectively. (4) Lensed afterglows remain difficult to detect in the optical and radio bands, while ATHENA-like X-ray observations may detect $0.5-5$ events over ten years.",https://arxiv.org/abs/2607.07120v1,"astro-ph.HE, astro-ph.GA"
2607.07100,Space,Microquasar Cygnus X-3 as the PeVatron powering the Cygnus Bubble,"Zhaodong Shi, Guangwei Wang, Ruizhi Yang, Felix Aharonian",2026-07-08T07:37:17Z,"The recent discovery by the LHAASO collaboration of a variable ultra-high-energy (UHE; $E_γ\ge$ 100 TeV) $γ$-ray source associated with the microquasar Cygnus X-3, with a spectrum extending to several PeV, provides compelling evidence for a hadronic super-PeVatron operating within the binary system. Inside the binary, the accelerated protons lose only a small fraction of their energy; upon escaping into the interstellar medium, they propagate diffusively to form a vast gamma-ray ``halo"" structure extended to hundreds of parsecs. We argue that this halo has already been detected and corresponds to the Cygnus Bubble, an extended UHE $γ$-ray source reported by the LHAASO collaboration -- which possesses an angular extension of $\approx 6^{\circ}$ and an energy spectrum reaching 1 PeV. While the Cygnus Bubble is generally attributed to the star-forming region Cygnus X (specifically the Cygnus OB2 association at 1.4 kpc), we demonstrate that an association with Cygnus X-3 is physically more natural at energies above 400 TeV. This is supported by the cosmic-ray radial distribution, derived from the $γ$-ray and gas distributions, which points to continuous injection from a point-like source. The energetic requirements of the central accelerator are reasonably affordable and feasible. This reassignment identifies the Cygnus Bubble as a member of the recently discovered population of microquasar UHE $γ$-ray halos.",https://arxiv.org/abs/2607.07100v1,astro-ph.HE
2607.07068,Space,"Unveiling the Milky Way with a Gaia DR3 census of OB-type stars within 2 kpc. I. Tracing local Galactic structure, massive star-forming regions and core-collapse supernova progenitors","Alexis L. Quintana, Kiril Maltsev, Eloisa Poggio, Emily L. Hunt, Nicholas J. Wright, Sara R. Berlanas, Laia Casamiquela, Abel de Burgos, Hanna Parul, Misha Haywood, Paola Di Matteo, Chervin Laporte, Juan Martínez García",2026-07-08T06:55:53Z,"O- and B-type stars are young and hot, thereby serving as vital tracers of the star formation and spiral arm structure of the Milky Way. At the dusk of the \textit{Gaia} DR3 era, a high-confidence and accurate catalogue appears timely. Here we have characterized a population of 105,971 OB-type stars (T$_{\rm eff} >$ 10,000 K; hereafter OB stars) within 2 kpc from the Sun, using an astro-photometric Bayesian inference tool. Our resulting map unveils a complex view of the young stellar populations across the thin disk, with prominent large-scale features such as the Cepheus Spur, the Giant Oval Cavity, and a segment of the Sagittarius-Carina spiral arm all visible. Their inhomogeneous spatial distribution implies that massive star formation has taken place clustered across a few highly concentrated regions. We find a correlation between the overdensities of OB stars and young open clusters ($<$20 Myr), although OB stars can be better detected in high-extinction regions. We identify over 4200 OB stars as core-collapse supernova (ccSN) or direct-collapse black hole (BH) progenitor candidates, and therefore targets of interest for spectroscopic follow-up. Furthermore, we find no OB-type star ccSN progenitor to explode within the next 1 Myr within 100 pc, at which such an event could be harmful to Earth's biosphere. Finally, we identify more BH progenitors to collapse within the next 1 Myr than ccSN to explode, despite the former's much scarcer number - which could be indicative of a recent massive star formation burst in the local Milky Way.",https://arxiv.org/abs/2607.07068v1,"astro-ph.GA, astro-ph.SR"
2607.07701,Quantum,Multi-channel collective dissipation via the symmetric irreducible representation of SU(4),"M. Lutsukh, M. Bazarsana, T. Begzjav, G. O. Ariunbold",2026-07-08T17:57:07Z,"We specialize Agarwal's multi-level collective spontaneous-emission formalism to the four-level case by formulating it in the fully symmetric \SU(4) representation of $N$ identical atoms. In the irreducible representation $(N,0,0)$, the occupation-number basis forms a tetrahedral weight lattice on which the six embedded $\mathfrak{su}(2)$ transition subalgebras act as ladder operators. From these algebraic factors we obtain a compact Pauli-type population-rate equation and a closed-form expression for the total emitted intensity that apply to any combination of open dipole channels. The formalism is then specialized to the seven dipole-allowed four-level topologies -- tripod, inverted tripod, Y, inverted Y, double-$Λ$, closed cascade, and diamond -- and the resulting rate equations are solved numerically for atom numbers up to $N=50$. In every case the emitted intensity develops a delayed cooperative burst whose peak height obeys a power law $I_{\mathrm{peak}}=aN^{p}$ with topology-dependent parameters $(a,p)$; the fitted exponents lie in the range $1.81\lesssim p\lesssim 1.92$, indicating a superlinear. The \SU(4) tetrahedral flow and the seven configuration-dependent transients together provide a unified geometric picture of multi-channel collective dissipation in four-level atomic ensembles.",https://arxiv.org/abs/2607.07701v1,"quant-ph, math-ph, physics.atm-clus"
2607.07692,Quantum,Error bounds for the truncated Baker--Campbell--Hausdorff and Zassenhaus formulas in unitary problems,"A. Arnal, F. Casas, J. L. Ruiz-Benito",2026-07-08T17:49:46Z,"The Baker--Campbell--Hausdorff (BCH) formula plays a critical role in many branches of mathematics and physics. It expresses the logarithm of the product of exponentials of non-commuting operators as an infinite series of nested commutators of the operators involved. The Zassenhaus formula is the dual of the BCH formula: the exponential of a sum of operators is written as an infinite product of exponentials involving the operators and their commutators. In practical computations, however, one typically has to truncate the expansions, and so understanding the error committed by the resulting approximations and eventually providing suitable bounds for this error is of paramount interest. In this work we present a general strategy to derive rigorous error bounds and explicit error constants for the BCH and Zassenhaus formulas when the operators involved are skew-adjoint, as is the case for quantum evolution problems.",https://arxiv.org/abs/2607.07692v1,"math-ph, quant-ph"
2607.07691,Quantum,Faster quantum linear system solver beyond the condition number,"Alexander M. Dalzell, Jianqiang Li, Yuan Su",2026-07-08T17:49:40Z,"The spectral condition number is a widely adopted measure of worst-case cost for quantum linear system solvers. Yet it can significantly overestimate the actual runtime for a typical problem instance. We present two quantum algorithms that produce the normalized solution $|x\rangle$ of linear system $Ax=| b \rangle$ to accuracy $ε$ with complexity independent of the condition number $κ=\lVert A^{-1}\rVert$. We focus on the standard input model where $A$ is accessed through a block encoding and $| b \rangle$ is prepared by a unitary. But we also introduce an affine dilation model that encodes $A$ and $| b \rangle$ jointly, allowing further refinements of the query complexity. Our truncation-based solver makes an optimal number of queries to $| b \rangle$ and $\operatorname{\mathbf{O}}\left(κ_{\mathrm{eff}}\operatorname{polylog}\left(\frac{κ_{\mathrm{eff}}}ε\right)\right)$ queries to $A$. We prove a family of upper bounds on the effective condition number, including $κ_{\mathrm{eff}}\leq\frac{\lVert(A^\dagger A)^{-t/2}|x\rangle\rVert^{1/t}}{ε^{1/t}}$ for positive even integer $t$ and $κ_{\mathrm{eff}}\leq\frac{\lVert A^{-1\dagger}(A^\dagger A)^{-(t-1)/2}|x\rangle\rVert^{1/t}}{ε^{1/t}}$ for positive odd $t$, overcoming the $κ$-barrier. Our filtering-based solver is extremely simple with a favorable runtime prefactor. In particular, the solver has query complexity $6\frac{\lVert A^{-1\dagger}|x\rangle\rVert}ε\ln\left(\frac{1}ε\right)$ to leading order when the solution norm is known. We then present a similarly simple solution norm estimator with the same asymptotic cost up to logarithmic factors. Our quantum linear system solvers thus substantially improve a recent algorithm of Li, enabling faster quantum linear system solving beyond the condition number.",https://arxiv.org/abs/2607.07691v1,"quant-ph, cs.DS, math.NA"
2607.07642,Energy,Acoustic-phonon-driven spin-lattice relaxation of the hBN boron vacancy in the sub-THz regime,"Priyo Adhikary, Pramey Upadhyaya",2026-07-08T17:00:12Z,"The negatively charged boron vacancy center in hexagonal boron nitride is a premier candidate for quantum sensing, yet its performance is critically limited by longitudinal spin-lattice relaxation time ($T_1$). A microscopic understanding of spin relaxation in the high magnetic field regime remains elusive, as the relevant Zeeman transitions lie far below the optical phonon energies typically invoked to describe the relaxation process. Here, we apply an \textit{ab initio} acoustic mode spin-phonon relaxation theory to this problem and quantitatively reproduce the experimental magnetic field and temperature dependence of $T_1$ without empirical fitting parameters. We demonstrate that the relaxation dynamics are driven by a direct one-phonon emission and absorption process resonant with the Zeeman splitting. Furthermore, we identify the out-of-plane flexural phonon branch which is unique to two-dimensional hosts, as the primary source of decoherence, creating a distinct low-energy spectral function that facilitates spin relaxation. Our results provide a microscopic interpretation of the experimentally observed non-monotonic field and temperature dependence in two-dimensional quantum defect centers.",https://arxiv.org/abs/2607.07642v1,"cond-mat.mtrl-sci, quant-ph"
2607.07629,Quantum,Analysis of polarization drift of optical signals over deployed aerial-inground fiber connections,"Aneesh Ramaswamy, Nageswara S. V. Rao, Joseph C. Chapman, Muneer Alshowkan",2026-07-08T16:44:06Z,"Polarization measurements of a classical 1550-nm signal are collected and analyzed on 15-km hybrid aerial-inground fiber connections over 11 months. The spectral area and spectral moments9 of mHz-resolution Fast-Fourier-Transform (FFT) of these measurements are extracted, and related to temperature, humidity, wind speed, and time of day. Spectral area correlations show a strong11 diurnal structure: daytime maxima align with temperatures/wind speed peaks and humidity dips, with lower levels during the night. These diurnal patterns also show seasonality, with higher13 mean and variance in summer than winter. A random forest regressor is used to estimate FFT features from environmental measurements, informed by a theoretical model",https://arxiv.org/abs/2607.07629v1,"quant-ph, physics.data-an, physics.optics"
2607.07614,Quantum,Multi-stage Quantum Amplifier Readout Chain,"Logan Howe, Andrea Giachero, Michael Vissers, Corwin Shiu, Shannon Duff, Jason Austermann, Johannes Hubmayr, Joel Ullom",2026-07-08T16:29:58Z,"Multi-stage cryogenic readout chains with a wide bandwidth and added noise within a few quanta of the quantum limit are frequently constructed using traveling-wave parametric amplifiers (TWPAs) as the first stage, and a semiconductor amplifier as the second stage. Unfortunately for highly-scaled superconducting detector arrays, or quantum information systems, and space-based observatories, the power dissipation of the semiconductor amplifier becomes problematic from the perspective of available cryogenic cooling power at \mbox{3~K to 4~K}. Here we demonstrate a readout chain based on a two-stage kinetic inductance TWPA (KTWPA). This quantum-amplifier-based-readout-chain (QARC) provides sufficient gain that a cryogenic semiconductor follow-on amplifier can be eliminated without degradation of the system noise. In this way, the QARC dissipates approximately three orders of magnitude less power than readout chains containing semiconductor amplifiers while adding noise of less than 2~quanta over a 1~GHz bandwidth. In addition, by leveraging the high power handling of kinetic inductance technology, the QARC maintains an input compression point of -93~dBm, which exceeds that of many contemporary Josephson-junction-based parametric amplifiers.",https://arxiv.org/abs/2607.07614v1,quant-ph
2607.07607,Quantum,Covariant Approximate Quantum Codes for Protected Analog Computation,"Mariia Elovenkova, Hong-Ye Hu, Susanne F. Yelin",2026-07-08T16:25:25Z,"Quantum error correction compatible with continuous symmetries is a fundamental problem in quantum information and a possible route to robust analog quantum simulation. Because the Eastin-Knill theorem forbids exact codes with continuous transversal symmetries, we construct explicit $SU(d)$-covariant approximate codes that exploit permutation symmetry to spread logical information uniformly across all physical subsystems. For one-, two-, and three-qudit erasures at known locations, we prove worst-case purified-distance scaling $Θ(1/N)$, matching approximate Eastin-Knill lower bounds up to constants, and we extend the reduced-state analysis to general flagged local noise. For single-qudit erasure, we construct an explicit near-optimal decoder from the Petz recovery map. We then use these codes as building blocks for encoded analog dynamics. Symmetry-preserving Hamiltonians generate block-structured dynamical Lie algebras implementable transversally, while controlled symmetry-breaking terms serve as non-transversal resources for universal dynamics. These results provide explicit non-Abelian covariant codes and a framework for robust analog quantum simulation.",https://arxiv.org/abs/2607.07607v1,quant-ph
2607.07603,Quantum,Operational Collapse Region in Repeaterless Loss-Dephasing Quantum Channels,"Ufuk Korkmaz, S. Elham Mousavigharalari, Deniz Türkpençe",2026-07-08T16:22:04Z,"The distribution of entangled photon pairs over standard optical fiber is a fundamental requirement for the realization of the quantum internet. However, real-world deployment is severely bottlenecked by the interplay of amplitude damping (photon loss) and phase noise (birefringence). In this paper, we numerically investigate the degradation of dual-rail polarization entanglement in telecom C-band fiber links. We demonstrate a critical disparity between the physical survival of quantum correlations and their practical utility in standard communication protocols. By evaluating the unconditional logarithmic negativity against the post-selected teleportation fidelity, we identify a distinct ``operational collapse region'' -- a distance window where the channel retains true quantum entanglement, yet standard coincidence-based detection architectures fail to provide any advantage over classical strategies. Furthermore, we reveal that the width of this inaccessible region exhibits a non-monotonic dependence on the phase noise rate, implying that simply minimizing fiber dephasing does not necessarily optimize the operational efficiency of the network. These findings provide vital guidelines for the design of practical quantum communication links.",https://arxiv.org/abs/2607.07603v1,quant-ph
2607.07597,Quantum,Quantum Software Engineering in Practice: FPGA and AI Integration for Quantum Certification,"Marcos Guillermo Lammers, José Manuel Suárez, Adrián Pousa, Luis Mariano Bibbó, Alejandro Fernández",2026-07-08T16:14:07Z,"The emergence of Quantum Software Engineering (QSE) responds to the need for systematic, disciplined, and quantifiable approaches to the development, operation, and maintenance of quantum software. Within this context, quantum computer certification represents a significant challenge: verifying that quantum devices produce valid entangled states despite hardware imperfections, noise, and decoherence. This paper presents QAccCert, a hybrid certification framework developed following QSE principles, demonstrating how heterogeneous technologies like FPGAs and Artificial Intelligence can be integrated for quantum processing. The framework implements entanglement certification through CHSH inequality violation in ideal quantum simulations using Qiskit AerSimulator. Through LLM-guided optimization, the system achieves 99.94% of the theoretical maximum of $2\sqrt{2}$, evidencing more efficient parameter space exploration than random search. These simulated results illustrate how QSE methodologies, combined with strategic technology interconnection, can be applied for practical and scalable quantum certification on real NISQ hardware in future work. This study provides a concrete case study of systematic quantum software development.",https://arxiv.org/abs/2607.07597v1,"quant-ph, cs.SE, eess.SY"
2607.07591,Quantum,Geometric Interpretation of Sum Photon Blockade,Timur Khudaiberganov,2026-07-08T16:12:49Z,"We present a geometric interpretation of the sum photon blockade effect in multimode quantum optical systems, such as semiconductor microresonators. The blockade condition \(c^{(n)} \cdot v = 0\) reflects the orthogonality of the \(n\)-photon amplitude vector to a target mode vector in an \(N\)-dimensional Hilbert space, visualized as the confinement of the state to a hyperplane.   A key result is the calculation of the maximum probability of the system remaining in the blockade subspace under the influence of decoherence processes (in particular, dephasing), which determines the practical feasibility and robustness of the effect. This approach extends to higher-order correlators \(g^{(2)}_Σ\) and cross-correlations, enabling the design of scalable quantum devices.   We introduce the concept of ""dark-state typicality"": as the number of modes \(M\) increases, the dark subspace annihilated by the collective mode operator asymptotically occupies a unit fraction of the \(n\)-boson Hilbert space. This allows the transition from fragile, finely tuned mechanisms to macroscopically robust non-classical light in large multimode bosonic architectures.   We consider continuum collective modes, hypotheses on correlation zeros and invariant manifolds, as well as the relationship between blockade and entanglement.",https://arxiv.org/abs/2607.07591v1,"cond-mat.mes-hall, quant-ph"
2607.07586,Quantum,Fidelity Analysis of Adiabatically Driven Donor Spins as Two-Qubit and Ququart Systems,"Brian Michon, James Keppens, Ashutosh Kinikar, George Simion, Kristof Moors, Bart Sorée",2026-07-08T16:09:52Z,"Donor spin systems host a native Hilbert space whose dimension exceeds that of a qubit, meaning they can be used as qudits. Here we study a \ce{Si{:}P} donor spin system through leakage-aware randomized benchmarking (RB) of native ququart $\mathcal{C}_4$ and encoded two-qubit $\mathcal{C}_2^{\otimes 2}$ Clifford groups. We implement adiabatic ramps to operate electron dipole spin resonance (EDSR) pulses at the ionization point, where the electron is shared halfway between the donor and the interface, and to operate electron spin resonance (ESR) pulses near the interface, motivated by the sensitivity of the effective magnetic field to charge noise at the ionization point. By placing the electron near the ionization point only during EDSR control and using sufficiently long displacement ramp durations, leakage outside the computational basis is strongly suppressed, which is crucial for optimized qudit control. We find in our analysis based on leakage RB that $\mathcal{C}_4$ consistently achieves $\sim 40$--$50\%$ lower (lower-bound) error rates $\varepsilon^{\mathrm{LB}}_\mathrm{PT}$ with respect to $\mathcal{C}_2^{\otimes 2}$, due to its reduced circuit complexity. These results indicate that donor spin qudits benefit from genuine qudit operation as opposed to imposed encoded qubit operation.",https://arxiv.org/abs/2607.07586v1,quant-ph
2607.07583,Quantum,Vacuum polarization and renormalized stress-energy tensor of spherical thin shells,"Julio Arrechea, Cormac Breen, Adrian Ottewill, Lorenzo Pisani, Peter Taylor",2026-07-08T16:05:01Z,"We provide a thorough study of the properties of the Boulware vacuum in the spacetime of a spherical, static thin shell with a Minkowski interior. To this end, we calculate the renormalized vacuum polarization and stress-energy tensor of massless scalar fields via the extended-coordinate prescription, paying particular attention to their scaling as the shell approaches the black hole limit. Near the surface of the thin shell, we obtain the expected leading-order singular behavior of both quantities via two independent methods: a high-frequency approximation for the modes, and a weak-field approximation. At the center of the shell we find non-local, Casimir-like contributions that remain finite in the black hole limit, and whose backreaction effects we compute via the semiclassical Einstein equations. Away from these regions amenable to analytic treatment, we obtain numerical results for a wide range of shell compactnesses and field couplings. In the black hole limit, we show that the vacuum polarization and renormalized stress-energy tensor outside the shell quickly approach the ones generated by a Schwarzschild black hole, suggesting a possible universality in the vacuum outside highly compact horizonless objects. This work addresses the conceptual and technical aspects necessary for computing renormalized expectation values in matter configurations, laying the foundations for future explorations on the subject.",https://arxiv.org/abs/2607.07583v1,"gr-qc, hep-th, quant-ph"
