id,domain,title,authors,published,abstract,url,categories
2606.06445,Quantum,Resource Letter QIE-1: Research in quantum information education,"Josephine C. Meyer, Simon Goorney, Tunde Kushimo, Zeki C. Seskir",2026-06-04T17:43:18Z,"In celebration of the 2025 UN International Year of Quantum Science and Technology, this Resource Letter surveys the rapidly-growing field of scholarship in quantum information science and engineering (QISE) education. It is primarily written as a guide for educators wishing to get started teaching QISE using research-based teaching methods, as well as for discipline-based education research (DBER) practitioners looking to get started in this field. Topics covered include scoping the field of QISE education, research into student reasoning in QISE, research-based and research-inspired curricular materials from the high school to graduate level, research-based assessments, simulation and gamification tools, and tools for incorporating discussion of the societal and ethical implications of quantum technologies into the classroom.",https://arxiv.org/abs/2606.06445v1,"physics.ed-ph, quant-ph"
2606.06442,Quantum,Nanostructure modelling with early fault tolerant quantum computers,"Zhu Sun, Christian Binder, Balint Koczor, Simon Benjamin",2026-06-04T17:41:43Z,"Semiconductor nanostructures are central to many developing technologies. Notably, double quantum dots are especially important for semiconductor spin-qubit architectures, quantum sensing applications, and quantum-dot solar cells. Accurate modelling is highly desirable but conventional methods can struggle when dynamics involve more than two interacting electrons. In this work, we present a quantum simulation framework capable of addressing multi-electron double quantum dots. We adopt an efficiently scaling 1$^\text{st}$ quantised representation of the system and develop algorithms based on both Trotterisation and qubitisation. Incorporating insights from classical simulations enables us to produce resource estimates that are more realistic than those obtained from theoretical error bounds. Using a standard surface code model with physical noise at $10^{-3}$, our results indicate that the ground-state energy of four electrons in a double quantum dot can be estimated in approximately 24 hours using 226k physical qubits, or an eight-electron system in 3.4 days with 314k qubits (with runtimes falling dramatically when more qubits are available). We anticipate that incorporating very recent advances including dense surface code architectures (Low et al. arXiv:2605.30455) may reduce these costs significantly further. We conclude that early fault tolerant computers may prove to be valuable tools for designing mature-era quantum technologies.",https://arxiv.org/abs/2606.06442v1,quant-ph
2606.06432,Energy,Quantum Thermal Logic Gates,"Shuvadip Ghosh, Arnab Ghosh, Bivas Dutta, Papiya Maity",2026-06-04T17:36:29Z,We propose a new concept for quantum thermal logic gates -- analogous to classical electronic logic gates -- that exploit the heat current in a coupled quantum-dot system tunnel-coupled to metallic thermal reservoirs for logic operations in quantum circuits. We obtained a remarkable one-to-one correspondence with the structure of classical electronic logic gate circuits. An experimental setup is presented that demonstrates a realizable nano-electronic quantum circuit architecture for implementing such quantum thermal logic operations.,https://arxiv.org/abs/2606.06432v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, cond-mat.str-el, quant-ph"
2606.06412,Quantum,Nonreversible Gauge Fields in Fokker--Planck Dynamics: Supersymmetric Hamiltonians and Learned Finite Forces,Masayuki Ohzeki,2026-06-04T17:15:50Z,"We formulate stationary-density-preserving nonreversible perturbations of Fokker--Planck dynamics as gauge fields that deform relaxation spectra while leaving the invariant state fixed. When detailed balance holds, a similarity transformation maps the reversible Fokker--Planck operator to a Witten-Laplacian-type supersymmetric Hamiltonian; nonreversible gauges then appear as non-Hermitian perturbations that preserve the zero mode but modify the excited spectrum. This operator viewpoint gives a common language for relaxation gaps, circulating probability currents, hypocoercive acceleration, and finite control costs. We represent admissible gauge currents by antisymmetric tensor fields and identify the detailed-balance-violating Ohzeki--Ichiki force as a constant symplectic example whose infinite-strength limit is Hamiltonian dynamics. The continuous-time spectral gap alone does not select a finite gauge strength, so we introduce a finite-time regularized objective and an actor--critic procedure for learning the gauge. An exactly solvable anisotropic Gaussian Ornstein--Uhlenbeck benchmark separates the spectral transition from the finite-time optimum and shows that the learned gauge recovers the Lyapunov-equation optimum. A double-well benchmark then illustrates the same constrained selection in a nonconvex metastable landscape. Stochastic gradient methods enter this framework as physically relevant Fokker--Planck systems: mini-batch noise acts as an effective diffusion tensor, and adaptive methods such as Adam correspond to metric choices with possible nonequilibrium currents.",https://arxiv.org/abs/2606.06412v1,"cond-mat.dis-nn, quant-ph, stat.ML"
2606.06392,Quantum,Robustness of Entanglement Manipulation for almost i.i.d. sources,Nilanjana Datta,2026-06-04T16:59:33Z,"We study the robustness of asymptotic entanglement manipulation beyond the exact i.i.d. regime, focusing on Mazzola--Sutter--Renner (MSR) almost i.i.d. sources, which allow a sublinear number of deviations from a tensor-power structure. For pure MSR sources along a bipartite reference state $|φ\rangle_{AB}$, we prove that the entanglement concentration rate is robust: every rate below the entropy of entanglement $S(φ_A)$ remains achievable. Moreover, this can be done by a single Schur--Weyl concentration protocol that is universal within the MSR class, depending only on the reference state and not on the particular source sequence. For mixed MSR sources along a reference state $ρ_{AB}$, we prove a source-dependent entanglement-distillation achievability result: every rate below the coherent information $I(A\rangle B)_ρ$ of the reference state is achievable, although the entanglement distillation protocol may depend on the particular MSR source sequence. For the reverse task of entanglement dilution, we prove a rate-robustness theorem: the asymptotic entanglement cost of any MSR target sequence along $ρ_{AB}$ is at most $E_F^\infty(ρ_{AB})$, the regularized entanglement of formation of the reference state. To establish these results, we prove structural and entropic properties of MSR almost i.i.d. sequences which may be useful in other information-theoretic settings. Thus, for the achievability statements considered here, MSR almost i.i.d. perturbations exhibit the same asymptotic behaviour as their i.i.d. reference states, despite allowing sublinear deviations from a tensor-power structure.",https://arxiv.org/abs/2606.06392v1,quant-ph
2606.06365,Quantum,A framework for low-overhead quantum fault tolerance via spacetime lifting,"Yijia Xu, Yixu Wang, Zi-Wen Liu",2026-06-04T16:34:10Z,"Fault-tolerant quantum computation is inherently a spacetime problem, requiring not merely good static quantum error-correcting codes but also low-overhead protocols for protecting and manipulating encoded quantum information over time. Fault complexes provide a homological framework for treating such protocols as single spacetime objects. In this work, we initiate the study of low-overhead fault complexes by introducing {spacetime lifting}, a method that constructs fault complexes from symmetry-reduced product structures beyond standard foliation. We show that spacetime lifting yields fault complexes and in particular {spacetime-lifted} memory experiments with almost-linear fault distance in the total spacetime cost, which substantially outperforms existing constructions. We further interpret fault complexes as measurement-based cluster-state protocols and identify general conditions under which they realize fault-tolerant logical teleportation, showing that spacetime-lifted constructions combine favorable scaling with operational schemes. Our study opens a path toward more efficient quantum fault tolerance through general complex constructions.",https://arxiv.org/abs/2606.06365v1,quant-ph
2606.06362,Quantum,A closed system setting for quantum thermalisation in free fermions,"Purvaash Panduranghan-Udhayashankar, Filiberto Ares, Pasquale Calabrese",2026-06-04T16:31:03Z,"We study thermalisation and the possible occurrence of the Mpemba effect in a closed quantum setting that mimics the interaction of a system with thermal reservoirs coupled only at its boundaries. Specifically, we consider a tripartite geometry in which a finite chain, initially prepared at a finite temperature, is suddenly connected on both sides to two semi-infinite chains of the same nature held at a different temperature. These outer chains act as thermal baths, while the full system evolves unitarily under a homogeneous Hamiltonian. This setup provides a simple quantum realisation of a temperature quench and closely resembles the original scenario in which the classical Mpemba effect was first observed. We focus on two paradigmatic free-fermion models, the XX chain and the transverse-field Ising chain, which respectively preserve and break the global $U(1)$ particle-number symmetry. As a probe of relaxation, we consider the Frobenius distance between the time-evolved reduced density matrix of the central subsystem and its stationary state, which is the thermal state at the bath temperature. Exploiting the free-fermionic structure of both models, the dynamics remains Gaussian and the Frobenius distance can be expressed exactly in terms of two-point correlation functions. Combining this representation with generalised hydrodynamics, we derive analytical predictions for the Frobenius distance in the hydrodynamic limit, providing a complete characterisation of the thermalisation process. Using these results, we investigate the possible occurrence of the Mpemba effect. We find that, despite the genuine non-equilibrium dynamics displayed by the system, no Mpemba effect arises in this setting. Our analysis identifies a broad class of boundary-driven thermalisation protocols in which relaxation is fully characterised analytically and exhibits no anomalous acceleration of equilibration.",https://arxiv.org/abs/2606.06362v1,"cond-mat.stat-mech, quant-ph"
2606.06341,Quantum,Benchmarking Floquet Master Equations for Periodically Driven Open Quantum Systems,"Konrad Mickiewicz, Valentin Link, Walter T. Strunz",2026-06-04T16:13:51Z,"The dynamics of open quantum systems is commonly described by quantum master equations derived under the assumption of weak system-bath coupling and a separation of timescales between system and bath. When the system is additionally subjected to a periodic driving, the validity of the resulting Floquet master equations is further restricted to regimes of weak or high-frequency driving. Here, we benchmark a set of commonly used Floquet master equations for a model of two locally driven spins coupled to a shared Ohmic reservoir at finite temperature. We systematically probe the accuracy of the equations as a function of the driving parameters, thus identifying limits of their applicability. Dynamical maps predicted by each master equation are compared against numerically exact non-Markovian simulations, tracking the full relaxation dynamics. We find that the accuracy of each master equation closely reflects the assumptions underlying its derivation. For the Floquet-Lindblad equation, errors can be strongly amplified near resonances where the secular approximation breaks down, while approaches that avoid the secular approximation perform better and exhibit a more systematic dependence of the error on driving frequency and amplitude.",https://arxiv.org/abs/2606.06341v1,quant-ph
2606.06318,Quantum,Reliability of asymptotic work extraction,"Kaito Watanabe, Bartosz Regula, Marco Tomamichel, Ryuji Takagi",2026-06-04T15:55:00Z,"Extracting work from quantum states is a fundamental task in quantum thermodynamics. Previous studies have primarily focused on determining the best achievable rate of work extraction, and remarkably, this characterization appeared to remain unchanged regardless of the choice of allowed processes: whether one considers the operationally motivated class of energy-conserving thermal operations, or the axiomatic class of Gibbs-preserving operations, the optimal extractable work is given by the Helmholtz free energy. Here, we challenge this perspective, showing that a more refined analysis of the asymptotic performance of work extraction reveals significant differences in the performance for the two different classes of free operations. Precisely, we focus on the trade-off between the extraction rate and its reliability, characterized by the optimal asymptotic speed at which the extraction error can be suppressed. We establish that the reliability of Gibbs-preserving operations and of thermal operations are respectively characterized by the Petz and the sandwiched Rényi relative entropies, demonstrating that the former in general strictly outperforms the latter, and providing new interpretations of several information-theoretic divergences. Our analysis reveals that operational constraints such as energy conservation impose stronger limitations on the achievable precision of quantum tasks than can be inferred from their asymptotic rates, thereby questioning the use of Gibbs-preserving operations as a mathematically convenient substitute for the physically realizable thermal processes.",https://arxiv.org/abs/2606.06318v1,"quant-ph, cond-mat.stat-mech"
2606.06316,Quantum,Quantum enhanced rare event discovery and sampling,"Naixu Guo, Po-Wei Huang, Qisheng Wang, Jayne Thompson, Patrick Rebentrost, Mile Gu, Chengran Yang",2026-06-04T15:54:53Z,"Financial crashes, cascading failures in infrastructure, and critical errors in AI systems are frequently triggered by events that occur with extremely small probability. Efficiently discovering and sampling events with probability below a threshold is therefore of critical interest. Yet this task is highly non-trivial using existing classical or quantum methods. Being rare, such events require an immense sampling overhead to collect sufficient data samples. Moreover, because the rare events are not known in advance, they cannot be flagged for amplification using standard techniques. Here, we introduce a quantum algorithm for rare-event discovery and sampling without first learning which events are rare. The algorithm achieves the optimal quantum scaling with the rarity threshold. We further demonstrate that this can achieve a quadratic speedup for heavy-tailed systems whose tail has nonvanishing total mass, and translates into a robust polynomial speedup for stationary stochastic processes, with the exponent determined by its entropy-rate structure.",https://arxiv.org/abs/2606.06316v1,"quant-ph, cs.AI, cs.DS"
2606.06287,Quantum,Quantum Algorithms for Triangle Cut Sparsification,"Shan Jiang, Pan Peng",2026-06-04T15:25:34Z,"Triangles capture higher-order structures in graphs and are fundamental to applications such as clustering and network analysis.   To enable efficient use of such structures at scale, we study the problem of \emph{triangle cut sparsification}, which aims to reduce the graph size while approximately preserving triangle counts across every cut.   We investigate \emph{quantum algorithms} for this problem, using triangle listing as our main technical ingredient.   In particular, we present a quantum algorithm for triangle listing that, for a graph with $n$ vertices, $m$ edges, and $t$ triangles, runs in time $T_{\mathrm{q\text{-}list}} =$ $\widetilde{O}\bigl(\min(n^{5/4}t^{7/12} + n^{7/6}t^{7/9}, m + m^{3/4}t^{1/2},$ $n^{3/2}t^{1/2})\bigr)$, improving upon the best known classical bounds over a broad range of parameters. Our algorithm is based on a heavy-light vertex partition and an extension of triangle detection via quantum walks and Grover search.   Leveraging this result, we design a quantum algorithm for constructing $\varepsilon$-triangle cut sparsifiers of size $\widetilde{O}(n/\varepsilon^2)$ in time $\widetilde{O}(T_{\mathrm{q\text{-}list}} + \sqrt{mn}/\varepsilon)$.   Finally, we demonstrate applications to clustering algorithms based on triangle-related measures   and prove a lower bound of $Ω(n/\varepsilon^2)$ on the size of any $\varepsilon$-triangle cut sparsifiers.",https://arxiv.org/abs/2606.06287v1,"quant-ph, cs.DS"
2606.06259,Quantum,Non-equilibrium thermodynamics of collapse models in the strongly non-Gaussian regime,"Pedro B. Melo, Pedro V. Paraguassú, Simone Artini, Gabriele Lo Monaco, Sandro Donadi, Mauro Paternostro",2026-06-04T15:04:07Z,"Standard objective collapse models offer a unified approach to the quantum measurement problem but predict an unphysical, indefinite increase in the energy of the system. The dissipative Diósi-Penrose (dDP) model resolves this heating issue by introducing a linear friction mechanism. However, this modification induces complex, non-Gaussian phase-space dynamics. We rigorously establish the thermodynamic consistency of this friction mechanism -- extended to the CSL model -- across both weakly and strongly non-Gaussian regimes. Using the Wigner phase-space formalism, we go significantly beyond the quadratic approximation and, to bypass the failure of perturbative methods under strong dissipation, introduce a novel exact pseudo-spectral simulation approach. Our analysis reveals that the system subjected to the dDP mechanism does not thermalize, but rather settles into a non-equilibrium steady-state (NESS) where the asymptotic non-Gaussianity scales as the third power of the dissipation parameter $β$. By evaluating the Wigner entropy production, we confirm the thermodynamic validity of the model and demonstrate that highly sensitive information-theoretic quantities require exact numerical methods to accurately capture the key non-Gaussian tails of the distribution.",https://arxiv.org/abs/2606.06259v1,"quant-ph, cond-mat.stat-mech"
2606.06246,Quantum,Multiple Quantum Hypothesis Testing: One-Shot Pairwise Bounds and Sharp Asymptotics,"Hao-Chung Cheng, Po-Chieh Liu",2026-06-04T14:49:12Z,"We consider Bayesian discrimination among multiple quantum states and establish a dimension-free one-shot upper bound on the minimum probability of error in terms of the sum of pairwise errors. This resolves a conjecture of Audenaert and Mosonyi [J. Math. Phys. 55 (2014)] and improves the multiple quantum Chernoff bound of Li [Ann. Statist. 44 (2016)] by removing its dimension-dependent prefactor. In the asymptotic many-copy regime, our bound proves the achievability of the multiple quantum Chernoff distance for arbitrary separable Hilbert spaces, thereby settling the previously open infinite-dimensional case, and further yields constant-factor sharp asymptotics for the optimal error probability.   In binary quantum hypothesis testing, we prove that the minimum error probability is characterized, up to universal constants, by a trace harmonic-mean quantity. Consequently, the optimal binary quantum error probability is within a factor of two of the optimal classical error probability for the associated Nussbaum-Szkoła distributions, complementing the lower bound of Nussbaum and Szkoła [Ann. Statist. 37 (2009)].",https://arxiv.org/abs/2606.06246v1,"quant-ph, cs.IT, math-ph, math.FA, math.ST"
2606.06204,Quantum,Semidefinite-programming hierarchies for classically simulable state families,"Mengyan Li, Yanning Jia, Fenzhuo Guo, Haifeng Dong, Sujuan Qin, Fei Gao",2026-06-04T14:09:49Z,"Identifying whether a state family admits an irreducible quantum advantage is a fundamental task in quantum resource theory and quantum information processing. Here we study classically simulable state families, namely those residing within the convex hull of pairwise commuting families and therefore admitting a classical explanation. We develop a complete semidefinite-programming (SDP) hierarchy characterizing the set of classically simulable state families in arbitrary finite dimension. The key step is to reformulate classical simulability as a feasibility problem over deterministic response functions and auxiliary positive-operator-valued measures (POVMs) simulable by rank-one projective measurements. We establish a complete SDP hierarchy for rank-one projectively simulable POVMs and transfer the resulting characterization to state families, yielding both primal feasibility tests and dual affine witnesses certifying failure of classical simulability. Applying the hierarchy to state families mixed with depolarizing noise gives computable upper bounds on the critical classical visibility, which are matched by explicit classical simulations in several symmetric examples. These results provide a systematic convex-optimization framework for certifying classical simulability of quantum state families.",https://arxiv.org/abs/2606.06204v1,quant-ph
2606.06138,Quantum,Charge-Conjugation Violation and Population Asymmetry in Bipartite Fermionic Lattices,"Di Xiao, Xue-Ting Fang, Lushuai Cao, Zhong-Kun Hu, Peter Schmelcher",2026-06-04T13:19:43Z,"Charge conjugation violation (CCV) is a central concept in particle physics and appears also for quasiparticles in quantum many-body systems, which typically relies on an embedded external symmetry breaking to the underlying system. An open question is how an intrinsic CCV mechanism could emerge and what its macroscopic consequences would be. We establish sublattice kinks in bipartite fermionic lattices as a concrete setup showing intrinsic CCV. The intrinsic CCV of the sublattice kink is based on the graph-topological nature of the underlying Hamiltonian, with no explicit symmetry breaking taking place. It leads to a population asymmetry of different configurations and imprints a hidden leaf-like structure in the eigenenergy spectrum. The population asymmetry also leads to an imbalanced sublattice-kink production triggered by the vacuum-instability in the quench dynamics. Our work demonstrates the graph topology as the microscopic origin of intrinsic CCV, with the population asymmetry as the macroscopic consequence, of which the proposed setup is highly amenable to experimental implementation via cold-atom quantum simulators.",https://arxiv.org/abs/2606.06138v1,"cond-mat.quant-gas, physics.atom-ph, quant-ph"
2606.06128,Energy,Ferroelectric brightening of spin forbidden dark excitons in a WSe2/hybrid perovskite heterostructure,"Xinyun Wang, Magdalena Grzeszczyk, Maxim Trushin, Ivan Verzhbitskiy, Dmitrii Litvinov, Yi Wei Ho, Yuan Chen, Zhenyue Wu, Mykola Telychko, Chuanqi Zhang, Andres Granados del Aguila, Kuan Eng Johnson Goh, Xinwei Li, Goki Eda, Shaffique Adam, Maciej Koperski, Kian Ping Loh",2026-06-04T13:16:07Z,"Long-lived dark excitons in monolayer WSe2 present promising candidates for carrying spin and valley information, but their optical access and spin manipulation have conventionally required the use of strong external magnetic fields. Here, using a ferroelectric hybrid perovskite heterostructure, we leverage the ferroelectric proximity effect to break the WSe2's in-plane rotational symmetry and brighten the spin-forbidden dark excitons under zero magnetic field conditions. Furthermore, we show that the twist angle between the WSe2 and perovskite crystals controls the ferroelectric coupling strength and valley-contrasting polarization. Our proposed mechanism, supported by a four-band tight-binding model, suggests that the ferroelectric proximity effect induces an asymmetric intersublattice interaction, generating an effective in-plane spin-orbit coupling (SOC) field that rotates spin/valley polarization and brightens dark excitons. Our work establishes ferroelectric proximity coupling as an electrically reconfigurable, magnetic-field-free strategy for spin exciton control in two-dimensional semiconductors.",https://arxiv.org/abs/2606.06128v1,"cond-mat.mtrl-sci, quant-ph"
2606.06107,Quantum,Deployed trusted-node quantum key distribution over 300 km with a multi-core fiber access link,"Martin Clason, Joakim Argillander, Didrik Bergström, Daniel Spegel-Lexne, Giulio Foletto, Ashraf El Hassan, Mohamed Bourennane, Onur Günlü, Katia Gallo, Rui Lin, Guilherme B. Xavier",2026-06-04T12:53:46Z,"Quantum key distribution (QKD) is increasingly considered for deployment in realistic communication networks, where long distances, heterogeneous fiber infrastructure, and coexistence with classical traffic present substantial challenges. Here, we demonstrate trusted-node QKD between Linköping University and the Stockholm hub of the Swedish national quantum communication infrastructure over 270 km of deployed single-mode fiber, extended by a 33 km multi-core fiber (MCF) segment emulating a metropolitan access link, for a total distance of 303 km. The two sub-links use commercial QKD systems whose receivers are interfaced with external superconducting nanowire single-photon detectors, enabling operation at losses beyond those supported by standard internal gated-mode detectors. We operate the link while actively switching the QKD channel between two MCF cores, with co-propagating Ethernet traffic and injected broadband optical noise in the other cores. The results demonstrate the integration of commercial QKD into demanding, dynamically reconfigurable fiber infrastructure relevant to future hybrid quantum-classical networks. Finally, using the generated secret keys, we illustrate how limited and time-varying QKD throughput affects one-time-pad-protected image transmission: image fidelity depends strongly on the available QKD-generated key budget and the choice of compression algorithm, highlighting application-level challenges for QKD-based encryption in realistic scenarios.",https://arxiv.org/abs/2606.06107v1,"quant-ph, physics.optics"
2606.06101,Quantum,Quantum-limited estimation of atmospheric turbulence via spatial mode decomposition,"A. Hrebeniuk, M. Klen, I. Karuseichyk, N. Treps, A. A. Semenov",2026-06-04T12:40:26Z,"We establish the ultimate precision limit for estimating the optical spatial coherence radius (Fried parameter) within a quantum metrological framework. In the weak field regime, we show that spatial-mode decomposition -- originally introduced for superresolution imaging -- enables substantially more precise estimation than conventional direct imaging when the receiver aperture is smaller than the coherence radius.",https://arxiv.org/abs/2606.06101v1,"quant-ph, physics.ao-ph, physics.optics"
2606.06070,Quantum,Efficient Quantum Circuit Construction of Controlled Time-Evolution for Arbitrary Pauli-Sum Hamiltonians,"Shintaro Fujiwara, Naoki Yamamoto, Naoki Ishikawa",2026-06-04T12:10:56Z,"Controlled time-evolution circuits select forward or backward Hamiltonian time evolution according to the state of an ancilla qubit. They are fundamental building blocks in quantum eigenvalue transformation of unitaries, Hamiltonian filtering, and related quantum algorithms. A direct realization adds ancilla control to the elementary gates of the time-evolution circuit and therefore increases the two-qubit gate count, compiled T depth and CX depth. We develop an efficient recursive algorithm that, for an arbitrary Pauli-sum Hamiltonian, partitions the input Pauli terms into groups and assigns to each group a sign-flip Pauli string that anti-commutes with the in-group terms, thereby removing ancilla control from the grouped time-evolution blocks. Numerical benchmarks on random Hamiltonians and structured spin Hamiltonians show reductions in compiled T depth and compiled CX depth. For a Kagome Hamiltonian with 24 spins under full connectivity, the proposed construction reduces the compiled T depth by 85.2% and the compiled CX depth by 68.9%, compared with a conventional implementation that decomposes the Hamiltonian into individual Pauli terms and implements the controlled time evolution of each term by directly adding the ancilla qubit to the corresponding Pauli-rotation circuit.",https://arxiv.org/abs/2606.06070v1,quant-ph
2606.06069,Quantum,Forbidden transitions in superconducting artificial atoms,"Alberto Del Ángel Medina, Théo Sépulcre, Ricardo Gutiérrez-Jáuregui, Anton Frisk Kockum",2026-06-04T12:10:15Z,"Artificial atoms built from Josephson junctions have become a powerful tool to explore the limits of quantum optics due to their strong coupling to electromagnetic fields and their sensitivity to changes at the single-photon level. This sensitivity to quantum fluctuations complements their metrological and computational use, which are based on the precise oscillating frequency of the underlying supercurrents. We present here a theory for Josephson junctions immersed in electromagnetic fields where focus is shifted from temporal correlations and towards spatial ones. Unlike the commonly used circuit and black-box descriptions, our work is based on a microscopic model that enables systematically accounting for the effect of the spatial and vectorial profile of an electromagnetic field over a junction. As an example of the interactions that emerge in such a setup, we investigate the possibility of driving a junction via a quadrupole transition, using typical experimental parameters in existing devices. With the transition being dependent on the gradient of the electric field -- rather than its intensity -- the junction can be excited in a region where the electric field vanishes.",https://arxiv.org/abs/2606.06069v1,quant-ph
2606.06062,Quantum,Barbell Codes: qLDPC Codes for Superconducting Quantum Hardware,"Shin Ho Choe, Vincent Steffan, Florian Vigneau, Pedro Parrado-Rodríguez, Hsiang-Sheng Ku, Martin Leib, Francisco Revson Fernandes Pereira, Fedor Šimkovic",2026-06-04T12:01:24Z,"The major challenge on the way to fault-tolerant quantum computing comes from the insufficient quality of hardware components and the difficulty of scaling their number without further compromising fidelity. Quantum Low-Density Parity-Check (qLDPC) codes offer a promising solution by encoding logical qubits with low overhead and at a comparatively high code distance. However, it remains an open question how to scalably implement efficient qLDPC codes on fixed-connectivity quantum chips without increasing hardware complexity to enable the non-local interactions in their underlying QEC cycles. We resolve this challenge for the first time by introducing a family of qLDPC ""barbell"" codes accompanied by a realistic chip layout that natively supports all required two-qubit interactions. Crucially, the hardware complexity required to implement barbell codes remains constant as code distance increases. We provide a detailed investigation into the feasibility of all required hardware components and simulate a specific family of barbell codes against circuit-level noise. We find that, with a modest overhead of $<30$ data qubits per logical qubit, barbell codes can preserve information at a physical noise strength of $10^{-4}$ for several trillion QEC cycles. Simulations of logical multi-Pauli measurements, performed with circuits tailored to the chip, yield similar logical performance per QEC round, indicating that entangling gates between logical qubits in barbell codes can be realized fault-tolerantly.",https://arxiv.org/abs/2606.06062v1,quant-ph
2606.06019,Quantum,Polymer quantum mechanics on compact configuration spaces,"Maxwell R. Siebersma, Basie Seibert, Samuel Shuman, David A. Craig",2026-06-04T11:09:41Z,"""Polymer quantum mechanics"" is the name given to a quantization scheme inspired by loop quantum gravity in which the configuration space of the theory is chosen to have a discrete topology. Polymer quantization yields a representation of the canonical commutation relations that is genuinely distinct from the conventional ""Schrödinger"" representation. In this paper, we summarize the main features of polymer quantum mechanics and investigate in detail the polymer quantization of systems with configuration spaces that are classically compact. We show explicitly how using the standard construction of polymer states leads to a Hilbert space of states defined on a finite graph of points. By way of example, we find the exact energy eigenvalues and eigenfunctions for a particle on a ring and a particle in a box defined on such lattices, and discuss similarities and differences from standard Schrödinger quantum mechanics. We also explore the continuum limit of states in these systems, and demonstrate in detail how the exact eigenfunctions in the position representation approach their continuum counterparts.",https://arxiv.org/abs/2606.06019v1,"quant-ph, gr-qc"
2606.06015,Quantum,"Quantum computing for accurate large-scale electronic-structure calculations: DFT-embedded, post-processed quantum-selected configuration interaction","Tuan Minh Do, Yuichiro Yoshida, Tomoya Shiota, Wataru Mizukami",2026-06-04T11:04:08Z,"We present a multilevel embedding framework for quantum chemistry calculations on a quantum computer. In our framework, a quantum algorithm treats the strongly correlated active space, while a high-level wave-function method such as coupled cluster theory or multireference perturbation theory recovers the remaining correlation in the surrounding region. A sampling-based quantum algorithm, quantum-selected configuration interaction, bridges the quantum and classical treatments. The entire calculation is embedded in a low-cost density functional theory description of the surrounding environment using Manby's projection technique. We apply the framework to organic, metal-organic, and metallic systems, computing bond dissociation energies, adsorption energies, and reaction barriers using only the subset of qubits of a 144-qubit superconducting quantum computer at the University of Osaka and achieving $\sim$1 kcal/mol agreement with classical references for a Menshutkin $\mathrm{S_N2}$ reaction inside a carbon nanotube. Our results may open the way to quantitatively reliable quantum-classical hybrid calculations for large-scale chemical systems.",https://arxiv.org/abs/2606.06015v1,"physics.chem-ph, quant-ph"
2606.05992,Quantum,Rapid Gaussian Boson Sampling Circuit Screening for GKP States Creation via a Two-Stage Machine Learning Surrogate,"Mohammad Amin Khanpour, Hossein Davoodi Yeganeh",2026-06-04T10:39:09Z,"Gottesman-Kitaev-Preskill (GKP) states are essential non-Gaussian resources for fault-tolerant photonic quantum computing, enabling logical qubit encoding with intrinsic robustness against errors. Several approaches to GKP state preparation have been explored, including measurement-based protocols in circuit QED and trapped-ion systems, cat-state breeding, and photon-subtraction schemes. However, these methods are either restricted to specific platforms or require deep non-Gaussian resource chains with exponentially low success probabilities. Gaussian Boson Sampling (GBS) offers a compelling all-photonic alternative by generating non-Gaussian states through measurement-induced nonlinearity, without the need for matter-based ancilla or active feedforward. Nevertheless, its practical implementation is limited by the exponential computational cost of evaluating matrix hafnians-#P-complete functions that govern photon-number probabilities. To address this challenge, we introduce a two-stage Histogram Gradient Boosting surrogate pipeline that predicts, without any hafnian computation, the optimal heralding pattern, circuit fidelity, and post-selection probability for candidate GBS circuits, while reserving exact quantum simulation exclusively for surrogate-selected candidates. Trained on circuit configurations across 3-5 optical modes, the surrogate achieves 90.0% GKP-detection accuracy on a held-out set, representing a 23.7 percentage-point improvement over the baseline, with a fidelity mean absolute error of 0.032 and a log-scale post-selection probability $R^2 = 0.837$, reducing the total simulation burden by approximately 90%.",https://arxiv.org/abs/2606.05992v1,quant-ph
2606.05968,Quantum,Shattering the Symmetry Trap in Fixed-Ansatz VQE: An Accelerated ADAPT-VQE Study of Three Pillar Molecules under Bravyi-Kitaev Mapping,Hermawan Kresno Dipojono,2026-06-04T10:13:23Z,"Fixed-ansatz Variational Quantum Eigensolvers (VQE), such as the Unitary Coupled Cluster with Singles and Doubles (UCCSD) framework, frequently suffer from severe initialization paralyzation and zero-gradient traps when evaluated using the non-local Bravyi-Kitaev (BK) fermion-to-qubit mapping. In this work, we systematically demonstrate how the Adaptive Derivative-Assembled Pseudo-Trotter (ADAPT-VQE) framework shatters these structural limitations across three distinct electronic and geometric molecular pillars: Lithium Hydride ($\text{LiH}$), Hydrogen Fluoride ($\text{HF}$), and Water ($\text{H}_2\text{O}$), under heavily stretched or asymmetric multi-reference configurations. While conventional UCCSD-VQE flatlines completely at a zero energy shift ($0.000000$~Ha) due to global phase cancellations inherent to the BK tree structures, our dynamic ADAPT-VQE loop successfully isolates the dominant symmetry-breaking operators using analytical commutator gradients. To bypass the severe $\mathcal{O}(N^3)$ computational bottlenecks of dense matrix exponentiation and Singular Value Decomposition on larger registers, we implement a highly optimized, vector-based Taylor series expansion state-evolution engine. Our numerical results show that the accelerated ADAPT-VQE framework achieves instant, exact Full Configuration Interaction (FCI) convergence within the very first macro-cycle across all three molecular systems, maintaining absolute numerical stability up to a 12-qubit register space. This study establishes a robust, hardware-efficient path for simulating strongly correlated, highly polarized triatomic chemical environments on near-term local architectures.",https://arxiv.org/abs/2606.05968v1,quant-ph
