id,domain,title,authors,published,abstract,url,categories
2607.09592,Quantum,A Semiclassical Gaussian Wavepacket Method for Non-Adiabatic Molecular Dynamics,"Lorenzo Bocchi, Jia-Xi Zeng, Michele Ceotto",2026-07-10T16:47:22Z,"We introduce two non-adiabatic semiclassical methods that employ two coupled Gaussian wavepackets, each one traveling on a separate diabatic potential energy surface. The wavepackets take the form of thawed Gaussians and are driven by classical equations of motion which account for the diabatic coupling. The classical equations of motion are derived in one case by enforcing the thawed Gaussian ansatz, while in the other the time-dependent variational principles to the thawed Gaussian ansatz. After a sanity check where both approximations reproduce Rabi oscillations, the methods are applied to two non-adiabatic potential energy scenarios. The first one involves two coupled displaced harmonic oscillators, as in a typical electron transfer reaction. The second one comprises a Morse potential coupled to an upper dissociative state, modeling a photo-dissociation process. In both scenarios, the variational thawed Gaussian approach is quite accurate, while the standard thawed Gaussian one fails to fully capture the non-adiabatic effects. Ultimately, non-adiabatic molecular dynamics is reproduced by means of two classical trajectories without introducing any artificial jump or other ad-hoc non-classical effects.",https://arxiv.org/abs/2607.09592v1,"physics.chem-ph, quant-ph"
2607.09570,Quantum,Confinement drives valley splitting above 4K in buried silicon quantum wells,"Davide Degli Esposti, Emma Catherine Brann, Asser Elsayed, Davide Costa, Mark Friesen, Giordano Scappucci",2026-07-10T16:17:20Z,"Controlling the energy scales of a quantum system is essential for defining robust qubits. In silicon spin qubits, the nearly degenerate conduction-band valleys create a leakage channel from the single-spin computational basis, posing a challenge to scaling and to shuttling-based architectures. Here, we measure the relevant energy scales of single-electron spin qubits in buried silicon quantum wells co-designed for low disorder and high valley splitting. Across a linear array of four quantum dots with an average orbital energy of 2.4(2) meV, we report an average single-electron valley splitting of 0.40(6) meV and an average two-electron singlet-triplet splitting of 0.24(7) meV. In three dots, we observe a strong correlation between valley splitting and orbital energy, with an average linear coefficient of $\approx 0.22$ (meV/meV), demonstrating that electrostatic confinement can increase the valley splitting by several hundred microelectronvolts. In contrast, the remaining dot exhibits the highest valley splitting of 0.76(2) meV and low correlation, suggesting excellent characteristics for spin-qubit operation. Our findings demonstrate that strong confinement can be exploited in buried quantum wells to effectively enhance the valley splitting, thereby establishing a viable path toward the realization of shuttling and sparse-occupation-based architectures in low-disorder heterostructures.",https://arxiv.org/abs/2607.09570v1,"cond-mat.mes-hall, quant-ph"
2607.09534,Quantum,Higher-Order Programs with Indefinite Causal Orders: a Linear Approach to Coherent Control of Quantum Processes,"Kathleen Barsse, Romain Péchoux, Simon Perdrix",2026-07-10T15:38:33Z,"Processes with indefinite causal orders (ICOs), such as the quantum switch, are higher-order quantum processes that superpose the order in which quantum operations are performed. Such coherent control yields computational advantages but is not faithfully captured by existing quantum programming languages: either they are restricted to the unitary case, and thus cannot combine ICOs with measurement, or they treat coherent control nonlinearly. In both cases, they do not realize the full computational power of ICOs. We introduce a higher-order quantum functional language that supports general quantum computation, not merely the permutation of channels, and whose linear type system allows quantum control to be well-defined beyond the unitary case, on arbitrary quantum channels. We equip this language with a small-step operational semantics that synchronizes measurement outcomes across superposed branches, using device references and a memory function. We also give a denotational semantics by means of completely positive maps. With linearity as the only constraint, some well-typed terms would denote unphysical maps. We therefore impose a typing discipline that goes beyond linearity, and interpret programs in the causal category Caus[CPM], under which every well-typed program is physically meaningful, a property that can be checked statically and efficiently. We prove soundness, and study the language's expressive power: it can express every quantum channel at first order, and at second order a large subclass of the so-called quantum circuits with quantum control (QC-QCs), containing the quantum switch. Last but not least, we show that this language is well-designed enough to be extended to the nonlinear setting with recursion.",https://arxiv.org/abs/2607.09534v1,"cs.LO, quant-ph"
2607.09513,Quantum,Qubit-Boson Hybrid Beam-Splitter Gate with Kerr Nonlinearity in Circuit QED for Many-Body Dynamics,"Andrea Mammola, Giuseppe Di Molfetta, Quentin Schaeverbeke",2026-07-10T15:27:13Z,"We introduce a hybrid qubit-boson beam-splitter gate in which a microwave cavity mode couples to an exchange-dressed two-level subsystem of an interacting two-qubit system in the presence of Kerr nonlinearity. Starting from a general circuit quantum electrodynamics (cQED) model, we derive the corresponding hybrid qubit-cavity interaction, develop its open-system description including photon- and qubit-sector-bath-induced dissipation and obtain in the weak-dissipation regime an analytical expression for the average gate fidelity. We further identify carbon-nanotube circuit QED as a concrete platform for implementing and controlling the gate, provide a representative operating regime and perform noiseless and noisy numerical simulations to study the gate dynamics and benchmark the analytical results. Beyond this implementation route, the proposed hybrid primitive provides a natural building block for many-body dynamics, including quantum-cellular-automaton (QCA) and lattice-gauge-inspired architectures and, through its collision-model reformulation, also suggests connections to noisy QCA, non-Markovian extensions and reservoir-style quantum information processing.",https://arxiv.org/abs/2607.09513v1,quant-ph
2607.09511,Energy,Majorana parity qubit in coupled minimal Kitaev chains,"Francesco Zatelli, Bart Roovers, Nick van Loo, Antonio Lombardi, Juan D. Torres Luna, Sebastian Miles, Vincent P. M. Sietses, Florian J. Bennebroek Evertsz', Pablo Cova Fariña, Alberto Bordin, Ghada Badawy, Erik P. A. M. Bakkers, Michael Wimmer, Leo P. Kouwenhoven",2026-07-10T15:26:48Z,"Majorana zero modes provide a route to fault-tolerant qubits by encoding information non-locally in fermion parity. Their sensitivity to noise is expected to decrease exponentially with increasing separation between the Majoranas, a suppression known as topological protection. Kitaev chains engineered in quantum dot-superconductor arrays provide a tunable platform in which separated Majorana zero modes can emerge at the ends of the chain, even in two-site chains. These minimal-chain modes are known as poor man's Majoranas and retain characteristic Majorana properties, including near-zero energy and equal electron-hole character, but have only limited protection. A key outstanding challenge is to move beyond identifying such modes in electrical transport measurements and achieve coherent qubit control in the time domain. Here, we demonstrate a Majorana parity qubit by realizing coherent coupling between two-site Kitaev chains. Since total fermion parity is conserved, the system separates into global even and odd parity manifolds. We observe coherent parity oscillations in both manifolds with equal oscillation frequencies at the Majorana sweet spot, as predicted for isolated Majorana zero modes. We further show that the oscillation frequency and coherence depend systematically on inter-chain coupling and quantum-dot detunings, in close agreement with our model for short, partially protected chains. Our results establish the first coherent control of a Majorana qubit, encoded in the fermion parity of Majorana zero modes in minimal Kitaev chains.",https://arxiv.org/abs/2607.09511v1,"cond-mat.mes-hall, cond-mat.supr-con, quant-ph"
2607.09508,Quantum,Superconducting singlet-triplet qubits,"Anatoliy Lotkov, Maria Spethmann, Daniel Loss",2026-07-10T15:20:09Z,"Hybrid devices integrating quantum dots with Josephson junctions are gaining interest because they combine spin-based quantum computing with circuit quantum electrodynamics (circuit QED) methods. In particular, Andreev spin qubits have shown significant experimental progress including strong two-qubit coupling, and are predicted to exhibit all-to-all connectivity. Here we propose superconducting singlet-triplet (SST) qubits that rely on parallel-aligned double quantum dots in Josephson junctions. While Andreev spin qubits require spin-orbit interaction to unlock the spin degree-of-freedom, SST qubits do not require spin-orbit interaction, making the advantages of hybrid devices available to a wider range of materials. Similar to Andreev spin qubits, the qubit states couple to the superconducting phase across the junction, which allows for control and readout using circuit QED, and supports all-to-all connectivity. Only $N$ flux lines are required to perform any single- and two-qubit gate among $N$ qubits, and thus the overhead of control lines is small. Finally, linear protection from charge or flux noise makes these qubits interesting candidates for a future quantum processor.",https://arxiv.org/abs/2607.09508v1,"quant-ph, cond-mat.mes-hall"
2607.09477,Quantum,Playing Bayesian games better with separable quantum states than with any classical correlation,"Yaqing Xy Wang, Giannicola Scarpa, Andreas Winter",2026-07-10T14:51:06Z,"Bayesian games, also known as games of incomplete information, are a fruitful arena for exploring the impact of correlations on a set of independent agents (players) via the game equilibria to which they give rise. It was realised some time ago that quantum states shared between the players can lead to new and beneficial equilibria, compared to classical correlation. While until now examples of this effect required an entangled state, here we show that even separable states can create new, genuinely quantum equilibria in games, that are advantageous with respect to all classically correlated equilibria. This shows that non-classical correlations beyond entanglement are indeed a resource, even in otherwise entirely classical situations. Our result brings quantum advantage in games significantly closer to possible realisation.",https://arxiv.org/abs/2607.09477v1,quant-ph
2607.09476,Quantum,Orthogonal Quantum Krylov Diagonalisation,"Hadi Rammal, Alexandre Perrin, Oumaya Ladhari, Clément Dutreix, Jérémie Messud, Matthieu Saubanere",2026-07-10T14:49:53Z,"Quantum subspace-diagonalization methods, particularly Quantum Krylov Diagonalization (QKD), provide a promising route for computing low-energy spectra of quantum many-body Hamiltonians. However, existing quantum Krylov approaches rely on non-orthogonal Krylov bases, requiring overlap-matrix regularization that limits numerical stability and accuracy. In this work, we introduce an Orthogonal Quantum Krylov Diagonalization (OQKD) framework that reformulates the classical Lanczos recursion at the operator level, enabling an orthogonal quantum implementation of Krylov-subspace diagonalization. By expressing Lanczos vectors as polynomial transformations of the Hamiltonian, OQKD reproduces the orthogonality, tridiagonal structure, and convergence behavior of the classical Lanczos algorithm thus eliminating the need for overlap-matrix regularization. We further show that the required Lanczos polynomials can be implemented using block encoding and Generalized Quantum Signal Processing with the same asymptotic query complexity as Chebyshev-based QKD methods. Numerical simulations of the $J_1$--$J_2$ Heisenberg model confirm the classical Lanczos convergence and numerical stability of the proposed method, while the measurement-complexity scaling is established analytically. Building upon the OQKD framework, we then introduce a restarted state-preparation protocol that replaces a single high-degree polynomial transformation with a sequence of fixed low-degree transformations, maintaining an affordable block encoding success probability while retaining comparable convergence. These results establish OQKD as an orthogonal quantum analog of the classical Lanczos algorithm and identify the restarted protocol as a promising state-preparation strategy for Quantum Phase Estimation.",https://arxiv.org/abs/2607.09476v1,quant-ph
2607.09469,Quantum,A combinatorial framework for clustering graph states: Algorithms and hardness for rank-integrity,"Romain Bourneuf, Nathan Claudet, Sang Yoon Kim, Rose McCarty, Blair D. Sullivan, Stéphan Thomassé",2026-07-10T14:42:55Z,"We introduce a new notion of distance between two graph states $|G\rangle$ and $|G'\rangle$ on the same set of qubits. This distance is the minimum number of ancilla qubits in a graph state $|\widehat{G}\rangle$ from which both $|G\rangle$ and $|G'\rangle$ can be ``easily prepared''. (When preparing graph states, we are only allowed to use one-qubit Clifford gates, one-qubit Pauli measurements, and classical communication.) We give a graphical description of this distance through the lens of vertex-minors. We then show how this distance yields quantum network analogs of many graph edit-distance problems.   Using this framework, we develop classical algorithms for identifying the ``highly entangled clusters'' of a graph state $|G\rangle$. The ancilla integrity problem asks, given a graph $G$ and integer $k$, for the minimum -- over all graph states $|G'\rangle$ with distance at most $k$ from $|G\rangle$ -- of the maximum component size of $G'$. Up to a factor of $2$ in the number of ancilla qubits, this problem is equivalent to rank integrity, where the distance between $G$ and $G'$ is instead the minimum rank of the sum of their adjacency matrices over $\text{GF}(2)$. We prove that rank integrity is XP parameterized by $k$. We also prove the complementary hardness result that rank integrity is W[1]-hard in $k$. Finally, we give an explicit $\mathcal{O}(n^6)$-time algorithm for ancilla integrity when $G$ has $n$ vertices and $k=1$.",https://arxiv.org/abs/2607.09469v1,"cs.DS, cs.DM, quant-ph"
2607.09445,Quantum,Diagnosing quantum reservoirs at scale based on expressivity and coverage,"Laia Domingo, Oriol Balló-Gimbernat, Fernando Vilariño",2026-07-10T14:16:13Z,"Quantum reservoirs offer a hardware-friendly route to quantum machine learning, replacing trainable circuits with fixed random dynamics and a classical readout. Because the reservoir is not optimized, performance depends entirely on the choice of reservoir family, yet existing diagnostics demand resources that grow exponentially with system size. We introduce a scalable, hardware-agnostic framework built on two complementary quantities. The first is a task-independent order-statistics (ORS) expressivity score, which compares only the largest output probabilities of a reservoir ensemble against an analytical Haar baseline. It never reconstructs the full output distribution, is cost-independent of Hilbert-space dimension, and admits a closed-form depolarizing noise correction, making it directly usable on hardware. The second is the task-dependent effective rank $R_{\mathrm{eff}}$ of the feature matrix, which measures how much input-dependent information reaches the readout. We validate the ORS score against established complexity diagnostics and confirm it remains informative under simulated noise and on IBM quantum hardware. Across synthetic and real quantum extreme learning machine and quantum reservoir computing benchmarks, ORS captures the intrinsic expressivity hierarchy of reservoir families while $R_{\mathrm{eff}}$ determines when that expressivity becomes usable predictive information.",https://arxiv.org/abs/2607.09445v1,quant-ph
2607.09414,Quantum,Speckle-based feedback control of optical dipole trap axial waist position,"D. A. Pershin, D. A. Kumpilov, A. E. Rudnev, G. E. Subbotin, A. M. Ibrahimov, I. S. Cojocaru, V. A. Khlebnikov, I. A. Pyrkh, P. A. Aksentsev, S. A. Kuzmin, A. D. Raskatov, A. K. Zykova, V. V. Tsyganok, A. V. Akimov",2026-07-10T13:45:39Z,"Cold neutral atoms is a powerful tool for many experiments ranging from frequency standards and sensing to quantum simulations. Sensitive experiments often demand transferring cold atoms from one vacuum chamber to the other with better optical access and vacuum. In case the transfer is done with a beam waist controlled by a focus-tunable lens, repeatability of the transfer as well as stability of the final position can be below the experimental demands. Here we implement the scheme for stabilization of the axial waist position of the optical dipole trap in the whole range of transfer (38 cm) using speckle patterns, which provides enough stability to achieve Bose-Einstein condensation of around 4*10^4 thulium atoms in the trap formed by the transport beam and the other beam in the target vacuum volume",https://arxiv.org/abs/2607.09414v1,quant-ph
2607.09381,Quantum,COSMA: Communication-aware Optimization of Fermionic Simulation Kernels for Modular Quantum Architectures,"Enrico Russo, Francesco G. Blanco, Elio Vinciguerra, Davide Patti, Giuseppe Ascia, Maurizio Palesi",2026-07-10T13:03:21Z,"Quantum simulation is a leading application of quantum computing, but scaling to chemically relevant problems requires modular architectures composed of interconnected quantum processing units. In such systems, inter-core quantum communication becomes a major performance bottleneck. In this work, we present COSMA, a communication-aware compilation framework for fermionic simulation kernels targeting modular quantum architectures. Our approach jointly optimizes fermion-to-qubit mapping, Pauli scheduling, and qubit allocation to minimize inter-core state transfers. Evaluated on molecular benchmarks, COSMA achieves up to $2.5\times$ reduction in communication cost compared to state-of-the-art baselines, with a median improvement of $1.7\times$. These results demonstrate that cross-layer co-design is essential for efficient and scalable quantum simulation on multi-core quantum hardware.",https://arxiv.org/abs/2607.09381v1,quant-ph
2607.09378,Quantum,When Routes Run Out: Adversarial Co-Learning and Explainable Robustness in Quantum Repeater Networks,"Brennan Bell, Inti Gabriel Mendoza Estrada, Andreas Trügler, Paul Erker",2026-07-10T13:01:55Z,"We study an adversarial bandit problem for entanglement-based quantum-network routing over a modest graph corpus. Alice selects an end-to-end repeater route for an Ekert-91 protocol (E91) representing her move, while Eve selects an attack surface, either edge intercept--resend or repeater memory degradation. Payoffs are drawn from cached SeQUeNCe-simulated E91 transcripts, and Alice accepts a turn when the finite-sample statistic violates the Clauser-Horne-Shimony-Holt (CHSH) bound. Performing adversarial co-learning across 50 structured topologies, we find that learned retention tracks a full-matrix minimax reference closely (Pearson $r=0.99$): under a one-surface Eve action model, bottleneck families have zero retention, while non-bottleneck families follow a $1-1/N$ coverage principle. We then fit decision-tree explanation models to graph-, attack-, and route-level topology-corpus targets and report their faithfulness. Finally, we construct prompt records for local language models to summarize the tree evidence, resulting in an open-source explanation workflow for quantum-repeater network games.",https://arxiv.org/abs/2607.09378v1,"quant-ph, cs.AI, cs.CR"
2607.09373,Quantum,Deterministic Generation of Linear Photonic Cluster States with Semiconductor Quantum Dots: A Detailed Comparison of Different Schemes,"Nikolas Köcher, Stefan Schumacher",2026-07-10T12:53:44Z,"Photonic graph states are key resource states for measurement based quantum information processing. As semiconductor quantum dots are excellent deterministic photon emitters, several protocols using them for the generation of linear cluster states have been proposed, either based on constant precession of a hole or electron spin in a weak magnetic field, or based on optical spin control, in a stronger magnetic field. We theoretically compare four such schemes, using polarization or time-bin encoding, respectively, for a range of cavity environments and spin coherence times. In particular we study how different error mechanisms affect the different schemes, using a microscopic model of the spin control, the excitation and emission dynamics, and of the phonon bath. We find the spin-precession based schemes to scale well with strong cavity enhancement and to be naturally robust against phonon-induced decoherence, while the schemes using optical spin control can perform well for lower spin coherence times and are strongly dependent on the cooperativity of the cavity induced cycling transition. Our results provide a regime map for choosing between magnetic-field-driven and optically controlled protocols depending on spin coherence time, Purcell enhancement, and suppression of unwanted decay channels.",https://arxiv.org/abs/2607.09373v1,quant-ph
2607.09368,Quantum,Quantum Approximate Optimization via Noise-Directed Adaptive Warm-Starting,"Filip B. Maciejewski, Stuart Hadfield, Oscar Wallis, George Pennington, Sebastian Brandhofer, Stefan Woerner, Daniel J. Egger, Davide Venturelli",2026-07-10T12:46:10Z,"Progress towards a quantum advantage using known heuristic methods for combinatorial optimization is impeded by hardware noise and limited qubit count. Here, we propose a noise-aware adaptive approach to quantum approximate optimization, Noise-Directed Adaptive Warm-Starting (ND-AWS), that builds on recent concepts such as Warm-Start QAOA and Noise-Directed Adaptive Remapping. By leveraging bitflip gauge transformations, our algorithm exploits amplitude-damping-like noise components. We experimentally implement high-performance quantum optimization ansätze on 100-qubit Ising Hamiltonians, showing that ND-AWS generally improves the performance over a non-gauge-transformed iterative Warm-Starting variant, at no additional circuit cost. This places our results among the highest-quality demonstrations of quantum optimization with similar ansätze at this scale. Crucially, the simplicity of the framework opens the door for future enhancements such as adaptive bias schedules, and integration with classical solvers.",https://arxiv.org/abs/2607.09368v1,quant-ph
2607.09360,Quantum,Benchmarking Error Mitigation: Artefactual Improvements in Zero-Noise Extrapolation,"Dominik Köster, Wolfgang Mauerer",2026-07-10T12:39:22Z,"Reliable benchmarking of Quantum Error Mitigation (QEM) requires distinguishing genuine improvements from artefacts of the post-processing arithmetic. In this paper, we expose a failure mode in Richardson Zero-Noise Extrapolation (ZNE), a widely used technique routinely (and often implicitly) relied upon in benchmarks and experiments. When noise amplification operates beyond usable signals - a regime that is quickly reached on current hardware for non-trivial circuits - we show that the extrapolation no longer reflects the underlying physics, but collapses into a fixed rescaling of a single noisy measurement, producing a bogus apparent improvement that is independent of noise amplification. This poses a rarely considered threat to the validity of many empirical evaluations in quantum computing.   Measurements on real hardware (IQM Euro-Q-Exa) confirm this collapse with ordinary folding alone: as circuit depth erodes the signal, the reported estimate decouples from the truth and overshoots the ideal by up to 21%. We further introduce a matched-cost ""garbage-folding"" negative control that carries no usable signal yet reports a larger apparent improvement than genuine folding - showing that the magnitude of an improvement is not evidence of its correctness - alongside a zero-cost check flagging the artefact from data a benchmark already holds. We distil both into a short reporting checklist for ZNE benchmarks.",https://arxiv.org/abs/2607.09360v1,quant-ph
2607.09339,Quantum,PCPOP.jl: A Julia package for partially commutative polynomial optimization,"Moisés Bermejo Morán, Abhishek Mishra",2026-07-10T12:20:16Z,"Here we present PCPOP, a Julia package for polynomial optimization that supports non-commutative optimization, tracial polynomial optimization, trace polynomial optimization and state polynomial optimization. PCPOP fully supports exact arithmetic computations and incorporates convenient functionalities such as algebraic reductions based on Gröbner basis methods, automatized symmetrization via Wedderburn decompositions, and Jordan algebra reductions. As a distinguished feature, PCPOP implements a specialized framework for polynomial computations in partially commutative variables that provides significant computational advantages for problems appearing in quantum information.",https://arxiv.org/abs/2607.09339v1,"quant-ph, math.OC"
2607.09648,Robotics,B-spline Policy: Accelerating Manipulation Policies via B-spline Action Representations,"Xiaoshen Han, Haoyu Xiong, Haonan Chen, Chaoqi Liu, Antonio Torralba, Yuke Zhu, Yilun Du",2026-07-10T17:46:32Z,"In this work, we present B-spline Policy (BSP), an action representation designed for accelerating robot manipulation policies. Rather than predicting discrete-time action chunks, BSP parameterizes actions as continuous B-spline curves defined by a set of knots and control points. This representation yields smooth, time-continuous trajectories that can be temporally scaled and executed by low-level controllers at higher frequencies and speeds. We show that B-spline-parameterized actions can be seamlessly integrated into standard policy learning pipelines by directly predicting B-spline parameters. Experiments on simulated and real-world tasks demonstrate that BSP significantly reduces task completion time, achieving substantial improvements over baseline methods while maintaining strong success rates. More results: https://b-spline-policy.github.io",https://arxiv.org/abs/2607.09648v1,cs.RO
2607.09587,Robotics,CoDiMAD: Diffusion-Based Privileged Distillation for Communication-Free Multi-Robot Coordination,"Jiyue Tao, Shunheng Xin, Tongsheng Shen, Dexin Zhao, Feitian Zhang",2026-07-10T16:36:45Z,"Decentralized multi-robot coordination under partial observability remains challenging, especially in communication-free settings where agents must act solely from local sensor observations. Privileged policy distillation provides a promising approach by transferring knowledge from a globally informed oracle to sensor-constrained students. However, in multi-agent systems, the same local observation may correspond to multiple global configurations requiring qualitatively different cooperative actions, making the conditional action distribution inherently multi-modal. Standard deterministic distillation collapses these modes to their mean, often yielding invalid or hesitant actions. To address this issue, we propose CoDiMAD, a three-stage framework that trains a privileged oracle with MAPPO, constructs an offline dataset of local-observation-oracle-action pairs, and distills the oracle into decentralized students parameterized as conditional denoising diffusion probabilistic models. By approximating the conditional oracle-action distribution through the diffusion reverse process, CoDiMAD samples decisive actions from coherent coordination modes rather than averaging across them. Theoretical analysis characterizes the mode-averaging failure of deterministic distillation and the distributional recovery property of diffusion-based distillation. Experiments on three cooperative tasks show that CoDiMAD consistently outperforms direct local MARL and deterministic distillation baselines. The source code will be made publicly available upon acceptance.",https://arxiv.org/abs/2607.09587v1,cs.RO
2607.09557,Robotics,CORAL-AUV: CFD Oriented Reinforcement Learning for Autonomous Underwater Vehicles,"Steven Roche, Milo Van Mooy, Nathan McGuire, Levi Cai, Jonathan P. How, Yogesh Girdhar",2026-07-10T16:02:55Z,"Fine grain control and positioning of autonomous underwater vehicles (AUVs) is critical for sampling, maintenance, and survey applications. Traditional control methods for AUVs are labor intensive and are not robust to changes in the vehicle configuration or environmental conditions. Reinforcement learning (RL) promises rapid controller development while handling a range of deployment parameters via domain randomization (DR). However, DR is still limited by the capacity of the underlying simulation to model real physics. In particular, drag physics are difficult to model and are a large contributor to sim-to-real gaps. Meanwhile, computational fluid dynamics (CFD) provides high fidelity drag models but is challenging to leverage within reinforcement learning frameworks due to its computational overhead. Thus, in this paper we exploit the idea of training surrogate approximations of CFD models of a given vehicle, enabling fast inference within RL pipelines. We are the first to successfully deploy a zero-shot RL policy on a 6-DOF AUV in which policy training is performed on surrogate drag models (SDMs) trained on CFD data. We find 31% lower energy usage compared to a controller using simplified physics while traversing between waypoints 11% faster with 19% less error. Our SDM based RL controller better predicts zero-shot transfer and is more robust across reward shaping design choices. When using DR to complete a task with perturbed parameters, we find that the CFD policy is the only controller that successfully transfers. The policies are evaluated in a controlled tank environment and in the field providing extensive testing of the policies' capabilities.",https://arxiv.org/abs/2607.09557v1,cs.RO
2607.09548,Robotics,Task-Adaptive Design of Modular Aerial Manipulators Under Airflow Exposure Constraints,"Mengguang Li, Heinz Koeppl",2026-07-10T15:58:37Z,"Aerial manipulation with multirotor platforms enables physical interaction in complex environments, but rotor-induced airflow remains a critical limitation for tasks involving airflow-sensitive targets or surroundings. This paper presents an optimization-based design framework for modular aerial manipulators that jointly considers task wrench feasibility, end-effector placement, and airflow exposure constraints. We first introduce a novel categorization of target-side airflow tolerance and formulate the corresponding exposure requirements as geometric constraints. To efficiently model rotor-induced airflow, we introduce a compact cone-sphere envelope that approximates the spreading structure of a quadrotor's airflow while preserving computational tractability for optimization. Building on this formulation, we propose a reconfiguration optimization that adapts a modular aerial manipulator to diverse task wrench requirements while enforcing both target-side airflow exposure and intra-platform airflow interference constraints. Unlike prior designs that assume a fixed end-effector location, the proposed framework optimizes the end-effector placement together with the platform configuration. Scalability experiments and ablation studies validate the effectiveness of the proposed framework.",https://arxiv.org/abs/2607.09548v1,cs.RO
2607.09527,Robotics,How Mobile Gas Sensor Trajectories Govern Hydrogen Leak Detection: A Safety Gap in Manual Leak Inspection of Hydrogen System Components,"Christian Masuhr, Arne Wendt, Thorsten Schüppstuhl",2026-07-10T15:36:07Z,"The integrity of hydrogen infrastructure relies on reliable leak detection, performed almost exclusively via manual tracer gas sniffing in electrolyzer manufacturing. Although mandated by standards, the lack of spatial probe guidance instructions leaves detection reliability entirely to operator execution, further compromised by sensor signal delays. This study quantifies how sniffer trajectory kinematics affect detection reliability at small-scale pipes and fittings, a near-field regime largely neglected by macroscopic dispersion research. Using a robotically guided test bench to eliminate operator variability, static concentration fields and dynamic trajectory passes were acquired across representative geometries under standardized leak rates (5 vol% hydrogen in nitrogen) and varying scanning velocities. Results demonstrate that scanning velocity and spatial probe orientation strongly dictate detectability. Conventional linear trajectories frequently miss leaks under dynamic conditions, causing severe false negatives. Conversely, geometry-specific routing, such as circumferential plunging paths around sealing points, maintains a high safety margin. From these observations, geometry-specific routing rules and a reduction-factor model for dynamic signal loss are derived. The findings reveal that current standard operating procedures pose a tangible safety risk. To operationalize these rules, a proof-of-concept software pipeline is presented, generating validated trajectories directly from 3D models for visualization in assistance systems.",https://arxiv.org/abs/2607.09527v1,cs.RO
2607.09519,Robotics,DemoBridge: A Simulation-in-the-Loop Toolkit for Single-View Human Demonstration Retargeting,"Zehao Wang, Fabien Despinoy, Sergey Zakharov, Tinne Tuytelaars, Rahaf Aljundi",2026-07-10T15:31:04Z,"We present DemoBridge, an toolkit that turns a single-view RGB stereo recording of a human hand demonstration into an executable, physics-validated robot-arm trajectory. Retargeting across the embodiment gap is hard. A robot arm reaches a target with a long, articulated body whose links carry far more collision volume than a hand. Solving inverse kinematics for the mapped end-effector pose often yields no collision-free solution, and a trajectory imposes this at every waypoint. A single view adds noise, leaving the demonstrated reference inaccurate. At the core of DemoBridge is a single collision-aware planner. It optimizes the whole joint trajectory at once, reasoning jointly over alternative grasp poses, whole-arm and grasped-object collision, and fidelity to the demonstrated path. A physics simulator runs in the loop. It validates each phase as it is produced and backtracks on failure, so a demonstration that cannot be reproduced as given is re-planned rather than discarded. The resulting action sequence is dynamically stable and faithful to the demonstrated manipulation. It also doubles as a ready-to-use simulation rollout for policy learning. Grasp timing is inferred automatically, and the perception backends, robot, and pipeline stages are swappable from configuration. We evaluate whole-pipeline retargeting on three real-demonstration tasks and the planner on a controlled synthetic benchmark. Our code is available at https://gitlab.kuleuven.be/u0123974/demo-bridge/ .",https://arxiv.org/abs/2607.09519v1,cs.RO
2607.09515,Robotics,One-Shot Multimodal Learning from Demonstration with Force-Constrained Elastic Maps,"Brendan Hertel, Jonathan Spanos, Navya Garg, Reza Azadeh",2026-07-10T15:27:50Z,"Robotic manipulation tasks often require simultaneous reasoning over motion and contact forces, yet most Learning from Demonstration (LfD) methods model only spatial trajectories and neglect force interactions with the environment. This limitation reduces robustness and can lead to unsafe or inconsistent task reproduction in force-constrained settings. We propose a novel one-shot multimodal LfD framework for the segmentation, encoding, and reproduction of force-inclusive demonstrations. First, we introduce a multimodal probabilistic segmentation method that adaptively weighs spatial and force modalities over time, enabling the automatic extraction of force-aware motion primitives. Second, we extend the elastic maps representation to incorporate external force constraints during skill encoding and formulate a convex optimization procedure for learning force-consistent trajectory models. The resulting skills reproduce both motion and contact characteristics from a single demonstration while promoting safer execution by accounting for demonstrated force profiles. We validate our approach on five real-world manipulation tasks across two distinct force-sensing configurations: wrist force sensing on a UR5e with a Robotiq 2f-85 gripper and finger force sensing on a Kinova Gen3 with an Openhand Model O gripper. Experimental results demonstrate robust multimodal segmentation, accurate force-aware reproduction, and cross-platform generality.",https://arxiv.org/abs/2607.09515v1,cs.RO
