id,domain,title,authors,published,abstract,url,categories
2608.12824,Energy,First-Principles Investigation of 2D Copper Boride as a High-Performance Anode for Lithium-Ion Batteries,"Subhasis Sarkar, Rajnendra Singh, Brahmananda Chakraborty, Sridhar Sahu",2026-08-13T04:57:01Z,"In this study, we investigate the two-dimensional copper boride, Cu$_8$B$_{14}$, as a possible anode material for lithium-ion batteries using first-principles calculations. We found that the structural integrity of the monolayer was preserved even at elevated temperatures, while electronic calculations confirm the metallic character of the pristine and Li-loaded systems. On systematic lithiation on Cu$_8$B$_{14}$ a specific capacity of 430mAhg$^{-1}$ was obtained. A Li diffusion barrier of 0.32eV for the most favourable path, along with a diffusivity of approximately $2.26 \times 10^{-5}$cm$^2$s$^{-1}$ was obtained. The open-circuit voltage of 0.53 V falls within the optimal anode range of 0.1--1.0 V. These combined characteristics point to Cu$_8$B$_{14}$ as a compelling candidate for advanced battery anodes. Furthermore, to understand the defect and its effect on different parameters, we investigated an experimentally identified line-defect configuration of copper boride. The line defect monolayer retains a theoretical capacity of about 385mAhg$^{-1}$, while the introduced line defect further reduces the Li migration barrier to 0.21eV, yielding an enhanced macroscopic diffusivity of $\sim$5.6$\times$10$^{-4}$cm$^{2}$s$^{-1}$ and confirming that structural defects accelerate Li-ion transport kinetics in this material.",https://arxiv.org/abs/2608.12824v1,cond-mat.mtrl-sci
2608.12809,Quantum,Sector-resolved non-Bloch topology and nonlocal entanglement dynamics in a bond-dissipative Kitaev chain,"Shaina Gandhi, Koustav Roy, Bilal Tanatar, Saurabh Basu",2026-08-13T04:30:53Z,"A core characteristic of dissipative non-Hermitian topology is that the relaxation dynamics tracks the non-Bloch bulk-boundary correspondence, rendering an algebraic decay in the gapless regime and an exponential falloff in the gapped phase, so that local observables directly diagnose the topology. We show that this correspondence breaks down in a dissipative topological superconductor, where the local observables turn blind to the very topology they are expected to decipher. Via a bond-dissipative dimerized Kitaev chain in a third-quantized rapidity-matrix formulation, we find that at zero chemical potential the Majorana rapidity matrix decomposes into two independent non-Hermitian sectors, each with its own generalized Brillouin zone and non-Bloch winding number, thereby revealing a sector-resolved non-Bloch bulk-boundary correspondence. The local density is a cross-sector covariance and relaxes at the sum of the two sector rates, so it remains sector-blind even when one sector is gapless and topological. For balanced gain and loss, the finite-time zero events of the entanglement spectrum under purely periodic-boundary Lindblad evolution recover this hidden edge content sector by sector, serving as a dynamical invariant that returns the open-boundary edge rapidities without physically opening the chain.",https://arxiv.org/abs/2608.12809v1,"quant-ph, cond-mat.supr-con"
2608.12797,Energy,Vertical Gallium Oxide Isolated Source Electrode Field Effect Transistors (ISEFET) Without Planarization or Mid-Gap Acceptor Blocking Layers,"Akilesh Srikanth, Md Saklain Morshed, Chandan Joishi, Ahmad E. Islam, Siddharth Rajan",2026-08-13T04:09:30Z,We propose and demonstrate the first vertical Gallium oxide device architecture without the use of planarization etch back processes or mid-gap acceptor regions. The Isolated Source Electrode Field Effect Transistor (ISEFET) incorporates a dielectric blocking layer to access an isolated source pad extending from the top fin metal. Scaled multi-fin channels were formed by electron beam lithography with a width of 200 nm along with the source pads and then etched to a trench depth of ~1.2 um. The fabricated devices showed enhancement mode operation with threshold voltage of 2 V and on-off ratio > 1e7 with excellent gate modulation characteristics. The resulting device proved to be comparable to existing vertical transistors and suitable for high-throughput prototyping and large-scale manufacturing of future Gallium oxide and other wide bandgap semiconductor devices.,https://arxiv.org/abs/2608.12797v1,physics.app-ph
2608.12787,Energy,"Finite-Temperature Thermodynamics of Cu(100) Oxidation: Missing-Row Reconstruction, Defect States, and Order-Disorder Transition from Nested Sampling","Felix Riccius, Karsten Reuter, Hendrik H. Heenen, Jutta Rogal",2026-08-13T03:47:43Z,"Metal surfaces undergo structural, compositional, and morphological changes in response to their chemical environment. Tuning the surfaces' function and stability for a given application correspondingly necessitates an understanding of how this surface evolution couples to external conditions. Here, we demonstrate the feasibility of nested sampling simulations to obtain this coupling at first-principles predictive quality. By exploring the full configuration space, nested sampling estimates the partition function and gives direct access to desired thermodynamic ensemble averages at any temperature without prior knowledge. Computational feasibility is achieved through machine-learned interatomic potentials, an efficient GPU implementation of the sampling algorithm and bespoke sampling moves. Applied to the early oxidation of Cu(100), the approach successfully predicts the experimentally observed, complex $(2\sqrt{2}\times\sqrt{2})$R45$^\circ$-O missing-row reconstruction. The full access to the partition function enables a detailed characterization of the temperature-dependent surface evolution, mapping the emergence of defect states and the order-disorder transition of the reconstructed surface.",https://arxiv.org/abs/2608.12787v1,"cond-mat.mtrl-sci, physics.chem-ph, physics.comp-ph"
2608.12765,Energy,A Unified Description of Electron-Phonon Coupling and Ion Migration in Metal Halide Perovskites,"Bo Cai, Yan Yang, Yoshiki Sugai, Maddison Wiles, Dongxu He, Yang Yang, Junmin Xia, Shufen Chen, Carla Verdi, Siyu Chen, Nan Zhang, Ming-Gang Ju, Chao Liang, Julian A. Steele",2026-08-13T03:13:50Z,"The remarkable optoelectronic properties of metal halide perovskites are closely linked to their unusually soft and polar chemical bonds that enable both strong electron-phonon interactions and ion migration. Yet these two defining characteristics have largely been treated as independent consequences of the same underlying chemical bonding. Here we show that they originate from a common electronic-structure framework by developing a general description linking lattice dynamics, electron-phonon coupling, and halide ion migration across representative Pb-based, Sn-based, and double perovskites. Spectrally resolved phonon-mode contributions demonstrate that the low-frequency shearing modes dominate halide migration, whereas high-frequency stretching modes govern carrier scattering through the Fröhlich interaction in all three compositions. We introduce an orbital hybridization descriptor to unify these findings, which connects metal-halide bonding characteristics with the migration barrier energies and Fröhlich coupling strengths, indicating a cooperative evolution of these two properties. These findings provide a generalized microscopic mechanism for simultaneously optimizing charge and ionic transport in soft semiconductors.",https://arxiv.org/abs/2608.12765v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2608.12726,Energy,Quantum Divergence and Topological Edge Diagnostics via Levitov Full Counting Statistics,"Maolin Bo, Xiang Chen, Siyu Liu, Han Lu, Yunhu Zhu, Zhongkai Huang, Chuang Yao",2026-08-13T02:13:15Z,"We propose a differential full counting statistics protocol for mesoscopic transport. Additionally, we compare terminal Fano factors and noise cumulants between gate configurations at matched k1, instead of inferring a bulk divergence sensor from a single absolute F. it is illustrated analytically for a two channel factorization via a zero temperature geometry scan. Secondary benchmarks show that a two dimensional lattice non equilibrium Greens function calculation yields sub Poissonian Fano factors, whereas Kumars low temperature quantum point contact calibration validates the numerical implementation.",https://arxiv.org/abs/2608.12726v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2608.12639,Energy,Dipolar-driven mean-field criticality in the ferrimagnet Eu$_2$MnSi$_2$O$_7$,"Masahiro Kawamata, Maxim Avdeev, Yusuke Nambu",2026-08-12T22:58:46Z,"We report mean-field critical behavior in Eu$_2$MnSi$_2$O$_7$, a melilite-type ferrimagnet with spin-only Eu$^{2+}$ and Mn$^{2+}$ moments and negligible orbital contributions. Magnetization measurements combined with neutron powder diffraction reveal critical exponents close to the mean-field values, indicating that long-range dipolar interactions govern the asymptotic critical behavior in this insulating ferrimagnet. The refined magnetic structure, described by the magnetic space group $P2_12_1^\prime2^\prime$, exhibits a tilted ferrimagnetic configuration driven by the Dzyaloshinskii-Moriya interaction, reflecting the noncentrosymmetric nature of the lattice. These results extend the applicability of mean-field theory to complex insulating magnets and establish Eu$_2$MnSi$_2$O$_7$ as a platform for exploring ferrimagnetism and long-range interactions. To our knowledge, this is the first insulating ferrimagnet in which dipolar interactions drive mean-field criticality.",https://arxiv.org/abs/2608.12639v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2608.12602,Energy,Feasibility and Convex Design of Probe-Position Matching in a Scanning X-Band Radar Array,William Khalili,2026-08-12T21:25:07Z,"The probe position of a microstrip element is normally chosen from the isolated-element input resistance. This paper replaces that procedure with a decision available before any array optimisation. A single Floquet unit-cell solution at one arbitrary probe position is decomposed into a feed inductance, a transformer ratio carrying the probe position, and an array-loaded resonator. Three closed-form results follow. The set of input impedances reachable by probe position and resonant length is a disk in the impedance plane. An exact match to a real reference Z0 exists if and only if Rp >= Z0 + Xp^2/Z0. When this fails, the best attainable reflection follows from the image of that disk under the bilinear map. Admitting one series reactance as a second variable, the worst-case reflection over a scan sector is shown to be quasiconvex and globally solvable by bisection. The results are applied to a sixteen-element X-band array and the corresponding 16x24 lattice. For the array considered, the isolated interior element is matched to -16.94 dB while the broadside active reflection is -6.6 dB. For the two-dimensional lattice the criterion is violated at every scan angle, and the minimax design improves the worst-case sector reflection from -2.6 to -11.1 dB. Both matching designs are predictions of the extracted circuit model and have not been re-solved in the full-wave model.",https://arxiv.org/abs/2608.12602v1,"eess.SP, physics.app-ph"
2608.12586,Energy,Thermal Hall tomography of chiral superconductivity in rhombohedral graphene,Kumar Ghosh,2026-08-12T21:00:49Z,"A chiral superconductor carries chiral Majorana modes along its edges, and a single integer, the Bogoliubov--de Gennes Chern number, counts them. Thirty years of candidate materials have not yielded a measurement of that integer, because the magnetic signatures usually invoked are not topologically protected. Rhombohedral graphene makes the question both urgent and answerable: magnetic imaging resolves rewritable time-reversal-breaking domains inside the superconducting phase, while quantum oscillations reveal a normal state too intricate to reconstruct pocket by pocket. We show that the low-temperature thermal Hall conductance returns the integer directly, with no such reconstruction. For band-projected pairing it equals the pairing-vortex winding enclosed by the occupied regions of momentum space. Splitting the intravalley Hamiltonian into symmetric and antisymmetric parts isolates the trigonal warping and finite Cooper pair momentum of the real material: the antisymmetric part is topologically inert, direct Chern calculations across $525$ parameter points show the invariant preserved, and one inequality marks where a Bogoliubov Fermi surface removes quantization. The plateau $κ_{xy}/T=(π^2k_B^2/6h)\,C_{\rm BdG}$ then reads out the integer, its sign reverses with the imaged domain, a written domain wall should carry $2|C_{\rm BdG}|$ Majorana channels, and the thermometry required already resolves single thermal quanta in encapsulated graphene at millikelvin temperatures.",https://arxiv.org/abs/2608.12586v1,"cond-mat.mes-hall, cond-mat.str-el, cond-mat.supr-con"
2608.12572,Energy,Memory-dependent electronic friction for nonadiabatic dynamics at metal surfaces,"Xuexun Lu, Connor L. Box, Nils Hertl, Reinhard J. Maurer",2026-08-12T20:30:21Z,"Electronic excitation induced by nuclear motion is a key energy dissipation channel in chemical dynamics at metal surfaces. Here, nonadiabatic effects can be treated via molecular dynamics with electronic friction, where they act as frictional drag and fluctuation force contributions. Commonly, the Markov approximation is imposed, so memory effects are ignored. A theoretical formalism is presented to evaluate tensorial and configuration-dependent electronic friction memory kernels from first principles. We evaluate friction kernels for Newns--Anderson Hamiltonian models as well as within Kohn--Sham density functional theory and analyse their mathematical properties and configuration dependence. For hyperthermal atomic and diatomic scattering, memory effects arising from frequency and configuration dependence of electronic friction affect energy exchange between adsorbate and metal electrons. Memory effects lead to an increase of vibrational and a reduction of translational energy loss in the case of nitric oxide scattering on Au(111), leading to an increase of directional anisotropy of friction. Importantly, memory-dependent evaluation of electronic friction removes the need to define a single effective Markovian friction coefficient from the structured frequency-dependent electronic response.",https://arxiv.org/abs/2608.12572v1,"cond-mat.mtrl-sci, physics.chem-ph"
2608.12563,Energy,Natural van der Waals silicates as hosts for telecom quantum emitters: the case of erbium-doped talc,"Gellért Dolecsek, Zsolt Benedek, Nguyen Tien Son, Viktor Ivády",2026-08-12T20:07:35Z,"Erbium ion is among the most promising solid-state single photon emitters and spin-photon interfaces for quantum networks, emitting directly in the telecom C-band in many host semiconductors. Recently, the search for scalable, low-noise host materials turned toward atomically thin and van der Waals materials that enable efficient integration with nanophotonic architectures. Here, we identify talc, a naturally occurring layered magnesium silicate, as a promising host for telecom-active erbium centers. Using first-principles density functional theory combined with multireference wavefunction calculations, we investigate the thermodynamic stability, electronic structure, crystal-field splitting, and optical transitions of erbium-related defects in talc. We find that substitutional incorporation of Er at Mg sites is energetically favourable over a wide range of Fermi-levels, leading predominantly to telecom C band emitting Er$^{3+}$ configuration. The characteristic ${^4}I_{13/2} \rightarrow {^4}I_{15/2}$ transition of Er$^{3+}$ is preserved in the talc environment and remains centred near 1.55 $μ$m, while crystal-field interactions produce a Stark manifold suitable for spectrally selective optical addressing. The combination of thermodynamic stability, wide band gap, low background emission, and compatibility with van der Waals heterostructures suggests that erbium-doped talc constitutes a promising platform for integrated photonics in the C-band.",https://arxiv.org/abs/2608.12563v1,cond-mat.mtrl-sci
2608.12553,Energy,Resonant Far-Infrared Spectroscopy of Flat-Band Fermions in Magic Angle Graphene,"Ayelet J. Uzan-Narovlansky, Ipsita Das, Juan F. Mendez Valderrama, Yue Tang, Jonah Herzog-Arbeitman, Haoyu Hu, Pengjie Wang, Zhaoyi Joy Zheng, Haosen Guan, Kenji Watanabe, Takashi Taniguchi, B. Andrei Bernevig, Sanfeng Wu",2026-08-12T19:44:47Z,"Moiré engineering in twisted two-dimensional (2D) materials radically alters low-energy bands, interactions and topological quantum states. Despite extensive studies, optical spectroscopy of interacting moiré bands in the characteristic far-infrared (FIR) regime has remained largely unexplored due to extreme experimental challenges. Using a newly developed millikelvin FIR platform, we report the observation of the long-sought-after characteristic FIR resonances of flat-band electrons in magic-angle twisted bilayer graphene (MATBG). We observe highly tunable spectroscopic signatures of interacting light and heavy fermions that constitute the flat bands in MATBG. Using the topological heavy-fermion model (THF), we show that itinerant topological electrons act as an ""antenna"" that couples strongly to the optical field, with resonant frequencies renormalized by the hybridization with localized heavy electrons. We establish optical selection rules of MATBG which uncovers the key symmetry governing light-heavy fermion hybridization. At charge neutrality, we observe pronounced resonances at energies below the on-site Coulomb energy, implying the emergence of new many-body modes. Our experiments and modeling provide a fundamental understanding of light-matter interactions in MATBG and enable resonant optical spectroscopy of moiré bands down to millikelvin temperatures.",https://arxiv.org/abs/2608.12553v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, cond-mat.str-el"
2608.12508,Energy,"The nature of the ""pseudogap"" in the insulating phase of highly disordered superconductors","Mark Nikolaevsky, Abhisek Samanta, Nandini Trivedi, Aviad Frydman",2026-08-12T18:36:16Z,"Disordered thin films undergoing a superconductor-insulator transition provide a controlled setting for studying pseudogap physics in the absence of competing electronic orders. Although theory predicts that local Cooper pairing can survive deep into the insulating phase, direct spectroscopic confirmation has remained experimentally inaccessible because tunneling measurements in highly insulating films require ultra-high-resistance junctions and picoampere current sensitivity. Here we combine ultra-high-resistance planar tunneling spectroscopy on amorphous indium oxide films with quantum Monte Carlo simulations of the attractive Hubbard model to probe the single-particle excitation spectrum deep in the insulating regime. We find striking agreement between experiment and theory: the single-particle gap not only survives across the superconductor-insulator transition, but increases substantially with disorder, reaching values more than twice those observed on the superconducting side. With increasing temperature, the gap fills rather than closes, while coherence peaks are suppressed and spectral weight redistributes to energies far exceeding the gap scale. Our results provide direct quantitative experimental confirmation of the theoretically predicted Cooper-pair insulating state with localized Cooper pairs and establish a unified connection between the pseudogap above $T_c$ and the insulating gap as manifestations of pairing without global phase coherence.",https://arxiv.org/abs/2608.12508v1,"cond-mat.supr-con, cond-mat.dis-nn, cond-mat.str-el"
2608.12505,Energy,Defect-induced optical magnons and local magnetic correlations in MnSb2Te4,"Dhurba R. Jaishi, Bing Li, Tianxiong Han, S. X. M. Riberolles, D. M. Pajerowski, Jiaqiang Yan, R. J. McQueeney",2026-08-12T18:34:38Z,"Magnetic defect engineering offers a route to manipulate and control magnetic and electronic states in quantum materials. In the Mn(Bi,Sb)2Te4 family of topological magnetic insulators, Sb substitution facilitates site mixing between Mn and Sb atoms that affects magnetic order and band topology. Here we directly probe these defect-induced magnetic interactions using inelastic neutron scattering on single crystals of MnSb2Te4. We find that antisite mixing generates inequivalent and disordered magnetic sublattices where strong defect-induced antiferromagnetic coupling produces an optical magnon with a large gap. Semi-classical spin-dynamics simulations accurately capture magnetic excitations in the ordered and paramagnetic states and identify that linear Mn-Te-Mn bonds mediate coupling to antisite magnetic defects.",https://arxiv.org/abs/2608.12505v1,"cond-mat.str-el, cond-mat.mtrl-sci"
