id,domain,title,authors,published,abstract,url,categories
2605.19494,Energy,High-Throughput Bayesian Optimization of Cement-Salt Hydrates Composites for Seasonal Thermochemical Energy Storage,"Alessio Mondello, Giulio Barletta, Luca Lavagna, Matteo Fasano, Matteo Pavese, Eliodoro Chiavazzo",2026-05-19T07:48:36Z,"Thermochemical energy storage (TCES) based on salt hydrates is a promising route for seasonal heat storage; however, the design of practical sorbent materials remains challenging due to a non-trivial coupling between composition, synthesis feasibility, performance, and cost. Here, focusing on salt-into-matrix cement-based composites, we demonstrate that a high-throughput experimental framework based on Bayesian optimization (BO) can be used to orchestrate the optimization process of composite materials for low-temperature TCES. The explored design space is defined by salt type, salt concentration, water-to-cement ratio, and additive-to-cement ratio, while two competing objectives are pursued in parallel, namely the specific energy and the specific energy cost. The BO-guided campaign identified Pareto-optimal composites based on CaCl$_2$, Zn(NO$_3$)$_2$, and LiCl, highlighting the promise of cement-salt combinations that have been only marginally explored, or not previously reported, in cement-based TCES systems. The best-performing formulation (LiCl-based), achieved an average specific energy of about $\SI{458}{\kilo\joule\per\kilo\gram}$, whereas CaCl$_2$- and Zn(NO$_3$)$_2$-based composites showed lower but still competitive specific energy values combined with more favorable specific energy cost. Overall, the optimized formulations improved the specific energy of previously developed cement-based materials by up to a factor of five, although it remains below that of state-of-the-art composites based on silica gel and expanded vermiculite. Nonetheless, the present materials, notably CaCl$_2$- and Zn(NO$_3$)$_2$-based composites, offer an attractive cost-to-performance balance, highlighting BO as an effective strategy for accelerated TCES materials discovery.",https://arxiv.org/abs/2605.19494v1,cond-mat.mtrl-sci
2605.19445,Energy,Zero-net-magnetization hybrid magnet,"San-Dong Guo, Shi-Hao Zhang",2026-05-19T07:00:00Z,"Zero-net-magnetization magnets possess ultradense and ultrafast application potential, benefiting from their intrinsic zero stray field and terahertz dynamics characteristics. Herein, we propose the concept of zero-net-magnetization hybrid magnet, in which magnetic atoms with opposite spin polarization are partially coupled via spatial inversion ($P$) symmetry, partially via rotation/mirror ($C/M$) symmetry or partially without any symmetry correlation. From a local perspective and neglecting the interactions between local regions, hybrid magnet can be regarded as being composed of $PT$-antiferromagnet (possessing the combined symmetry ($PT$) of $P$ and time-reversal ($T$)), altermagnet, or fully compensated ferrimagnet. To realize hybrid magnet, we propose that such system can be constructed by forming heterojunction with three types of zero-net-magnetization magnetic monolayers. We mainly investigate the heterojunction composed of two kinds of zero-net-magnetization magnets, among which one type corresponds to fully compensated ferrimagnet. When heterojunction hybrid magnet exhibits a type-II band alignment, only one of electron doping and hole doping can induce a net magnetic moment, while the other hardly generates any net magnetization. Taking the heterojunction constructed by $PT$-antiferromagnet and fully compensated ferrimagnet as an example, we verify our proposal by means of the tight-binding (TB) model. Finally, taking the $\mathrm{Cr_2C_2S_6}$/$\mathrm{CrMoC_2S_6}$ heterojunction as an example, we perform first-principles calculations combined with electric field modulation to validate our TB model and theoretical proposal.",https://arxiv.org/abs/2605.19445v1,cond-mat.mtrl-sci
2605.19422,Energy,Evaluation of External Magnetic Flux Density in Piezo-Flexomagnetic Nanobeams Using a Hybrid 1D-2D Finite Element Framework,"Lala Samprit Ray, Bishweshwar Babu",2026-05-19T06:20:07Z,"This study numerically evaluates the external magnetic flux density generated in air by the bending of a piezo-flexomagnetic nanobeam. In several classes of non-contact sensors, the magnetic field induced in the surrounding medium is often more useful than the internal magnetic response. However, most theoretical studies on piezo-flexomagnetic nanostructures neglect the external magnetic domain. The proposed framework employs a coupled hybrid finite element formulation combining a 1D Timoshenko beam model with a 2D magnetostatic problem encompassing both the beam body and the surrounding air domain. The formulation is verified against analytical solutions of magnetically isolated piezo-flexomagnetic beams. The results demonstrate the presence of a significant external magnetic flux distribution in free-standing structures, even in the absence of piezomagnetic coupling. A systematic sensitivity analysis further identifies the material parameters most strongly influencing the external transverse magnetic flux density. These findings provide insight into the design of nanoscale non-contact magnetoelastic sensing systems.",https://arxiv.org/abs/2605.19422v1,"cond-mat.mtrl-sci, math.NA"
2605.19414,Energy,Octahedral Tilting in Halide Double Perovskites: Disentangling Lone-Pair Chemistry and Geometric Effects,"Mehmet Baskurt, Erik Fransson, Madeleine Lindvik, Paul Erhart, Julia Wiktor",2026-05-19T06:08:37Z,"Halide double perovskites (HDPs) have emerged as promising alternatives to their lead-based counterparts. However, their structural dynamics is less explored than that of conventional halide perovskites. In this work, we investigate octahedral tilting at 0 K and the relative stability of tetragonal and cubic phases of a set of 57 halide double perovskites (HDPs). By combining structural and energetic descriptors with simple geometric metrics, we identify the main trends controlling the stabilization of one-tilt tetragonal phases across this family. We find that both the magnitude of the tilt angles and the energetic preference for tilted phases correlate primarily with the Goldschmidt tolerance factor $t$. The presence of stereochemically active lone-pair cations also correlates with enhanced tilting; however, this trend largely reflects that lone-pair chemistries in HDPs occur together with ionic sizes that shift $t$ away from unity. Consistent with this picture, we observe several compounds without lone pairs that nonetheless exhibit strong octahedral tilting. Finally, using machine-learned interatomic potentials, we connect the 0 K tilting energetics to finite-temperature behavior: compounds with more strongly stabilized tilt phases exhibit higher transition temperatures, and phonon spectra at 350 K reveal soft and broad modes that are consistent with the trends in tolerance factors, tilt angles, and tilt energies at 0 K. Our results provide a systematic reference for structure-stability relationships in HDPs and clarify when lone-pair chemistry is correlated with, rather than the primary cause of, octahedral tilting.",https://arxiv.org/abs/2605.19414v1,cond-mat.mtrl-sci
2605.19383,Energy,Charge Symmetry Beyond Wyckoff Equivalence,"Qiu-Shi Huang, Xin-Gao Gong, Su-Huai Wei",2026-05-19T05:30:21Z,"Crystallographic symmetry is usually taken as a guide to electronic equivalence in crystals: atoms on the same Wyckoff position are expected to have the same charge, whereas atoms on different Wyckoff positions are expected to be electronically distinct. Here we show that both expectations can fail in oppo-site ways: crystallographically equivalent sites can become charge-inequivalent under compression, whereas crystallographically inequivalent sites can remain charge-equivalent at low pressure because of an emergent hidden symmetry. We develop a minimal Landau theory of pressure-induced charge transfer, in which compression enhances the intersite Coulomb energy gained by charge redistribution until it overcomes the onsite charging cost and destabilizes the charge-equivalent state. In BCC Na, all sites are charge-equivalent at low pressure, but compression drives charge transfer between neighboring sites, pro-ducing an electronically symmetry-broken CsCl-type state on an unchanged BCC ionic framework. In hP4 Na, the opposite anomaly occurs: two Na sites occupy distinct Wyckoff positions, yet remain charge-equivalent at low pressure because of an emergent gauge equivalence in the low-energy manifold, giving rise to near-Fermi doublets that appear accidental in conventional space-group analysis. Upon compres-sion, pressure-induced charge transfer breaks this hidden equivalence, splits the near-Fermi doublets, and drives a metal-insulator transition. These two complementary cases establish pressure-induced charge transfer as a mechanism by which electronic equivalence can either fall below or rise above what Wyckoff positions alone would suggest, showing that lattice symmetry constrains but does not uniquely determine the equivalence structure of the electronic state.",https://arxiv.org/abs/2605.19383v1,cond-mat.mtrl-sci
2605.19360,AI,"Scalable, Energy-Efficient Optical-Neural Architecture for Multiplexed Deepfake Video Detection","Parnian Ghapandar Kashani, Shiqi Chen, Aydogan Ozcan",2026-05-19T04:42:47Z,"The rapid proliferation of AI-generated visual media has created an urgent need for efficient, trustworthy deepfake detection systems. However, existing deep learning-based detection methods rely on computationally intensive and energy-demanding inference algorithms, limiting their scalability. Here, we present a hybrid digital-analog deepfake video detection framework that combines a lightweight digital front-end with a spatially multiplexed optical decoding back-end for massively parallel analog inference through a programmable spatial light modulator. By simultaneously processing 15 or more video streams within a single optical propagation pass, the system enables high-throughput and accurate video-level authenticity prediction at reduced computational cost compared with purely digital methods. We validated this hybrid deepfake video processor using different datasets spanning classical face-swapping, real-world deepfake recordings, and fully AI-generated videos. Using a spatially multiplexed experimental set-up operating in the visible spectrum, we achieved average deepfake detection accuracy, sensitivity and specificity of 97.79%, 99.86% and 95.72%, respectively, on the Celeb-DF video dataset with 15 videos tested in parallel in a single optical pass per inference. The multiplexed optical decoder also demonstrates resilience against various types of video degradation, noise, compression, experimental misalignments and black-box adversarial attacks. Our results show that integrating optical computation into AI inference enables simultaneous gains in throughput, energy efficiency, and adversarial robustness - three properties that are difficult to achieve together in purely digital systems.",https://arxiv.org/abs/2605.19360v1,"cs.CV, cs.LG, cs.NE, physics.app-ph, physics.optics"
2605.19345,Energy,High-stability offset-frequency locking of two lasers using a balanced filter discriminator,"Sang Eon Park, Meung Ho Seo, Young-Ho Park, Hyun-Gue Hong, Sang-Bum Lee, Sangwon Seo, Jae Hoon Lee, Seji Kang, Taeg Yong Kwon",2026-05-19T04:32:59Z,"We demonstrate a high-stability laser offset-frequency locking technique based on a balanced filter discriminator. The beat note between two 852 nm external-cavity diode lasers is down-converted in two parallel arms using local-oscillator frequencies placed symmetrically around the desired offset frequency. After low-pass filtering and RMS detection, differential subtraction of the two detector outputs produces a dispersive frequency-error signal with a zero crossing primarily defined by the reference local-oscillator frequencies. This balanced configuration reduces sensitivity to common beat-power fluctuations and can improve the effective error-signal signal-to-noise ratio. The system was implemented for an 8.653 GHz offset corresponding to the cesium repumping frequency difference used in our laser-cooling setup. Measurements with different low-pass filters reveal a trade-off between discrimination sensitivity and feedback bandwidth. With an SLP-1.9+ filter, the locked beat frequency reached a fractional instability of $4\times10^{-15}$ at 10 s when referred to the 852 nm optical carrier. The residual dependence on photodetector optical power was also characterized, showing that amplitude-to-frequency conversion remains small in the optimized differential configuration. This approach provides a practical frequency-only offset-locking method for atomic-physics experiments requiring stable and tunable microwave-scale laser frequency offsets.",https://arxiv.org/abs/2605.19345v1,"physics.atom-ph, physics.app-ph, physics.optics"
2605.19318,Energy,Cryogenically Enhanced Laser-Induced Amorphous Phase Transitions in Crystalline Silicon,"Conrad Kuz, Andy Lee, Shashu Tomar, Ravleen Kaur, Mohamed Yaseen Noor, Justin Twardowski, Liam Clink, Roberto C. Myers, Enam Chowdhury",2026-05-19T03:54:34Z,"Amorphization of silicon is crucial to applications in photonics, microelectronics and solar cell technologies. Ultrafast lasers have been used to generate amorphous silicon from crystalline silicon using rapid nonthermal melting and solidification in room temperature. As material temperature can affect cooling rates significantly, adding temperature control in ultrafast laser modification of silicon may allow a new degree of freedom in ultrafast laser modification. In this work, we investigate the role of cryogenic temperature in governing ultrafast damage pathways via single-shot femtosecond laser irradiation of silicon from room temperature down to 24K at 1030nm. Across this temperature range, we observe a pronounced enhancement of amorphization at lower temperatures, revealed through optical microscopy, Raman spectroscopy, and Kelvin probe force microscopy (KPFM). Raman analysis identifies this ring as an amorphous surface layer, while complementary AFM and SEM imaging show temperature-dependent changes in surface morphology, including localized melt redistribution and refrozen material. To elucidate the physical origins of this behavior, we implement a carrier dependent two-temperature model (nTTM). The simulations reproduce the experimentally observed trends and indicate that reduced phonon population, modified absorption pathways, and altered lattice relaxation dynamics at cryogenic temperatures collectively promote amorphous freezing over recrystallization. This study represents the first detailed examination of silicon under ultrafast irradiation below the liquid-nitrogen regime and reveals temperature-governed mechanisms relevant for advanced silicon microstructuring.",https://arxiv.org/abs/2605.19318v1,"cond-mat.mtrl-sci, physics.optics"
2605.19297,Energy,Nearly perfect Fermi surface nesting in hole-doped La$_3$Ni$_2$O$_7$ enables bulk superconductivity without pressure or strain,"Chengliang Xia, Jiale Chen, Hongquan Liu, Hanghui Chen",2026-05-19T03:18:04Z,"The discovery of high-temperature superconductivity in Ruddlesden-Popper nickelates has drawn great attention. However, unlike cuprates and iron-based superconductors, Ruddlesden-Popper nickelates exhibit superconductivity either under high pressure in bulk samples or under compressive strain in thin films. Genuine bulk superconductivity under ambient pressure has remained elusive in these materials, precluding key measurements such as specific heat and superfluid density. In this work, we combine density-functional-theory, dynamical-mean-field-theory, and random-phase-approximation to solve the superconducting gap equation for bulk hole-doped bilayer nickelate La$_{3-x}$Sr$_x$Ni$_2$O$_7$ at ambient pressure. We find that hole doping induces a Ni-$d_{3z^2-r^2}$-derived $γ$ pocket on the Fermi surface, and serves as a tuning parameter for both its size and \textit{shape}. As $x$ approaches 0.4, the $γ$ pocket evolves from circular to diamond-shaped and expands to span half of the Brillouin zone, resulting in nearly perfect Fermi surface nesting with the optimal nesting vector $\textbf{Q} = (π, π)$. This, in turn, strongly enhances antiferromagnetic spin fluctuations and substantially increases the leading superconducting eigenvalue to a level at which superconductivity becomes experimentally observable. Our work provides both a robust mechanism and an experimentally feasible route to inducing the long-sought bulk superconductivity in La$_3$Ni$_2$O$_7$ without pressure or strain.",https://arxiv.org/abs/2605.19297v1,"cond-mat.supr-con, cond-mat.mtrl-sci, cond-mat.str-el"
2605.19280,Energy,Frequency-dependent stress response under thermal cycle: A thermal-crystal plasticity and dynamic mode decomposition study,"Haruki Ohashi, Yoshiteru Aoyagi",2026-05-19T02:58:27Z,"Thermal cycle environments involving repeated temperature changes are common conditions observed in modern engineering processes. Under such conditions, materials undergo repeated thermal expansion and contraction, forming complex thermal stress fields. Thermal-crystal plasticity simulations that account for stress fields and thermal conduction at the polycrystalline microstructure scale are an effective method for numerically reproducing thermal cycle environments. However, the influence of thermal cycle frequency on the temporal behavior of the stress field and plastic response has not yet been fully understood, partly because a systematic analysis method capable of simultaneously capturing spatial heterogeneity and temporal evolution remains limited. In this study, we predicted the thermal stress field generated under different thermal cycle frequencies using thermal-crystal plasticity simulations and investigated the effect of frequency on the spatiotemporal structure of the stress response. The present framework illustrates that the resulting thermal-mechanical response can be represented as a superposition of multiple effective temporal components, reflecting the increased complexity of the system behavior. By employing dynamic mode decomposition (DMD) as a diagnostic and post-processing technique, we demonstrate that the spatiotemporal structure of the stress field under thermal cycle conditions can be systematically extracted and compactly represented. This approach enables a quantitative characterization of frequency-dependent changes in the thermal stress response beyond conventional averaging or snapshot-based analyses. The results highlight the utility of DMD as a framework for organizing complex simulation data and for interpreting the temporal structure of plastic response under cyclic thermal loading.",https://arxiv.org/abs/2605.19280v1,cond-mat.mtrl-sci
2605.19212,Energy,Transconductance as a Probe of Valley Thermodynamics in Multilayer WSe$_2$,"Katsunori Wakabayashi, Souren Adhikary, Tomoaki Kameda",2026-05-19T00:29:58Z,"Transconductance is a central figure of merit in field-effect transistors, typically governed by charge accumulation and carrier mobility. In multilayer WSe$_2$ transistors, however, it is shown to carry a nonlinear transport signature of inter-valley carrier redistribution between the $K$ and $Γ$ valleys. This valley-crossover contribution suppresses transconductance in bilayer WSe$_2$ and reverses sign in trilayer, while remaining absent in single-valley systems. Unlike extrinsic mechanisms such as trap-state filling or contact resistance, the anomaly leaves the subthreshold swing unchanged and cannot be reproduced within conventional single-valley transport models. Introducing the valley susceptibility $χ_v \equiv \partial f_Γ/\partial V_{\rm GS}$, bounded by an intrinsic thermodynamic limit $(4k_BT)^{-1}$, we quantify this response and show that it reaches ${\sim}0.20\,\mathrm{V}^{-1}$ in bilayer WSe$_2$ near threshold at room temperature. The sign, magnitude, and temperature dependence of the anomaly provide directly measurable fingerprints of valley thermodynamics, establishing transconductance as an electrical probe of internal electronic degrees of freedom and revealing a previously hidden nonlinear response in standard transistor measurements.",https://arxiv.org/abs/2605.19212v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.19184,Energy,Floquet-Engineered Odd-Parity Altermagnetic Higher-Order Topology in a Two-Dimensional Antiferromagnet Cr$_2$CH$_2$,"Xiaorong Zou, Hyeon Suk Shin, Baibiao Huang, Yanmei Zang, Ying Dai, Chengwang Niu, Chang-Jong Kang, Chang Woo Myung",2026-05-18T23:16:36Z,"Periodic driving provides a platform to dynamically tailor quantum states of matter, yet its impact on symmetry-protected topological phases remains incompletely understood. Here, we demonstrate that periodic driving enables the realization of an odd-parity altermagnetic (AM) higher-order topological insulator (HOTI) phase in the Cr$_2$CH$_2$ monolayer. In equilibrium, Cr$_2$CH$_2$ is a 2D antiferromagnetic (AFM) HOTI protected by $\mathcal C_3$ rotational symmetry, characterized by a symmetry indicator $χ^{(3)}$ = $\{-2,1\}$ and robust corner states. Under circularly polarized light (CPL), the system develops a f-wave altermagnetic state governed by the symmetry $[C_{2}||\overline{3}_{001}]$ with odd-parity spin splitting. Despite substantial Floquet-induced band renormalization, the $\mathcal C_3$-protected corner states remain intact over a broad range of driving strengths, highlighting the altermagnetic higher-order topology under Floquet driving. As the light intensity increases, the system gradually evolves into an altermagnetic semimetallic state. These results establish a direct connection between magnetism and topology in a periodically driven AFM system, offering a route toward the control of coupled spin and topological transport.",https://arxiv.org/abs/2605.19184v1,"physics.comp-ph, cond-mat.mtrl-sci"
2605.19162,Energy,Electronic and Magnonic Properties of $g$-Wave Altermagnetism in Intercalated Transition Metal Dichalcogenides,"Shuyi Li, Adrian Bahri, Chunjing Jia",2026-05-18T22:26:22Z,"Altermagnetism is a recently identified class of magnetic order characterized by unconventional momentum-dependent spin splitting in the absence of net magnetization, and understanding its electronic and magnetic properties is essential for revealing its fundamental physics and potential applications. In this work we investigate two intercalated transition-metal dichalcogenides, Fe$_{1/4}$NbS$_2$ and V$_{1/3}$NbS$_2$, as candidate altermagnetic materials by using effective tight-binding and spin models complemented by first-principles calculations. We show that the $g$-wave electronic spin splitting originates from bond-dependent hopping anisotropy, leading to material-dependent nodal structures. For the magnetic excitations, the emergence of chiral splitting in the magnon dispersion is controlled by single-ion anisotropy, which manifests as altermagnetic-like nodal structures when spins are oriented along an easy-axis. Conversely, this altermagnetic signature disappears when the spins are aligned in an easy-plane. Beyond linear spin-wave theory, we find that $1/S$ corrections from magnon--magnon interactions preserve the symmetry and nodal structure of the band splitting while generally reducing its magnitude, with strong antiferromagnetic exchange leading to a non-negligible renormalization of the chiral splitting. Our findings establish intercalated transition-metal dichalcogenides as promising platforms for understanding the interplay between crystal symmetry, non-relativistic spin splitting, and magnetic properties in altermagnets.",https://arxiv.org/abs/2605.19162v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2605.19126,Energy,On the single field formulation in magnetostatics,"Stefan Krömer, Giuseppe Tomassetti",2026-05-18T21:25:58Z,"We systematically discuss the equivalence of two variational formulations of magnetostatics, in terms of magnetization and magnetic field on the one hand and the single field formulation using only magnetic induction. To demonstrate that this link is stable also when the magnetic laws are coupled with other variational static models, elasticity is included in the models as well. Interestingly, despite the fact that the corresponding magnetoelastic energy densities in the material can be computed via Legendre-Fenchel transform in the magnetic state variables, the two formulations are not linked by standard convex duality on the level of the functionals. In addition, convexity and coercivity of the given functional are neither required for the transformation nor always preserved by it.",https://arxiv.org/abs/2605.19126v1,"math-ph, cond-mat.mtrl-sci, math.AP"
2605.19124,Energy,Atomistic Modeling of Chemical Disorder in Materials: Bridging Classical Methods and AI-Assisted Approaches,"Jiayu Peng, Peichen Zhong",2026-05-18T21:22:47Z,"Chemical disorder, originating from the mixed occupation of crystallographic sites by multiple elements, is widespread in alloys, ceramics, and compositionally complex materials, where short- and long-range orderings can strongly influence properties. A central obstacle is the representation gap between experiments and simulations: experiments often report disorder as partial occupancies and ensemble-averaged behaviors, whereas atomistic simulations and AI workflows usually require fully specified configurations. Tackling this gap requires computational methods that convert averaged disorder descriptions into representative configurational ensembles while balancing cost, bias, and fidelity. This challenge has become more urgent in AI-driven computational discovery, where ignoring disorder may cause AI workflows to misrank stability, misjudge novelty, and misdirect experiments with too-idealized representations. This Review highlights how classical and AI-driven methods can bridge this representation gap. We assess the strengths and limitations of approaches spanning mean-field theories, cluster expansion, quasi-random approximations, Monte Carlo, and emerging schemes powered by universal interatomic potentials and generative models. We further highlight how AI can accelerate classical computational schemes by lowering the cost of microstate evaluation, configurational exploration, and atomistic-to-thermodynamic closure. We also emphasize how AI can enable disorder-native capabilities, including workflow triage, ordering-sensitive and alchemical representations, generative models of disordered structures and distributions, and kinetics-aware disorder prediction. Together, this framework outlines a practical roadmap toward disorder-native AI, which can transform chemical disorder from a representational obstacle into a controllable variable for realistic AI-accelerated materials discovery.",https://arxiv.org/abs/2605.19124v1,"cond-mat.mtrl-sci, cond-mat.dis-nn, cs.LG, physics.chem-ph"
2605.19088,Energy,The analysis of heat capacity of MnGe metallic helimagnet,"M. A. Anisimov, A. V. Bokov, A. V. Semeno, V. A. Sidorov, A. V. Tsvyashchenko",2026-05-18T20:26:17Z,"Zero-field heat capacity of metallic helimagnet MnGe was analyzed based on the results of resistivity decomposition published previously by our group for the same crystal. Current procedure allowed identifying along with ($i$) electronic ($\tildeγ$ $\approx$ 7 mJ/mol$\cdot$K$^2$) and ($ii$) phononic ($Θ_D$ $\approx$ 350 K) components ($iii$) the additional term, caused by the presence of spin fluctuations (SFs). The last contribution was found to exist in a wide range of temperatures in both paramagnetic (PM) and magnetically ordered states. However, its amplitude appears to be significantly lower in comparison with phononic component. The obtained value of spin fluctuation temperature $θ_{sf}$(MnGe) $\approx$ 330 K correlates well with previous estimations, as well as with results of various experiments, which predict the existence of SFs in MnGe at least up to 250 $-$ 300 K.",https://arxiv.org/abs/2605.19088v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2605.19730,Climate,Matrix structure and convergence behavior of the matched eigenfunction method for computing heave wave forces on generalized concentric bodies,"Yinghui Bimali, Rebecca McCabe, Collin Treacy, Kapil Khanal, En Lo, Maha Haji",2026-05-19T12:05:11Z,"Structural survival of offshore structures is crucial for the growing marine economy. Calculating the added mass, radiation damping, and excitation coefficients to quantify wave loads with the traditional boundary element method (BEM) presents a computational bottleneck. The matched eigenfunction expansion method (MEEM), a long-known but rarely-used alternative, offers computational benefits due to its semi-analytical nature. However, previous work fails to directly compare its accuracy and computational performance with BEM, leaving the extent of its utility unknown. Furthermore, the geometry-dependent convergence for cylindrical and slanted geometries has not yet been documented, making the method's practicality for general geometries unclear. This paper presents a unifying MEEM framework for modeling an arbitrary number of fixed or heaving surface-piercing annular cylinders with continuous and radially-monotonic body profiles, and explores the method's block matrix structure, convergence behavior, ability to accurately approximate slanted geometries, and computational advantages over the BEM solver Capytaine. The numerical experiments show that MEEM can compute hydrodynamic coefficients of slanted geometries within 5% of Capytaine, even for angles as steep as 15 degrees from vertical. Finally, MEEM can achieve 2% convergence of its hydrodynamic coefficients an order of magnitude faster than Capytaine with a matrix size two orders of magnitude smaller, making it a computationally effective alternative to traditional BEM solvers. These contributions enable hydrodynamic analysis of a broad range of shapes with increased speed and confidence, paving the way for future optimization studies to yield improved designs.",https://arxiv.org/abs/2605.19730v1,"physics.ao-ph, physics.flu-dyn"
2605.18523,Climate,Spontaneous Zonal Symmetry Breaking of Tropical Rain Belt,"Tomoro Yanase, Cathy Hohenegger",2026-05-18T15:10:36Z,"The intertropical convergence zone (ITCZ) is a central component of tropical climate, but the conditions under which a tropical rain belt remains zonally extended or becomes unstable to zonal organization are not well understood. We investigate this problem using idealized nonrotating kilometer-scale simulations forced by a prescribed sea surface temperature (SST) distribution that varies only in the meridional direction. This setup produces an ITCZ-like rain belt while allowing spontaneous zonal convective self-aggregation (ZCSA) to emerge. A parameter sweep shows that ZCSA occurs preferentially when both the peak SST and the meridional SST amplitude are large. ZCSA cases exhibit a temporary weakening of the meridional near-surface convergence. Boundary-layer momentum and thermodynamic analyses link this weakening to enhanced lower-tropospheric stability over the cool subsiding region, a shallower boundary layer, and stronger effective frictional damping of the meridional inflow. However, weak convergence alone is not sufficient for ZCSA. Aggregating cases also have a large meridional contrast in moist static energy forcing, implying a strong demand for meridional energy transport. Consistently, ZCSA reorganizes meridional moist static energy transport, including enhanced stationary eddy export from the warm region, and is accompanied by growing zonal moisture variability and weakening meridional moisture contrast. These results suggest that zonal symmetry breaking of an ITCZ-like rain belt is favored when weakened meridional inflow coincides with a large imposed meridional MSE-forcing contrast.",https://arxiv.org/abs/2605.18523v1,physics.ao-ph
2605.18477,Climate,Global kilometre-scale tropical cyclone inner-core vector winds from sparse scalar CYGNSS observations,"Xinhai Han, Xiaohui Li, Jingsong Yang, Zeyi Niu, Guoqi Han, Jiuke Wang, Wei Huang, Yunxia Zheng, Hanyue Ni, Yiqi Wang, Wei Tao, Lotfi Aouf, Shaoliang Peng, Dake Chen",2026-05-18T14:31:40Z,"Tropical cyclone (TC) inner-core surface wind vectors underpin intensity forecasting and storm-surge prediction, yet direct observations remain scarce: routine aircraft reconnaissance is confined to the North Atlantic and Eastern Pacific and, even there, samples each storm only episodically. CYGNSS is the only satellite that penetrates heavy precipitation to measure inner-core surface winds, but delivers directionless scalar wind speeds and is assimilated by no operational analysis system. Here we show that the full 10 m vector wind field inside the TC inner core can be reconstructed globally at 1.5 km resolution from sparse CYGNSS scalar observations alone, by generalising score-based diffusion assimilation to a nonlinear observation operator and injecting three TC boundary-layer constraints; we further propose a CYGNSS-intrinsic Observation Coverage Sufficiency (OCS) criterion that flags reliable reconstructions without external references. Applied to 4,955 snapshots of 249 TCs across all six active basins (2020-2022), the reconstructions reduce systematic Vmax bias against IBTrACS best-track by ~79% and ~75% relative to ERA5 and CCMP. Independent Tail Doppler Radar validation (47 storms) yields a wind speed RMSE of 6.9 m/s on the 23 coverage-sufficient cases (7.5 m/s overall); ablation across the full sample shows that the physical constraints cut wind-direction RMSE by 60% without degrading speed accuracy. The framework further supports joint assimilation of heterogeneous observations: adding only 11 dropsonde vectors to CYGNSS for TC FIONA (2022) reduces the cross-eye profile RMSE by 42%, outlining a practical pathway for fusing CYGNSS with SFMR, SAR and scatterometer data. The result is a globally consistent, observation-anchored kilometre-scale description of TC inner-core vector winds across all six active basins, including those without routine aircraft reconnaissance.",https://arxiv.org/abs/2605.18477v1,physics.ao-ph
2605.17603,Climate,Longwang: Zero-Shot Global Spatiotemporal Precipitation Downscaling with a Latent Generative Prior,"Yue Wang, Daniele Visioni",2026-05-17T19:01:47Z,"High-resolution precipitation information is essential for climate impact assessment, yet global climate models remain too coarse to resolve key small-scale processes. Existing machine learning downscaling methods often require paired low- and high-resolution data for supervised learning, are tied to fixed regions or scale factors during inference, and can be computationally expensive to train and run in physical space. Here we introduce Longwang, a zero-shot latent generative framework for global spatiotemporal precipitation downscaling. Longwang learns a context-conditioned latent generative prior and combines it with a physically informed observation operator through posterior sampling, enabling daily O(10 km) precipitation fields to be generated from monthly O(100 km) inputs. On ERA5 reanalysis, Longwang outperforms standard posterior sampling with an unconditional generative prior in reconstructing fine-scale spatial patterns, preserving temporal coherence, and recovering extreme precipitation intensities. The framework further generalizes to historical climate simulations and future climate projections under substantial distribution shift.",https://arxiv.org/abs/2605.17603v1,"physics.ao-ph, cs.LG"
2605.17493,AI,Beyond Linear Superposition: Discovering Climate Features in AI Weather Models with KAN-SAE,Minjong Cheon,2026-05-17T15:04:15Z,"Deep learning weather prediction models achieve remarkable predictive skill yet remain largely opaque: we know little about how they represent physical climate phenomena internally. Mechanistic interpretability through Sparse Autoencoders (SAEs) offers a principled route to decomposing these representations, but existing SAEs assume strictly linear feature superposition - a constraint ill-suited for the highly nonlinear atmospheric dynamics encoded in modern transformers. We introduce KAN-SAE, a sparse autoencoder whose encoder replaces the standard ReLU with learnable per-feature B-spline activations drawn from Kolmogorov-Arnold Networks (KANs), allowing each latent dimension to develop its own nonlinear gating profile. Applied to Sonny, KAN-SAE discovers 975 alive features (vs. 566 for a linear baseline, a 72% improvement) with 20% lower inter-feature redundancy and comparable reconstruction fidelity. Without any climate supervision, KAN-SAE identifies an interpretable European heatwave feature spatially concentrated over western Europe, and a western Pacific typhoon tracker confirmed by causal steering experiments. Our results demonstrate that nonlinear activations are essential for mechanistic interpretability of deep learning weather prediction models, recovering climate features that remain invisible to linear baselines.",https://arxiv.org/abs/2605.17493v1,"cs.LG, cs.AI, cs.CV, physics.ao-ph"
