id,domain,title,authors,published,abstract,url,categories
2607.20128,Space,Predicting Atmospheric Re-entries Using Segmented M/A Calibration of Public TLE Data,Joseph Remis,2026-07-22T13:30:25Z,"We present a reproducible method for predicting atmospheric re-entries using only publicly available Two-Line Elements (TLEs). The approach is based on a segmented calibration of the effective mass-to-area ratio (M/A), adjusted independently over intervals of at least 12 hours to suppress short-period catalogue noise. Longer segments provide a stable dynamical signal from which the effective drag behaviour can be retrieved. Applied to recent natural re-entries of rocket bodies, debris, and non-manoeuvring satellites, the method consistently identifies the final orbital revolution and reproduces published Tracking and Impact Prediction (TIP) times with an accuracy of approximately +/- 1 hour in the terminal phase. The limiting factor is the intrinsic noise and cadence of the TLE catalogue rather than atmospheric or solar-flux modelling. Within these constraints, segmented M/A calibration offers a transparent, lightweight, and operationally robust alternative for re-entry analysis when only public data are available.",https://arxiv.org/abs/2607.20128v1,"astro-ph.EP, astro-ph.IM"
2607.20126,Space,Skipper CCD readout time optimization for astronomical applications,"Johannes Wüthrich, Andrin Fazan, Sean MacBride, Marcelle Soares-Santos",2026-07-22T13:29:47Z,"Skipper CCDs enable the reduction of CCD readout noise by non-destructively measuring the individual pixel charge packets multiple times. This readout noise reduction has attracted considerable interest in the astronomical community, particularly in spectroscopic surveys targeting faint objects at high redshifts. However, noise reduction via repetitive sampling leads to an unavoidable increase in readout time, often to prohibitive levels. To enable their use in astronomical applications, the optimal operation regime of Skipper CCDs must be determined, balancing noise improvement and readout time. Traditionally, such optimization has been carried out empirically for each CCD architecture. We present a general optimization scheme derived from first principles and experimentally verified in the laboratory using a Skipper CCD as used by the Oscura experiment. While the existence of an optimal combination of correlated double-sampling integration time and number of Skipper samples for reaching a given readout noise level at minimal readout time has previously been observed empirically, we model this trade-off analytically based on the intrinsic noise power spectral density of the sensor, allowing the optimal operating point to be predicted rather than determined experimentally for each architecture. We further show that the location of this optimum is governed by the per-sample charge-transfer time, whose minimization is therefore key to achieving fast Skipper CCD readout.",https://arxiv.org/abs/2607.20126v1,"astro-ph.IM, physics.ins-det"
2607.20091,Space,A universal chromosome map for globular clusters: chemical calibration and environmental regulation of the multiple populations,"C. Lardo, M. Salaris, N. Bastian, C. Charbonnel, E. Dalessandro, E. Dondoglio, M. Gieles, M. G. H. Krause, F. Martins, S. Monty",2026-07-22T12:47:13Z,"Chromosome maps (ChMs) are two-dimensional diagrams of UV/optical pseudocolours widely used to diagnose the multiple stellar populations (MPs) phenomenon in globular clusters. Their raw morphology is affected by the metallicity-dependent response of the photometric filters, preventing unbiased comparisons across clusters of different metallicities. We identify a cross-cluster ChM framework that accounts for this dependence, enabling an unbiased investigation of the physical drivers of MP diversity. We analyse ChMs for 23 Galactic globulars and devise a technique to correct the raw maps for the clusters' different metallicities. On the resulting ""universal"" ChM we define a new photometric enrichment index $S_{\rm ChM,z}$, validated against APOGEE spectroscopy. We compare this index with cluster masses, structural parameters, orbital quantities, and accretion-origin classifications. $S_{\rm ChM,z}$ correlates with the multivariate chemical abundance ranges of the enriched population and with the aluminium spread. Across the sample it increases with initial mass but correlates most strongly with a family of orbital-confinement quantities ($z_{\max}$, vertical action, apocentre, Galactocentric radius, orbital energy). The corrected ChMs provide a chemically meaningful, population-level measure of the enriched sequence. $S_{\rm ChM,z}$ does not trace a single abundance ratio but captures the cluster-to-cluster amplitude of the combined light-element variations, with particular sensitivity to the high-temperature Mg-Al/O component of proton-capture processing. Its dependence on both cluster potential depth and orbital confinement suggests that 2P chemical diversity is shaped by internal enrichment physics together with an environmental imprint, whether inherited at formation, modified by early evolution, or filtered by subsequent orbital survival.",https://arxiv.org/abs/2607.20091v1,"astro-ph.GA, astro-ph.SR"
2607.20052,Space,Height Dependent Phase Shifts of Wave Pulses in the Lower Solar Atmosphere Measured with SUNRISE III,"Andreas Lagg, H. N. Smitha, Sami K. Solanki, Tino L. Riethmüller, Achim Gandorfer, Alex Feller, Francisco A. Iglesias, Azaymi L. Siu-Tapia, Jose Carlos del Toro Iniesta, Yukio Katsukawa, Pietro Bernasconi, Thomas Berkefeld, Masahito Kubo, David Orozco Suárez, Robert Cameron, Jesper Schou, Damien Przybylski, Alberto Álvarez-Herrero, Bianca Grauf, Michael Carpenter, Alexander Bell, Valentín Martínez Pillet, Shahin Jafarzadeh, Lakshmi Pradeep Chitta, Francisco Javier Bailén, Julian Blanco Rodríguez, Juan Sebastián Castellanos Durán, Edvarda Harnes, Johannes Hölken, Ryohtaroh T. Ishikawa, Yusuke Kawabata, Takuma Matsumoto, Takayoshi Oba, Hanna Strecker, Dušan Vukadinović",2026-07-22T11:50:39Z,"We report on the measurement of the height-dependent time shifts of wave pulses in the lower solar atmosphere from high-resolution spectro-polarimetric observations obtained with the SUSI instrument on board the SUNRISE III balloon-borne solar observatory during its successful science flight in July 2024. The line-of-sight velocities derived from the line-core positions of 19 spectral lines in a 2 nm-wide window around the Ca II H line were used to determine the time shifts of propagating pulses at their respective formation heights. Our analysis reveals that these shifts are roughly ordered according to the computed formation heights of the respective spectral lines. A statistical analysis of the time shifts using sit-and-stare observations with a total duration of one hour reveals that wave pulses propagating upwards from near the solar surface to heights of approximately 500-700 km are most common, with average time lags of 20 s to 30 s between these heights. Also present are pulses with close-to-zero phase shifts, predominantly above intergranular lanes and areas of enhanced magnetic activity. Additionally, downward propagating wave pulses with negative time lags of 10 s to 15 s are seen, mostly above areas of enhanced magnetic activity. A common feature of all the observed pulses is that in the lower 250 km they show small time lags of zero to a few seconds, and only at higher layers do the propagating pulses become more dominant. This study demonstrates the potential of the many-line approach for investigating the height dependence of the physical conditions in the solar atmosphere.",https://arxiv.org/abs/2607.20052v1,astro-ph.SR
2607.20038,Space,"A comprehensive study of comet 67P/Churyumov-Gerasimenko in the 2021/2022 apparition. II. Colorimetry, polarimetry, modeling","Vera Rosenbush, Oleksandra Ivanova, Johannes Markkanen, Igor Lukyanyk, Valerii Kleshchonok, Ludmilla Kolokolova, Colin Snodgrass, Elena Shablovinskaya",2026-07-22T11:26:48Z,"This paper presents the second part of our multi-technique observational study of comet 67P during its 2021-2022 apparition. While the first paper focused on photometry and spectroscopy, here we investigate the dust color and linear polarization of the coma. Imaging in the g-sdss and r-sdss filters was obtained with the 6-m BTA SAO Telescope, and aperture polarimetry was performed with the 2.6-m Shajn Telescope (CrAO) and the 2-m RCC Telescope. Observations at phase angles of 47.9 deg (6 October 2021) and 10.5 deg (6 February 2022) show negative polarization of about 0.5-2.5% at 10.5 deg and positive polarization of about 11% at 47.9 deg. The dust color was red, reaching about 0.8 mag near the nucleus and in the tail, and decreasing to about 0.2 mag in the coma and jet within 20,000 km of the nucleus. Spatial maps reveal a gradual decrease in color index and a corresponding increase in polarization with distance from the nucleus. Numerical modeling using ballistic particle-cluster aggregates composed of equal fractions of silicates and organics indicates that the coma is dominated by particles larger than 10 micrometers, while local polarization enhancements are consistent with regions containing smaller (1-10 micrometer) grains. Combining our aperture measurements with published data from four previous apparitions confirms that comet 67P belongs to the high-polarization class. The unusually high positive polarization observed during the 2021/22 apparition, together with the relatively isotropic coma morphology, suggests that the dust properties may have changed after the 2015/16 apparition.",https://arxiv.org/abs/2607.20038v1,astro-ph.EP
2607.20015,Space,Anharmonic Infrared Emission of Cyano-Substituted Polycyclic Aromatic Hydrocarbon Molecules: Cyanonaphthalenes as a Case Study,"Tao Chen, Kaijun Li, Aigen Li",2026-07-22T10:58:00Z,"Recent detections of cyano-substituted polycyclic aromatic hydrocarbons (cyano-PAHs) highlight them as key tracers of nitrogen heterocycles in the interstellar medium (ISM). However, their infrared (IR) identification requires anharmonic vibrational radiative models that account for dynamic cooling across diverse environments. We provide IR cascade emission spectra for neutral, cationic, and anionic 1- and 2-cyanonaphthalene (1- and 2-CNN) under representative astrophysical conditions, investigating how charge states and substitution positions modulate anharmonic profiles and energy redistribution during IR cascades. Using B3LYP/N07D with Second-order Vibrational Perturbation Theory (VPT2), we computed anharmonic properties and applied an optimized microcanonical sampling algorithm to calculate vibrational density of states and model environment-dependent cascade spectra. Results show that charge states strongly tune the CN nitrile band: anion intensity is enhanced by an order of magnitude compared to neutrals, whereas cation intensity is slightly weaker. 1- and 2-CNN present distinct isomeric signatures: 1-CNN displays a complex ""red-wing"" structure in the 3.3-micron C-H stretch due to peri-hydrogen interactions, whereas 2-CNN yields a more symmetric profile. We evaluated the fractional energy emitted via the CN stretch relative to total cascade emissivity across charge states and environments. Combined with observed CN fluxes, these fractions provide a quantitative tool to constrain cyano-PAH abundances. By bridging laboratory benchmarks with dynamic interstellar emission, this work delivers accurate anharmonic fingerprints to guide JWST observational analysis.",https://arxiv.org/abs/2607.20015v1,"astro-ph.GA, astro-ph.SR"
2607.19989,Space,The UK Infrared Telescope M33 monitoring project. VI. Feedback from dusty stellar winds across the galactic disc,"Atefeh Javadi, Jacco Th. van Loon, Mina Alizadeh, Seyed Azim Hashemi, Elham Saremi",2026-07-22T10:21:22Z,"We have conducted a near-infrared monitoring campaign at the UK InfraRed Telescope (UKIRT), of the Local Group spiral galaxy M33 (Triangulum). In this sixth paper of the series, we measure the dust and gas mass-loss rates by the pulsating Asymptotic Giant Branch (AGB) stars and red supergiants (RSGs) across the stellar disc of M33. We combined our time-averaged near-IR photometry with the multi-epoch mid-IR photometry obtained with the Spitzer Space Telescope, and employed a combination of spectral energy distribution modelling and scaling relations. We found that the mass-loss rate is approximately proportional to luminosity (birth mass), with additional weaker dependence on pulsation period and/or amplitude (reflecting stellar evolution). As a population, AGB stars contribute most to the mass return into the interstellar medium (ISM). Super-AGB stars also reach very high mass-loss rates, in excess of $10^{-4}$ M$_\odot$ yr$^{-1}$. The mass loss of RSGs appears to be subject to different modes, with rates well below, around, and well above the nuclear burning timescale. The timescale for the dominant mass loss phase is $\sim0.6$-$2\times10^5$ yr, shorter than the thermal-pulsing AGB or RSG phases. The rate at which stars return mass to the ISM, $\sim0.1$ M$_\odot$ yr$^{-1}$ is about four times lower than the star formation rate, which would deplete the current ISM mass within about a Gyr, thus requiring additional, external gas supplies to sustain the long-term future of star formation in M33.",https://arxiv.org/abs/2607.19989v1,"astro-ph.GA, astro-ph.SR"
2607.19983,Space,Noise reduction in suspension control with photon-pressure actuator for CHRONOS gravitational wave detector,"Daiki Tanabe, Yuki Inoue, Mario Juvenal S. Onglao",2026-07-22T10:14:34Z,"Improving sub-Hz sensitivity of gravitational wave (GW) detectors is important to detect heavier binary black hole mergers and study phenomena in stronger gravity fields. Torsion-bar-based GW detectors have been projected to focus on low-frequency GW. Among noise sources of GW detector, actuation noise induced by vibration of force sources and fluctuation of environmental magnetic fields is one that increases in low frequency. In this study, we propose photon-pressure actuator as a solution to isolate an actuator from seismic and magnetic noise. It can also be used as a photon calibrator. We designed an optical layout of the photon-pressure actuator having four beams independently controlled and applied it to CHRONOS experiment. Based on a realistic power control system, we estimated its maximum torque amplitude around yaw rotation axis as $1.0\times 10^{-8}$ N$\cdot$m and actuation efficiency as $6.6\times 10^{-13}$ rad/V, which are sufficiently large for controlling the CHRONOS torsion bar. The actuation noise was estimated as $5.3\times 10^{-19}$ rad ${\rm Hz}^{-1/2}$ at 1 Hz, lower than the target sensitivity of CHRONOS. Assuming its usage as a photon calibrator, the estimated systematic error was 1.14%.",https://arxiv.org/abs/2607.19983v1,"astro-ph.IM, gr-qc, physics.ins-det"
2607.19978,Space,Oscillatory reconnection and resonant response to wave excitation in 2D coronal null points,"Konstantinos Karampelas, Tom Van Doorsselaere",2026-07-22T10:05:11Z,"Null points are magnetic field singularities, where the magnetic field strength rapidly drops to zero. In the solar atmosphere, null points are known sites of magnetic reconnection and wave generation and are associated with highly energetic phenomena, such as flares. The aim of this study is to explore the connection between the properties of oscillatory reconnection at null points and the latter's nature as resonant cavities for waves. We perform a set of 2D and 2.5D magnetohydrodynamics simulations of single null points in a stratified solar atmosphere, using the PLUTO code. We perturb each null point through a single propagating pulse and its reflections from the bottom boundary, hitting the null point in an asymmetrical fashion. This leads to both periodic reconnection events and wave refraction around the null point. We find that each null point imposes frequencies on the reconnection matching those of the waves generated from the individual resonant cavity. These frequencies also differ from those excited by the low frequency driver of the reflected waves returning to the null point, the latter lying outside the $95\%$ confidence interval. As such, excited periodic reconnection can be characterised as oscillatory reconnection, i.e. with properties intrinsic to the null points. Finally, the generated waves at the null propagate across the domain, reminiscent of the observed quasi-periodic fast-propagating waves. We provide results showing a direct connection between oscillatory reconnection and the generated high-frequency wavetrains at null points in the solar corona. The propagating waves generated at the resonant cavity, reminiscent of the observed quasi-periodic fast-propagating waves can provide us a diagnostic tool for the reconnection process at the null point and the coronal plasma conditions.",https://arxiv.org/abs/2607.19978v1,astro-ph.SR
2607.19972,Space,Constraints on the VHE counterpart of two binary black hole mergers observed by the MAGIC and CTAO LST-1 telescopes,"K. Abe, S. Abe, J. Abhir, A. Abhishek, V. A. Acciari, F. Acero, A. Aguasca-Cabot, I. Agudo, I. Albanese, D. Ambrosino, F. Ambrosino, T. Aniello, S. Ansoldi, L. A. Antonelli, C. Aramo, C. Arauner, A. Arbet-Engels, C. Arcaro, T. T. H. Arnesen, P. Aubert, A. Babić, C. Bakshi, A. Baktash, M. Balbo, A. Bamba, A. Baquero Larriva, U. Barres de Almeida, J. A. Barrio, L. Barrios Jiménez, I. Batkovic, J. Baxter, J. Becerra González, W. Bednarek, E. Bernardini, J. Bernete, A. Berti, J. Besenrieder, C. Bigongiari, A. Biland, E. Bissaldi, O. Blanch, Ž, . Bošnjak, G. Bonnoli, P. Bordas, L. Breton-Zaourat, A. Briscioli, E. Bronzini, G. Brunelli, J. Buces, A. Bulgarelli, I. Burelli, L. Burmistrov, C. Campa, A. Campoy-Ordaz, M. Cardillo, S. Caroff, A. Carosi, R. Carosi, R. Carraro, M. Carretero-Castrillo, F. Cassol, A. J. Castro-Tirado, D. Cerasole, G. Ceribella, A. Cerviño Cortínez, Y. Chai, A. Chiavassa, A. Chilingarian, G. Chon, L. Chytka, G. M. Cicciari, A. Cifuentes Santos, J. L. Contreras, J. Cortina, H. Costantini, S. Covino, M. Croisonnier, G. D'Amico, P. Da Vela, M. Dalchenko, F. Dazzi, A. De Angelis, M. de Bony de Lavergne, B. De Lotto, R. de Menezes, G. De Palma, V. de Souza, R. Del Burgo, L. Del Peral, M. Delfino, C. Delgado Mendez, J. Delgado Mengual, D. della Volpe, L. Di Bella, C. Di Domenico, A. Di Piano, F. Di Pierro, R. Di Tria, L. Di Venere, C. Díaz, A. Dinesh, E. Do Souto Espi\ neira, D. Dominis Prester, A. Donini, D. Dorner, M. Doro, L. Eisenberger, D. Elsässer, G. Emery, J. Escudero, L. Fari\ na, L. Feligioni, F. Ferrarotto, A. Fiasson, L. Foffano, L. Font, F. Frías García-Lago, Y. Fukazawa, S. Gallozzi, J. Garcia Garcia, R. J. García López, S. Garcia Soto, D. Gasparrini, S. Gasparyan, M. Gaug, J. G. Giesbrecht Paiva, N. Giglietto, F. Giordano, P. Gliwny, N. Godinovic, T. Gradetzke, R. Grau, J. Green, G. Grolleron, S. Gunji, P. Günther, D. Hadasch, A. Hahn, M. Hashizume, T. Hassan, K. Hayashi, L. Heckmann, M. Heller, J. Herrera Llorente, N. Hiroshima, D. Hoffmann, D. Horns, J. Houles, D. Hrupec, T. Inada, S. Inoue, K. Ioka, M. Iori, D. Israyelyan, A. Iuliano, J. Jahanvi, I. Jiménez Martínez, J. Jiménez Quiles I. Jorge Rodrigo, J. Jurysek, M. Kagaya, S. Kankkunen, V. Karas, H. Katagiri, T. Kayanoki, D. Kerszberg, M. Khachatryan, G. W. Kluge, Y. Kobayashi, K. Kohri, J. Konrad, P. Kornecki, P. M. Kouch, H. Kubo, J. Kushida, B. Lacave, M. Láinez, A. Lamastra, L. Lemoigne, E. Lindfors, M. Linhoff, S. Lombardi, F. Longo, R. López-Coto, M. López-Moya, A. López-Oramas, S. Loporchio, A. Lorini, J. Lozano Bahilo, F. Lucarelli, H. Luciani, L. Lulić, P. L. Luque-Escamilla, P. Majumdar, M. Makariev, M. Mallamaci, D. Mandat, G. Maneva, M. Manganaro, S. Mangano, D. K. Maniadakis, G. Manicò, K. Mannheim, F. Marini, M. Mariotti, G. Marsella, J. Martí, D. Martin, G. Martínez, M. Martínez, O. Martinez, P. Maruš, evec, M. Massa, D. Mazin, S. Menchiari, J. Méndez-Gallego, S. Menon, E. Mestre Guillen, D. Miceli, T. Miener, J. M. Miranda, J. M. Miranda, R. Mirzoyan, M. Mizuno, M. Molero Gonzalez, E. Molina, H. A. Mondal, T. Montaruli, A. Moralejo, S. Morales Sanchez De Lozada, K. Morita, A. Morselli, V. Moya, K. Mrakovčić, A. L. Müller, H. Muraishi, T. Nagata, S. Nagataki, T. Nakamori, C. Nanci, A. Negro, A. Neronov, V. Neustroev, D. Nieto Castaño, M. Nievas Rosillo, C. Nigro, L. Nikolić, K. Nilsson, K. Noda, V. Novotny, S. Nozaki, M. Ohishi, A. Okumura, R. Orito, L. Orsini, J. Otero-Santos, P. Ottanelli, S. Paiano, M. Palatiello, G. Panebianco, D. Paneque, R. Paoletti, J. M. Paredes, M. Pech, M. Pecimotika M. Peresano, F. Perrotta, M. Persic, F. Pfeifle, E. Pietropaolo, M. Pihet, G. Pirola, C. Plard, F. Podobnik, M. Polo, C. Pozo-Gonzaléz, P. G. Prada Moroni, E. Prandini, S. Rainò, R. Rando, W. Rhode, M. Ribó, J. Rico, V. Rizi, G. Rodriguez Fernandez, A. Roy, E. Ruiz-Velasco, N. Sahakyan, T. Saito, S. Sakurai, D. A. Sanchez, H. Sano, E. Santos Moura, T. Šarić, Y. Sato, F. G. Saturni, V. Savchenko, F. Schiavone, K. Schmitz, F. Schussler, T. Schweizer, M. Seglar Arroyo U. Sharma, T. Siegert, G. Silvestri, A. Simongini J. Sitarek, V. Sliusar, D. Sobczynska, I. Sofia, A. Stamerra, J. Strišković, D. Strom, M. Strzys, Y. Suda, A. Sunny, H. Tajima, M. Takahashi, R. Takeishi, S. J. Tanaka, J. Tartera Barberà, T. Tavernier, P. Temnikov, Y. Terada, K. Terauchi, T. Terzic, M. Teshima, M. Tluczykont, T. Tomura, D. F. Torres, F. Tramonti, P. Travnicek, G. Tripodo, A. Tutone, S. Ubach, M. Vacula, M. Vázquez Acosta, S. Ventura, G. Verna, I. Viale, A. Viana, A. Vigliano, C. F. Vigorito, E. Visentin, V. Vitale, M. Vorbrugg, G. Voutsinas, I. Vovk, T. Vuillaume, R. Walter, C. Walther, L. Wan, P. Witczak, F. Wersig, T. Yamamoto, R. Yamazaki, Y. Yao, P. K. H. Yeung, T. Yoshida, T. Yoshikoshi, W. Zhang",2026-07-22T09:55:02Z,"We present very-high-energy gamma-ray observations of two binary black hole merger candidates, GW240615_113620 and GW241125_010116, performed with the Major Atmospheric Gamma Imaging Cherenkov (MAGIC) telescopes and the first Large-Sized Telescope of the Cherenkov Telescope Array Observatory's (CTAO LST-1). GW240615_113620 was the best localized event of the fourth observing run of the LIGO-Virgo-KAGRA gravitational waves interferometers. GW241125_010116 was temporally and spatially coincident with a sub-threshold short-duration burst detected with the Swift-Burst Alert Telescope (BAT), the Swift-X-Ray Telescope (XRT) and the Einstein Probe Follow-up X-ray Telescope (FXT). We observed the two events in stereoscopic mode, taking advantage of the improved sensitivity of joint MAGIC+LST-1 observations. No detection was achieved in the GeV-TeV gamma-ray band for any of the two sources. The unfavourable observing conditions of both events posed a challenge for a standard analysis and therefore a non standard analysis was necessary for both objects. Owing to the small localization area and the association with a GRB-like burst respectively, these events represented an unprecedented opportunity to study in details the electromagnetic emission from binary black holes merger events and, in particular, we discussed two theoretical models that predict a detectable gamma-ray emission and the possible future applications.",https://arxiv.org/abs/2607.19972v1,astro-ph.HE
2607.19328,Quantum,Quantum Synchronization,"Parvinder Solanki, Albert Cabot, Fernando Iemini, Federico Carollo, Midhun Krishna, Yeshma Ibrahim, Michal Hajdušek, Igor Lesanovsky, Rosario Fazio, Roberta Zambrini, Sai Vinjanampathy",2026-07-21T17:50:31Z,"Natural and engineered classical systems are replete with examples of synchronization, understood as the adjustment of rhythms of physical systems. Such synchronization is at the heart of the stability of several classical technologies, such as mechanical bridges and electrical networks. Given the advent of quantum simulation and computation technologies, it is natural to study a quantum analogue of synchronization and explore novel applications. This review surveys synchronization in few and many-body quantum systems, measures that quantify them, and their applications to quantum technologies.",https://arxiv.org/abs/2607.19328v1,"quant-ph, cond-mat.quant-gas, cond-mat.stat-mech, physics.atom-ph, physics.optics"
2607.19319,Space,Dark matter searches with a 13 meV threshold superconducting sensor array,"Christopher Albert, Lanqing Yuan, Jacob Harris, Ritoban Basu Thakur, Andrew Bear, Karl K. Berggren, Christopher Cappiello, Christopher Curwen, Peter Day, Byeong H. Eom, Arjun Ghosh, William Ho, Nikita Klimovich, Henry G. LeDuc, Karthik Ramanathan, Alejandro Simon",2026-07-21T17:39:52Z,"Many well-motivated dark matter models predict meV-scale energy deposits in interactions with terrestrial experiments, but this regime is challenging to probe due to a lack of mature single-quantum detectors. Here we report results from QUALIPHIDE (QUAntum LImited PHotons In the Dark Experiment), a cryogenic dark matter search using a $41$-pixel array of energy-resolving microwave kinetic inductance detectors with a $13$ meV threshold, simultaneously used to look for both conversion photons from THz wavelength hidden photon dark matter and phonons from particle-like light dark matter interactions. The experimental design, with on- and off-focus pixels for the hidden photon search, allows for a data-driven background model, giving the experiment discovery potential. A blind analysis of $22$ hours of data shows no significant excess, setting the strongest constraints on the hidden photon kinetic mixing parameter $χ$ over the mass range of $13$-$90$ meV/$c^2$, reaching $1.5\times10^{-12}$ at $50$ meV/$c^2$. These data also yield among the first terrestrial limits on dark matter scattering off nuclei and electrons, down to $5$ MeV/$c^2$ and $20$ keV/$c^2$, respectively. The low threshold also enables future study of the low-energy excess limiting cryogenic detectors and, as we project, will allow for a terahertz-scale QCD axion search with a magnetic field.",https://arxiv.org/abs/2607.19319v1,"hep-ex, astro-ph.IM, quant-ph"
2607.19318,Quantum,SoK: Adversarial Robustness of the Variational Quantum Eigensolver via Red-Teaming,"Ahmed Azaz Humdoon, Cheng Chu, Lei Jiang, Qian Lou, Mengxin Zheng",2026-07-21T17:38:52Z,"The Variational Quantum Eigensolver (VQE) is a leading algorithm for estimating molecular ground-state energies on near-term quantum hardware, with applications spanning quantum chemistry, materials science, and drug discovery. As VQE workloads are increasingly deployed through cloud-based ``VQE-as-a-service'' pipelines, they become exposed to adversaries such as compromised service components, malicious co-tenants, or insiders in the transpilation stack, any of which can corrupt results before they reach the user. A range of attacks on variational quantum circuits has been proposed, but each has been studied in isolation: some on quantum classifiers with accuracy-based metrics, others on variational quantum algorithms with energy-error metrics. This lack of a common evaluation setup makes their relative severity difficult to compare and leaves the security of VQE poorly characterized. In this work, we present \textbf{VQE-AdvBench}, the first unified red-teaming benchmark for the Variational Quantum Eigensolver, systematizing these attacks under a single evaluation protocol to rigorously assess VQE's adversarial robustness. We organize attacks along a black-, gray-, and white-box access taxonomy, and evaluate seven representative attack scenarios -- the QTrojan circuit backdoor, the QDoor parameter backdoor, parameter-space adaptations of FGSM and PGD, and three QNBAD noise-induced variants -- over a fixed molecule-ansatz-backend-metric configuration, on H$_2$ and H$_3^+$ across five noise-calibrated IBM backends. Our results reveal a clear severity ordering: noise-induced attacks that manipulate the Zero-Noise Extrapolation (ZNE) pipeline are the most damaging (up to 8.84$\times$ error amplification), followed by the QTrojan circuit-level backdoor (7.52$\times$), while the QDoor parameter-level backdoor is the least effective, yielding only marginal amplification (up to 1.37$\times$).",https://arxiv.org/abs/2607.19318v1,"quant-ph, cs.CR"
2607.19309,Quantum,Perfect state transfer in Grover walks on normal Cayley graphs,"Koushik Bhakta, Bikash Bhattacharjya",2026-07-21T17:23:56Z,"A Cayley graph $\operatorname{Cay}(Γ,S)$ over a finite group $Γ$ is said to be normal if its connection set $S$ is a union of some conjugacy classes of $Γ$. This paper investigates perfect state transfer in Grover walks on normal Cayley graphs. The Grover walk is a widely studied discrete-time quantum walk. We establish a necessary and sufficient condition for the occurrence of perfect state transfer on normal Cayley graphs. As applications, we derive explicit spectral criteria for perfect state transfer on Cayley graphs over abelian groups, dicyclic groups, and dihedral groups. These results yield several infinite families of Cayley graphs exhibiting perfect state transfer. We further obtain simple combinatorial characterizations of the existence of perfect state transfer on Cayley graphs over dihedral and dicyclic groups. Our general characterization also recovers a number of previously known results as special cases. As a further consequence, we obtain a complete characterization of perfect state transfer on unitary Cayley graphs. In particular, we prove that exactly four graphs in the class of unitary Cayley graphs exhibit perfect state transfer.",https://arxiv.org/abs/2607.19309v1,"quant-ph, math.CO"
2607.19287,Quantum,A general estimation framework for continuous-variable systems,"Luca Innocenti, Simone Artini, Diana A. Chisholm, Salvatore Lorenzo, Alessandro Ferraro, G. Massimo Palma, Mauro Paternostro, Gabriele Lo Monaco",2026-07-21T16:58:41Z,"We show that informational completeness, while sufficient to have a bijection between ideal measurement probabilities and quantum states, does not guarantee statistically stable reconstruction from finite measurement data. To address this problem, we develop a general estimation theory for continuous-variable systems in which stable reconstructibility is characterized by the POVM effects forming a measurement frame. Informational completeness is therefore necessary, but not sufficient, for stable reconstruction. Our framework is based on measurement frames in a $σ$-regularized operator geometry, where the reference state $σ$ encodes prior information about relevant features of the measured states. For any fixed measurement scheme, observables may be inaccessible, weakly reconstructible only through estimators with divergent variance, or stably reconstructible by finite-variance unbiased estimators. The relevant regime is determined by the range of the POVM synthesis operator. Our framework provides practical methods for constructing estimators and gives an operational interpretation of singular quasiprobability distributions, including the Glauber-Sudarshan $P$ representation: quasiprobabilities act as unbiased estimators for associated observables, and their singularities reflect a pathological feature of the corresponding measurement: its lack of loewr frame bound. We furthermore show how this formalism naturally provides operational regularization procedures tied to prior information. Overall, our framework provides a unified view of continuous-variable tomography, quasiprobability representations, and classical-shadow estimation.",https://arxiv.org/abs/2607.19287v1,quant-ph
2607.19286,Quantum,Steady States of a Single Trapped-Ion Spin Coupled to an Engineered Non-Markovian Bath,"Anthony Vogliano, Lewis Hahn, Fabien Lefebvre, Jingwen Zhu, Sakshee Patil, Mahmood Sabooni, Zhexuan Gong, Rajibul Islam",2026-07-21T16:58:37Z,"Quantum simulation of open quantum systems offers a pathway towards better understanding various non-equilibrium physics that would otherwise be challenging to study. Most open quantum systems studied are modeled as obeying the Markov approximation, where the bath into which the system dissipates information is assumed to be unaffected by the system-bath interaction. However, real baths are in general influenced by this interaction to some degree, and some systems which exist in structured non-Markovian environments can display novel behavior as a result. Here we utilize a trapped ion quantum simulator to simulate a single spin-$1/2$ driven-dissipative system with a non-Markovian dissipation channel, and experimentally compare steady-states to those from an analogous Markovian bath. We observe that a non-Markovian dissipative channel can dramatically change the steady-state even for a single qubit, to a regime inaccessible for Markovian dissipation. This demonstrates the added richness available to quantum systems in structured environments. The techniques used here are compatible with many-body extensions of the model, which can not be simulated efficiently on a classical computer in general. Our work also opens up new possibilities in quantum reservoir engineering beyond the Markovian regime.",https://arxiv.org/abs/2607.19286v1,quant-ph
