id,domain,title,authors,published,abstract,url,categories
2607.12708,Space,Perturber-Driven Dynamics of Supermassive Black Hole Binaries in Galaxy Merger,"Julian Chan, Alessia Gualandris, Walter Dehnen, Justin I. Read",2026-07-14T12:33:32Z,"The orbital eccentricity of massive black hole binaries (MBHBs) at binary formation shapes the stochastic gravitational-wave background (GWB) detectable by pulsar timing arrays (PTAs). Previous $N$-body simulations show large run-to-run scatter in this quantity, dominated by Poisson noise, raising the question of whether physical substructure adds genuine astrophysical stochasticity. We test this with high-resolution re-simulations of a major merger from IllustrisTNG100-1, evolved with the Griffin $N$-body code. A no-perturber control is compared with two matched suites in which $f_{\mathrm{target}}=0.1$ of the primary bulge mass is redistributed into equal-mass perturbers of $10^7,M_\odot$ ($μ_{\mathrm{p}}\approx3.2\times10^{-3}$) and $10^8,M_\odot$ ($μ_{\mathrm{p}}\approx3.2\times10^{-2}$), with four realisations per scenario. The control gives $σ_e\approx0.11$, consistent with the Poisson noise floor at this resolution. The $10^7,M_\odot$ case gives $σ_e\approx0.115$, indistinguishable from the control, whereas the $10^8,M_\odot$ case gives $σ_e\approx0.26$, a factor of $2.4$ above the floor, although statistically marginal given only four realisations. This excess scatter coincides with larger event-aligned residuals in orbital energy and angular momentum and stronger torque spikes, consistent with near-impulsive perturber--MBHB encounters. In binary--single scattering theory, the transition is set by the perturber--MBHB mass ratio $μ_{\mathrm{p}}$: the $10^7,M_\odot$ case remains diffusive, whereas the $10^8,M_\odot$ case approaches the near-impulsive regime. Because the expected perturber population in massive ellipticals lies mostly below this regime, perturber-driven eccentricity randomisation is unlikely to affect GWB-relevant MBHB mergers.",https://arxiv.org/abs/2607.12708v1,"astro-ph.GA, astro-ph.HE"
2607.12700,Space,Coupled Shock Cooling and Radioactive Heating in the Type IIb Supernova SN 2024aecx: An Extended Envelope and Rapid Optical Decline,"Na Wei, Yu-Hao Zhang, Liang-Duan Liu, Guang-Lei Wu, Jing-Yao Li, Yun-Wei Yu, Ning-Chen Sun",2026-07-14T12:27:15Z,"SN~2024aecx is a nearby, rapidly evolving stripped-envelope supernova with a prominent double-peaked ultraviolet--optical light curve. We model its multiband evolution with an extended version of \texttt{TransFit}, in which the early shock-cooling emission and the subsequent radioactive heating are treated within a single time-dependent radiative diffusion calculation. To describe the stratified ejecta expected for a Type~IIb progenitor, we adopt a compact inner ejecta connected to a dilute extended outer envelope and fit the outer density slope directly from the early light curve. The model reproduces the short-lived first peak, the rise to the radioactive main peak, and the overall multiband evolution. We infer an effective outer radius of $R_0=109.6^{+6.6}_{-3.5}\,R_\odot$, an ejecta mass of $M_{\rm ej}=2.14^{+0.21}_{-0.19}\,M_\odot$, a nickel mass of $M_{\rm Ni}=0.050\pm0.002\,M_\odot$, and a steep outer density slope of $n_{\rm out}=13.33^{+0.11}_{-0.12}$. The steep outer profile favors a low-mass extended envelope, while the low ejecta mass explains the rapid evolution of the main peak. However, a control model with standard $γ$-ray leakage fades too slowly after maximum. We therefore introduce an effective optical-output factor to quantify the additional late-time suppression of the ultraviolet--optical luminosity. These results support the shock-cooling plus radioactive-heating interpretation of SN~2024aecx, but show that its rapid optical decline requires physics beyond the simplest radioactive-diffusion prescription.",https://arxiv.org/abs/2607.12700v1,astro-ph.HE
2607.12699,Space,Symbiotic binaries in the Gaia data. II. Symbiotic candidates from general variability classification in DR3,"Jaroslav Merc, Lionel Mulato, Joanna Mikołajewska, Paul G. Beck, Ana Escorza, Michael Abdul-Masih, Stéphane Charbonnel, Olivier Garde, Pascal Le Dû, Thomas Petit",2026-07-14T12:24:47Z,"We investigate the reliability of the symbiotic star class in the general variability classification of Gaia DR3 and search for new genuine symbiotic systems among the objects assigned to this category. The sample contains 649 sources, including 246 previously known symbiotic stars, 61 literature candidates, and 339 new candidates proposed by the Gaia variability pipeline. Diagnostics based on the Gaia colour-magnitude diagram, near-infrared photometry, and the pseudo-equivalent width of H$α$ indicate that a large fraction of the new candidates are likely contaminants, predominantly pulsating red giants. To quantify the contamination, we constructed a Random Forest classifier trained on confirmed symbiotic stars and on Mira and semi-regular variables, using Gaia photometry, variability parameters, H$α$ measurements from XP spectra, and infrared colours. The classifier reaches a balanced accuracy of $\approx$0.94 and efficiently separates most symbiotic binaries from single evolved stars, leaving only eight strong candidates among the 339 newly proposed objects. Follow-up spectroscopy confirms three new symbiotic stars through the presence of high-excitation emission lines, while several additional objects remain possible symbiotics. Our results show that the Gaia DR3 variability classification efficiently recovers known symbiotic stars but has low purity due to overlap with pulsating red giants. The small number of newly confirmed systems implies that the discrepancy between predicted and observed Galactic symbiotic populations remains unresolved, although Gaia provides a powerful basis for future searches combining variability, spectroscopic indicators, and multi-wavelength data.",https://arxiv.org/abs/2607.12699v1,"astro-ph.SR, astro-ph.GA"
2607.12698,Space,Status and future development of the COSMOCal Project for absolute CMB polarization calibration,"Silvia Micheli, Alessia Ritacco, Alessandro Carones, Jonathan Aumont, Stefano Berta, Ludovico Bizzarri, François Boulanger, Andrea Catalano, Francesco Cuttaia, Anne Denis, François-Xavier Désert, Anne Laure Fontana, David González-Ovejero, Benedetta Kalemi, Nicoletta Krachmalnicoff, Samuel Leclercq, Thibaut Louis, Juan-Francisco Macías-Pérez, Bruno Maffei, Tania Mcnamara, Marina Migliaccio, Ludovic Montier, Pascal Morfin, Michel Moulin, Louise Mousset, Matteo Murgia, Ioannis Myserlis, Federico Nati, Pierluigi Ortu, Michel Pérault, Giampaolo Pisano, Tonino Pisanu, Nicolas Ponthieu, Sofia Savorgnano, Luca Terenzi, Jeanne Treuttel, Léo Vacher, Christophe Vescovi, Mario Zannoni",2026-07-14T12:23:56Z,"Cosmic Microwave Background (CMB) polarization measurements are pushing instrumental sensitivities to levels where calibration systematics become a dominant limitation. The large dynamic range between cosmological and Galactic emission prevents future experiments from relying only on diffuse sky measurements or standard celestial calibrators. To address this challenge, the COSmological Microwave Observations Calibrator (COSMOCal) project proposes an artificial calibration source deployed as a guest payload on a geostationary satellite, scheduled for launch by the Eutelsat group by 2030. This source will provide stable, well-characterized polarized microwave signals accessible to multiple ground-based observatories. In this work, we present the status of the project, the updated development timeline, and the refined scientific and technical requirements, defined with the observatories that plan to use this calibration source. Furthermore, we investigate the interplay between instrumental systematics and component separation in the presence of complex models of interstellar dust emission. We discuss in this paper how this can impact the recovery of the primordial signal, and whether residual calibration errors can degrade the performance of foreground cleaning algorithms.",https://arxiv.org/abs/2607.12698v1,"astro-ph.IM, astro-ph.CO"
2607.12692,Space,ngVLTI: Cost and Feasibility of a Four-Telescope VLTI Expansion for Milliarcsecond-Scale Imaging,"Sylvestre Lacour, Johan Kosmalski, Michael Mueller, Célia Desgrange, Oscar Carrión-González, Mathias Nowak, Elsa Huby, Julien Woillez, Jens Kammerer, Jean-Baptiste Le Bouquin, Jason Spyromilio",2026-07-14T12:21:10Z,"We assess the cost and technical feasibility of extending the Very Large Telescope Interferometer (VLTI) through the addition of four 8 m-class Unit Telescopes (UTs), an upgrade we refer to as the new generation VLTI (ngVLTI). Such an upgrade would provide a dense and homogeneous uv coverage with baselines up to 220 m, enabling true imaging at milliarcsecond angular resolution across science cases ranging from Solar System bodies to distant active galactic nuclei. Because each image is reconstructed at a single wavelength, repeating the reconstruction across the spectral channels of the instrument would deliver spectral-imaging cubes -- a qualitatively new capability for the VLTI, bringing it close to the imaging power of ALMA at near-infrared wavelengths. Motivated by this scientific case, we examine a compact telescope concept consisting of a fast ($f/0.64$), segmented, parabolic primary mirror feeding a subterranean coudé focus compatible with the existing VLTI infrastructure. We summarise the optical design, which achieves diffraction-limited performance over a 1 arcmin field of view and a well-matched reimaged pupil, discuss the mechanical trade-offs behind the choice of a 60-segment, 1.2 m primary -- a mirror mass of ~13.5 tons and an altitude moving mass of ~50 tons -- and quantify the gravitational flexure of the telescope structure and its resulting optical sensitivity as a function of pointing elevation. We then present a back-of-the-envelope cost estimate of order 80 MEuro per telescope (2026 prices), broken down into the segmented primary, adaptive secondary, coudé train, mount, enclosure, and ancillary instrumentation. The proposed upgrade appears both cost-competitive and technically achievable, offering a long-term perspective for Paranal Observatory in the ELT era.",https://arxiv.org/abs/2607.12692v1,astro-ph.IM
2607.12690,Space,Symbiotic binaries in the Gaia data. I. Known symbiotics in DR3 and FPR,Jaroslav Merc,2026-07-14T12:18:40Z,"Symbiotic stars are long-period interacting binaries composed of an evolved giant and a hot compact companion. Their complex spectra and variability make them both astrophysically valuable and observationally challenging. We investigate how known symbiotic stars are represented in Gaia DR3 and the Focused Product Release (FPR), assess the reliability of these data, and evaluate their usefulness for candidate analysis and searches for new systems. We crossmatched Gaia DR3 and the FPR with confirmed symbiotic stars from the New Online Database of Symbiotic Variables and examined their astrometric, photometric, and spectroscopic data, along with derived products such as astrophysical parameters, orbital solutions, variability properties, and emission-line classifications. Astrometric data reliably constrain the position of symbiotics in the color-magnitude diagram, aiding searches for new systems, while RUWE is generally not a reliable indicator of their binarity. Most symbiotics are variable in Gaia photometry. Mean and epoch radial velocities, as well as inferred orbital solutions, are broadly consistent with the literature, and we provide the first tentative orbital solutions for two systems. Effective temperatures and metallicities are unreliable due to contamination from nebular continuum and strong emission lines. H$α$ emission is detected in nearly all symbiotics, making it a robust diagnostic. Additionally, resolved companions were identified for two systems, and one previously confirmed symbiotic star was reclassified as non-symbiotic. Gaia DR3 provides a rich dataset for the study of symbiotic binaries. The forthcoming DR4 promises a major leap forward with its longer time baseline, new data products, and epoch data.",https://arxiv.org/abs/2607.12690v1,"astro-ph.SR, astro-ph.GA"
2607.12675,Space,Thermal conductivity of dense $npΛ$ matter in neutron star cores,"Tanay Choudhary, Athira S., Monika Sinha",2026-07-14T12:05:26Z,"The possible presence of hyperons in the cores of massive neutron stars has important implications for their microscopic transport properties and thermal evolution. Despite recent progress in modelling core transport, a dedicated analysis regarding the thermal conductivity of a specific \(npΛ\) mixture remains absent from the existing literature. In this work, we investigate the thermal conductivity of dense, \(β\)-equilibrated \(npΛ\) matter within the framework of the variational linearized Boltzmann kinetic approach, employing the density-dependent DDME2 equation of state across a baryon density range of \((0.5\text{--}4.5)\,n_0\). We find that neutrons still dominate thermal transport, while the onset of \(Λ\) hyperons induces only a remarkably small reduction in neutron conductivity compared to pure nucleonic matter. These results suggests that the core thermal relaxation timescale remains practically unaltered in the presence of $Λ$ hyperons.",https://arxiv.org/abs/2607.12675v1,"nucl-th, astro-ph.HE, hep-th"
2607.12618,Space,Direct Retrieval of Protoplanetary Disk Dust Properties using Auto-differentiable Gaussian Processes and Its Application to the HD 169142 Disk,"Tomohiro C. Yoshida, Enrique Macías, Giovanni Rosotti, Stefano Facchini, Elena Viscardi, Kiyoaki Doi",2026-07-14T10:55:37Z,"Retrieving dust properties in protoplanetary disks, including the surface density distribution, temperature, and grain size distribution, is a fundamental task in observational studies of planet formation. While multi-wavelength analysis of the spectral energy distribution (SED) using interferometers such as the Atacama Large Millimeter/submillimeter Array (ALMA) is a powerful diagnostic tool, traditional methods are often hindered by strong biases arising from a limited imaging beamsize. In this paper, we present a new retrieval framework for dust disk properties designed to overcome this challenge. We assume that the underlying physical structures are expressed as sample paths from Gaussian processes, compute the radial intensity distributions at observed wavelengths, and produce one-dimensional visibility models. The models are compared with the observed data and the posterior distributions are sampled via the Markov-Chain Monte-Carlo method. The whole procedure is implemented in JAX, which enables end-to-end auto-differentiation and significantly accelerates the inference. We validate our methodology using mock datasets, and find that the results are not strongly biased and better reproduce the input profiles. We also demonstrate its capabilities through an application to ALMA Band 3, 6, and 9 observations of the HD 169142 disk, revealing a new complex structure. Our developed code is publicly available as a Python module, FRAP (Flexible Radial Analysis of Protoplanetary disks). This framework provides a next-generation infrastructure for disk SED modeling, enabling high-precision studies of the physical environments in which planets form.",https://arxiv.org/abs/2607.12618v1,"astro-ph.EP, astro-ph.IM"
2607.12609,Space,PSRDISP: A novel approach to modeling dispersive processes in single-pulsar noise analysis using epoch-wise dispersion measures,"Churchil Dwivedi, Abhimanyu Susobhanan",2026-07-14T10:38:39Z,"We present PSRDISP, a novel approach to modeling deterministic and stochastic dispersive processes in pulsar timing datasets using high-precision epoch-wise dispersion measure (DM) estimates, with a Gaussian Process based approach. Unlike the conventional single-pulsar noise analysis methodology, which is applied to frequency-resolved times of arrival (ToAs) of pulses, this technique is applied to epoch-wise DMs which are derived from these ToAs. It can also be applied to wideband DMs measured simultaneously with wideband ToAs. Therefore, this framework provides a paradigm-agnostic approach to characterise single-pulsar dispersive processes. This method is expected to minimise the impact of achromatic red noise processes while characterising these dispersive effects. We substantiate the discussed technique with representative examples using simulated narrowband and wideband datasets with realistic noise injections. We found the recovery to be in close agreement with the injections, and agnostic to the estimation technique. Our method applies to pulsar timing experiments where precise, epoch-wise DM estimates are possible, such as the Indian Pulsar Timing Array. This technique can serve as a powerful diagnostic tool for validating single-pulsar noise analyses, which is crucial for precision pulsar timing experiments, such as Pulsar Timing Arrays.",https://arxiv.org/abs/2607.12609v1,"astro-ph.IM, astro-ph.HE"
2607.12913,Quantum,Heisenberg-limited metrology in the presence of non-Markovian noise with finite control rates,"Shravan Shravan, Tyler G. Thurtell",2026-07-14T15:49:59Z,"Recently, it has been shown that protocols utilizing infinitely fast controls, such as quantum error correction, can in principle restore Heisenberg-limited frequency estimation in the presence of a broad class of non-Markovian noise models arising from coupling to finite-dimensional environments. However, these controls differ substantially from those used to address Markovian noise, and their underlying physical mechanism remains unclear. In this work, we establish a direct connection between these protocols and the quantum Zeno effect, and extend the framework to infinite-dimensional environments. We delineate three types of constructions: (a) protocols that rely solely on measurements, (b) protocols using an active recovery after measurements and (c) protocols using dynamical decoupling and rigorously analyze the performance of each when controls can be applied at only a finite rate. While protocols relying purely on measurements can be engineered for noise models where active recoveries are fundamentally impossible, they result in the quantum Fisher information exhibiting a quadratically worse dependence on the control frequency. Surprisingly, while dynamical decoupling protocols are possible whenever protocols relying only on measurements can be engineered, the quantum Fisher information has the same dependence on control frequency as the active recovery protocols. Numerical simulations suggest that the improvement offered by dynamical decoupling may work in regimes beyond the perturbative setting where our rigorous theorems apply.",https://arxiv.org/abs/2607.12913v1,quant-ph
2607.12910,Quantum,Obstructions to Deformation Quantization of Bundles,"Vladimir Baranovsky, Greg Huey",2026-07-14T15:43:48Z,"Let $\left(M, \mathcal{O}_M \right)$ be a smooth algebraic variety over field $κ$ of characteristic $0$ with an algebraic symplectic form $ω$, or a complex manifold with a holomorphic form $ω$. Furthermore, let $E$ be a vector bundle over $\left(M, \mathcal{O}_M \right)$ and $\mathcal{O}_{\hbar}$ a deformation quantization of $\mathcal{O}_M$ compatible with $ω$.   Assuming that $E$ possesses a deformation quantization to order $\hbar^k$ we consider the problem of extending it to order $\hbar^\ell$ for $\ell > k$, and establish triviality of an obstruction class as a necessary condition for this extension to exist. Furthermore, in the case $\ell \le 2k+1$, we prove that this condition is also sufficient.",https://arxiv.org/abs/2607.12910v1,"math.AG, math-ph, math.DG, quant-ph"
2607.12907,Quantum,Unitary Synthesis with Near-Optimal T-Count for Near-Clifford Unitaries,"Wang Fang, Chris Heunen, Qisheng Wang",2026-07-14T15:43:34Z,"We present an approach to unitary synthesis that implements an arbitrary $n$-qubit unitary operator $U$ by a Clifford+T circuit with T-count $\widetilde{O}(2^n d_F^{\mathcal{C}}(U))$, where $d_F^{\mathcal{C}}(U)$ is the Frobenius norm distance of $U$ to the Clifford group. The T-count is shown to be near-optimal when $d_F^{\mathcal{C}}(U)$ is a constant. Our approach improves the previous best upper bound $\widetilde{O}(2^{4n/3})$ due to Tan (2025) for a large class of unitary operators $U$ as long as $d_F^{\mathcal{C}}(U) \ll 2^{n/3}$.",https://arxiv.org/abs/2607.12907v1,quant-ph
2607.12852,Quantum,A maximal Hohenberg-Kohn theorem for non-interacting systems via potential theory,Thiago Carvalho Corso,2026-07-14T15:04:34Z,"In this paper, we show that for Schrödinger operators with weakly correlated ground states, the Hohenberg-Kohn theorem holds within the maximal class of form-bounded external potentials if and only if the single-particle density is positive quasi-everywhere. Furthermore, we show that these conditions are satisfied for the ground state of non-interacting Schrödinger operators with a discrete ground state energy. Consequently, we establish the Hohenberg-Kohn theorem for non-interacting systems, and therefore the uniqueness of the Kohn-Sham potential, within the maximal class of Laplace form-bounded potentials. The key ingredient to establish these results is a characterization of weakly correlated regular states, whose proof relies on classical potential theory. Moreover, our proof reveals that, in the continuum setting, the fundamental mechanism underlying the Hohenberg-Kohn theorem is the (quasi)-unique continuation of the density rather than of the many-body wavefunction.",https://arxiv.org/abs/2607.12852v1,"math-ph, math.AP, quant-ph"
2607.12848,Quantum,Time-independent counterdiabatic driving for emergent two-level subspaces in many-body systems,"S. Dengis, P. Schlagheck",2026-07-14T15:00:34Z,"We show that geodesic motion in the Riemannian manifold of quantum states provides a direct route to time-independent counterdiabatic driving. Using the relation between the counterdiabatic Hamiltonian and the quantum metric tensor, we prove that a constant-speed geodesic makes the Hilbert-Schmidt norm of the counterdiabatic Hamiltonian constant. For effective two-level systems whose counterdiabatic correction has a fixed operator direction, this further implies that the full counterdiabatic Hamiltonian itself is time independent. We illustrate this result with the Landau-Zener model, three-level Stimulated Raman adiabatic passage and a collectively driven Rydberg ensemble in the blockade regime. Limitations of this approach in realistic many-body systems are discussed, where the two-level reduction is only emergent and leakage out of the effective subspace bounds the achievable speedup. In all cases, time-independent counterdiabatic driving achieves unit-fidelity state preparation on timescales substantially shorter than conventional adiabatic protocols while replacing temporally shaped auxiliary controls by fixed-amplitude fields.",https://arxiv.org/abs/2607.12848v1,quant-ph
2607.12838,Quantum,Thermal Suppression of Dynamical Quantum Phase Transitions in Finite-Dimensional Systems A Quasi-Hermitian Framework,"Jia-Chen Tang, Xu-Yang Hou, Ming-Zhang Wang, Hao Guo",2026-07-14T14:56:11Z,"We investigate dynamical quantum phase transitions (DQPTs) in finite-dimensional systems prepared in thermal equilibrium states and subjected to a sudden quench. A mixed-state Loschmidt amplitude is constructed from first principles within a metric-stationary pseudo-Hermitian framework, providing a self-contained derivation of the finite-temperature quench dynamics. Applying this framework to an $N$-level model consisting of a two-level sector coupled to $N-2$ spectator states, we find that temperature controls the DQPTs through the redistribution of thermal weights among the eigenstates. This mechanism leads to a dimensionality-dependent threshold temperature that becomes finite when the Hilbert-space dimension reaches five, above which the Loschmidt amplitude loses all real zeros and the DQPTs are fully suppressed. The thermal suppression mechanism suggests a general principle for controlling dynamical criticality through thermal occupation, while the quasi-Hermitian framework provides the self-consistent foundation for its rigorous derivation.",https://arxiv.org/abs/2607.12838v1,quant-ph
2607.12837,Quantum,End-to-End Quantum Key Distribution Across Hybrid Fiber and Free-Space Links with All-Optical Encoding Conversion,"Khen Cohen, Tomer Nahum, Michael Tzukran, Paz Or, Yehuda Pilnyak, Nitzan Livneh, Hagai Eisenberg, Yaron Oz, Haim Suchowski",2026-07-14T14:53:53Z,"Quantum key distribution (QKD) promises information-theoretically secure communication, but future networks must bridge fiber and free-space links that naturally employ different photonic encodings, namely time-bin in fiber and polarization in free space. Here we demonstrate a complete hybrid fiber and free-space QKD link that bridges both media within a single end-to-end protocol, converting between the two encodings entirely in the optical domain. Using the decoy-state BB84 protocol operating at 1550 nm, we demonstrate continuous secure-key generation over a 90 m outdoor free-space link. The system operates across atmospheric conditions spanning more than two orders of magnitude in the refractive-index structure parameter Cn^2, from strong daytime turbulence to quiescent nighttime conditions, and we further validate photon-level operation over a 750 m free-space extension. Throughout, the link maintains a session-mean quantum bit error rate (QBER) of 5.6-6.8%, well below the 11% BB84 security threshold. The encoding conversion is performed entirely in the optical domain without measurement or state reconstruction, preserving the security assumptions of the BB84 protocol. Consequently, the time-bin-to-polarization (T2P) and polarization-to-time-bin (P2T) converters remain part of the untrusted quantum channel rather than trusted intermediate nodes. These results establish secure photonic encoding conversion as a practical interface between fiber and free-space quantum communication platforms, providing a building block for future quantum networks applications.",https://arxiv.org/abs/2607.12837v1,"quant-ph, physics.optics"
2607.12828,Quantum,Detecting Phishing in Ethereum Networks using Quantum Machine Learning,"Sai Sakunthala Guddanti, Anupama Ray, Mrunal Arun Kumavat, Anil Prabhakar",2026-07-14T14:46:54Z,"This article explores the potential of Quantum Machine Learning (QML), specifically assessing a Quantum Support Vector Machine (QSVM) and a Variational Quantum Classifier (VQC) for detecting anomalies in real-world financial transaction data. While these QML methods outperform statistical methods, they fall short of cutting-edge deep learning techniques. To bridge this gap, we propose a hybrid quantum-classical ensemble framework that leverages the strengths of both domains. We demonstrate its effectiveness in detecting phishing in Ethereum transaction networks by combining complementary algorithms. The QSVM, whether used individually or in an ensemble, consistently delivered the lowest false negatives and higher recall rates, that are crucial for anomaly detection. To enhance individual models, we encoded the data using novel cascaded Quantum Random Access Coding (QRAC) schemes and compared it with the popular encoding ZZ feature map on both simulators and the IBM Heron quantum processor. For both QSVM and VQC, we consistently observed improvements (13% for QRAC-VQC and 3% for QRAC-QSVM) of QRAC over the ZZ feature map. Notably, certain QML algorithms exhibit remarkable resilience on the IBM Heron quantum processor, approaching simulator-level performance on devices with high quantum volume. This observation underscores the promise of QML despite hardware limitations.",https://arxiv.org/abs/2607.12828v1,"quant-ph, cs.ET"
2607.12822,Quantum,The Resolution of the Identity as a Generator of Exact Integral Identities: A Coherent-State Approach,"Ghasem Asadi Cordshooli, Mehdi Mirzaee",2026-07-14T14:35:09Z,"The resolution of the identity is typically utilized as a passive representation tool in standard quantum mechanics textbooks. In this paper, we reinterpret this traditional perspective by introducing the resolution of the identity associated with Glauber coherent states as a direct generator of exact complex Gaussian integral identities. By systematically projecting the continuous coherent-state completeness relation onto the discrete Fock basis, highly generalized Gaussian integral relations emerge naturally as a direct consequence of state preservation, rather than being introduced as independent mathematical postulates. We demonstrate that this overarching formal structure simultaneously dictates both discrete (Kronecker delta) and continuous (Dirac delta) localization kernels under appropriate basis projections, providing a sharp conceptual contrast between the structural features of overcomplete and strictly orthogonal representations. Crucially, we highlight an intriguing non-commuting behavior in the parameter limits of the master identity. Requiring only the elementary properties of coherent states and the Dirac formalism, this approach offers a transparent and visually intuitive illustration of how Hilbert-space completeness inherently encodes vast libraries of exact, solvable mathematical relations -- providing a unifying perspective suitable for advanced undergraduate and graduate instruction.",https://arxiv.org/abs/2607.12822v1,quant-ph
2607.12821,Quantum,A Quantum Computing Approach to Track Reconstruction in Strip-Type Detectors,"Seungyeob Jwa, Hyunyong Kim, Jangho Kim, Minseok Oh",2026-07-14T14:34:57Z,"This study investigates the use of quantum annealing for particle track reconstruction in strip-type gaseous detectors. In such detectors, ghost hits and multiple hit combinations can turn pattern recognition into a combinatorial optimization problem. We formulate two reconstruction subproblems as quadratic unconstrained binary optimization problems. The first subproblem selects detector hits associated with a single photon track inside a localized candidate region. The second subproblem selects cluster triplets from different detector layers so that multiple track candidates can be handled within a single quantum processing unit(QPU) submission. The proposed formulations are tested using simulated DAMSA detector events. For the single track hit selection task, the QPU based reconstruction gives position and angular resolutions close to those obtained with a Kalman based reconstruction. In the simultaneous association task, valid cluster triplets are first extracted from the QPU samples and then connected using an association rule based on graph connectivity to construct track candidates. The DAMSA event topology studied here has low pileup and is dominated by the two photon signal from axion-like particle(ALP) decay. In this setting, the results show that the QUBO formulations can reproduce local reconstruction decisions. This provides a practical basis for further studies of reconstruction methods that combine quantum and classical computing in more complex tracking environments.",https://arxiv.org/abs/2607.12821v1,"quant-ph, hep-ex, physics.comp-ph"
2607.12802,Quantum,A Variational Surrogate Approach to Finite-Horizon Quantum Control via Hardware-Efficient Ansatz,"Nahid Binandeh Dehaghani, Rafal Wisniewski, A. Pedro Aguiar",2026-07-14T14:17:02Z,"We present a variational quantum framework for finite-horizon quantum control based on hardware-efficient ansätze. The objective is to steer a quantum system from a given initial state to a desired target state over a fixed time horizon by minimizing a terminal cost defined in terms of state fidelity. Instead of explicitly synthesizing time-dependent control fields or enforcing Hamiltonian reachability constraints, the proposed method reformulates the control objective as a variational optimization problem in which a hardware-efficient parameterized quantum circuit provides a surrogate parameterization of the terminal evolution. The circuit consists of alternating layers of single-qubit rotations and entangling gates, whose parameters are optimized using classical routines to minimize the terminal infidelity. This formulation avoids reliance on problem-specific or physics-inspired ansätze, providing a flexible and implementation-friendly approach compatible with near-term quantum devices. Numerical experiments on multi-qubit state-transfer benchmarks demonstrate high-fidelity state transfer while highlighting the trade-off between ansatz expressivity, optimization complexity, and scalability with respect to system size and circuit depth.",https://arxiv.org/abs/2607.12802v1,quant-ph
2607.12780,Quantum,When Close Enough Is Not Enough: Autoregressive Drift in Quantum Circuit Synthesis,"Mehdi Saeedi, Eddie Richter, Paul Hartke",2026-07-14T13:56:39Z,"Quantum circuit optimization for fault-tolerant computing requires exact functional equivalence while minimizing expensive non-Clifford resources such as T gates. We study this problem using a compact 44.8M-parameter encoder-decoder transformer with structured circuit tokenization, evaluating on parameterized circuits (2-6 qubits) and Clifford+T circuits (3-6 qubits). On parameterized circuits, a hybrid approach -- structure from the transformer, angles from classical optimization -- achieves median fidelity 1.000 on 3-6 qubit circuits. On Clifford+T circuits, where all gates are discrete and no post-processing is possible, the model learns valid syntax and accurate T-Count statistics, yet exact equivalence degrades sharply with target length -- from 88% on circuits with <=9 gates to near zero beyond 26 gates.   We trace this failure to autoregressive drift: early-token divergence cascading irrecoverably through left-to-right decoding. Two levers partially mitigate the drift: inference-time strategies that generate multiple candidates and select via equivalence verification raise exact-match rates from 7% to 22.5%, while scaling training data by 2.5x pushes them to 39.5%. Yet the degradation with target length persists -- even with more data, exact equivalence drops from 94% on short circuits to under 4% beyond 26 gates.   The contrast between settings is our central finding: when approximate outputs can be rescued by post-processing, the transformer succeeds; when exact discrete correctness is required, autoregressive drift limits reliability, with both inference-time search and data scaling as effective levers while training-side fine-tuning and model-level diversification are not.",https://arxiv.org/abs/2607.12780v1,"quant-ph, cs.AI, cs.ET"
2607.12751,Energy,Traceable In Situ Microwave Power Measurement at the Cryogenic Device Plane in a Dilution Refrigerator,"Paolo Panetta, Andrea Celotto, Alessandro Alocco, Bernardo Galvano, Luca Fasolo, Emanuele Palumbo, Luca Callegaro, Luca Oberto, Patrizia Livreri, Emanuele Enrico",2026-07-14T13:18:33Z,"Accurate knowledge of the microwave power delivered to a cryogenic device under test (DUT) is essential for the characterization and operation of superconducting quantum circuits. However, this information is difficult to obtain inside dilution refrigerators because of distributed attenuation, impedance mismatch, switch-path repeatability, and temperature-dependent microwave components. This paper presents an in situ measurement method for RF power at the cryogenic device plane. The method uses a custom variable temperature stage (VTS) as a cryogenic thermal-transfer element. The TVS is alternately heated by a four-wire DC heater and by microwave power dissipated in a 20 dB pass-through attenuator. By fitting the thermal transients and comparing the corresponding steady-state temperatures, the absorbed microwave power is inferred from a directly measured DC electrical power through an AC/DC substitution procedure. The finite reflection and transmission of the attenuator are then accounted for by cryogenic two-port scattering-parameter measurements based on a switch-assisted Short--Open--Load--Reciprocal calibration, so that the result is referred to the DUT reference plane. The system is demonstrated in a dilution refrigerator with powers between -43 and -58 dBm at the DUT input plane. The demonstrated relative standard uncertainty ranges from about 2% at -43.9 dBm to about 40% at -57.6 dBm. The proposed approach combines thermal RF power transfer, cryogenic S-parameter correction, and uncertainty evaluation in a measurement architecture compatible with quantum-device experiments, providing a practical route toward traceable microwave-power calibration at millikelvin stages.",https://arxiv.org/abs/2607.12751v1,"physics.ins-det, physics.app-ph, quant-ph"
