id,domain,title,authors,published,abstract,url,categories
2606.14197,Space,Licence to Bin: Accurate and Scalable Inference for Binary Neutron Stars in Next-Generation Gravitational-Wave Detectors,"Nir Guttman, A. Makai Baker, Paul D. Lasky, Eric Thrane",2026-06-12T07:30:42Z,"Next-generation gravitational-wave observatories will observe binary neutron-star mergers with much higher signal-to-noise ratios, over much longer durations and across broader frequency bands than current detectors. These long-duration signals present a major computational challenge for Bayesian parameter estimation. Reduced-order quadrature is a promising approach for accelerating inference, but in this regime its standard construction encounters severe memory and accuracy limitations. We present a practical reduced-order quadrature construction for long binary neutron-star signals with time-dependent detector response and full effects of the observatories' free-spectral range. Our approach combines improved adaptive frequency sampling, disk-backed streaming, and subbanded reduced-order quadrature construction, enabling efficient and accurate reduced-order models for signals that were previously intractable. We demonstrate for the first time reduced-order Bayesian inference on an approximately 2 h binary neutron-star signal extending down to 5 Hz and with signal-to-noise ratio 2090. We show the resulting reduced-order quadrature remains sufficiently accurate for practical inference. The full analysis is carried out in about 48 h using 128 CPU cores. We also find that, when time-dependent detector-response effects are included, a single Cosmic Explorer detector can localize such a signal to a 90% credible sky area of approximately $41~\mathrm{deg}^2$, with important implications for multimessenger astronomy and cosmology. These results demonstrate that reduced-order methods can make next-generation binary neutron-star inference computationally feasible.",https://arxiv.org/abs/2606.14197v1,"astro-ph.HE, gr-qc"
2606.14184,Space,Multi-line Wave Signatures in a Sunspot from Near-UV Sunrise III/SUSI Observations,"Shahin Jafarzadeh, David B. Jess, Marco Stangalini, Richard J. Morton, Tobias Felipe, Michele Berretti, Sami K. Solanki, H. N. Smitha, Andreas Lagg, Achim Gandorfer, Alex Feller, Francisco A. Iglesias, Tino L. Riethmüller, Bianca Grauf, Johannes Hoelken, Yukio Katsukawa, Pietro Bernasconi, Thomas Berkefeld, Alberto Álvarez-Herrero, Masahito Kubo, David Orozco Suárez, Michael Carpenter, Alexander Bell, Valentín Martínez Pillet, Francisco Javier Bailén, Julian Blanco Rodríguez, Juan Sebastián Castellanos Durán, Edvarda Harnes, Ryohtaroh T. Ishikawa, Yusuke Kawabata, Takuma Matsumoto, Takayoshi Oba, Azaymi L. Siu-Tapia, Hanna Strecker, Dusan Vukadinović",2026-06-12T07:05:58Z,"Magnetohydrodynamic waves redistribute energy in magnetic structures of the lower solar atmosphere, yet constraints on how wave power and dominant frequencies are organised above sunspots remain limited because most studies use only a few well-separated diagnostics. Here we present multiline wave signatures in a sunspot from near-UV spectroscopy with the Sunrise-III UV Spectropolarimeter and Imager (SUSI). We analyse a two-hour time series of repeated raster scans of a sunspot near disc centre in the 327-329 nm spectral window (> 100 lines). From these, we select 44 lines that radiative-transfer calculations suggest sample effective formation heights within the umbral core from deep photosphere toward the low chromosphere. For each line, we extract line-core intensity and line-of-sight velocity time series using a dedicated multi-line fitting routine and compute Morlet-wavelet power spectra. The refined global wavelet spectra show that most lines (in both intensity and velocity) are genuinely multi-frequency, with a dominant peak and substantial statistically significant power up to 12 mHz. Unsupervised clustering of the normalised spectra groups lines into families with similar spectral shapes and reveals a progression of dominant frequencies from ~2 to ~10 mHz across the ensemble, for both intensity and velocity (not necessarily in the same lines). This behaviour is not reproduced by a simple formation-height ranking, suggesting that uncertainties in the formation-height estimates and line-dependent diagnostic response together shape the ordering. These Sunrise-III/SUSI observations open a new regime for near-UV multi-line wave studies and provide the first systematic characterisation of frequency-structured sunspot wave behaviour in this spectral region.",https://arxiv.org/abs/2606.14184v1,astro-ph.SR
2606.14134,Space,"Source Surface Height Optimisation for Improved Solar Wind Velocity Forecasting Across Solar Cycles 23, 24 and 25","Sandeep Kumar, Nandita Srivastava, Dana-Camelia Talpeanu",2026-06-12T05:46:11Z,"The potential field source surface (PFSS) model is a cornerstone of many state-of-the-art space weather forecasting frameworks. It includes a single physical free parameter, the source surface (SS) height. Traditionally, a fixed SS height of 2.5 solar radii has been adopted in most studies. However, several studies have investigated the SS height in the PFSS model using various datasets and temporal intervals. Earlier efforts primarily aimed to improve estimates of the heliospheric open magnetic flux. Our recent study Kumar et al. (2025), showed that optimising the SS height substantially improves the performance of the Wang Sheeley Arge (WSA) solar wind speed prediction model at L1. That analysis employed two types of GONG synoptic magnetic field maps, namely standard (STD) and zero-point-corrected (ZPC) maps, over selected periods of solar cycles (SCs) 24 and 25. In this study, we perform a comprehensive investigation of SCs 23 to 25 using synoptic magnetic field maps derived from ground-based (GONG) and space-based (SDO/HMI) observatories. Our results demonstrate that optimising the SS height in the PFSS model significantly improves the WSA model performance compared to the commonly adopted fixed SS height. We find that during solar minimum, higher SS heights (less than or equal to 2.5 solar radii) yield better solar wind speed predictions at L1, whereas during active phases the opposite trend is observed. Although the absolute optimised SS height varies across SCs, the overall distribution pattern remains similar. These finding suggests a relationship between SS height and SC phase over long time scales. Overall, the SS height optimisation enhances the background solar wind speed prediction models in the heliosphere.",https://arxiv.org/abs/2606.14134v1,astro-ph.SR
2606.14124,Space,Demonstration of a Single-chip Dual-polarization Sideband-separation SIS mixer at 2 mm Band,"Wenlei Shan, Shohei Ezaki, Yoshinori Uzawa",2026-06-12T05:11:34Z,"Large-format heterodyne focal plane arrays require highly integrated receiver architectures while maintaining low noise and sufficient sideband rejection, which remains challenging for superconducting SIS mixers at millimeter wavelengths. In this work, we demonstrate, for the first time, a monolithic dual-polarization sideband-separating superconductor-insulator-superconductor (SIS) mixer operating at 2 mm wavelengths (125-163 GHz) on a silicon-on-insulator substrate. The integrated SIS mixer achieves a sideband rejection ratio exceeding 10 dB over the 4-8 GHz intermediate-frequency (IF) band across most of the radio-frequency (RF) range, with a minimum single-sideband (SSB) receiver noise temperature as low as approximately 60 K. As a key building block of the hybrid planar integration (HPI) architecture, this result verifies the feasibility of highly integrated large-format heterodyne focal plane arrays, providing a practical path toward substantially expanding the field of view of millimeter and submillimeter-wave radio telescopes.",https://arxiv.org/abs/2606.14124v1,astro-ph.IM
2606.14045,Space,Semianalytic Sensitivity Estimates for Out-of-Bank Gravitational-Wave Signals,"Aditya Vijaykumar, Reed Essick",2026-06-12T02:45:39Z,"Estimating the sensitivity of gravitational-wave searches is important for a wide variety of scientific applications spanning astrophysics and fundamental physics. In this work, we develop a fast semianalytic approximation for estimating matched-filter search sensitivity to physical effects not explicitly modeled in the template bank. This approximation utilizes fitting factors, i.e., the maximum overlap of a candidate signal over the search bank. As illustrations, we compare our estimates to the actual performance of searches against spinning binary neutron stars, and evaluate search sensitivity to compact binaries possessing orbital eccentricity or deviations from general relativity. Our work thus paves the way for fast sensitivity estimates for a variety of applications, including unmodeled effects in template banks such as deviations from general relativity, environmental effects, gravitational lensing, and waveform/calibration systematics.",https://arxiv.org/abs/2606.14045v1,"astro-ph.IM, astro-ph.HE, gr-qc"
2606.14044,Space,Electron-capture Supernova Candidates from Light Curves: Implications for Their Progenitors and Explosion Properties,"Masato Sato, Nozomu Tominaga, Sergei I. Blinnikov, Marat Sh. Potashov, Takashi J. Moriya, Daichi Hiramatsu, Francisco Förster, Joseph P. Anderson",2026-06-12T02:42:20Z,"Core-collapse supernovae are explosions of massive stars. While most massive stars end as iron-core-collapse supernovae, less massive stars are expected to explode as electron-capture supernovae (ECSNe), defining the low-mass boundary of core-collapse supernovae. ECSNe were proposed $\sim 40$ years ago, and first-principles simulations predict their successful explosions with low energies of $\sim 10^{50}$~erg. Nevertheless, only one convincing candidate, SN~2018zd, has been proposed other than SN~1054, the progenitor of the Crab Nebula. We search for ECSN candidates among Type~II SNe from the literature and a public Zwicky Transient Facility sample, using a color-based diagnostic, selecting ten candidates with blue colors at the middle of the plateau. We classify three as \textit{gold}, for which a spectrum around the middle of the plateau disfavors strong circumstellar-medium interaction that would make the SN bluer, and seven as \textit{silver} without such spectra. Comparing the observed multicolor light curves with radiation-hydrodynamical models, we infer the explosion energies, $(0.4-1.7)\times10^{50}$~erg for the \textit{gold candidates} and $(0.4-2.7)\times10^{50}$~erg including the \textit{silver candidates}, consistent with first-principles predictions and the mass-loss rates, $3\times10^{-3} - 3 \times 10^{-2}~M_{\odot}~{\rm yr}^{-1}$ for the \textit{gold candidates}, which remain similar when the \textit{silver candidates} are included, higher than those expected for the early super-asymptotic-giant-branch phase. The ECSN occurrence ratios among SNe~II are inferred as $3.0^{+10.6}_{-2.9}$ and $15.7^{+17.3}_{-12.7}~\%$ from the \textit{gold} and \textit{silver candidates}, respectively, which we interpret as lower and upper limits. To robustly identify ECSNe and refine this ratio, spectroscopic follow-ups of ECSN candidates around the middle of the plateau are essential.",https://arxiv.org/abs/2606.14044v1,"astro-ph.HE, astro-ph.SR"
2606.14026,Space,Next-Generation Atmosphere Models for Giant Planets with Application to Coupled Interior Composition and Spectral Evolution I: Cloudless Models with Equilibrium Chemistry,"Yi-Xian Chen, Roberto Tejada Arevalo, Adam Burrows, Ankan Sur",2026-06-12T01:59:53Z,"We present updated atmosphere models designed for calculating the post-formation evolution and cooling of giant planets with masses between $0.3$ and $10$ $M_J$. Our tables provide the entropy in the convective region at the base of the atmosphere, temperature ($T$)pressure ($P$) profiles, and emergent spectra for atmospheres calculated using the radiative transfer code \texttt{CoolTLusty} for $T_{\mathrm{eff}}$s over the range 100 to 1400 Kelvin and log$_{10}$($g$) from 2.8 to 4.4 ($cgs$) with the latest opacities and equations of state. Each spectrum and thermal profile is calculated using line-by-line opacity sampling. We construct tables at 3 different metallicities ($Z = 1, 3.16, 10 Z_\odot$) and 2 different helium fractions ($Y=0.15, 0.275$), with the improvement that we adopt a metal-inclusive EOS that treats heavy elements consistently with the opacity metallicity (rather than folding it into an effective $Y$). The result is tables that accommodate both changes in $Y$ due to helium rain and potential variations in $Z$ during envelope evolution. We present a comparison between TP profiles, modeled spectra, and evolutionary tracks, and find that on-the-fly interpolation of boundary conditions in atmospheric composition has a notable impact on the late stages of giant planet evolution, altering the timing of helium rain and therefore the subsequent cooling history and atmospheric helium depletion. We also provide an available toolkit that generates spectra and boundary conditions via efficient interpolation across the 4D parameter space $(T_{\rm eff}, \log_{10} g, Y, Z)$, which is useful for post processing evolutionary tracks to produce fully time-resolved spectral evolutions.",https://arxiv.org/abs/2606.14026v1,astro-ph.EP
2606.14012,Space,Prime Focus Spectrograph on the Subaru Telescope: Overview of Science Operations,"Masayuki Tanaka, Akira Arai, Wanqiu He, Miho N. Ishigaki, Eric Jeschke, Russell Kackley, Shintaro Koshida, Yuki Moritani, Masato Onodera, Vera Maria Passegger, Tae-Soo Pyo, Yuhei Takagi, Naoyuki Tamura, Ichi Tanaka, Kiyoto Yabe, Sadman S. Ali, Javier Gracia Caprio, Maximillian Fabricius, Wilfred Gee, James E. Gunn, Michitaro Koike, Arnaud Le Fur, Zhuoming Li, Yongming Liang, Craig Loomis, Robert Lupton, Sogo Mineo, Takahiro Morishima, Sakurako Okamoto, Yuki Okura, Paul Price, Martin Reinecke, Michael A. Strauss",2026-06-12T01:12:09Z,"The paper presents the science operation framework for Prime Focus Spectrograph (PFS or 'Onohi'ula in its Hawaiian name) installed at the 8.2m Subaru Telescope on the summit of Maunakea. PFS is a massively multiplexed, wide-field, fiber-fed spectrograph covering 1.25 square degrees with 2386 science fibers. The instrument has been offered to the Subaru scientific community since March 2025. In order to fully exploit the unique capabilities of PFS, the Subaru Telescope has introduced a new, dedicated science operation framework for PFS. The default observing mode is queue observing, and multiple observing programs (in the same field) can be executed in the same exposure to achieve high observing efficiency. The quality of an exposure is based on the delivered signal-to-noise ratio and is quantified in terms of 'effective exposure time', and exposures are taken until the allocated 'fiber hours' for each program or target are achieved. The fiber hour is a new unit for observing time at Subaru; if we expose a fiber for 1 hour under the fiducial conditions, it is 1 fiber hour. Each observing program is granted the total fiber hours by the Time Allocation Committee. In addition to normal observing programs, which are selected through the standard peer-review process, there are two filler categories; community filler and observatory filler. As the names imply, the former is proposed by the community and the latter is prepared by the observatory. These filler targets are used whenever unassigned fibers are available. After an observing run, the data are fully reduced by the observatory and delivered to the users through the PFS Science Platform, a cloud-based data analysis environment. The paper gives a summary of all of this new framework and the actual implementation of it.",https://arxiv.org/abs/2606.14012v1,astro-ph.IM
2606.14624,Energy,Spin disorder competing with positional symmetry breaking governs the metal-insulator behavior in oxide paramagnets,"Jia-Xin Xiong, Xiuwen Zhang, Alex Zunger",2026-06-12T16:47:56Z,"Numerous transition-metal oxides have low-temperature antiferromagnetic (AFM) states and high-temperature paramagnetic (PM) phases, where the AFM state is usually insulating while the PM phase can be either insulating or metallic. Without involving strong correlation, we use symmetry-broken density-functional theory (DFT) to obtain the PM phases of insulating NaFeO3 vs the recently discovered metallic NaOsO3. We develop the understanding of insulating and metallic behaviors in paramagnetic oxides by analyzing the interactions between magnetic and positional symmetry breaking: The insulating gap is governed by the competition between the spin disorder that induces a distribution of different magnitudes of local magnetic moments and the polymorphous distribution of off-center atomic displacements. NaFeO3, on the other hand, has large positional displacement with small spin-disorder-induced moments distribution, leading to insulating PM phase, whereas NaOsO3 has a pronounced spin-disorder-induced moments distribution that forces the PM phase to become metallic. Our work identifies this symmetry-breaking competition as a general framework to bridge seemingly disparate metal-insulator behaviors in transition-metal oxides paramagnets without invoking strong correlation.",https://arxiv.org/abs/2606.14624v1,"physics.comp-ph, cond-mat.mtrl-sci, quant-ph"
2606.14613,Quantum,Tensor network manifolds and Riemannian fundamental theorem for tensor networks,Pablo Páez-Velasco,2026-06-12T16:39:45Z,"Tensor networks provide a powerful framework for efficiently representing high-dimensional data and many-body quantum states. Endowing tensor networks with a Riemannian manifold structure provides a natural setting for numerical optimization and analysis. A central feature of tensor networks is their gauge freedom, whose characterisation (captured by so-called fundamental theorems) underlies both their intrinsic structure and the design of numerical algorithms. In this work, we study the interaction between the Riemannian manifold structure and the gauge freedom for several families of tensor networks. Using group actions and Riemannian submersions, we establish a Riemannian fundamental theorem for the tensor network families studied.",https://arxiv.org/abs/2606.14613v1,"math-ph, quant-ph"
2606.14593,Quantum,"On-site interactions in quantum thermal machines: efficiency, rectification and entanglement beyond local and global master equations","Salvatore Araceli, Teddy H. M. Ong, Baptiste Debecker, Kai Müller, Oliver Lunt, Andrew J. Daley, François Damanet",2026-06-12T16:11:45Z,"Advances in experimental techniques have opened new routes for harnessing non-equilibrium dynamics in mesoscopic quantum systems. In this context, we study the impact of on-site interactions on the transport properties of a continuous quantum thermal machine composed of two coupled oscillators connected to two thermal reservoirs. In the weak system-reservoir coupling regime, where a long-standing debate concerns which reduced description should be preferred, we first show that the Redfield master equation (RME) provides an accurate and unifying framework that interpolates between two well-known limits: the \textit{local} and \textit{global} master equations. By relying on the Hierarchy of Pure States (HOPS), a numerically exact stochastic method, we then explore the full parameter space and show that interactions can be leveraged to tune the efficiency of the thermal machine at high temperatures (while leaving it essentially unchanged at low temperatures), induce non-reciprocal transport under asymmetric reservoir couplings, and generate steady-state entanglement within the junction. We derive expressions for system-bath correlators, such as heat and particle currents, consistently across different frameworks. Our work features on-site interactions to enhance the versatility of quantum thermodynamic junctions and clarifies the role of non-Markovianity and non-linearities in quantum transport.",https://arxiv.org/abs/2606.14593v1,quant-ph
2606.14577,Quantum,Trap-Quenched Matter-Wave Optics for Dual Species Lensing,"Gabriel Müller, Timothé Estrampes, Claudia Puertas González, Jannik Ströhle, David B. Reinhardt, Dana Codruta Marinica, Ethan R. Elliott, Jason R. Williams, Nathan Lundblad, Eric Charron, Ernst M. Rasel, Matthias Meister, Wolfgang P. Schleich, Naceur Gaaloul, Nicholas P. Bigelow",2026-06-12T15:57:06Z,"Dual-species atom interferometry in space promises precise tests of the Universality of Free Fall (UFF), with a sensitivity that grows quadratically with the extended interrogation time accessible in weightlessness. These tests demand exquisite control over the expansion energies of both condensed sources as well as over their differential center-of-mass dynamics. We propose a trap-quenched collimation technique featuring in-trap excitations of collective modes compatible with state-of-the-art atom-chip setups. Using NASA's Cold Atom Laboratory aboard the International Space Station, we demonstrate it on a single-species $^{87}$Rb condensate. By controlling the center-of-mass release dynamics we observe free expansion times up to 700 ms and measure a two-dimensional expansion energy of $k_B \cdot 78\pm 9 \;\mathrm{pK}$ in the imaging plane. A detailed model of the magnetically-induced dynamics indicates that this corresponds to a two-dimensional expansion energy of about $k_B \cdot 15^{+12}_{-5}\; \mathrm{pK}$ along two of the condensate's eigenaxes. Finally, we theoretically study this trap-quenched collimation scheme for a $^{41}$K-$^{87}$Rb mixture, predicting a simultaneous collimation that meets the expansion energy requirements for a state-of-the-art UFF test at the $10^{-15}$ accuracy level.",https://arxiv.org/abs/2606.14577v1,"physics.atom-ph, cond-mat.quant-gas, quant-ph"
2606.14553,Quantum,Scaling native entanglement generation in layered semiconductors with quasi-phase matching,"Benjamin Braun, Andrea Alessandrini, Josip Bajo, Philipp K. Jenke, Leone di Mauro Villari, Birui Yang, Zhi Hao Peng, P. James Schuck, Cory R. Dean, Andrea Marini, Philip Walther, Chiara Trovatello, Lee A. Rozema",2026-06-12T15:30:33Z,"Efficient generation of entangled photons typically relies on spontaneous parametric down-conversion (SPDC) in phase-matched macroscopic nonlinear media. However, generating entanglement under phase-matching constraints requires additional bulk optics or interferometers. In contrast, ultrathin van der Waals semiconductors - such as transition metal dichalcogenides (TMDs) - exhibit strong enough optical nonlinearities for SPDC to be observed from subwavelength-thick media, thereby bypassing conventional phase-matching constraints. In this microscopic domain, the intrinsic crystal symmetry governs the nonlinear optical response, enabling the native generation of polarization-entangled photon pairs. However, generating these states efficiently has been fundamentally restricted by the material's coherence length ($L_c$), which limits the attainable conversion efficiency. Here, we investigate periodically-poled TMDs (PPTMDs) designed to scale up this interaction via quasi-phase matching. We demonstrate that mechanically flipping the sign of the nonlinearity at precise intervals of $L_c$ introduces quasi-phase matching, that scales the pair-production rate while preserving the pristine, symmetry-generated polarization entanglement, with fidelities exceeding 99%. Backed by a rigorous theoretical model, our work clarifies the interplay between crystal symmetry and propagation effects in thin nonlinear media, providing a new avenue for engineering quantum light in nanophotonic systems.",https://arxiv.org/abs/2606.14553v1,"quant-ph, physics.optics"
2606.14526,Quantum,Dissipation-induced superradiance in matter coupled to a self-interacting cavity,"Sebastian Schmid, Matteo Soriente, Oded Zilberberg, Javier del Pino",2026-06-12T14:59:21Z,"Light-matter interactions are often modeled via the Dicke model, namely, by two-level systems coupled to a cavity mode. Alas, the threshold for superradiance is often experimentally inaccessible or hindered by light's diamagnetic term. Here, within the Dicke setting, we consider self-interacting light in a cavity, modeled by a photonic Kerr nonlinearity. We show that negative Kerr nonlinearity gives rise to a low-threshold superradiant phase with spin inversion. While unstable in a closed system, cavity dissipation stabilizes this lit phase, opening avenues for lasing and bath-engineered phases.",https://arxiv.org/abs/2606.14526v1,"quant-ph, cond-mat.mes-hall"
2606.14522,Quantum,Quantum gates with parametrically driven multi-qubit couplers,"Verena Feulner, Marjan Fani, Lukas Heunisch, Stephan Tasler, Michael J. Hartmann",2026-06-12T14:55:15Z,"Superconducting quantum processors could significantly profit from enhanced connectivity together with precise control of interactions and gates between qubits. Here we investigate plaquettes of four qubits that are coupled via a central tunable coupling circuit, so that not only gates between qubits connected by an edge of the plaquette can be executed but also between qubits across the diagonal. By numerically and analytically analyzing parametrically driven processes, we explore $\sqrt{\text{iSWAP}}$-gates between any pair of qubits, also across the diagonal, as well as three-qubit interactions and gates. For experimentally available circuit parameters, we for example find $\sqrt{\text{iSWAP}}$-gates with a gate time of 50 ns and 99.9\% fidelity, which is decreased to 99.4\% if two such gates are executed in parallel on disjoint qubit pairs in the plaquette. For three-qubit gates we find fidelities of 95\% fidelity at a gate time of 200 ns.",https://arxiv.org/abs/2606.14522v1,quant-ph
2606.14519,Quantum,Extending Covariant Fluctuation Theorems into Quantum Regime through Quasiprobability Approach,"Ji-Hui Pei, Tingzhang Shi, Jin-Fu Chen, H. T. Quan",2026-06-12T14:50:57Z,"The covariant formulation of stochastic thermodynamics requires treating the stochastic work as a 4-vector, posing significant challenges for quantum systems due to the non-commutativity. We introduce a new quasiprobability distribution for the work 4-vector, which combines the Wigner and Margenau-Hill quasiprobabilities. This extends the covariant fluctuation theorems from classical to quantum regime. We illustrate our findings with a scalar field driven by classical particles with a generalized version of trace formula. Our work establishes a quasiprobability approach to studying relativistic quantum thermodynamics in a covariant way.",https://arxiv.org/abs/2606.14519v1,"cond-mat.stat-mech, quant-ph"
2606.14489,Quantum,Physics-Informed Variational Quantum Classifier for Phase Detection in Strongly Correlated Matter,"Hugo Catalá, Ezequiel Valero, Germán Rodrigo",2026-06-12T14:25:09Z,"The characterisation of quantum phases in strongly correlated systems is a crucial milestone for the deployment of quantum sensors. In this work, we present a Physics-Informed Variational Quantum Classifier (VQC) designed to detect the topological phase transition between the Fermi polaron quasiparticle and the molecular bound state. Unlike conventional Machine Learning approaches, our quantum architecture is constructed via the Trotterised time-evolution of an effective Hamiltonian, ensuring that the learnable parameters correspond to interpretable physical quantities. We show that the VQC efficiently discovers the optimal interferometric protocol, specifically the evolution time and effective bath interactions required to maximise the visibility of Ramsey fringes, thereby clearly distinguishing the Bose-Einstein Condensate (BEC) and Bardeen-Cooper-Schrieffer (BCS) regimes. Furthermore, we report the validation of this classifier on the QRed superconducting quantum processor (BSC-CNS). Despite the intrinsic hardware noise and decoherence, the VQC preserves the relative ordering of the topological phases. We demonstrate that the physics-informed architecture achieves a linear gate complexity $\mathcal{O}(N)$, bypassing the exponential memory wall of classical simulation and ensuring scalability to many-body regimes.",https://arxiv.org/abs/2606.14489v1,quant-ph
2606.14487,Quantum,Spin-orbit coupling by design in quantum state engineering of atomically defined quantum dots,"Hermann Osterhage, Julian H. Strik, Ivan Ado, Anna M. H. Krieg, Daniel Wegner, Mikhail Titov, Alexander A. Khajetoorians",2026-06-12T14:23:04Z,"Tuning spin-orbit coupling is essential in controlling both spin and charge in confined semiconductor nanostructures, yet it is rarely a truly controllable parameter. Here, we show control over the spin-orbit Hamiltonian in quantum dots and the resulting quantum states by tailoring the confinement potential with atomic-scale precision. Using scanning tunnelling microscopy and spectroscopy, we pattern individual Cs ions into designer quantum dot structures on the surface of indium antimonide, in which electrons from a two-dimensional electron gas are confined with chosen in-plane electric-field gradients. We then quantify the atomic level structure, both spatially resolving the orbital character of the electronic states and their magnetic-field evolution. We demonstrate that the level structure, including the induced zero-field splitting, can be tailored by the designed geometry of the local electric fields. These effects can be described using a Hamiltonian that allows consistent treatment of the confinement-induced spin-orbit coupling beyond the conventional Bychkov-Rashba description. This Hamiltonian is derived from a multiband k.p model and takes the energy dependence of the relevant physical parameters into account. Such precise control of spin-orbit coupling in semiconductor quantum dots is relevant to quantum and spintronic technologies.",https://arxiv.org/abs/2606.14487v1,"cond-mat.mes-hall, quant-ph"
2606.14484,Quantum,Quantum Horizon: An evaluation of quantum computing as a threat to Bitcoin and Ethereum,"Iosif M. Gershteyn, Jacob A. Alber",2026-06-12T14:21:58Z,"Quantum computing poses a real, broad-based, but bounded and substantially mitigable threat to Bitcoin and Ethereum. We separate the two quantum algorithms that public discussion routinely conflates: Shor's algorithm breaks the elliptic-curve signatures (ECDSA over secp256k1, BLS over BLS12-381) that authorize spending, whereas Grover's algorithm does not meaningfully threaten proof-of-work mining, which is protected by a merely quadratic speedup, fault-tolerant per-operation costs, a square-root parallelization wall, and difficulty adjustment. Folding hardware scaling, the falling resource requirement, a fault-tolerance readiness lag, and expert surveys into a single Monte-Carlo forecast yields a wide, bimodal arrival distribution for a cryptographically relevant quantum computer: about a one-in-six chance by 2035, near 30% by 2040, and about 60% by 2050. Exposure is concentrated and mostly migratable: of Bitcoin's roughly six million quantum-exposed coins only about 2.3 million are irreducibly at risk, while 50 to 65% of Ether sits at key-revealed accounts that can adopt post-quantum signatures. A timely migration beats even an optimistic 2035 machine, so the binding constraint is governance, not technology. A survey of the top twenty cryptocurrencies finds none fully post-quantum. Reproducible models accompany every quantitative claim.",https://arxiv.org/abs/2606.14484v1,"quant-ph, q-fin.RM"
2606.14479,Quantum,Sensitivity of polaron-molecule observables to MDR/GUP-like ultraviolet deformations at low energies via quantum computing,"Ezequiel Valero, Hugo Catala, Victor Ilisie, Germán Rodrigo",2026-06-12T14:16:31Z,"We show that impurity many-body observables can display enhanced sensitivity to ultraviolet deformations of generalized-uncertainty-principle and modified-dispersion-relation type at accessible energy scales. Using a deformed polaron-molecule Hamiltonian constructed to preserve the infrared sector, we quantify the impact of such deformations on spectral and Ramsey observables and implement the corresponding dynamics in a controlled quantum computing setting. We identify regimes near the polaron-molecule crossover where small ultraviolet deformations are strongly amplified, leading to experimentally resolvable changes in quasiparticle properties and spectral response. Our results establish a concrete sensitivity-based route to low-energy quantum-gravity phenomenology in a well-defined many-body platform and delimit the validity of the effective description. Furthermore, we report experimental validation on the QRed superconducting quantum processor (BSC-CNS).",https://arxiv.org/abs/2606.14479v1,quant-ph
2606.14456,Quantum,QCI Connect: A Modular Full-Stack Quantum Computing Platform,"Eric Bertok, Hannes Busche, Florian Drinkler, David Emmanuel-Costa, Daniel Herr, Steffen Hien, Thomas Keitzl, Elisabeth Lobe, Alexandru Paler, Johannes Renkl, Martin Rymarz, Gary Schmiedinghoff, Peter K. Schuhmacher, Thomas Stehle, Benedikt Strobel, Hanna Tschakert, Adrian Vetter, Andre Waschk, Alexander Weinert, Lukas Windgätter",2026-06-12T13:45:04Z,"In a world of various competing quantum computing architectures, hardware-agnostic, full-stack platforms are necessary to bring the full power of quantum computing hardware to domain experts via the cloud. QCI Connect and its Software Development Kit provide a reference architecture for a full-stack platform with a modular design and open-source interface definitions, built to facilitate a community-driven application ecosystem. Here, we present its overall design and features, central interfaces, and lessons learned, both for users of the platform and as a reference guide for future developments.",https://arxiv.org/abs/2606.14456v1,quant-ph
2606.14455,Quantum,Optimal Decoding of Small Codes by Density Matrix Propagation,"Anthony Benois, Pierre Cussenot, Grégoire Misguich, Nicolas Sangouard, Kiara Hansenne",2026-06-12T13:43:44Z,"Accurate and efficient decoding is a crucial component for achieving fault-tolerant quantum computing. Realistic circuit-level noise introduces temporal correlations and degeneracy, making optimal (maximum-likelihood) decoding computationally intractable in general. As a result, practical decoders rely on heuristic approximations, and it is generally difficult to quantify how suboptimal they are, as this strongly depends on the code and noise model considered. In this work, we study the accuracy of practical decoding algorithms under circuit-level noise by comparing them against a maximum likelihood decoding benchmark. Our approach propagates the density matrix through the full memory experiment and computes the optimal decoding decision for each syndrome history. We introduce pruning techniques with rigorous bounds, allowing us to access larger numbers of syndrome-extraction rounds. We apply this framework to small instances of the repetition code and a cellular automaton code, and benchmark minimum-weight perfect matching (MWPM), belief propagation with ordered statistics decoding (BP+OSD), Tesseract, and Planar decoders against optimal decoding. While standard decoders remain close to optimal for the repetition code, we find significant deviations for the cellular automaton code, with BP+OSD deteriorating already in experimentally relevant noise regimes. Moreover, the pruning method developed here highlights that, at low physical error rates, only a narrow fraction of syndrome histories contributes significantly to the logical error rate.",https://arxiv.org/abs/2606.14455v1,quant-ph
2606.14447,Quantum,Dealing with locality in QAOA,"Mithilesh Kumar, Yusuf Tahir",2026-06-12T13:31:17Z,"Shallow-depth QAOA on sparse, high-diameter MaxCut instances faces a locality bottleneck: at depth \(p\), local observables can depend only on a bounded neighborhood of the circuit interaction graph. We propose a transport-augmented QAOA that keeps the MaxCut cost Hamiltonian unchanged but enriches the mixer with optimized, unweighted shortcut couplings (scheduled \(XX+YY\)) to collapse the effective interaction-graph diameter. Using exact finite-depth support recursions, we relate optimal shortcut placement to bounded-diameter graph augmentation, and show in benchmarks that (unlike ma-QAOA) performance becomes effectively size-invariant once the diameter is reduced. For bipartite families (base diameter 4), reducing the interaction path to \(d=1\) raises the ensemble-averaged approximation ratio from 0.7378 (ma-QAOA) to 0.9767 at \(p=1\) (\(σ=0.0251\), nine system sizes); on random trees (base diameter 10), at \(p=2\) it improves from 0.9226 to 0.9997 (\(σ=0.0001\)).",https://arxiv.org/abs/2606.14447v1,quant-ph
