id,domain,title,authors,published,abstract,url,categories
2607.08424,Space,Exploring the effect of mixing in Low-Luminosity Type IIp Supernovae by modeling SN 2024abfl,"Akshith Karri, Abigail Polin, Paul Duffell",2026-07-09T12:47:52Z,"Low-luminosity Type IIp supernovae (LLSNe) are SN IIps with peak magnitudes > -15.5 and plateau magnitudes between -13.5 and -15.5 in the V band. SN 2024abfl is an LLSN with a unique light curve, particularly the steep drop in luminosity observed after the plateau phase makes it an interesting candidate for modeling core-collapse supernova mechanisms. Using a custom pipeline involving MESA and STELLA, we investigate the possibility of suppressed ejecta mixing as a cause of the steep drop-off from the plateau phase. We find that turning off mixing mechanisms during shock breakout can mimic the distinct flat plateau and steep luminosity drop into the radioactive tail of the light curve while using previously proposed progenitor mass, radius and explosion energy parameters. Using these results as a proof-of-concept, exploring the effects of limited mixing in LLSNe candidates could give us better insight into how they differ from Typical Type IIp SNe.",https://arxiv.org/abs/2607.08424v1,"astro-ph.HE, astro-ph.SR"
2607.08416,Space,Methods of Observing and Characterising the Ionosphere with SKA-Low,"John Morgan, Biagio Forte, Kshitija Deshpande, Andrzej Krankowski, Mario Bisi",2026-07-09T12:41:17Z,"The ionosphere and its behaviour critically affects ground-based radio instruments at low frequencies, and radio interferometry has been used as a probe of the ionosphere since the earliest days of radio astronomy. In this chapter, we aim to give an overview of the ionosphere and its salient properties in the mid-latitudes where the SKAO instruments are located. We provide a comprehensive review of its impact on the astrophysical radio signals which traverse it.   We then focus on the ionosphere as a phase screen, and the many ways in which the ionospheric structure can be measured using a low-frequency interferometer such as SKA-Low. Our aim here is to provide the broadest possible spectrum of measurement approaches. We place particular emphasis on the wide range of innovative approaches that have been developed for SKA precursors and pathfinders over the last decade, however we also draw attention to other approaches, some untested, that appear in the literature.   Next, we consider an innovative approach for deducing the detailed physical conditions in the ionosphere from SKA observables via iterative simulations with a sophisticated physical model from which the interferometric response can be forward-modelled. This approach has proven extremely successful for interpreting large scale observations in the complex polar region of the ionosphere, and we discuss how it can be applied to the SKA-Low.   Finally, we provide a summary of the technical requirements which will ensure viability of the various techniques discussed.",https://arxiv.org/abs/2607.08416v1,astro-ph.IM
2607.08412,Space,Relativistic Mean Field Approach with Chiral Symmetry Breaking and Quark Confinement in the light of Astrophysical Observations,"Bikram Keshari Pradhan, Mohamad Chamseddine, Jérôme Margueron, Hubert Hansen, Guy Chanfray, Jean-Paul Ebran, Elias Khan",2026-07-09T12:36:36Z,"We perform a Bayesian analysis of a relativistic mean-field approach, which is an implementation of the chiral confining model with both chiral symmetry breaking and confinement effects, and which was recently proven to reproduce well the ground state properties of finite nuclei. We additionally explore the impact of couplings between $ρ$ and $ω$ mesons as well as a non-linear $ω$ coupling. Our models are simultaneously constrained by nuclear matter properties near saturation density, multi-messenger neutron star astrophysical observations, and/or lattice QCD predictions of the nucleon mass. It exhibits tension in simultaneously reproducing the $\sim 2M_{\odot}$ massive NS and the tidal deformability inferred from GW170817. We show that an additional $ωρ$ coupling, favored by Bayes factor analysis, substantially alleviates this tension, while adding a non-linear $ω$ self-interaction is not necessary for the RMF-CC model. Owing to the strong constraints on the scalar sector imposed by chiral dynamics and the softening of the equation of state at high densities induced by our treatment of confinement, the RMF-CC approach favors stiff equations of state. Since we do not consider phase transition in the core of neutron stars, this stiffening is obtained with large values of the incompressibility modulus of about $\sim300$ MeV. We finally compare the well-known RMF model with RMF-CC models with the same constraints, and we obtain a preference for the RMF model in the absence of a phase transition in the core of neutron stars.",https://arxiv.org/abs/2607.08412v1,"nucl-th, astro-ph.HE, gr-qc"
2607.08410,Space,Collisionless and collisional kinetics of a plasma atmosphere with spatially and temporally intermittent heating at its base,"Luca Barbieri, Pascal Démoulin, Filippo Pantellini",2026-07-09T12:35:47Z,"The solar corona exhibits a pronounced temperature inversion, with plasma temperatures increasing by nearly two orders of magnitude from the chromosphere to the corona. We investigate how spatially sparse and temporally intermittent stochastic heating at the base of the transition region shapes the temperature and density structure of coronal loops within a kinetic framework. Stochastic thermal boundary conditions and surface coarse graining are introduced. Analytical solutions are derived in the collisionless limit for heating-event time scales shorter or longer than the particle crossing time, and Coulomb collisions are incorporated through a reduced kinetic model describing the thermalization of suprathermal particles. In the short-time-scale regime, spatial filling factor and temporal intermittency combine into a single effective parameter controlling the suprathermal population, producing a transition region and a hot corona both within individual loops and after coarse graining. Collisions preserve this thermal structure while reducing the coronal density through progressive thermalization. In the long-time-scale regime, individual loops are nearly isothermal and the temperature inversion emerges only after coarse graining, depending solely on the spatial filling factor. Here, Coulomb collisions and optically thin radiative losses have only minor effects, while density and temperature profiles remain broadly consistent with coronal observations. These results show that sparse, intermittent heating naturally generates suprathermal particle distributions and reproduces the observed thermal structure of the solar corona within a kinetic framework, highlighting the different sensitivity of the two regimes to collisional effects.",https://arxiv.org/abs/2607.08410v1,"astro-ph.SR, physics.plasm-ph"
2607.08390,Space,Successive Coronal Jets as Novel Facilitators for Filament Oscillation and Eruption,"Chengrui Zhou, Chun Xia, Wentai Fu, Hechao Chen, Qiaoling Li",2026-07-09T12:13:34Z,"Solar filament eruptions are central to coronal mass ejections and space weather, yet their triggering mechanisms remain a fundamental open question. In particular, the early-stage that drives a magnetic flux rope toward instability and its observable signatures are poorly understood. Here, combining multi-instrument observations, we report successive coronal jets impacting a filament, causing its gradual rise and oscillations with growing amplitude and period. When the filament reaches the height where the decay index exceeds the torus instability threshold, the rapid filament eruption commences. This filament eruption is reproduced by magnetohydrodynamic simulations, in which successive thermal jets disturb a stable filament in a magnetic flux rope and excite oscillations together with the eruption of the filament. As the filament rises to erupt, the restoring forces for the oscillation progressively weaken, which naturally leads to an increase of the oscillation amplitude and period. Our results demonstrate the growing oscillations as one of the observable precursors for filament eruptions, enhancing our ability to predict solar eruptions.",https://arxiv.org/abs/2607.08390v1,astro-ph.SR
2607.08767,Quantum,Plaquette: A hardware-aware design platform for fault-tolerant quantum computers,"Raul Conchello Vendrell, Carlos Díaz López, Ish Dhand, Kshitij Kapoor, Davide Laureti, Marcello Massaro, Pranjal Nayak, Ivan Ogloblin, Martin B. Plenio, Shreya Prasanna Kumar, Matteo Santandrea, Varun Seshadri, Antal Száva, Trevor Vincent, Raphael Weber",2026-07-09T17:59:27Z,"Hardware teams building fault-tolerant quantum computers (FTQCs) must decide which imperfections to suppress, and that decision requires the logical performance of the architecture under the device's actual noise. Hardware noise often departs from the stochastic Pauli models used by scalable stabilizer simulators: superconducting transmons leak out of the computational subspace, neutral atoms scatter through intermediate states, trapped ions heat as their motional modes absorb phonons, and miscalibrated controls over-rotate coherently. We present Plaquette, a theoretical framework and software suite that computes the logical performance of fault-tolerant architectures directly from the physics of such imperfections. In Plaquette, a hardware error model is specified once, as Kraus operators, Hamiltonian-Lindblad dynamics, or an experimentally reconstructed quantum channel, and is compiled automatically into the exact or approximate representation required by each of four sampler classes: stabilizer sampling for Pauli noise, the new XPauli sampler for leakage and environment sectors, near-Clifford samplers for coherent errors, and full-state simulation for exact reference calculations. We validate the XPauli and near-Clifford samplers against full-state simulation, which they can match within statistical uncertainty while Pauli twirling can fall short depending on the error model. We demonstrate the framework on three error models: leakage in superconducting qubits, intermediate-state scattering in neutral atoms, and heating in trapped ions. The size of the discrepancy between Plaquette and Clifford-only simulations varies with platform and noise process, so reliable thresholds, error budgets, and overhead estimates require the most accurate simulation available. Plaquette provides a direct path from the open-system physics of a device to the logical performance of the FTQC built on it.",https://arxiv.org/abs/2607.08767v1,quant-ph
2607.08762,Quantum,Typicality of Steering for Two-qubit States,"Gerard Anglès Munné, Paweł Cieśliński, Tamás Vértesi, Wiesław Laskowski",2026-07-09T17:56:34Z,"Phenomena that slip beyond the grasp of our classical intuition reveal uniquely quantum effects that deepen our understanding of the physical world and enable advances in information processing, particularly in quantum communication and computation. One such phenomenon is quantum steering, whereby measurements performed by one party influence the conditional states of another when the two share an entangled quantum system. If the observed correlations cannot be explained by a local hidden state model, the state is said to be steerable. In this work, we investigate the typicality of this behavior: given a generic two-qubit state and $m$ Haar-random projective measurements, what is the probability of observing steering? We derive analytical expressions for the steering probability $\mathcal{P}_S$ of Werner states in two- and three-setting scenarios, the latter restricted to coplanar projective measurements on the Bloch sphere. For larger numbers of settings and various random states ensembles, we perform numerical analyses showing that $\mathcal{P}_S$ increases systematically with the number of measurements and substantially exceeds the corresponding probabilities associated with Bell nonlocality. Our results demonstrate that random states with minimal environmental coupling exhibit a high probability of steering for finite $m$ and approach genuine typicality, $\mathcal{P}_S=100\%$, as the number of settings increases. We provide a detailed characterization of $\mathcal{P}_S$ across different state ensembles and specific families, including Bell-diagonal and Werner states, identifying those with the greatest non-classical potential and highlighting their relevance for protocols in which steering serves as a key resource.",https://arxiv.org/abs/2607.08762v1,quant-ph
2607.08761,Quantum,Irreducible Geometry of Higher-Order Correlator Families,Kaito Kobayashi,2026-07-09T17:56:23Z,"Programmable quantum simulators are beginning to access correlators of increasing complexity, ranging from four-point out-of-time-ordered correlators to even higher-order many-body correlators. The theoretical framework for interpreting such data, however, remains comparatively underdeveloped. Although a variety of higher-order correlators can be constructed straightforwardly, their physical meaning is often difficult to infer. A further complication is that different correlators are generally not independent: some may be mutually redundant, while others may encode genuinely distinct information. These features make it necessary to analyze correlators not as isolated quantities, but as a structured family. In this work, we develop a geometric framework for the collective analysis of higher-order correlator families. By representing correlators as inner products between operator words, we recast each family as a geometry in operator space. The key idea is to introduce conditioning subspaces that separate this geometry into reducible information, already explained by a chosen resolved sector, and irreducible information, encoded in the residual correlator geometry. Focusing on the latter component, we define irreducible volume profiles that quantify how broadly the unexplained part of a correlator family spreads over independent geometric directions. This perspective leads to several complementary forms of conditioning. Canonical conditioning optimally explains a correlator family. Targeted conditioning fixes the resolved sector to isolate a chosen physical feature. Krylov and cross conditioning extend the framework from a single correlator family to comparisons among correlator geometries. Our framework reveals irreducible structures hidden at the level of individual correlator values and establishes correlator geometry as a higher-level description of quantum many-body dynamics.",https://arxiv.org/abs/2607.08761v1,"quant-ph, cond-mat.str-el"
2607.08760,Quantum,Hockey stick $f$-divergences,"Fumio Hiai, Milán Mosonyi, Marco Tomamichel",2026-07-09T17:56:17Z,"In this paper we give a systematic and unified treatment and extensions of various results on a new notion of quantum $f$-divergences defined from quantum hockey stick divergences, the theory of which has been developed recently in \cite{BHT_fdiv,HircheTomamichel_integral,LiuHircheCheng2025}. In particular, we consider non-normalized states and hockey stick $f$-divergences defined from more general notions of quantum hockey stick divergences, as well as a somewhat more general form of the integral representation defined in terms of an additional real parameter. We also consider the extension of the theory to general von Neumann algebras, and extend various results from \cite{HircheTomamichel_integral,LiuHircheCheng2025} to this setting. Our main results here are the representation of the hockey stick $f$-divergences in terms of Neyman-Pearson error probabilities, which was given in the finite-dimensional case in \cite{LiuHircheCheng2025}, an extension of Jen\v cová's result \cite{Jencova2023} on the detection of reversibility of a quantum channel on a pair of states in terms of the hockey stick divergences, and an extension of a result in \cite{HircheTomamichel_integral} showing that the regularized hockey stick Rényi $α$-divergences coincide with the Petz-type Rényi divergences for $α\in(0,1)$ and with the sandwiched Rényi divergences for $α>1$. Moreover, we give some partial results on the characterization of when different notions of quantum $f$-divergences give the same value on a pair of quantum states.",https://arxiv.org/abs/2607.08760v1,"quant-ph, cs.IT, math-ph"
2607.08713,Quantum,Approaching Carnot Efficiency at Finite Power in an Experimentally Feasible Quantum Heat Engine,"Shogo Toma, Atsushi Noguchi, Ken Funo, Hiroyasu Tajima",2026-07-09T17:24:27Z,"Whether a heat engine can approach Carnot efficiency while maintaining finite power is a fundamental question in finite-time thermodynamics. For classical Markovian heat engines with local interactions, the power-efficiency trade-off forbids an asymptotic approach to Carnot efficiency at finite power. In quantum systems, by contrast, degeneracy, symmetry, and collective jumps have been theoretically predicted to enable such an asymptotic attainment by enhancing activity. It has remained open, however, whether this mechanism can be realized in an experimentally implementable heat engine. In this Letter, we propose a superconducting-circuit heat engine that emulates the collective enhancement, thereby enabling an asymptotic approach to Carnot efficiency at finite power. This result demonstrates that, in an implementable model, such an enhanced dissipative mechanism circumvents the power-efficiency trade-off of classical Markovian engines. Our work connects abstract bounds in finite-time thermodynamics to a concrete circuit-QED platform and suggests a route toward quantum-device design based on collectively enhanced dissipative processes.",https://arxiv.org/abs/2607.08713v1,"quant-ph, cond-mat.stat-mech"
2607.08709,Quantum,Robust One-Sided Device-Independent Quantum Key Distribution via High-Dimensional Steering,"Monika Mothsara, Suraj Goel, Bohnishikha Ghosh, Vatshal Srivastav, Will McCutcheon, Mehul Malik, Gláucia Murta",2026-07-09T17:18:46Z,"Quantum key distribution (QKD) brings the promise of communication with information-theoretic security but is limited in practice due to its susceptibility to noise, losses, and device imperfections. To address these challenges, we propose a robust high-dimensional (HD) one-sided device-independent QKD (1sDI-QKD) protocol and present a proof-of-principle experimental implementation using photons entangled in the transverse-spatial degree-of-freedom. We develop a systematic security analysis of HD 1sDI-QKD protocols, leveraging quantum steering to certify security, and evaluate achievable secret key rates for different measurement configurations and system dimensions using reverse reconciliation. Our analysis shows that increasing the dimension enhances robustness against both noise and loss. We then demonstrate the key experimental building blocks required for implementing the protocol: (a) a high-quality source of high-dimensional photonic entanglement, and (b) a fully programmable, high-dimensional multi-outcome measurement device operating in up to dimension 11. Using these components, we obtain positive key rates for all investigated dimensions under the fair-sampling assumption, with the highest key rates achieved for dimension d=7. Finally, we discuss the steps required for a practical, loophole-free implementation of 1sDI-QKD in realistic regimes of loss and noise.",https://arxiv.org/abs/2607.08709v1,quant-ph
2607.08708,Quantum,Absence of quantum advantage for approximate spin glass optimization,"Dries Sels, Flaviano Morone",2026-07-09T17:18:19Z,"We perform a semiclassical, large-spin S, analysis of the quantum approximate optimization algorithm (QAOA) on the Sherrington-Kirkpatrick (SK) model, using the truncated Wigner approximation. Fixing the QAOA angles to their previously determined optimal S=1/2 values, we observe a non-monotonic dependence of the final energy on the spin. At small S the semiclassics is dominated by noise, while the large-S limit is constrained by the exponential growth of the initial fluctuations. For a depth-p QAOA one achieves the optimal balance at S of order p, resulting in a convergence of the final energy to the Parisi value like log(p)/p. We find that the semiclassics slightly outperforms the true spin-1/2 QAOA, and thus suggest they both converge to the Parisi value in the same way. Finally, removing all the initial noise, and re-optimizing the parameters to account for that change, results in superior performance with 1/p convergence.",https://arxiv.org/abs/2607.08708v1,"quant-ph, cond-mat.dis-nn"
2607.08697,Quantum,Quantifying randomness with measurement incompatibility,"Sebastian Schlösser, Pauli Jokinen, Martin Plávala, Leevi Leppäjärvi, Leonardo S. V. Santos, Roope Uola",2026-07-09T16:54:26Z,"We present a trade-off between the amount of observed measurement incompatibility and the capabilities of a classical Eavesdropper in a prepare-and-measure scenario. The result is based on a qualitative connection between measurement incompatibility and randomness generation together with the utilization of incompatibility witnesses as randomness certificates. This allows one to use a geometric measure of incompatibility, the generalised robustness, to bound Eve's strategies through a semi-definite program, while providing an explicit protocol for generating randomness from any set of incompatible measurements. By translating the result to quantum steering, we find a tight connection between steerability and randomness generation in a setting using any finite number of measurement inputs. We further show how our techniques can be generalised to scenarios where Eve has a quantum memory by using a dimensional generalisation of joint measurability.",https://arxiv.org/abs/2607.08697v1,quant-ph
2607.08687,Quantum,Low-latency FPGA-based electronic control system for fast preparation of defect-free atom arrays,"Ya-Dong Hu, Dong-Qi Ma, Tian-Yang Zhang, Liang Chen, Yi-Chen Zhang, Xiao-Kang Zhong, Wen-Yi Zhu, Hong-Jie Fan, Qing-Xuan Jie, Yan-Lei Zhang, Gang Li, Xi-Feng Ren, Xu-Liang Zhang, Guang-Can Guo, Zhu-Bo Wang, Chang-Ling Zou",2026-07-09T16:49:29Z,"The scalability of neutral atom quantum computing demands integrated electronic control systems with low latency, modular architecture, and real-time feedback capability. Here, we present an FPGA-based electronic control system that eliminates the PC from the feedback loop, integrating photon counting, real-time decision-making, and waveform generation within a unified PXIe architecture. The system achieves a total feedback latency of $282\,\mathrm{μs}$ and is validated in practical experiments by assembling defect-free atom arrays from 24 stochastically loaded optical tweezers. A single-round rearrangement achieves a filling fraction of $\sim96\%$, while feedback-controlled iterative rearrangement over five rounds boosts the success probability for generating a 10-atom defect-free array from $65.7\%$ to $95.4\%$. This system establishes the electronic infrastructure necessary for mid-circuit measurement and real-time quantum error correction on neutral-atom platforms.",https://arxiv.org/abs/2607.08687v1,"quant-ph, physics.optics"
2607.08686,Quantum,Instability of the undecidable behavior of the spectral gap in 1D,"Laura Castilla-Castellano, Angelo Lucia",2026-07-09T16:48:59Z,"The problem of determining the existence of a spectral gap in a lattice quantum spin system was previously shown to be undecidable for one [J. Bausch et al., ""Undecidability of the spectral gap in one dimension"", Physical Review X 10 (2020)] or more dimensions [T. S. Cubitt et al., ""Undecidability of the spectral gap"", Nature 528 (2015) and Forum of Mathematics Pi, 10 (2022)]. In this work, we focus on the 1-dimensional result, showing that the constructed family with undecidable behavior is extremely sensitive to perturbations. In particular, for any $\varepsilon > 0$, there exists a 1-local, rank 1, perturbation with norm $O(\varepsilon)$, such that the spectral gap problem for the family in [J. Bausch et al., ""Undecidability of the spectral gap in one dimension"", Physical Review X 10 (2020)] now becomes decidable.",https://arxiv.org/abs/2607.08686v1,quant-ph
2607.08684,Quantum,Entanglement Wedge Reconstruction without Holographic Quantum Error Correction,Seiji Terashima,2026-07-09T16:47:19Z,"Bulk reconstruction is a central problem in AdS/CFT, and entanglement wedge reconstruction is its subregion version. We argue that this subregion statement should be separated from the stronger holographic quantum error correction interpretation, in which one region-independent logical bulk operator has code-preserving representatives in several boundary regions. A simple locality argument shows that such a common reconstruction must commute with the code-preserving local algebras in the complementary regions. This is the mechanism realized in HaPPY-type codes: the erased regions are blind to a protected logical algebra. An ordinary finite $N$ holographic CFT does not have such a protected invisible sector for supergravity fields. Its low-energy local observables, in particular, suitably smeared stress tensors, detect the physical support and gravitational dressing of ordinary bulk operators, up to possible center or superselection data. Thus, there is no such holographic quantum error correction and the $N=\infty$ agreement of global and subregion HKLL formulae is a free-theory statement. What remains is entanglement wedge reconstruction without holographic quantum error correction, or subregion complementarity: each boundary region has its own code-preserving low-energy algebra and its own region-adapted bulk interpretation, rather than a shared logical operator.",https://arxiv.org/abs/2607.08684v1,"hep-th, quant-ph"
2607.08655,Quantum,Temperature Beyond Equilibrium in Isolated Quantum Many-Body Systems and Their Subsystems,Maurizio Fagotti,2026-07-09T16:24:55Z,"Temperature is one of the central concepts of thermodynamics, yet its meaning away from equilibrium remains elusive. This problem is particularly acute in isolated quantum many-body systems: their states evolve unitarily, need not be close to equilibrium, and can retain energy coherence, a feature with no classical thermodynamic analogue. A non-stationary quantum state contains two kinds of energy fluctuations. One is associated with energy populations and has the usual thermodynamic interpretation; the other arises from coherence between energy sectors and drives time dependence. We propose that temperature, also out of equilibrium, locates the state within the family of regular states compatible with its energy-coherence structure. This leads to a natural definition of temperature for regular nonequilibrium states. The resulting inverse temperature is not generally the derivative of thermodynamic entropy with respect to energy. Indeed the principle of maximum entropy does not extend in its usual form; it is replaced by a principle of minimum discrimination information. We also develop the corresponding theory for subsystems, where temperature cannot in general be inferred from the reduced state alone. Instead, it is determined by the induced local thermodynamic structure, with boundary ambiguities removed in the thermodynamic limit.",https://arxiv.org/abs/2607.08655v1,"quant-ph, cond-mat.stat-mech, math-ph"
2607.08649,Quantum,Extracting conformal data from Loschmidt echoes after critical quenches,"Aleix Bou-Comas, Stefano Carignano, Sergio Cerezo-Roquebrún, Esperanza Lopez, Luca Tagliacozzo",2026-07-09T16:19:42Z,"Conformal field theory provides universal predictions for Loschmidt amplitudes following quenches from product states to critical Hamiltonians. Building on this observation, we develop a route to extracting conformal data from real-time dynamics without preparing critical low-energy states. After analytic continuation, the Loschmidt amplitude is described by a boundary-CFT partition function on a strip, whose transverse transfer matrix encodes both the boundary operator spectrum and the central charge. Local space-time perturbations of the amplitude are governed by equilibrium correlation functions, and therefore provide access to critical exponents. In parallel, generalized temporal entropies exhibit scaling with time analogous to the equilibrium scaling of spatial entanglement entropy. We show that the low-lying boundary spectrum can be reconstructed from the system-size dependence of finite-chain Loschmidt echoes, whose damped oscillations encode differences of boundary scaling dimensions. Finally, we propose a finite-size scaling protocol that can extract these quantities from simulations or experiments on state-of-the-art quantum platforms.",https://arxiv.org/abs/2607.08649v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el, hep-th"
2607.08638,Quantum,Symmetry as a route to generalized bosonic Kitaev chains,"Gideon Lee, Tony Jin, Aashish A. Clerk",2026-07-09T16:13:20Z,"The bosonic Kitaev chain (BKC) model is a deceptively simple looking quadratic pairing Hamiltonian. Despite being purely Hermitian, it exhibits a number of striking non-Hermitian topological phenomena, including skin effects. We show here how symmetries play a key role in this model, and how identifying these allows one to develop generalized BKC-like models. We emphasize the surprising fact that any quadratic bosonic pairing Hamiltonian with a sublattice (chiral) symmetry necessarily has a dynamical matrix with an effective time reversal symmetry. This symmetry is unrelated to physical time-reversal, but enables non-trivial topological invariants. We also discuss how this symmetry is unrelated to another key property of the BKC, the decoupling of quadrature dynamics. This feature can instead be connected to a distinct symmetry, namely an effective particle-hole symmetry of the dynamical matrix. We discuss non-trivial generalized BKC models that only keep one of these two effective symmetries intact. We also provide a classification of all translationally-invariant 1D pairing Hamiltonians, and show connections between the BKC and a well-studied non-Hermitian fermionic system, the symplectic Hatano-Nelson model.",https://arxiv.org/abs/2607.08638v1,"quant-ph, cond-mat.mes-hall"
2607.08636,Quantum,GroverFigureOfMerit: An Agnostic Figure of Merit for Quantum Backend Characterization in the NISQ Era,"Tiago Restucha, Marcos Guillermo Lammers, Alejandro Fernández",2026-07-09T16:08:48Z,"The Noisy Intermediate-Scale Quantum (NISQ) era poses a challenge for developers: hardware providers expose capabilities through heterogeneous interfaces with proprietary metrics varying widely across providers, hindering informed backend selection. Static characterization metrics - coherence times T1/T2, gate error rates - exhibit limitations: they fail to capture dynamic variability across successive executions, overlook the impact of transpilation, and lack architectural comparability across physically distinct technologies. We propose a Figure of Merit (FoM) based on Grover's algorithm as an algorithmic stress test evaluating quantum backend performance holistically. The metric combines success probability on target states with penalties for non-uniform amplification and leakage to non-marked states, yielding a unified score across hardware architectures. Implemented via the Qonscious framework - a conditional execution platform using polymorphic adapters, it executes agnostically on IBM, IonQ backends, and simulators. Main contributions: (1) proposal and validation of GroverFigureOfMerit, incorporating uniformity and leakage penalties (adapted from GRADE) with emphasis on noise, transpilation, and topological constraints; (2) systematic analysis of heterogeneity across nine quantum providers motivating agnostic metrics; and (3) experimental demonstration via ideal simulators and real-processor noise models, confirming sensitivity to noise, topology, and transpilation overhead. Results confirm the metric distinguishes backend performance under a unified score, capturing intrinsic algorithmic limits. Validation on physical QPUs is identified as a natural next step.",https://arxiv.org/abs/2607.08636v1,quant-ph
2607.08634,Quantum,Triangulene-based diradicals as a blueprint for molecular quantum platforms with optical addressability and long spin coherence times,"Arup Sarkar, Cathal Hogan, Conor Ryan, Lorenzo A. Mariano, Alessandro Lunghi",2026-07-09T16:04:38Z,"The identification of molecules that combine long spin coherence times and efficient spin-optical interfaces, ideally at room temperature, is pivotal towards the development of molecular quantum technology. By means of advanced first-principles methods, we here unravel the electronic structure for triangulene (1), its aza-cation derivative (2), and the crystal of 2,6,10-tri-tert-butyl-4,8,12-trimesityl-triangulene (3), and show that these organic diradicals possess a triplet ground state well separated from the first singlet excited state approaching 0.5 eV, closely resembling solid-state defects like nitrogen vacancy centers. In addition, we compute spin decoherence times due to the interaction with phonons and surrounding nuclear spins, showing that a deuterated molecule of 3 in a nuclear spin-free environment would support $T_2 = 0.21$ ms at 10 K. Importantly, we show that the engineering of specific low-energy vibrations could significantly improve $T_2$ toward the limit imposed by the molecular core spin relaxation, here estimated to be as long as $T_1=27$ ms at 300 K for 2. Finally, we compute two-phonon contributions to inter-system crossing at 300 K for2 as a luminescent prototype, and find that it is highly spin-selective, supporting the possibility to engineer optical read out and spin initialization. These results advance a unified first-principles theoretical foundation of spin decoherence and spin-selective excited-state processes and point to novel chemical design strategies for optically addressable, highly coherent molecular qubits.",https://arxiv.org/abs/2607.08634v1,"quant-ph, cond-mat.mtrl-sci"
2607.08626,Quantum,A Nonstabilizerness Resource Law for Universal Quantum State Purification,"Keming He, Enji Xiong, Xin Wang",2026-07-09T15:57:19Z,"Quantum state purification aims to recover higher-fidelity quantum states from multiple noisy copies and is a fundamental primitive for quantum information processing. Magic resources enable operations beyond classically simulable dynamics and are central to universal fault-tolerant quantum computation. Recent no-go results show that classically simulable operations cannot achieve a nontrivial universal fidelity gain. This motivates a quantitative theory of the magic required for purification at prescribed success probability and target fidelity. For universal purification with two input copies, we prove an exact linear mana law in odd dimensions and a two-sided linear robustness law for multi-qubit systems, which becomes exact for a single qubit. We also identify an explicit successful purification map that makes the tradeoff transparent. These results establish universal purification as a task obeying a quantitative magic-fidelity law and link magic resources to error mitigation and fault-tolerant quantum information processing.",https://arxiv.org/abs/2607.08626v1,quant-ph
2607.08615,Quantum,Operational meaning of Markov gap in tripartite entanglement of quantum dynamics,"Zongsheng Zhou, Riqiang Zhang, Yu-Xiang Zhang",2026-07-09T15:47:51Z,"We investigate how irreducible multipartite entanglement, a long-range correlation by nature, can emerge from short-range dynamics far from equilibrium. Focusing on the Markov gap as a probe of irreducible tripartite entanglement (IrTE) in free-fermion chains, we uncover qualitatively distinct dynamical behaviors: the Markov gap grows either quasi-linearly or in staircase-like jumps depending on the initial state. We also propose attainable upper and lower bounds for the onset time of IrTE based on the Lieb-Robinson bound. Strikingly, the Markov gap saturates to a volume-law value on a timescale $t\sim\! L^2$, much slower than the ballistic spreading of bipartite correlations. To understand what information about the wavefunctions is revealed by the Markov gap calculation, we introduce the concept of essential tripartite fermion (ETF) and an associated tripartite null matrix. The value of Markov gap closely tracks the number of small singular values of this tripartite null matrix, yielding a transparent, operational physical interpretation of the measure. We further demonstrate that several dynamical signatures persist in the interacting XXZ chain.",https://arxiv.org/abs/2607.08615v1,"quant-ph, cond-mat.stat-mech"
2607.08591,Quantum,Distributed Monogamy of Entanglement limits Quantum Channel Simulation,"Rabsan Galib Ahmed, Graeme Smith",2026-07-09T15:26:41Z,"Entanglement is monogamous: if it is shared among more than two parties, the entanglement between any pair cannot be very strong. For an integer $k\geq 2$, $k$-extendibility of a state $ρ_{AB}$ quantifies this as the number of copies of $B$ that can be simulated by the state's environment. We introduce fractional extendibility, which gives a finer characterization of the quantum correlation that is leaked to the environment, and prove that it is invariant under tensor products and monotonic under local processing. We also establish the distributed monogamy of entanglement: for any state on $AB_1B_2\dots B_n$, the maximum average probability of extracting an EPR pair from a random subset of $k \leq n/2$ systems among the $B_i$'s is the fraction $k/n$. With these tools we show that any quantum erasure channel with erasure probability more than a half cannot simulate a less noisy erasure channel, even with asymptotically many uses of the more noisy channel.",https://arxiv.org/abs/2607.08591v1,quant-ph
