id,domain,title,authors,published,abstract,url,categories
2606.25575,Robotics,"One Body, Two Minds: Variable Autonomy Approach for a Co-embodied Robotic Hand","Piotr Koczy, Yuchong Zhang, Danica Kragic, Michael C. Welle",2026-06-24T08:46:49Z,"Assistive robotic systems face a fundamental trade-off: fully autonomous systems lack user agency, while fully user-controlled systems demand continuous cognitive effort. Existing shared autonomy approaches blend human and robot commands but are mostly deployed in separate physical bodies. We introduce co-embodiment with variable autonomy, where human and robot share a single physical body and operate at different autonomy levels across task phases, from mutual autonomy during object search and grasping to human-dominant control during actuation.   We present a co-embodied, wearable robotic hand that has its own ``mind'' and operates with variable autonomy levels. A learning-from-demonstration visuomotor diffusion policy enables autonomous grasping when the user positions the hand near known objects. Once grasped, the system signals completion and the human can actuate the grasped tool (drill, spray bottle, infrared thermometer, lighter, and ice-cream scoop) via hands-free head gestures. The human retains veto authority at all times through a release gesture that returns the system to the initial phase. Unlike blended autonomy, where control is continuously negotiated, our co-embodied approach consists of variable autonomy from full human control to full independent actions while maintaining physical coupling, realizing a one body, two minds paradigm.   In a user study with 44 participants performing five bimanual tasks, users rapidly adapted to this ``two minds'' paradigm: completion times improved by 23.3% across trials ($p < 0.001$, Cohen's $d = 0.94$), the best-performing policy variant reached a 93.6% task success rate, and acceptance ratings were high (5.70/7 overall impression, 5.52/7 daily use willingness). This work establishes co-embodiment with variable autonomy as a viable approach for assistive robotics, enabling human-robot collaboration through co-embodiment.",https://arxiv.org/abs/2606.25575v1,cs.RO
2606.25509,Robotics,ASSCG: Just-Right Gating over Chattering for Fast-Slow LLM Planning in Autonomous Driving,"Sining Ang, Yuan Chen, Liu Haiyan, Xuanyao Mao, Jason Bao, Xuliang, Bingchuan Sun, Yan Wang",2026-06-24T07:44:51Z,"Large language models (LLMs) can improve autonomous driving planning but are costly to query online, and existing fast-slow planners often rely on hand-designed triggering rules that either over-call the slow system or call it at the wrong times. We formulate slow-system invocation as a resource-aware sequential decision problem and propose the Adaptive Slow-System Control Gate (ASSCG), which makes frame-level Query/Cache/Drop decisions to refresh, reuse, or suppress slow guidance. ASSCG uses an RWKV backbone for efficient long-horizon gating and is trained with supervised fine-tuning followed by GRPO-style compute-aware reinforcement fine-tuning. We apply ASSCG to two different fast-slow architectures: (i) AsyncDriver on nuPlan Hard20 closed-loop evaluation, where ASSCG improves score to 67.28 (+2.28) while reducing average end-to-end inference latency by 60%; and (ii) a RecogDrive-based dual system that we build by replacing its original VLM-2B module with a lightweight ViT-based fast planner and adding an LLM slow planner, evaluated on NAVSIM, where ASSCG achieves 91.4 PDMS (+0.6) and increases average speed by 25%. The project page, including video visualizations and additional results, is available at https://williamxuanyu.github.io/asscg/.",https://arxiv.org/abs/2606.25509v1,"cs.RO, cs.CV"
2606.25504,Robotics,GROVE: Grounded Pedestrian Simulation via Natural Language for Interactive Social Robot Navigation,"Duc Tai Nguyen, Volodymyr Shcherbyna, Anh Do Duc, Zhengcheng Shen, Teham Buiyan, Linh Kästner",2026-06-24T07:39:01Z,"Pedestrian simulation is a critical component for training and deploying social robot navigation approaches, yet it remains a largely rigid system that repeatedly requires manual data generation to define even simple scenarios. We propose GROVE, a text-to-scenario pedestrian simulation framework that combines state-of-the-art approaches to produce realistic, socially challenging scenarios for social robot navigation. Our framework allows users to customize one of several common presets (emergency, queuing, normal) or even enter a fully independent prompt to generate a highly customizable pedestrian simulation. Multiple modules separately ensure the realism and soundness of long-horizon human behavior, medium-horizon pedestrian navigation, and short-horizon robot/social interactions. Each module is tuned by the prompt in a way that reflects the user intent across all aspects of pedestrian simulation. By dynamically selecting one of several state-of-the-art (SotA) approaches in our modules based on the scenario, we capture many situational nuances of pedestrian behavior in order to narrow the simulation-to-real (sim2real) gap. The human simulation is directly integrated into Isaac Sim, Gazebo, and RViz simulators for robot deployment in highly social environments. We validate our approach through qualitative comparison against existing pedestrian simulation baselines across scenarios of varying complexity in residential, hospital, and office environments. The result is a high-fidelity pedestrian simulation that challenges social robot navigation with complex, diverse, realistic human behaviors.",https://arxiv.org/abs/2606.25504v1,cs.RO
2606.25503,Robotics,AISPO: Enhancing Depth Reliability for Robotic Manipulation of Non-Lambertian Objects via Affine-Invariant Shape Prior,"Zhiming Chen, Linfang Zheng, Kun Zhang, Hyung Jin Chang, Wei Zhang, Hongyu Yu, Hua Chen",2026-06-24T07:37:11Z,"Reliable depth perception is critical for robotic manipulation, especially for non-Lambertian objects such as transparent or highly specular surfaces, where raw depth measurements are often corrupted or missing. These failures frequently propagate to motion planning, resulting in invalid grasp poses and execution errors. We propose AISPO, a depth completion framework that improves depth reliability for manipulation in challenging sensing conditions. AISPO combines multi-scale RGB-D feature fusion with an affine-invariant shape prior to enforce geometric consistency and mitigate catastrophic depth failures. Unlike methods that focus primarily on average depth accuracy, our approach emphasizes physical plausibility and structural integrity of the predicted depth maps. Extensive benchmark evaluations demonstrate competitive performance and strong generalization to unseen objects and novel scenes. Real-world grasping experiments further show that enhanced depth reliability significantly improves manipulation success rates, particularly for transparent objects where many existing methods fail to produce physically usable depth estimates.",https://arxiv.org/abs/2606.25503v1,"cs.RO, cs.CV"
2606.25497,Robotics,SAGE-Nav: Leveraging LLM Planning and Alignment Fusion for Hierarchical Scene Graph-Guided Navigation,"Hao Su, Yuehao Huang, Yukai Ma, Yong Liu, Jiajun Lv",2026-06-24T07:24:39Z,"Object-Goal Navigation (ObjNav) requires embodied agents to autonomously locate specified targets using only egocentric visual observations. Existing monolithic methods struggle with long-horizon reasoning and generalize poorly to novel environments. To address these limitations, we propose SAGE-Nav, a novel hierarchical framework that integrates the reasoning capabilities of Large Language Models (LLMs) with dynamic scene graphs. Crucially, it decouples asynchronous global semantic planning from the high-frequency reactive control loop. The LLM serves as a global planner, decomposing abstract instructions into a sequence of semantically grounded waypoints. To translate these plans into dense multi-modal guidance, we design a Hierarchical Scene Graph Encoder (HSGE) that leverages relational graph convolutions to produce structure-aware embeddings preserving both semantic and spatial topology. Furthermore, we develop the Goal-aware Alignment-Fusion Network (GAFN) to dynamically fuse real-time perception with these structural priors. Using an adaptive gating mechanism with an explicit inductive bias, GAFN ensures robust visual-topological alignment for the low-level policy. Extensive evaluations in the i-THOR and RoboTHOR environments demonstrate that SAGE-Nav achieves state-of-the-art performance, delivering substantial gains in navigation efficiency and zero-shot generalization while maintaining the low control latency required for physical robotic deployment.",https://arxiv.org/abs/2606.25497v1,cs.RO
2606.25458,Robotics,Generative AI for Safe and Photorealistic Drone Light Shows,"Pascal Reinhold, Alexander Gräfe, Sebastian Trimpe",2026-06-24T06:34:44Z,"Drone light shows are redefining aerial entertainment, yet their widespread adoption is bottlenecked by labor-intensive, manual animation. While generative AI promises an automated alternative, current frameworks fail to provide photorealism with fluid, dynamic motion. To address this limitation, we introduce SWAN, an end-to-end pipeline that synthesizes photorealistic, large-scale, and collision-free drone choreographies directly from text prompts. SWAN converts text into realistic reference videos and translates these pixel-space dynamics into physical swarm kinematics using a novel, adaptive point-tracking algorithm. Unlike existing trackers, this method maintains spatial coherence through severe occlusions and rapid topological shifts. A dedicated planner then allocates these trajectories to individual drones, while a subsequent safety filter ensures collision-free execution. We demonstrate scalability by safely orchestrating simulated 2,000-drone formations and validate physical feasibility on a dense real-world swarm of 49 quadcopters, operating everything entirely on standard consumer hardware. Combined, this work demonstrates how generative AI can be leveraged to automate multi-robot choreography design, providing an accessible new framework for drone light shows.",https://arxiv.org/abs/2606.25458v1,cs.RO
2606.25454,Robotics,Delta-Position Estimation-Based IMU Odometry: A Comparison of MLP and Kolmogorov-Arnold Networks,"Osman Tokluoglu, Emin Keresteci",2026-06-24T06:29:09Z,"In this study, the learning-based inertial odometry problem is investigated using raw IMU measurements obtained from the EuRoC MAV benchmark dataset. Instead of absolute position regression-a formulation that may lead to large constant errors-the models are trained to estimate the incremental displacement (Δp) over a fixed 50 ms sliding window, and the full trajectory is reconstructed through numerical integration. A standard Multi-Layer Perceptron (MLP) is compared with a Kolmogorov-Arnold Network (KAN) equipped with learnable B-spline activations. Although KAN has 6.9 times fewer parameters than MLP (8,444 versus 57,859), it produces a 44% lower error in terms of final cumulative drift on the test trajectory (9.61 m versus 17.23 m). In addition, KAN exhibits more stable behavior in terms of long-term error accumulation, with lower P_50 and P_90 cumulative drift values. These findings indicate that learnable B-spline-based activations have the potential to reduce error accumulation in the inertial odometry problem.",https://arxiv.org/abs/2606.25454v1,"cs.RO, eess.SP"
2606.25404,Robotics,HEART: Coordination of Heterogeneous Expert Agents for Physically Grounded Robotic Task Planning,"Junho Lee, Seabin Lee, Wonjong Lee, Nayoung Kim, Moonjeong Kang, Changjoo Nam",2026-06-24T05:02:37Z,"Large Language Models (LLMs) can reason over complex instructions but often fail to satisfy the physical and spatial constraints required for robotic task planning. Recent LLM-based planners directly translate text into action sequences, yet they lack structured reasoning about feasibility, reachability, and logical order, resulting in invalid or incomplete plans. We present a heterogeneous multi-LLM framework that decomposes instructions into atomic reasoning tasks and allocates them to role-specialized expert agents under a token budget for real-world computational and communicational constraints. By combining role-oriented reasoning from heterogeneous agents followed by constraint-driven plan synthesis, HEART validates capability, reachability, and constraint conditions before planning and helps produce physically executable plans while maintaining efficiency. Experiments across different household benchmarks show that HEART consistently improves plan success compared to single-LLM and rule-based planners, demonstrating that heterogeneous LLM collaboration enables robust and scalable robotic task planning under resource constraints.",https://arxiv.org/abs/2606.25404v1,cs.RO
2606.25398,Robotics,MAPL: Multi-Objective Preference Learning for Robot Locomotion,"Xiyue Chen, Muhan Lin, Shuyang Shi, Joseph Campbell",2026-06-24T04:52:04Z,"Reward design remains a major bottleneck in reinforcement learning for robot locomotion, where successful policies often depend on carefully tuned, task-specific reward functions. Preference-based reinforcement learning offers an alternative, but existing LLM-based methods typically ask for a single overall judgment between behaviors, making it difficult to capture the multiple competing objectives that underlie high-quality locomotion. We present Multi-Objective AI-Informed Preference Learning (MAPL), a framework that learns locomotion rewards from high-level natural language objectives rather than manually engineered reward equations. MAPL prompts a large language model to compare trajectories independently along semantically meaningful criteria, using generic language descriptions that are terrain-invariant and require little domain expertise. These objective-wise preferences are used to train a multi-head preference scoring model, whose outputs are aggregated to form a scalar reward for policy optimization. Across four quadruped locomotion environments, MAPL trains policies using only LLM-generated preferences and achieves performance comparable to or better than expert-designed rewards, while eliminating task-specific reward engineering.",https://arxiv.org/abs/2606.25398v1,cs.RO
2606.25393,Robotics,Large-Scale Tunnel Air--Ground Collaboration With FLISP: Fast LiDAR-IMU Synchronized Path Planne,"Fenghe Guo, Runjie Shen, Chenyang Sun, Junrui Zhang, Quanxi Zhan, Yongchun Wang, Junjie Zhang",2026-06-24T04:44:35Z,"Hydropower tunnel inspection is critical for infrastructure integrity yet remains inefficient and hazardous using manual methods. We propose FLISP (Fast LiDAR-IMU Synchronized Path Planner), a mapless planning framework for cooperative UGV-UAV inspection. Unlike traditional map-based paradigms, FLISP features three core contributions: (1) a unified architecture where a single UGV-mounted LiDAR-IMU suite drives synchronized path generation for both platforms; (2) platform-specific solvers utilizing an enhanced Firefly Algorithm for UGV obstacle avoidance and a dynamic iterative optimizer for UAV flight; and (3) a hierarchical refinement strategy ensuring kinematic feasibility without state estimation drift. Benchmarks in a 1.2 km operational tunnel demonstrate that FLISP circumvents structural bottlenecks of map-based methods, eliminating map rasterization overhead (Fast-LIO2 + A*) and sampling instability (LIO-SAM + RRT*). FLISP achieves a 100% success rate with ~7 ms latency, representing a 7-fold speedup over grid-based and three-order-of-magnitude improvement over sampling-based baselines. Validated in operational hydropower tunnels, this approach offers a scalable solution for robotic inspection in feature-degraded linear infrastructure. A demonstration video is available at https://youtu.be/Y_ezs1PfLJ4, and the code at https://github.com/ArchibaldGuo/FLISP.git.",https://arxiv.org/abs/2606.25393v1,cs.RO
2606.25386,Robotics,"Commerge: Communication-Efficient, Robust, and Fast LiDAR Map Merging Framework for Multi-Robot Coordination in Resource-Constrained Scenarios","Hogyun Kim, Jiwon Choi, Juwon Kim, Geonmo Yang, Seokhwan Jeong, Hyungtae Lim, Younggun Cho",2026-06-24T04:33:32Z,"By maintaining global consistency across robot teams, multi-robot LiDAR map merging enables faster exploration and efficient area coverage. However, map merging requires exchanging massive sensor data between the server and robots, making communication the bottleneck, especially in communication-constrained environments. Therefore, we present Commerge, a communication-efficient map merging framework that achieves bandwidth reduction through graph-theoretic selective data exchange. By doing so, our Commerge reduces inter-robot communication by up to 5,000x while maintaining alignment accuracy. Our key insight is that only a small subset of carefully selected scans is sufficient for robust map merging. We formulate this as a three-stage cascaded optimization problem on an exchange graph, where vertices represent robot keyframes and edges denote candidate inter-robot loops. Through three cascade stages, we select a sequentially overlapped, balanced-transmission-cost, and geometrically-perceptually optimal scan subset that preserves alignment quality while reducing communication. Unlike existing approaches that either transmit whole scans, which require GB-scale data exchange, or employ naive downsampling, our approach exchanges only MB-scale data while achieving comparable alignment accuracy. Extensive evaluation on five public datasets and four in-house datasets covering cave, planetary-analog, indoor, and outdoor campus environments shows up to 99.98% reduction in data exchange (e.g., from 7,000MB to 1.3MB on the HeLiPR dataset), while maintaining alignment performance across embedded to desktop platforms. The supplementary materials are available at https://sparolab.github.io/research/commerge.",https://arxiv.org/abs/2606.25386v1,cs.RO
2606.25366,Robotics,"Reliability-Asymmetric Spacecraft Autonomy: Co-Designing a Capable Learned GNC Stack with a Verified, Adaptation-Aware Runtime Shield",Alireza Shojaei,2026-06-24T03:55:21Z,"Deep-space missions need onboard autonomy that is both capable and certifiable. Rule-based autonomy is certifiable but brittle, while learned autonomy is capable but hard to verify. We present AMPLE-GNC, a three-tier guidance, navigation, and control stack. Its capability path combines a small foundation-model commander that maps natural language to PDDL+, a constraint-screening verifier, and a fault-adaptive controller. All three are bounded by a runtime shield with nine linear-temporal-logic invariants whose predictor soundness is machine-checked by the Kind 2 model checker. On a 6-DOF Basilisk testbed, we make three contributions. First, we deploy an edge commander. Fine-tuning a pretrained 360M model with grammar-constrained decoding gives a hard output-validity guarantee and 84% planner-executable actions. On a de-leaked test, novel-phrasing generalization is 38% exact and 51% action, rising to 48% exact after phrasing-diversity re-finetuning; we separate syntactic validity from semantic accuracy. Second, we introduce a fault-adaptive controller. Rapid Motor Adaptation infers latent actuator faults online and recovers 97.8% of actuator-sign faults and 94.4% of continuous-gain faults within the training randomization envelope. Fault-unaware PD and from-scratch end-to-end RL both score 0%, while the strongest classical-adaptive baseline reaches 55% on continuous gain. Beyond the envelope, a split-conformant retrain scores 57-67%, and adding 4x more in-regime data worsens performance, showing that randomization breadth, not data volume, drives generalization. Robustness is flat under star-tracker noise to 0.005. Third, we show that a latching safe-hold shield can suppress even a capable controller. A split-conformal recovery-deadline certificate with adaptation-aware engagement reconciles safety and recovery, keeping the controller 94.5% autonomous while still catching non-recovery.",https://arxiv.org/abs/2606.25366v1,"cs.RO, cs.AI"
2606.25360,Robotics,Decoupling Semantics and Geometric Grounding: Spatial Visual Prompts for Language-Conditioned Imitation Learning,"Yanzhe Tang, Xinyu Shao, Yuxuan Hu, Siyu Chen, Bowen Yang, Yajun Gao, Tongtong Cao, Xiu Li, Long Zeng",2026-06-24T03:45:06Z,"While end-to-end Vision-Language-Action (VLA) models show promise in robotic manipulation, their monolithic paradigm inherently couples semantic reasoning and spatial control. This creates a severe alignment bottleneck, limiting precise target disambiguation in data-constrained imitation learning. To overcome this, we propose SVP-IL, a decoupled architecture that explicitly extracts spatial visual grounding from the action generation loop. By leveraging vision-language foundation models, we parse instructions into zero-shot geometric masks, translating language into explicit Spatial Visual Prompts (SVP). These priors are injected into a continuous action generator via a lightweight direct feature-level fusion mechanism. This integration provides explicit and uncorrupted spatial gradient guidance while ensuring highly stable optimization under low-data regimes. Extensive experiments demonstrate that SVP-IL significantly outperforms state-of-the-art VLAs and pure visuomotor baselines. Trained on as few as 50 to 100 demonstrations, SVP-IL improves average success rates on highly ambiguous language-conditioned tasks from 24.0% to 39.5%, achieving 67.8% on standard benchmarks. Real-world robotic experiments further validate its robustness and data efficiency in unstructured physical environments.",https://arxiv.org/abs/2606.25360v1,cs.RO
2606.25891,Energy,"The interplay of interfaces, supramolecular assembly, and electronics in organic semiconductors","Belinda J. Boehm, Huong T. L. Nguyen, David M. Huang",2026-06-24T14:38:32Z,"Organic semiconductors, which include a diverse range of carbon-based small molecules and polymers with interesting optoelectronic properties, offer many advantages over conventional inorganic semiconductors such as silicon and are growing in importance in electronic applications. Although these materials are now the basis of a lucrative industry in electronic displays, many promising applications such as photovoltaics remain largely untapped. One major impediment to more rapid development and widespread adoption of organic semiconductor technologies is that device performance is not easily predicted from the chemical structure of the constituent molecules. Fundamentally, this is because organic semiconductor molecules, unlike inorganic materials, interact by weak non-covalent forces, resulting in significant structural disorder that can strongly impact electronic properties. Nevertheless, directional forces between generally anisotropic organic-semiconductor molecules, combined with translational symmetry breaking at interfaces, can be exploited to control supramolecular order and consequent electronic properties in these materials. This review surveys recent advances in understanding of supramolecular assembly at organic-semiconductor interfaces and its impact on device properties in a number of applications, including transistors, light-emitting diodes, and photovoltaics. Recent progress and challenges in computer simulations of supramolecular assembly and orientational anisotropy at these interfaces is also addressed.",https://arxiv.org/abs/2606.25891v1,"cond-mat.mtrl-sci, cond-mat.soft, cond-mat.stat-mech"
2606.25862,Energy,First-Principles Quantum-Spectral framework for Elementary Vortex Pinning in superconductors,"Haozhe Shi, Yuncheng Xie, Tong Zhang, Weibin Chu, Xin-Gao Gong",2026-06-24T14:09:55Z,"The critical current of a type-II superconductor is controlled by vortex pinning, whose microscopic input is the elementary pinning force. Scanning tunneling spectroscopy has shown that a defect pins a vortex by reorganizing the Caroli-de Gennes-Matricon (CdGM) states in its core, but why this spectral reorganization amounts to a pinning force has lacked a quantum-mechanical, first-principles account. Here we establish a transferable first-principles computational framework for elementary vortex pinning, in which defect-resolved DFT/Wannier electronic structures are embedded into a finite-box projected Bogoliubov-de Gennes free-energy formalism to convert quasiparticle spectral reorganization into vortex-pinning energies and forces. Using this framework, we confirm that the defect-induced reorganization of the vortex-core spectrum is the microscopic origin of the elementary pinning force. The force is evaluated as a finite-box vortex-insertion free energy whose four-configuration subtraction isolates the meV-scale interaction from much larger backgrounds. With the superconducting gap scale and vortex-core profile fixed from experiments, the FeSe Fe-site vacancy reproduces the microscopic STM value together with the measured spectral reorganization. All five point defects in FeSe and FeTe pin attractively, with FeTe Te-site vacancy strongest. Elementary vortex pinning thereby becomes a computable electronic-structure quantity, opening the first-principles screening of point defects toward higher critical currents.",https://arxiv.org/abs/2606.25862v1,"cond-mat.supr-con, physics.comp-ph"
2606.25861,Energy,Sensitivity-optimal coplanar waveguide design for broadband magnetic resonance spectroscopy: a Beer--Lambert framework,"Scott Dietrich, Artur Solodovnyk",2026-06-24T14:08:45Z,"Coplanar waveguide (CPW) transmission spectroscopy is used to probe spin dynamics, ferromagnetic resonance, and complex conductivity across a wide range of materials, yet no systematic framework connects waveguide geometry to measurement sensitivity when sample volume and concentration are fixed. We show that the shared geometric scaling of sample coupling and conductor loss maps CPW design onto the Beer--Lambert optimization problem of optical spectrophotometry, reducing it to a universal one-parameter problem whose solution depends only on sample geometry and the dominant noise source -- not on sample properties, operating frequency, or system losses. The framework predicts a near-universal $1\,\mathrm{Np}$ optimum across the full range of sample thicknesses and design geometries. Benchmarking against seven published broadband FMR instruments reveals two fabrication-delimited classes: PCB-milled designs are bounded by a ceiling imposed by their minimum slot width, while photolithographic designs approach the additive-noise optimum. For large-area PCB samples a meander geometry offers a direct path to near-optimal sensitivity without interferometric compensation; for sub-millimeter samples, a single lithographic straight pass suffices.",https://arxiv.org/abs/2606.25861v1,cond-mat.mtrl-sci
2606.25855,Energy,Hybrid deep learning-based phase diversity method for wavefront reconstruction,"Y. Rodimkov, A. Kotov, K. Burdonov, S. Perevalov, V. Volokitin, I. Meyerov, A. Soloviev",2026-06-24T14:03:16Z,"The efficiency of high-power laser systems is limited by wavefront distortions in the beam, particularly non-common path aberrations, which reduce the peak intensity at the focal plane. Compensating for these aberrations requires the calibration of the adaptive optics system. Conventional calibration methods rely on a time-consuming iterative optimization that is highly sensitive to initial conditions. While deep learning-based models offer high speed, they often demonstrate insufficient accuracy. In this work, we present a hybrid wavefront reconstruction method that combines a convolutional neural network to generate an initial estimate of the wavefront distortions, with the L-BFGS (Limited-memory Broyden-Fletcher-Goldfarb-Shanno) algorithm for its subsequent refinement. In numerical simulations, the method achieved an efficiency of $\sim 0.99$ in 80% of the cases for a root-mean-square (RMS) of wavefront distortions ranging from 0 to $1.3λ$. In a physical experiment, for initial wavefront distortions with RMS values from 0.15 to $0.6λ$, the method achieved an efficiency of $\sim 0.75$. As a result, focusing with a Strehl ratio of $0.96 \pm 0.02$ was attained within 2 to 4 iterations of the algorithm, confirming the applicability of the method for the fast and accurate calibration of adaptive optics systems under real experimental conditions.",https://arxiv.org/abs/2606.25855v1,"physics.optics, cs.CV, physics.app-ph"
2606.25853,Energy,A Combined Tight Binding with Machine Learning Potential Model for Magnesium Compounds,"Jiwen Yu, Arash A. Mostofi, Andrew Horsfield",2026-06-24T14:02:16Z,"We present a model for magnesium-based systems that combines density functional tight binding (DFTB) with MACE, a machine learning interatomic potential (DFTB+MACE). In this model, the conventional repulsive potential, pair potential, is replaced by a many-body MACE potential. The MACE component of the model is trained on the difference between density functional theory (DFT) energies and forces and the corresponding DFTB values, but neglecting the pair potential contribution. Using this model we performed structural relaxation of MgO-CO2 adsorption systems, molecular dynamics calculations of water clusters and phonon spectrum calculations of stable fcc-MgO and metastable bcc-MgO structures. We compare the performance of our model with a pure MACE model and with DFT. We demonstrate that the DFTB+MACE model achieves improved accuracy relative to DFTB with a pair potential, in many cases with only a moderate increase in computational cost. In addition, it can provide electronic structures that most of the machine learning potentials cannot. The training dataset, originally developed for MACE, may not fully represent all regions of the potential surface we may encounter during simulations. Expanding the dataset for a wider potential surface is expected to further enhance predictive accuracy of DFTB+MACE model. Overall, the resulting DFTB+MACE framework enables simulations at length and time scales beyond the reach of first-principles methods while retaining an explicit description of electronic structures, making it particularly attractive for studying charge-transfer in materials.",https://arxiv.org/abs/2606.25853v1,cond-mat.mtrl-sci
2606.25850,Energy,Harnessing electrostatics through temperature modulations to control ferroelectrics,"Cameron A. M. Scott, Xabier Diaz de Cerio, Jorge Íñiguez-González",2026-06-24T14:00:31Z,"Temperature modulations provide an alternative method for dynamically controlling the ferroelectric state. In this paper, we use scale-independent Landau potentials and predictive atomistic simulations to explore how temperature modulation can harness the depolarizing field to obtain non-electrical poling. We further predict that temperature gradients can be combined with strain to induce persistent polar textures such as multidomain states.",https://arxiv.org/abs/2606.25850v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.25847,Energy,Collisions and Stopping of Fast Charged Particles in Matter,Francesc Salvat,2026-06-24T13:58:36Z,"This text is intended to offer a consistent presentation of the theory of collisions and stopping of charged particles in matter, limited to the range of intermediate kinetic energies where atomic aggregation effects are relatively unimportant and processes such as the creation of particle-antiparticle pairs are not likely to occur. The first three Chapters contain introductory material on the classical description of electromagnetic fields in matter, an overview of quantum wave equations for a particle in a central potential, and an account of elementary atomic-structure models. Chapters 4 and 5 are devoted to the classical and quantum theories of elastic collisions of charged particles with atoms. The theory of inelastic collisions and stopping is split into two parts: first, collisions with atoms are considered within the plane-wave Born approximation in Chapter 6, which includes a derivation of the Bethe stopping power formula; second, the theory of inelastic collisions in dense materials is based on the dielectric formalism, which is formulated for the electron gas, and extended to arbitrary materials by means of optical-data models in Chapter 7. Chapter 8 offers a detailed review of the theory of stopping, starting with the classical study by Bohr and ending with derivations of the Bloch and Barkas corrections to the stopping power. Chapter 9 deals with general aspects of transport theory, including derivations of energy-straggling distributions and multiple-scattering distributions, which are the basis for condensed simulation schemes of charged particle transport. Finally, Chapter 10 describes the Fortran programs elastic and sbethe, which implement the main theoretical models presented in the preceding Chapters and are distributed as ancillary information.",https://arxiv.org/abs/2606.25847v1,"physics.atom-ph, physics.app-ph"
2606.25843,Energy,Spontaneous spin splitting and tunable valley polarization in a two-dimensional fully compensated ferrimagnet,"Hongyan Lv, Yueli Li, Yunfan Zhang, Jiayu Dai, Zhongjun Li, Ding-Fu Shao",2026-06-24T13:56:55Z,"Materials with controllable valley polarization and anomalous valley Hall (AVH) effect are highly desired in valleytronic applications. While current AVH studies primarily focus on ferromagnetic materials, two-dimensional (2D) antiferromagnets are more attractive for valleytronics since they possess zero net magnetization, negligible stray fields, and ultrafast spin dynamics. Nevertheless, the joint space-inversion and time-reversal ($PT$) symmetry in conventional collinear antiferromagnets prohibits the occurrence of AVH response. The recently proposed fully compensated ferrimagnets break $PT$ symmetry, and the spin-opposite sublattices are not related by crystal symmetry, providing a natural platform for the coexistence of spontaneous spin splitting, valley polarization, and anomalous-Hall compatible symmetry. Herein, we demonstrate that such compensated ferrimagnetism can be realized in a Janus Mn$_{2}$BrI monolayer, with a Néel temperature above room temperature. Spontaneous spin splitting is observed due to the built-in layer-dependent electrostatic potential. When SOC is considered, valley polarization emerges for an out-of-plane Néel vector. Moreover, proper hole doping stabilizes the perpendicular magnetic anisotropy and the two valleys exhibit markedly different Berry curvatures, thereby making AHE responses allowed. Furthermore, the valence band extrema of Mn$_{2}$BrI monolayer can be effectively tuned by external biaxial strain and giant piezomagnetism can be achieved. Our results identify Janus Mn$_{2}$BrI monolayer as a promising fully compensated ferrimagnetic platform for 2D valleytronics and spintronics.",https://arxiv.org/abs/2606.25843v1,cond-mat.mtrl-sci
2606.25767,Energy,Thermoelectric response of a ferroelectric insulator,"Ryo Iguchi, Takashi Teranishi, Sakyo Hirose, Ping Tang, Jun Kano, Gerrit E. W. Bauer, Ken-ichi Uchida",2026-06-24T12:43:03Z,"Thermoelectric effects enable the conversion between heat and electricity without moving parts. While conventionally associated with mobile charges, we report thermoelectricity caused by bound charges in the form of temperature changes measured by multi-harmonic lock-in thermography of a ferroelectric under an ac electric field. The observed temperature gradient depends on the field-induced displacement current, a Peltier effect in a dielectric material. Its coefficient exceeds 100 V around the ferroelectric-paraelectric phase transition, which is several orders of magnitude greater than reported values in conductors. Our findings uncover previously hidden functionalities of ferroelectric materials for thermal management by directional heat transport in ferroelectrics.",https://arxiv.org/abs/2606.25767v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.25751,Energy,A Novel Methodology for Evaluating Positive Phase Blast Wave Loading Parameters Using High Speed Video,"Caio Barbosa Amorim, Clare Knock, Dain George Farrimond, Rene Francisco Boschi Gonçalves",2026-06-24T12:20:07Z,"Traditionally, the critical blast wave parameters used to characterize loading conditions are obtained through pressure gauge measurements. However, these instruments are costly, require careful calibration, provide discrete location measurements only, and must be deployed in hazardous environments. Recent events, such as the Beirut port explosion have demonstrated that video recordings, which provide time of arrival (ta) versus distance data, offers valuable information for post-event blast analysis. However, methodologies capable of predicting key blast parameters, such as positive phase duration and impulse, using video data alone remain limited. This work proposes and validates a novel methodology to predict positive phase duration and impulse for spherical, non-cased, free air bursts of ideal explosives using ta data only. The proposed methodology was evaluated using experimental datasets from the literature for bulk and cartridge PE4, PE7, Composition B, and PETN. The positive phase duration and impulse models achieved, respectively, mean absolute percentage errors of 5.3% and 5.3%, maximum deviations of 20% and 9.4%, absolute biases of zero and 3.1%, and confidence interval coverages of 86% and 83%. The predicted results achieve remarkable comparison to all reported experimental data, verifying the ability to capture positive phase blast loading for high speed video; a step-change in explosive characterisation through full spatial and temporal primary shock characteristics.",https://arxiv.org/abs/2606.25751v1,"physics.flu-dyn, physics.app-ph"
