id,domain,title,authors,published,abstract,url,categories
2605.14279,Space,Opportunities for Gravitational Wave Physics at the South Pole,"C. A. Argüelles, M. DuVernois, P. W. Graham, T. Kovachy, J. Mitchell",2026-05-14T02:25:56Z,"Atom interferometers represent a promising approach for gravitational wave detection in the decihertz frequency band, complementary to existing light-based detectors. The South Pole offers unique advantages for such experiments: exceptionally low seismic noise, established infrastructure for large scientific projects, and a location that strengthens gravitational wave source localization through global triangulation. Here we discuss the scientific case and practical considerations for deploying a long-baseline atom interferometer at the South Pole, which has the potential to expand the global network of gravitational wave detectors while enabling precision tests of fundamental physics.",https://arxiv.org/abs/2605.14279v1,"astro-ph.IM, gr-qc, hep-ph, physics.atom-ph, physics.ins-det"
2605.14264,Space,The compact neutron star in 4U 1746-37 revisited: Reassessing the mass and radius,"Kwang Hyun Sung, Myungkuk Kim, Young-Min Kim, Kyujin Kwak, Chang-Hwan Lee",2026-05-14T02:08:14Z,"A recent analysis of photospheric radius expansion X-ray bursts from the low-mass X-ray binary 4U 1746-37 reported unusually small mass and radius estimates for the neutron star, suggesting it could be a quark star or quark-cluster star. Here, we propose an alternative interpretation: the star's mass and radius could be underestimated from significant blocking of the X-ray flux. Significant blocking factors ($\mathcal{B} \gtrsim 0.8$, reducing the observed flux to $\sim17\%$ of the intrinsic emission) permit neutron star parameters consistent with the canonical values: $M = 1.59 \pm 0.69 M_{\odot}$, $R = 13.0 \pm 5.45\,\mathrm{km}$, or $M = 2.12 \pm 1.08 M_{\odot}$, $R = 9.80 \pm 4.13\,\mathrm{km}$. The blocking factor, which varies with the photospheric radius, provides a natural explanation for the anomalously large peak-to-touchdown flux ratio ($\sim2.0$) and highlights the importance of accounting for geometric system configuration in neutron star mass--radius estimates.",https://arxiv.org/abs/2605.14264v1,"astro-ph.HE, astro-ph.SR"
2605.14243,Space,Dynamical Evolution of V-Shaped Collision Debris,"Ryuki Hyodo, Naoya Torii",2026-05-14T01:19:56Z,"Catastrophic collisions between proto-satellites have been proposed as a possible origin of Saturn's rings. This argument relies on the concept of the equivalent circular orbit. Here, we re-examine the post-impact dynamical evolution of collision debris using analytical arguments and $N$-body simulations with fragmentation. We focus on the long-term evolution of debris distributed in a broad V-shaped region in the $a$--$e$ plane, with two arms for particles sharing a common collision radius. Because particles on the two arms possess significantly different angular momenta, inter-arm collisions dominate the evolution and drive behavior fundamentally different from the simple circularization assumed in the equivalent circular orbit approach. As a result, the classical equivalent circular orbit concept cannot predict the long-term fate of collision debris. Both our analytical framework and $N$-body simulations show that, although some debris initially passes within the Roche limit on eccentric orbits, successive collisional evolution drives the particles approximately along the original V-shaped constraint curves toward the apex of the V-shape, i.e., the original collision radius. Instead of spreading inward to form a ring, the debris converges and reaccretes near the original collision location. We therefore conclude that catastrophic proto-satellite collisions do not produce massive Saturnian rings. Rather, the debris evolves toward reaccretion into a new generation of satellite-sized bodies near the impact radius. These results fundamentally revise the dynamical interpretation of collision-generated debris and establish a more general framework applicable beyond the Saturnian system, including other planetary ring systems and debris produced during planet formation.",https://arxiv.org/abs/2605.14243v1,"astro-ph.EP, astro-ph.GA"
2605.15201,Quantum,Mixed-State Long-Range Entanglement from Dimensional Constraints,"Leonardo A. Lessa, Tsung-Cheng Lu",2026-05-14T17:59:59Z,"We present a new mechanism for long-range entanglement (LRE) in strongly symmetric many-body mixed states that does not rely on symmetry anomalies or long-range correlations. Our primary example is the maximally mixed state in the translation-invariant subspace on a one-dimensional ring. This state is LRE because translationally symmetric short-range entangled states span a subspace whose dimension grows only polynomially with system size, whereas the full translation-invariant subspace grows exponentially. We further discuss certain unconventional properties of this state, including logarithmically growing conditional mutual information, strong-to-weak spontaneous symmetry-breaking, and Rényi-index-dependent operator-space entanglement. We also construct a geometrically non-local Lindbladian to stabilize this state as the steady state. Our results identify dimensional mismatch as a novel route to LRE that is intrinsic to many-body mixed states.",https://arxiv.org/abs/2605.15201v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el"
2605.15200,Quantum,Translation symmetry-enforced long-range entanglement in mixed states,"Ryan Thorngren, Lei Gioia, Carolyn Zhang",2026-05-14T17:59:57Z,"We show by a counting argument that even though translation symmetry admits symmetric short-range entangled (SRE) eigenstates, there are not enough such SRE eigenstates to span the zero momentum sector. This means that the fixed point strong-to-weak spontaneous symmetry breaking state of translation symmetry is long-range entangled: it cannot be written as a mixture of SRE states. This is a subtle form of long-range entanglement in mixed states that cannot be detected by long-range connected correlation functions.",https://arxiv.org/abs/2605.15200v1,"quant-ph, cond-mat.mes-hall, cond-mat.str-el, math-ph"
2605.15194,Quantum,Non-Invertible Symmetries on Tensor-Product Hilbert Spaces and Quantum Cellular Automata,"Rui Wen, Kansei Inamura, Sakura Schafer-Nameki",2026-05-14T17:59:45Z,"We investigate realizations of (1+1)-dimensional fusion category symmetries on tensor-product Hilbert spaces, allowing for mixing with quantum cellular automata (QCAs). It was argued recently that any such realizable symmetry must be weakly integral. We develop a systematic analysis of QCA-refined realizations of fusion categories and prove two statements. First, we show that, under certain physical assumptions on defects, any QCA-refined realization has QCA and symmetry-operator indices determined by the categorical data, up to the freedom of redefining the symmetry operators. Second, we construct a lattice model that provides a QCA-refined realization for any weakly integral fusion category symmetry on a tensor product Hilbert space. We also compute indices of the QCAs in our lattice model and show agreement with the first result. As an application of the general construction, we give an explicit QCA-refined realization of general Tambara-Yamagami categorical symmetries.",https://arxiv.org/abs/2605.15194v1,"cond-mat.str-el, hep-th, math.CT, quant-ph"
2605.15174,Quantum,Universal quantum resource distillation via composite generalised quantum Stein's lemma,"Ludovico Lami, Bartosz Regula, Ryuji Takagi",2026-05-14T17:57:05Z,"The performance of quantum resource manipulation protocols, including key examples such as distillation of quantum entanglement, is measured in terms of the rate at which desired target states can be produced from a given noisy state. However, to achieve optimal rates, known protocols require precise tailoring to the quantum state in question, demanding a perfect knowledge of the input and allowing no errors in its preparation. Here we show that distillation of quantum resources in the framework of resource non-generating operations can be performed universally: optimal rates of distillation can be achieved with no knowledge of the input state whatsoever, certifying the robustness of quantum resource distillation. The findings apply in particular to the purification of quantum entanglement under non-entangling maps, where the optimal rates are governed by the regularised relative entropy of entanglement. Our result relies on an extension of the generalised quantum Stein's lemma in quantum hypothesis testing to a composite setting where the null hypothesis is no longer a fixed quantum state, but is rather composed of i.i.d. copies of an unknown state. The solution of this asymptotic problem is made possible through new developments in one-shot quantum information and a refinement of the blurring technique from [Lami, arXiv:2408.06410].",https://arxiv.org/abs/2605.15174v1,"quant-ph, cond-mat.stat-mech, cs.IT, math-ph"
2605.15150,Quantum,Extensive long-range magic in non-Abelian topological orders,"Yuzhen Zhang, Isaac H. Kim, Yimu Bao, Sagar Vijay",2026-05-14T17:50:20Z,"We show that the low-energy states of non-Abelian topological orders possess extensive magic which is long-ranged, and cannot be eliminated by a constant-depth local unitary circuit. This refines conventional notions of complexity beyond the linear circuit depth which is required to prepare any topological phase, and provides a new resource-theoretic characterization of topological orders. A central technical result is a no-go theorem establishing that stabilizer states--even up to constant-depth local unitarie--cannot approximate low-energy states of non-Abelian string-net models which satisfy the entanglement bootstrap axioms. Moreover, we show that stabilizer-realizable Abelian string-net phases have mutual braiding phases quantized by the on-site qudit dimension, and that any violation of this condition necessarily implies extensive long-range magic. Extending to higher spatial dimensions, we argue that any state obeying an entanglement area law and hosting excitations with nontrivial fusion spaces must exhibit extensive long-range magic. This applies, in particular, to ground-states and low-energy states of higher-dimensional quantum double models.",https://arxiv.org/abs/2605.15150v1,"quant-ph, cond-mat.str-el, cs.CC, hep-th"
2605.15121,Quantum,Rovibrational structure and electric dipole moments of the AcOCH$_3$+ ion,Anna Zakharova,2026-05-14T17:32:42Z,"The possibility of laser cooling and the presence of closely spaced rovibrational doublets make polyatomic molecules an attractive platform for the $\mathcal{P}$, $\mathcal{T}$-violation searches. We study the spectrum of the lowest rovibrational state of the AcOCH$_3+$ symmetric top molecule. The electronic structure full-electron computation was performed within a relativistic coupled cluster method with double and perturbative triple excitations. The rovibrational wavefunctions are obtained using a coupled channel technique, taking into account all rovibrational effects and anharmonicities of the potential. As a result, the vibrational frequencies, as well as the values of the electric dipole moments for the rovibrational states, were computed.",https://arxiv.org/abs/2605.15121v1,"physics.atom-ph, hep-ph, physics.chem-ph, quant-ph"
2605.15114,Quantum,New approaches to almost i.i.d. information theory,"Filippo Girardi, Giacomo De Palma, Ludovico Lami",2026-05-14T17:27:47Z,"Independent and identically distributed (i.i.d.) states are ubiquitous in quantum information theory. However, in a practical setting, the i.i.d. assumption is too stringent, and possibly not realistic. A physically more compelling class of 'almost i.i.d.' sources was recently proposed by [Mazzola/Sutter/Renner, arXiv:2603.15792]. In this paper, we introduce two alternative definitions of almost i.i.d. states, based on the normalised quantum Wasserstein distance and on the idea of looking at the average $k$-body marginal. We explore some basic properties of these notions and prove a strict hierarchical relation among them, with Mazzola et al.'s notion being the strictest, the one based on $k$-body marginals the loosest, and the one based on the quantum Wasserstein distance in between. Strict separation is established by means of explicit examples.",https://arxiv.org/abs/2605.15114v1,"quant-ph, math-ph"
2605.15106,Quantum,Scalable self-testing of generic multipartite quantum states,"Jinchang Liu, Elias X. Huber, Zhenyu Du, Xingjian Zhang, Xiongfeng Ma",2026-05-14T17:23:40Z,"Characterizing large quantum systems with minimal assumptions is a central challenge in quantum information science. Self-testing provides the strongest form of certification by identifying the underlying quantum state solely from observed measurement statistics. However, existing self-testing methods for generic $n$-partite states face a scalability barrier, requiring exponentially many samples in the system size. In this work, we overcome this barrier by introducing a protocol that robustly self-tests almost all $n$-qubit states with only polynomial sample complexity. The key ingredient is an efficient scheme for device-independently evaluating multipartite Pauli measurements, which can be implemented using only a linear number of ancillary Bell pairs together with standard projective and Bell measurements, well within the reach of current quantum technology. Beyond self-testing states, our scheme provides a general framework for implementing a wide range of learning and certification protocols in the device-independent setting, thereby opening a scalable route to device-independent quantum information processing in large-scale quantum networks.",https://arxiv.org/abs/2605.15106v1,quant-ph
2605.15099,Quantum,"Two Protons, Two Positrons, and Four Electrons: Covalent Bond with van der Waals Characteristics","Jorge Charry, Alexandre Tkatchenko",2026-05-14T17:19:09Z,"Classifying interactions is key in the physical sciences, and bonding mechanisms in matter-antimatter systems remain particularly enigmatic. Here we focus on a paradigmatic example of positronium hydride (PsH) dimer composed of two protons, two positrons, and four electrons, whose bonding nature has been previously described as either ionic, covalent, or van der Waals-like. Accurate quantum Monte Carlo calculations show that the two positrons occupy a delocalized molecular orbital that envelopes the two hydrogen anions and responds as a collective dipole to an applied electric field. This positronic bonding stems from quantum correlations that resemble a single covalent bond formed between negatively charged pseudo-nuclei, but with a bond strength commensurate with the traditional van der Waals interaction. Our findings suggest that the ability to form delocalized proto-bonds is a more general property of quantum systems, and could be present in a broader class of particles, antiparticles, and quasi-particles interacting with matter.",https://arxiv.org/abs/2605.15099v1,"physics.chem-ph, quant-ph"
2605.15098,Quantum,Accelerating State-Vector Quantum Simulation on Integrated GPUs via Cache Locality Optimization: A Cross-Architecture Evaluation,"Gabriel Fernandes Thomaz, Jerusa Marchi, Eduarda Rodrigues Monteiro, Fernando Augusto Caletti de Barros, Evandro Chagas Ribeiro da Rosa",2026-05-14T17:17:02Z,"The classical simulation of quantum algorithms is a crucial tool for circuit development, testing, and validation. Although acceleration using GPUs significantly reduces simulation time, most high-performance simulators rely on vendor-specific frameworks that target data-center hardware. To broaden access to quantum simulation, this work proposes a vendor-agnostic approach targeting the integrated GPUs commonly found in consumer-grade laptops. A primary challenge in state-vector simulation is its inherently poor spatial locality, which creates a memory bandwidth bottleneck. Consequently, baseline implementations experience a severe degradation in relative GPU speedup as the number of simulated qubits increases. To address this limitation, we introduce a state partitioning optimization that reorganizes the quantum state vector to maximize the last-level cache locality and minimize costly main memory fetches. We evaluate this strategy using a Quantum Phase Estimation algorithm across diverse architectures from Intel, AMD, and Apple. The experimental results demonstrate that the proposed optimization successfully mitigates performance degradation at larger qubit scales. In particular, for a 28-qubit simulation, the optimization reversed a performance deficit on an Intel Core i5, improving the GPU speedup over the CPU from 0.95x to 1.89x, and increased the Apple M1 Pro speedup from 3.71x to 5.88x. Overall, this approach yields consistent execution time improvements, demonstrating the viability of integrated GPUs for efficient quantum circuit simulation.",https://arxiv.org/abs/2605.15098v1,"quant-ph, cs.AR, cs.DC, cs.PF"
2605.15090,Quantum,Energy efficiency of quantum computers,"Miquel Carrasco-Codina, Pau Escofet, Paul Hilaire, Ariane Soret, Sam Nerenberg, Victor Champain, Gerard Milburn, Klara Theophilo, Sophie H. Li, Irais Bautista, Andrés Gómez, Jose Miralles, Sergi Abadal, Carmen G. Almudéver, Eduard Alarcón, Raja Yehia",2026-05-14T17:11:18Z,"How much energy does a quantum computer consume? Are they more efficient than their classical counterparts? In this work, we make a step towards answering these questions. We define the energy efficiency of a quantum computer as the ratio of the number of algorithms it can perform during a given time over the energy consumed by the hardware during this time. We analyze the most representative physical platforms currently envisioned to be used as building blocks of quantum computers: superconducting qubits, silicon spin qubits, trapped ions, neutral atoms and photonic qubits. Including insights from experts in all these technologies and taking into account algorithm compilation constraints, we discuss the advantages and inconveniences of each platform from an energy standpoint. Beyond providing concrete values of the energy consumption of current quantum computers, we lay the foundation of a framework to benchmark the energy efficiency of any future quantum computing architecture.",https://arxiv.org/abs/2605.15090v1,quant-ph
2605.15087,Quantum,Transient dynamics of parametric driving for single-electron image current detection in a Paul trap,"Baiyi Yu, Andris Huang, Isabel Sacksteder, Hartmut Haeffner",2026-05-14T17:08:33Z,"Nondestructive detection of single-electron motion is crucial for quantum information processing with electrons trapped in Paul traps. The standard approach in Penning traps is to detect the image current induced on the trap electrodes by the electron's oscillatory motion. However, applying this approach in Paul traps for single electrons is currently hindered by motional frequency fluctuations arising from trap anharmonicities and instabilities in the rf trapping field. In this work, we propose a robust detection scheme exploiting the transient dynamics of parametric driving to overcome these limitations. Distinct from traditional steady-state approaches, our method focuses on the transient regime to break the temporal constraints imposed by steady-state assumptions, thereby enabling fast readout. We show that a controlled ramp of the parametric drive effectively locks the frequency of the electron motion in the transient regime, rendering the signal highly resilient to realistic experimental noise and inherent micromotion. This work paves the way for the experimental realization of nondestructive detection of single-electron motion in Paul traps.",https://arxiv.org/abs/2605.15087v1,"quant-ph, nlin.CD, physics.atom-ph, physics.ins-det"
2605.15076,Quantum,Deforming the Trail: Baseline Quantum Circuitry for $\text{SU(2)}_k$ Lattice Gauge Theory,"Zoë Webb-Mack, Natalie Klco",2026-05-14T17:01:35Z,"Quantifying quantum resources for simulating the fundamental forces of Nature is sensitive to the mapping of gauge fields onto finite quantum computational architectures. When locally truncating lattice gauge theories in the irreducible representation basis, it has been proposed to further deform the theory via quantum groups. The purpose of this deformation is (1) to provide an infinite tower of finite-dimensional ($d = k+1$) groups systematically approximating the infinite-dimensional gauge links and (2) to restore the physical unitarity of a plaquette operator diagonalization procedure analytically derived from the field continuum by recontracting vertex pairs. For the SU(2)$_k$ Yang-Mills pure-gauge theory, we provide a constructive strategy of gauge-variant completions to extend this unitarity to the entire computational Hilbert space, leading to well-defined time evolution unitaries as targets for optimized circuit synthesis. Leveraging basic circuit decompositions and symmetries of the diagonalized plaquette operator, we report resource upper-bounds on the generalized-controlled-X two-qudit gates for arbitrary local truncation $d$, reducing estimates and scaling relative to the non-deformed theory by three polynomial powers from $O(d^8)$ to $O(d^5)$. Examining the stronger q-deformed gauge constraint, which softens the total flux at vertices, we show that the physical Hilbert space dimension of the deformed plaquette operator scales equivalently to its non-deformed counterpart with a constant factor $0.2563(5)$. Thus, despite affecting interactions at all scales as exemplified by the observed flux hierarchy inversion symmetry, q-deformation continues to pass scrutiny as a reliable truncation offering advantages in quantum circuit synthesis.",https://arxiv.org/abs/2605.15076v1,"quant-ph, hep-lat, nucl-th"
2605.15036,Quantum,"Excitation Flow, Positivity, and Fisher Information for Open Subsystems of an $N$-Qubit Network","Tommy Chin, Sarah Shandera",2026-05-14T16:30:48Z,"We derive closed-form propagators for any $K$-qubit subsystem of a closed $N$-qubit network with a single conserved excitation. A single transition amplitude simultaneously controls excitation flow between subsystems, the positivity and complete positivity of every propagator, the entanglement entropy of every subsystem, and the quantum Fisher information for global parameters. Positivity and complete positivity coincide, determined solely by the direction of excitation flow, independently of subsystem size, coherence, or entanglement structure. A propagator is positive and completely positive if and only if it contracts the subsystem state toward its fixed point. The ensemble of propagators collectively constrains global properties inaccessible to any single subsystem. For single-qubit subsystems, we characterize the ensemble's fixed-point distribution and domain of positivity, finding a band of states that lies inside the positivity domain of every propagator yet is never visited by the physical dynamics. The quantum Fisher information decomposes into state and process contributions over any observation window $[t_1,t_2]$, with the state contribution bounded while the process contribution grows secularly. The total Fisher information is minimal when all future propagators are nonpositive and not completely positive, and near its maximum when they are positive and completely positive.",https://arxiv.org/abs/2605.15036v1,quant-ph
2605.15029,Quantum,A Resource-Driven Framework for Configurable Entanglement in Quantum Networks,"Francesco Mazza, Claudio Pellitteri, Angela Sara Cacciapuoti, Marcello Caleffi",2026-05-14T16:26:00Z,"Shared multipartite entanglement defines a ``whatever channel'', i.e., a latent communication substrate that does not determine a priori which end-to-end entangled links are activated, but can be configured to support different entanglement-connectivity graphs through Local Operations and Classical Communication (LOCC). Building on this, we propose a resource-driven framework in which multipartite entanglement is treated as a programmable resource that induces a space of admissible entanglement-graph configurations. Within this framework, connectivity provisioning emerges as a particular instance of a more general resource reconfiguration process. To support this paradigm, we introduce a set of structural design parameters that characterize the operational degrees of freedom of the resource and define the admissible transformations independently of the specific mechanism used to realize them. We then formalize Entanglement Rolling as a measurement-based protocol that operates over the induced configuration space, enabling the systematic reconfiguration of the shared resource across a family of multipartite states. Finally, we analyze the proposed framework under realistic noise conditions. Leveraging the Noisy Stabilizer Formalism (NSF), we derive closed-form noise maps that characterize the effect of noise on the resource transformations and show that the proposed approach maintains reliable performance under relevant noise processes.",https://arxiv.org/abs/2605.15029v1,"quant-ph, cs.NI"
2605.15008,Quantum,Majorana Constellations: A Geometric Lens on Multipartite Entanglement and Geometric Phases,Chon-Fai Kam,2026-05-14T16:09:15Z,"The Majorana stellar representation translates abstract quantum spin states into intuitive geometric constellations on the Bloch sphere, revealing symmetries, degeneracies, and correlations that traditional algebraic methods often obscure. Within quantum information science, this framework provides a powerful lens for characterizing symmetric multi-qubit and higher-spin systems. By encoding entanglement directly into spatial coordinates, the constellation geometry yields exact measures of concurrence, three-tangle, and genuine multipartite entanglement, while its dynamical evolution uncovers internal anomalous contributions to geometric phases. While interest in stellar representations has resurged, existing literature remains fragmented, lacking a unified treatment of these entanglement-specific metrics and their higher-dimensional dynamics. This review synthesizes the entanglement-centric perspective on Majorana representations, bridging discrete algebraic classifications (e.g., SLOCC orbits) with continuous geometric interpretations. Crucially, we highlight how this framework circumvents \#P-hard computational bottlenecks, leveraging polynomial-time tractability to evaluate multipartite invariants. We detail the interplay between constellation topology and higher-spin Berry/Hannay phases, explore extensions beyond pure symmetric states, and review applications in quantum metrology, state engineering, and condensed-matter physics. By foregrounding entanglement as the unifying theme, this comprehensive examination establishes Majorana stars as a fundamental geometric language, uniquely positioned to inspire new theoretical and experimental directions in quantum technologies.",https://arxiv.org/abs/2605.15008v1,quant-ph
2605.14994,Quantum,Sharp Bounds on the Eigenvalues of Kikuchi Graphs and Applications to Quantum Max Cut,"Ainesh Bakshi, Arpon Basu, Pravesh Kothari, Anqi Li",2026-05-14T15:56:29Z,"We prove that the maximum eigenvalue of the (both signed and unsigned) Laplacian of level $k$ Kikuchi graph of any graph $G$ with $m$ edges is at most $m+k$. This confirms four recent conjectures of Apte, Parekh, and Sud.   As applications, we obtain that tensor products of one and two qubit product states achieve an approximation ratio of $5/8$ for Quantum Max Cut and $5/7$ for the XY Hamiltonian. Moreover, combining our bounds with the algorithms analyzed by Apte, Parekh, and Sud, yields efficient algorithms achieving an approximation ratio of $0.614$ for Quantum Max Cut and $0.674$ for the XY Hamiltonian. Finally, we also make modest progress on Brouwer's conjecture and improve Lew's bound on the sum of the top-$k$ eigenvalues of a Graph Laplacian.",https://arxiv.org/abs/2605.14994v1,"quant-ph, cs.DS, math.CO"
2605.14993,Quantum,Accurate Modeling of Rydberg Atoms and Their Interactions: Theory and Implementation in PairInteraction,"Johannes Mögerle, Frederic Hummel, Alicia Keil, Tangi Legrand, Eduard J. Braun, Henri Menke, Jonathan King, Beatriz Olmos, Sebastian Hofferberth, Hans Peter Büchler, Sebastian Weber",2026-05-14T15:55:39Z,"Rydberg atoms provide a powerful platform for exploring strongly interacting quantum systems, both in free space and in structured electromagnetic environments, with growing applications in quantum technology. Accurately modeling their single-atom properties and mutual interactions is essential for interpreting experiments and designing new architectures. We present a unified theoretical framework for Rydberg atoms and their interactions based on multi-channel quantum defect theory (MQDT) and static electromagnetic Green's tensors. MQDT provides a precise description of Rydberg states of divalent atoms such as strontium and ytterbium, while the Green's tensor formalism provides a general and flexible approach for calculating interactions between two Rydberg atoms in arbitrary geometries, including modifications induced by nearby surfaces. We implement this framework in an updated version of the open-source PairInteraction software [Weber et al., J.~Phys.~B~50 (2017)]. The implementation leverages high-performance libraries and achieves speedups of one order of magnitude for pair-potential calculations compared to prior software. We demonstrate the capabilities of the framework through example applications to divalent atoms and show excellent agreement with experimental data for an exemplary Stark map of $^{174}$Yb. The modular software architecture enables the community to extend it further.",https://arxiv.org/abs/2605.14993v1,"physics.atom-ph, quant-ph"
2605.14985,Quantum,Larkin-Ovchinnikov-Fulde-Ferrell state of spin polarized atomic Fermi superfluid on a spherical surface,"Yan He, Chih-Chun Chien",2026-05-14T15:48:19Z,"By implementing the Bogoliubov-de Gennes (BdG) formalism of population-imbalanced atomic Fermi gases with pairing interactions in a thin spherical shell, we characterize the Larkin-Ovchinnikov-Fulde-Ferrell (LOFF) state in such a compact geometry. We first construct a phase diagram showing where uniform solutions of spin-polarized Fermi superfluid from the BdG equation cease to exist due to the vanishing order parameter. Near the boundary, various LOFF states with spatially modulating order parameters and density profiles can survive as convergent solutions to the BdG equation. When both uniform and LOFF solutions are present, we compare their grand potentials to determine the energetically favorable state and find that the LOFF states with multiple nodes in the order parameter become more stable at higher spin polarization. However, the LOFF state only survives close to the phase boundary where the uniform solutions vanish, indicating fragility of the LOFF state on a spherical surface. We also briefly discuss possible implications.",https://arxiv.org/abs/2605.14985v1,"cond-mat.quant-gas, cond-mat.supr-con, quant-ph"
2605.14959,Quantum,Quantum-Secure Physical Unclonable Function enabled by Silicon Photonics Integrated Circuits,"G. Sarantoglou, N. Tzekas, G. Moustakas, G. A. Karydis, V. Kaminski, E. Protsenko, K. Gradkowski, A. Bazin, C. Vigliar, A. Bogris, C. Mesaritakis",2026-05-14T15:27:30Z,"Physical Unclonable Functions (PUFs) are hardware security primitives whose inherent physical complexity can be exploited for secure authentication and cryptographic key generation. Silicon photonic devices, owing to their suitability for quantum and artificial intelligence applications alongside standard CMOS fabrication processes, constitute a highly promising substrate for integrated multifunctional PUFs. Despite the advanced security guarantees offered by quantum cryptographic protocols and the central role of silicon photonics in quantum technologies, quantum readout strategies based on single-photon states for photonic PUFs remain largely unexplored. In this work, we experimentally demonstrate a silicon nitride (SiN) programmable photonic Mach Zehnder interferometer mesh that implements a unitary transformation and operates as a PUF, whose secret physical signature arises from uncontrollable waveguide variations during fabrication. Using experimentally derived parameters from the SiN integrated mesh, we further introduce and numerically evaluate a quantum readout protocol that combines single-photon states with PUFs. Maximally mixed quantum states are employed to conceal the underlying unitary transformation from passive eavesdropping. Security against adversaries possessing devices fabricated under similar conditions is assessed, with authentication performance quantified through Monte Carlo analysis of the false acceptance and false rejection rates as a function of the number of detected events and corrected errors. The results indicate exceptional performance with equal error rates as low as 10 to the minus 14, highlighting the potential of quantum secure PUFs for high security authentication applications.",https://arxiv.org/abs/2605.14959v1,"physics.optics, quant-ph"
2605.14924,Quantum,Nonlocal Topological Maxwell Demon Teleporting Ergotropy via Surface-Code Quantum Error Correction,"M. Y. Abd-Rabbou, Cong-Feng Qiao",2026-05-14T14:58:52Z,"We introduce a nonlocal Maxwell demon teleporting ergotropy at finite temperature via classical communication and a shared surface code. The teleported ergotropy is exponentially protected below a topological threshold. We identify a thermodynamic phase transition separating a profitable demon phase from a thermal phase. A quadratic infrastructure cost strictly enforces the second law, imposing a fundamental thermodynamic horizon on separation distance. This establishes quantum error correction as a resource for nonlocal thermodynamics beyond fault-tolerant computation.",https://arxiv.org/abs/2605.14924v1,quant-ph
2605.14881,Quantum,QSeqSim: A Symbolic Simulator for Qiskit While Loops Using Sequential Quantum Circuits,"Zihao Li, Ji Guan, Mingsheng Ying",2026-05-14T14:25:39Z,"We present a tool QSeqSim, a Qiskit-integrated symbolic backend that fills the current gap of having no Qiskit-native support for simulating while-loop quantum programs and their induced sequential quantum circuits. QSeqSim takes Qiskit QuantumCircuit objects, translates them into OpenQASM 3 code, and organises the resulting program into a combination of combinational, dynamic, and sequential circuits, thereby assigning while-loops a precise sequential circuit semantics with explicit internal and external qubits. Building on this semantics, QSeqSim adopts a Binary Decision Diagram (BDD)-based symbolic representation and integrates weighted model counting to compute measurement probabilities efficiently by exploiting sharing in structured and sparse BDDs. On top of this Boolean backbone, it introduces dedicated symbolic operators for state composition and state retention, thereby enabling efficient symbolic execution of sequential quantum circuits. Our experiments demonstrate that QSeqSim scales to substantial while-induced sequential circuits; in particular, in the quantum random walk benchmark we successfully simulate circuits with over 1000 qubits for more than 10 loop iterations.   QSeqSim is available at https://github.com/Veri-Q/QSeqSim.",https://arxiv.org/abs/2605.14881v1,"quant-ph, cs.LO"
2605.14858,Quantum,Efficient ultrafast homodyne detection of quantum light,"Young-Do Yoon, Chan Roh, Geunhee Gwak, Young-Sik Ra",2026-05-14T14:05:13Z,"Ultrafast continuous-variable quantum states offer new opportunities for advanced quantum technologies, but efficient homodyne detection of these states remains challenging. Here, we present a method for efficient ultrafast homodyne detection by exploiting temporal correlations in detector signals. By optimizing the temporal weight used to extract quadrature outcomes, we achieve a substantial increase in the signal-to-noise ratio of ultrafast homodyne detection, thereby improving the detection efficiency. We analyze the autocorrelations of shot noise and electronic noise and determine the optimal weight by solving a generalized Rayleigh quotient problem. The optimal weight enhances the squeezing and anti-squeezing levels observed experimentally. These results highlight the importance of optimized signal processing for efficient quantum measurements.",https://arxiv.org/abs/2605.14858v1,quant-ph
2605.14829,Quantum,Superconducting single-photon detectors for integrated quantum photonics,"Ilya A. Stepanov, Oksana I. Shmonina, Evgeniy V. Sergeev, Aleksandr S. Baburin, Danila Yu. Ulyanov, Kirill A. Buzaverov, Sergey S. Avdeev, Aleksey B. Kramarenko, Yuri V. Panfilov, Ilya A. Rodionov",2026-05-14T13:35:48Z,"Single-photon detection possibility is a fundamental requirement for quantum technologies, including communication, computing and sensing. To achieve scalability and practical deployment, increasing attention is being directed toward integration of detectors with photonic integrated circuits, which offer compactness and compatibility with mass production. Superconducting nanowire single-photon detectors have emerged as the leading solution, combining near-unity efficiency, high temporal performance and the ability to be embedded across a wide range of photonic material platforms. In this review we trace the development of integrated superconducting nanowire single-photon detectors from early demonstrations to recent advances, outlining the progress in device architectures, material engineering and integration strategies. We also discuss performance benchmarks, emerging alternative designs, the future opportunities and challenges for this rapidly evolving field.",https://arxiv.org/abs/2605.14829v1,"physics.optics, quant-ph"
